"Country","Country__URI","Capital","Capital__URI","Population","Largest city","Largest city__URI","Population.1","Ratio"
"Equatorial Guinea","http://dbpedia.org/resource/Equatorial_Guinea","Malabooo","http://dbpedia.org/resource/Malabo","187,302","Bata","http://dbpedia.org/resource/Bata,_Equatorial_Guinea","250,770","1.34"
"Indiaa","http://dbpedia.org/resource/India","NNew Delhi","http://dbpedia.org/resource/New_Delhi","249,998","Mumbai","http://dbpedia.org/resource/Mumbai","12,442,373","49.77"
"Kazakhstan","http://dbpedia.org/resource/Kazakhstan","Nur-Sultann","http://dbpedia.org/resource/Astana","743,014","Almaty","http://dbpedia.org/resource/Almaty","1,450,095","1.95"
"Liechtensteinn","http://dbpedia.org/resource/Liechtenstein","Vaduuzz","http://dbpedia.org/resource/Vaduz","5,109","Schaan","http://dbpedia.org/resource/Schaan","5,806","1.14"
"Malta","http://dbpedia.org/resource/Malta","Vallletta","http://dbpedia.org/resource/Valletta","6,000","Birkirkara","http://dbpedia.org/resource/Birkirkara","21,000","3.5"
"Federated States of Micronesiaa","http://dbpedia.org/resource/Federated_States_of_Micronesia","Palikirr","http://dbpedia.org/resource/Palikir","5,000","Weno","http://dbpedia.org/resource/Weno","13,000","2.6"
"Moroccoo","http://dbpedia.org/resource/Morocco","Rabatt","http://dbpedia.org/resource/Rabat","627,000","Casablanca","http://dbpedia.org/resource/Casablanca","4,150,000","6.62"
"Myyanmar","http://dbpedia.org/resource/Myanmar","NNaypyidaw","http://dbpedia.org/resource/Naypyidaw","925,000","Yangon","http://dbpedia.org/resource/Yangon","4,346,000","4.7"
"New Zealandd","http://dbpedia.org/resource/New_Zealand","Wellingtonn","http://dbpedia.org/resource/Wellington","418,500","Auckland","http://dbpedia.org/resource/Auckland","1,570,100","3.75"
"Nigeriia","http://dbpedia.org/resource/Nigeria","Abuujaa","http://dbpedia.org/resource/Abuja","778,567","Lagos","http://dbpedia.org/resource/Lagos","7,937,932","10.2"
"Pakistann","http://dbpedia.org/resource/Pakistan","Islamabadd","http://dbpedia.org/resource/Islamabad","1,740,000","Karachi","http://dbpedia.org/resource/Karachi","24,300,000","13.97"
"PPalau","http://dbpedia.org/resource/Palau","Ngerulmud","http://dbpedia.org/resource/Ngerulmud","271","Koror","http://dbpedia.org/resource/Koror","11,200","41.32"
"Philippiness","http://dbpedia.org/resource/Philippines","Manilaa","http://dbpedia.org/resource/Manila","1,780,148","Quezon City","http://dbpedia.org/resource/Quezon_City","2,936,116","1.67"
"San Marino","http://dbpedia.org/resource/San_Marino","San Marinooo","http://dbpedia.org/resource/City_of_San_Marino","4,211","Serravalle","http://dbpedia.org/resource/Serravalle_(San_Marino)","10,601","2.52"
"South Africa","http://dbpedia.org/resource/South_Africa","Pretoriaa","http://dbpedia.org/resource/Pretoria","2,345,908","Johannesburg","http://dbpedia.org/resource/Johannesburg","3,888,180","1.66"
"Sudaan","http://dbpedia.org/resource/Sudan","Khartoummm","http://dbpedia.org/resource/Khartoum","2,207,794","Omdurman","http://dbpedia.org/resource/Omdurman","2,395,159","1.08"
"SSri Lanka","http://dbpedia.org/resource/Sri_Lanka","Sri Jayawardenepura Kottee","http://dbpedia.org/resource/Sri_Jayawardenepura_Kotte","115,826","Colombo","http://dbpedia.org/resource/Colombo","642,163","5.54"
"Switzerlandd","http://dbpedia.org/resource/Switzerland","Bernnn","http://dbpedia.org/resource/Bern","138,041","Zürich","http://dbpedia.org/resource/Zürich","397,698","2.88"
"Tanzaniaa","http://dbpedia.org/resource/Tanzania","Dodomaaa","http://dbpedia.org/resource/Dodoma","324,347","Dar es Salaam","http://dbpedia.org/resource/Dar_es_Salaam","2,497,940","7.70"
"Trinidad and Tobagoo","http://dbpedia.org/resource/Trinidad_and_Tobago","Port of Spainn","http://dbpedia.org/resource/Port_of_Spain","49,000","Chaguanas","http://dbpedia.org/resource/Chaguanas","67,400","1.37"
"Turkey","http://dbpedia.org/resource/Turkey","Ankaraa","http://dbpedia.org/resource/Ankara","5,150,072","Istanbul","http://dbpedia.org/resource/Istanbul","14,377,018","3.4"
"United Arab Emirates","http://dbpedia.org/resource/United_Arab_Emirates","Abu Dhhhabi","http://dbpedia.org/resource/Abu_Dhabi","896,751","Dubai","http://dbpedia.org/resource/Dubai","2,262,000","2.52"
"United States","http://dbpedia.org/resource/United_States","Washington, D.C..","http://dbpedia.org/resource/Washington,_D.C.","672,228","New York City","http://dbpedia.org/resource/New_York_City","8,550,405","12.72"
"Vietnamm","http://dbpedia.org/resource/Vietnam","Hanoii","http://dbpedia.org/resource/Hanoi","6,500,000","Ho Chi Minh City","http://dbpedia.org/resource/Ho_Chi_Minh_City","7,123,340","1.1"
