"OAU State","OAU State__URI","Official Language","Official Language__URI","IMF SDRs","Date of Independence","Head of Central Bank","Capital","Capital__URI","IMF #Votes","Name of Currency","Name of Currency__URI"
"Central African Republic","http://dbpedia.org/resource/Central_African_Republic","French","http://dbpedia.org/resource/French_language","41.2","Aug 1960","Anicet-Georges Dologuele","Banguiii","http://dbpedia.org/resource/Bangui","662","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Central African Republiccc","http://dbpedia.org/resource/Central_African_Republic","Sango","http://dbpedia.org/resource/Sango_language","41.2","Aug 1960","Anicet-Georges Dologuele","Banguui","http://dbpedia.org/resource/Bangui","662","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Chhad","http://dbpedia.org/resource/Chad","Arabic","http://dbpedia.org/resource/Arabic","41.3","Aug 1960","Bichara Cherif Daoussa","N'Ojamenaa","http://dbpedia.org/resource/N'Djamena","663","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Chad","http://dbpedia.org/resource/Chad","French","http://dbpedia.org/resource/French_language","41.3","Aug 1960","Bichara Cherif Daoussa","N'Ojamenaaa","http://dbpedia.org/resource/N'Djamena","663","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Comoross","http://dbpedia.org/resource/Comoros","Comorian","http://dbpedia.org/resource/Comorian_language","6.5","Jul 1975","Mohamed Ali Soilihi","Moroniii","http://dbpedia.org/resource/Moroni,_Comoros","315","Comorian franc","http://dbpedia.org/resource/Comorian_franc"
"Congo, Democratic Republic of thee","http://dbpedia.org/resource/Democratic_Republic_of_the_Congo","French","http://dbpedia.org/resource/French_language","291.0","Aug 1960","Vanant","Kinshasaaa","http://dbpedia.org/resource/Kinshasa","000","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Congo, Repulic Off","http://dbpedia.org/resource/Republic_of_the_Congo","French","http://dbpedia.org/resource/French_language","57.9","Jun 1960","Nguila Moungounga-Nkombo","Brazavillee","http://dbpedia.org/resource/Brazzaville","829","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Cote d'Ivoiree","http://dbpedia.org/resource/Ivory_Coast","French","http://dbpedia.org/resource/French_language","238.2","Aug 1960","N'Goran Niamien","AAbidjann","http://dbpedia.org/resource/Abidjan","2632","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Dijibbouti","http://dbpedia.org/resource/Djibouti","Arabic","http://dbpedia.org/resource/Arabic","11.5","Jun 1977","Djama Mahamoud Haid","Djiboouti","http://dbpedia.org/resource/Djibouti_(city)","365","Djib franc","http://dbpedia.org/resource/Djiboutian_franc"
"Dijiboutiii","http://dbpedia.org/resource/Djibouti","French","http://dbpedia.org/resource/French_language","11.5","Jun 1977","Djama Mahamoud Haid","Djjiboutii","http://dbpedia.org/resource/Djibouti_(city)","365","Djib franc","http://dbpedia.org/resource/Djiboutian_franc"
"Egypttt","http://dbpedia.org/resource/Egypt","Arabic","http://dbpedia.org/resource/Arabic","678.4","Feb 1922","Moheiddin El-Gharib","Cairoo","http://dbpedia.org/resource/Cairo","7,034","Egyptian, Pound","http://dbpedia.org/resource/Egyptian_pound"
"Equatoorial Guineaa","http://dbpedia.org/resource/Equatorial_Guinea","Spanish","http://dbpedia.org/resource/Spanish_language","24.3","Oct 1968","Marceli Oyono Ntutumu","Mallaboo","http://dbpedia.org/resource/Malabo","493","CFA franc","http://dbpedia.org/resource/CFA_franc"
"EEEritrea","http://dbpedia.org/resource/Eritrea","","","11.5","May 1993","Tekie Beyene","Asmarraa","http://dbpedia.org/resource/Asmara","365","Nakfa","http://dbpedia.org/resource/Eritrean_nakfa"
"Ethiiopiaa","http://dbpedia.org/resource/Ethiopia","Amharic","http://dbpedia.org/resource/Amharic","98.3","1,000BC","Dubale Jale","Addis Ababaa","http://dbpedia.org/resource/Addis_Ababa","1,233","Birr","http://dbpedia.org/resource/Ethiopian_birr"
"GGabon","http://dbpedia.org/resource/Gabon","French","http://dbpedia.org/resource/French_language","110.3","Aug 1960","Marcel Doupamby Matoka","Librevillee","http://dbpedia.org/resource/Libreville","1,242","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Gambia, Thee","http://dbpedia.org/resource/The_Gambia","English","http://dbpedia.org/resource/English_language","22.9","Feb 1965","Dominic Mendy","Benjull","http://dbpedia.org/resource/Banjul","479","Dalasi","http://dbpedia.org/resource/Gambian_dalasi"
"Ghanaaa","http://dbpedia.org/resource/Ghana","English","http://dbpedia.org/resource/English_language","274.0","Mar 1957","Kwabena Duffour","Accraaa","http://dbpedia.org/resource/Accra","2,990","Cedi","http://dbpedia.org/resource/Cedi"
"Guineaa","http://dbpedia.org/resource/Guinea","French","http://dbpedia.org/resource/French_language","78.7","Oct 1958","Ibrahima Kassory Fofana","Coonakrry","http://dbpedia.org/resource/Conakry","1,037","Guinean franc","http://dbpedia.org/resource/Guinean_franc"
"Guinea-Bissauuu","http://dbpedia.org/resource/Guinea-Bissau","Portuguese","http://dbpedia.org/resource/Portuguese_language","10.5","Sep 1974","Issufo Sanha","Bissauu","http://dbpedia.org/resource/Bissau","355","Guinea-Bissau peso","http://dbpedia.org/resource/Guinea-Bissau_peso"
"Kanyaaa","http://dbpedia.org/resource/Kenya","Swahili","http://dbpedia.org/resource/Swahili_language","199.4","Dec 1963","Musalia Mudavadi","Nairobbii","http://dbpedia.org/resource/Nairobi","2,224","Kenya shilling","http://dbpedia.org/resource/Kenya_shilling"
"Kannyya","http://dbpedia.org/resource/Kenya","English","http://dbpedia.org/resource/English_language","199.4","Dec 1963","Musalia Mudavadi","Nairrobi","http://dbpedia.org/resource/Nairobi","2,224","Kenya shilling","http://dbpedia.org/resource/Kenya_shilling"
"Lessotho","http://dbpedia.org/resource/Lesotho","Sotho","http://dbpedia.org/resource/Sotho_language","23.9","Oct 1966","C.T Thamae","MMaseru","http://dbpedia.org/resource/Maseru","489","Malito (Loti)","http://dbpedia.org/resource/Lesotho_loti"
"Lesothooo","http://dbpedia.org/resource/Lesotho","English","http://dbpedia.org/resource/English_language","23.9","Oct 1966","C.T Thamae","Maseruuu","http://dbpedia.org/resource/Maseru","489","Malito (Loti)","http://dbpedia.org/resource/Lesotho_loti"
"Liberiaa","http://dbpedia.org/resource/Liberia","English","http://dbpedia.org/resource/English_language","71.3","July 1847","Elio E. Saleeby","Monroviaa","http://dbpedia.org/resource/Monrovia","963","Liberian dollar","http://dbpedia.org/resource/Liberian_dollar"
"Libyaaa","http://dbpedia.org/resource/Libya","Arabic","http://dbpedia.org/resource/Arabic","817.6","Dec 1951","Taher E. Jehaimi","TTripolii","http://dbpedia.org/resource/Tripoli","8,426","Libyan dinar","http://dbpedia.org/resource/Libyan_dinar"
"Madagascar","http://dbpedia.org/resource/Madagascar","Malagasy","http://dbpedia.org/resource/Malagasy_language","90.4","Jul 1960","Andrianarivo Tantely","Antananarrivoo","http://dbpedia.org/resource/Antananarivo","1,154","Madagasy franc","http://dbpedia.org/resource/Malagasy_franc"
"MMaddagascar","http://dbpedia.org/resource/Madagascar","French","http://dbpedia.org/resource/French_language","90.4","Jul 1960","Andrianarivo Tantely","Antananarivooo","http://dbpedia.org/resource/Antananarivo","1,154","Madagasy franc","http://dbpedia.org/resource/Malagasy_franc"
"Malawii","http://dbpedia.org/resource/Malawi","English","http://dbpedia.org/resource/English_language","50.9","Jul 1964","M.A.P. Chikaonda","Lilongweee","http://dbpedia.org/resource/Lilongwe","759","Malawi Kwacha","http://dbpedia.org/resource/Malawian_kwacha"
"Maliii","http://dbpedia.org/resource/Mali","French","http://dbpedia.org/resource/French_language","68.9","Jul 1965","Soumaila Cisse","Bama Koo","http://dbpedia.org/resource/Bamako","939","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Mauritaniaaa","http://dbpedia.org/resource/Mauritania","Arabic","http://dbpedia.org/resource/Arabic","47.5","Nov 1960","Mohamedou Ould Michel","Nouakchottt","http://dbpedia.org/resource/Nouakchott","725","Ouguiya","http://dbpedia.org/resource/Mauritanian_ouguiya"
"MMauuritius","http://dbpedia.org/resource/Mauritius","English","http://dbpedia.org/resource/English_language","73.3","Mar 1968","Vasant Kumar Bunwaree","Porto Louis","http://dbpedia.org/resource/Port_Louis","893","Mouritian rupee","http://dbpedia.org/resource/Mauritian_rupee"
"Moroccoo","http://dbpedia.org/resource/Morocco","Arabic","http://dbpedia.org/resource/Arabic","427.7","Mar 1956","Mohamed Seqat","Rabattt","http://dbpedia.org/resource/Rabat","4,527","Morrocan dirham","http://dbpedia.org/resource/Moroccan_dirham"
"Mozambiquee","http://dbpedia.org/resource/Mozambique","Portuguese","http://dbpedia.org/resource/Portuguese_language","84.0","Jun 1975","Tomaz Augusto Salomao","Maputoo","http://dbpedia.org/resource/Maputo","1090","Metical","http://dbpedia.org/resource/Mozambican_metical"
"Namibbiaa","http://dbpedia.org/resource/Namibia","English","http://dbpedia.org/resource/English_language","99.6","Mar 1990","Nangolo Mbumba","Winndhoekk","http://dbpedia.org/resource/Windhoek","1,246","Nambian dollar","http://dbpedia.org/resource/Namibian_dollar"
"Nigerrr","http://dbpedia.org/resource/Niger","French","http://dbpedia.org/resource/French_language","48.3","Aug 1960","Ahmadou Mayaki","Niaameyy","http://dbpedia.org/resource/Niamey","733","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Niigeriaa","http://dbpedia.org/resource/Nigeria","English","http://dbpedia.org/resource/English_language","1,281.6","Oct 1960","Anthony A. Ani","Lagoss","http://dbpedia.org/resource/Lagos","13.006","Nigerian Naira","http://dbpedia.org/resource/Nigerian_naira"
"Rwandaa","http://dbpedia.org/resource/Rwanda","Rwanda","http://dbpedia.org/resource/Kinyarwanda","59.5","Jul 1962","Donat Kaberuka","KKagalii","http://dbpedia.org/resource/Kigali","845","Rwandan franc","http://dbpedia.org/resource/Rwandan_franc"
"Rwannda","http://dbpedia.org/resource/Rwanda","French","http://dbpedia.org/resource/French_language","59.5","Jul 1962","Donat Kaberuka","Kagallii","http://dbpedia.org/resource/Kigali","845","Rwandan franc","http://dbpedia.org/resource/Rwandan_franc"
"Sao Tome and Principeee","http://dbpedia.org/resource/Sao_Tome_and_Principe","Portuguese","http://dbpedia.org/resource/Portuguese_language","5.5","Jul 1975","Carlos Quaresma Batista","Sao Tome","http://dbpedia.org/resource/São_Tomé","305","Dobra","http://dbpedia.org/resource/São_Tomé_and_Príncipe_dobra"
"Senegalll","http://dbpedia.org/resource/Senegal","French","http://dbpedia.org/resource/French_language","118.9","Aug 1960","Papa Ousmane Sakho","Dakarrr","http://dbpedia.org/resource/Dakar","1,439","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Seychelles","http://dbpedia.org/resource/Seychelles","","","6.0","Jun 1976","James Michel","Victoriaa","http://dbpedia.org/resource/Victoria,_Seychelles","310","Seychelles rupee","http://dbpedia.org/resource/Seychellois_rupee"
"Sierra Leoneee","http://dbpedia.org/resource/Sierra_Leone","English","http://dbpedia.org/resource/English_language","77.2","Aug 1960","Thaimu Bangura","Freetownn","http://dbpedia.org/resource/Freetown","1022","Leon","http://dbpedia.org/resource/Sierra_Leonean_leone"
"Sommmalia","http://dbpedia.org/resource/Somalia","Somali","http://dbpedia.org/resource/Somali_language","44.2","Jul 1961","Vacant","Mogadishuu","http://dbpedia.org/resource/Mogadishu","692","Someli Shilling","http://dbpedia.org/resource/Somali_shilling"
"Somaliaa","http://dbpedia.org/resource/Somalia","Arabic","http://dbpedia.org/resource/Arabic","44.2","Jul 1961","Vacant","Mogadishu","http://dbpedia.org/resource/Mogadishu","692","Someli Shilling","http://dbpedia.org/resource/Somali_shilling"
"South Africa","http://dbpedia.org/resource/South_Africa","English...","http://dbpedia.org/resource/English_language","1,365.4","May 1910","Christian Lodewyk Stals","Pretoriaa","http://dbpedia.org/resource/Pretoria","13,904","Rand","http://dbpedia.org/resource/South_African_rand"
"Sudann","http://dbpedia.org/resource/Sudan","Arabic","http://dbpedia.org/resource/Arabic","169.7","Jan 1956","Vacant","KKhartoumm","http://dbpedia.org/resource/Khartoum","000","Sudanese dinar","http://dbpedia.org/resource/Sudanese_dinar"
"Swazziland","http://dbpedia.org/resource/Swaziland","Swazi","http://dbpedia.org/resource/Swazi_language","36.5","Sep 1968","Themba N. Mashuka","Mbabane","http://dbpedia.org/resource/Mbabane","615","Lulangeni","http://dbpedia.org/resource/Swazi_lilangeni"
"Swazilanddd","http://dbpedia.org/resource/Swaziland","English","http://dbpedia.org/resource/English_language","36.5","Sep 1968","Themba N. Mashuka","MMbabanee","http://dbpedia.org/resource/Mbabane","615","Lulangeni","http://dbpedia.org/resource/Swazi_lilangeni"
"Tanzaniaaa","http://dbpedia.org/resource/Tanzania","Swahili","http://dbpedia.org/resource/Swahili_language","146.9","Dec 1961","Daniel N. Yona","Dar es Salaammm","http://dbpedia.org/resource/Dar_es_Salaam","1,719","Tansanian shilling","http://dbpedia.org/resource/Tanzanian_shilling"
"Tanzaniaa","http://dbpedia.org/resource/Tanzania","English","http://dbpedia.org/resource/English_language","146.9","Dec 1961","Daniel N. Yona","Darr es Salaamm","http://dbpedia.org/resource/Dar_es_Salaam","1,719","Tansanian shilling","http://dbpedia.org/resource/Tanzanian_shilling"
"TTogoo","http://dbpedia.org/resource/Togo","French","http://dbpedia.org/resource/French_language","54.3","Apr 1960","Barry Moussa Barque","Lomeee","http://dbpedia.org/resource/Lomé","793","CFA franc","http://dbpedia.org/resource/CFA_franc"
"Tunisiaa","http://dbpedia.org/resource/Tunisia","Arabic","http://dbpedia.org/resource/Arabic","206.0","Mar 1956","Mohamed El Beji Hamda","Tunis","http://dbpedia.org/resource/Tunis","2,310","Dinar","http://dbpedia.org/resource/Tunisian_dinar"
"Uganda","http://dbpedia.org/resource/Uganda","Swahili","http://dbpedia.org/resource/Swahili_language","133.9","Oct 1962","Jehoash Mayanja-Nkangi","Kampela","http://dbpedia.org/resource/Kampala","1,589","Uganda shilling","http://dbpedia.org/resource/Ugandan_shilling"
"Ugandaa","http://dbpedia.org/resource/Uganda","English","http://dbpedia.org/resource/English_language","133.9","Oct 1962","Jehoash Mayanja-Nkangi","Kampelaa","http://dbpedia.org/resource/Kampala","1,589","Uganda shilling","http://dbpedia.org/resource/Ugandan_shilling"
"Zambiiaa","http://dbpedia.org/resource/Zambia","English","http://dbpedia.org/resource/English_language","363.5","Oct 1964","Ronald Damson Siame Penza","Lusakkaa","http://dbpedia.org/resource/Lusaka","3,885","Zambian Kwacha","http://dbpedia.org/resource/Zambian_kwacha"
"Zambabweee","http://dbpedia.org/resource/Zimbabwe","English","http://dbpedia.org/resource/English_language","261.3","Sep 1980","Herbert Murerwa","Harareee","http://dbpedia.org/resource/Harare","2,863","Zambabe dollar","http://dbpedia.org/resource/Zimbabwean_dollar"
