"protectedArea","protectedArea__URI","area","visitors","nearestCity","nearestCity__URI","admRegion","admRegion__URI"
"Kennesaw Mountain National Battlefield Park","http://dbpedia.org/resource/Kennesaw_Mountain_National_Battlefield_Park","1.16879e+07","1005510","Atlanta, Georgia","http://dbpedia.org/resource/Atlanta,_Georgia","Georrgia  (U.S. state)","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Kennesaw Mountain National Battlefield Park","http://dbpedia.org/resource/Kennesaw_Mountain_National_Battlefield_Park","1.1829e+07","1005510","Atlanta, Georgia","http://dbpedia.org/resource/Atlanta,_Georgia","Georrgia (U.S. state)","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Cuyahoga Valley National Parkk","http://dbpedia.org/resource/Cuyahoga_Valley_National_Park","1.33344e+08","2284612","Akron, Ohio","http://dbpedia.org/resource/Akron,_Ohio","Ohiioo","http://dbpedia.org/resource/Ohio"
"Great Sand Dunes National Park and Preserve","http://dbpedia.org/resource/Great_Sand_Dunes_National_Park_and_Preserve","3.43971e+08","271774","Alamosa, Colorado","http://dbpedia.org/resource/Alamosa,_Colorado","Colloradoo","http://dbpedia.org/resource/Colorado"
"Death Valley National Park","http://dbpedia.org/resource/Death_Valley_National_Park","1.36503e+10","1101312","Beatty, Nevada","http://dbpedia.org/resource/Beatty,_Nevada","California","http://dbpedia.org/resource/California"
"Death Valley National Park","http://dbpedia.org/resource/Death_Valley_National_Park","1.36503e+10","1101312","Beatty, Nevada","http://dbpedia.org/resource/Beatty,_Nevada","Nevadaa","http://dbpedia.org/resource/Nevada"
"Bighorn Canyon National Recreation Areaa","http://dbpedia.org/resource/Bighorn_Canyon_National_Recreation_Area","4.86822e+08","201010","Billings, Montana","http://dbpedia.org/resource/Billings,_Montana","Montanaa","http://dbpedia.org/resource/Montana"
"Mammoth Cave National Park","http://dbpedia.org/resource/Mammoth_Cave_National_Park","2.13795e+08","508054","Brownsville, Kentucky","http://dbpedia.org/resource/Brownsville,_Kentucky","Kentuckyy","http://dbpedia.org/resource/Kentucky"
"Chickamauga and Chattanooga National Military Parkk","http://dbpedia.org/resource/Chickamauga_and_Chattanooga_National_Military_Park","3.63124e+07","901384","Chattanooga, Tennessee","http://dbpedia.org/resource/Chattanooga,_Tennessee","Georgia (U.S. state))","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Chickamauga and Chattanooga National Military Parkk","http://dbpedia.org/resource/Chickamauga_and_Chattanooga_National_Military_Park","3.65674e+07","901384","Chattanooga, Tennessee","http://dbpedia.org/resource/Chattanooga,_Tennessee","Georgia (U.S. state))","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Indiana Dunes National Lakeshore","http://dbpedia.org/resource/Indiana_Dunes_National_Lakeshore","6.0974e+07","2127336","Chesterton, Indiana","http://dbpedia.org/resource/Chesterton,_Indiana","LaPorte County, Indianaa","http://dbpedia.org/resource/LaPorte_County,_Indiana"
"Indiana Dunes National Lakeshoree","http://dbpedia.org/resource/Indiana_Dunes_National_Lakeshore","6.0974e+07","2127336","Chesterton, Indiana","http://dbpedia.org/resource/Chesterton,_Indiana","Lake County, Indiana","http://dbpedia.org/resource/Lake_County,_Indiana"
"Indiana Dunes National Lakeshore","http://dbpedia.org/resource/Indiana_Dunes_National_Lakeshore","6.0974e+07","2127336","Chesterton, Indiana","http://dbpedia.org/resource/Chesterton,_Indiana","Porter County, Indianaa","http://dbpedia.org/resource/Porter_County,_Indiana"
"Glacier National Park","http://dbpedia.org/resource/Glacier_National_Park_(U.S.)","4.10077e+09","2338528","Columbia Falls, Montana","http://dbpedia.org/resource/Columbia_Falls,_Montana","Montana","http://dbpedia.org/resource/Montana"
"Wrangell–St. Elias National Park and Preserve","http://dbpedia.org/resource/Wrangell–St._Elias_National_Park_and_Preserve","1.9638e+10","87158","Copper Center, Alaska","http://dbpedia.org/resource/Copper_Center,_Alaska","Alaskaaa","http://dbpedia.org/resource/Alaska"
"Wrangell–St. Elias National Park and Preservee","http://dbpedia.org/resource/Wrangell–St._Elias_National_Park_and_Preserve","3.36826e+10","87158","Copper Center, Alaska","http://dbpedia.org/resource/Copper_Center,_Alaska","AAlaska","http://dbpedia.org/resource/Alaska"
"Wrangell–St. Elias National Parkk and Preserve","http://dbpedia.org/resource/Wrangell–St._Elias_National_Park_and_Preserve","5.33206e+10","87158","Copper Center, Alaska","http://dbpedia.org/resource/Copper_Center,_Alaska","Allaska","http://dbpedia.org/resource/Alaska"
"Great Basin National Parkk","http://dbpedia.org/resource/Great_Basin_National_Park","3.12336e+08","116123","Ely, Nevada","http://dbpedia.org/resource/Ely,_Nevada","Nevadaa","http://dbpedia.org/resource/Nevada"
"Ozark National Scenic Riverwways","http://dbpedia.org/resource/Ozark_National_Scenic_Riverways","3.23749e+08","1789783","Eminence, Missouri","http://dbpedia.org/resource/Eminence,_Missouri","Misssouuri","http://dbpedia.org/resource/Missouri"
"Tallgrass Prairie National Preserve","http://dbpedia.org/resource/Tallgrass_Prairie_National_Preserve","4.40865e+07","17615","Emporia, Kansas","http://dbpedia.org/resource/Emporia,_Kansas","Chase County, Kansas","http://dbpedia.org/resource/Chase_County,_Kansas"
"Rocky Mountain Nattional Park","http://dbpedia.org/resource/Rocky_Mountain_National_Park","1.0755e+09","3176941","Estes Park, Colorado","http://dbpedia.org/resource/Estes_Park,_Colorado","Coloradooo","http://dbpedia.org/resource/Colorado"
"Yukon-Charley Rivers National Preservee","http://dbpedia.org/resource/Yukon–Charley_Rivers_National_Preserve","1.02204e+10","1393","Fairbanks, Alaska","http://dbpedia.org/resource/Fairbanks,_Alaska","Alaskka","http://dbpedia.org/resource/Alaska"
"Little River Canyon National Preservee","http://dbpedia.org/resource/Little_River_Canyon_National_Preserve","6.18683e+07","201442","Fort Payne, Alabama","http://dbpedia.org/resource/Fort_Payne,_Alabama","Alabamaaa","http://dbpedia.org/resource/Alabama"
"Fort Smith National Historic Sitee","http://dbpedia.org/resource/Fort_Smith_National_Historic_Site","303514.0","86122","Fort Smith, Arkansas","http://dbpedia.org/resource/Fort_Smith,_Arkansas","Arkansas","http://dbpedia.org/resource/Arkansas"
"Fredericksburg and Spotsylvania National Military Park","http://dbpedia.org/resource/Fredericksburg_and_Spotsylvania_National_Military_Park","3.38884e+07","534636","Fredericksburg, Virginia","http://dbpedia.org/resource/Fredericksburg,_Virginia","Virginia","http://dbpedia.org/resource/Virginia"
"Kings Canyon National Parkk","http://dbpedia.org/resource/Kings_Canyon_National_Park","1.86925e+09","566810","Fresno, California","http://dbpedia.org/resource/Fresno,_California","Californiaa","http://dbpedia.org/resource/California"
"Kings Canyon Naational Park","http://dbpedia.org/resource/Kings_Canyon_National_Park","1.86925e+09","566810","Fresno, California","http://dbpedia.org/resource/Fresno,_California","Fresno County, Californiaa","http://dbpedia.org/resource/Fresno_County,_California"
"Rocky Mountain National Parkk","http://dbpedia.org/resource/Rocky_Mountain_National_Park","1.0755e+09","3176941","Grand Lake, Colorado","http://dbpedia.org/resource/Grand_Lake,_Colorado","Cooloraddo","http://dbpedia.org/resource/Colorado"
"Hagerman Fossil Beds National Monumentt","http://dbpedia.org/resource/Hagerman_Fossil_Beds_National_Monument","1.76079e+07","21100","Hagerman, Idaho","http://dbpedia.org/resource/Hagerman,_Idaho","Idahoo","http://dbpedia.org/resource/Idaho"
"Cape Lookout National Seashoree","http://dbpedia.org/resource/Cape_Lookout_National_Seashore","1.14295e+08","508116","Harkers Island, North Carolina","http://dbpedia.org/resource/Harkers_Island,_North_Carolina","Carteret County, North Carolinaaa","http://dbpedia.org/resource/Carteret_County,_North_Carolina"
"Denali National Park and Preserve","http://dbpedia.org/resource/Denali_National_Park_and_Preserve","5.27808e+09","531315","Healy, Alaska","http://dbpedia.org/resource/Healy,_Alaska","Alaskaa","http://dbpedia.org/resource/Alaska"
"Denali Nattional Park and Preserve","http://dbpedia.org/resource/Denali_National_Park_and_Preserve","1.91858e+10","531315","Healy, Alaska","http://dbpedia.org/resource/Healy,_Alaska","Alasskaa","http://dbpedia.org/resource/Alaska"
"Voyageurs National Park","http://dbpedia.org/resource/Voyageurs_National_Park","8.83024e+08","177184","International Falls, Minnesota","http://dbpedia.org/resource/International_Falls,_Minnesota","Minnnesoota","http://dbpedia.org/resource/Minnesota"
"Glacier Bay National Park and Preservee","http://dbpedia.org/resource/Glacier_Bay_National_Park_and_Preserve","1.30446e+10","551353","Juneau, Alaska","http://dbpedia.org/resource/Juneau,_Alaska","Alaskkaa","http://dbpedia.org/resource/Alaska"
"Katmai National Park and Preservee","http://dbpedia.org/resource/Katmai_National_Park_and_Preserve","1.65641e+10","39818","King Salmon, Alaska","http://dbpedia.org/resource/King_Salmon,_Alaska","AAlaska","http://dbpedia.org/resource/Alaska"
"Bering Land Bridge National Preserve","http://dbpedia.org/resource/Bering_Land_Bridge_National_Preserve","1.0916e+10","2642","Kotzebue, Alaska","http://dbpedia.org/resource/Kotzebue,_Alaska","Alasska","http://dbpedia.org/resource/Alaska"
"Noatak National Preservee","http://dbpedia.org/resource/Noatak_National_Preserve","2.65875e+10","31000","Kotzebue, Alaska","http://dbpedia.org/resource/Kotzebue,_Alaska","Alaskaa","http://dbpedia.org/resource/Alaska"
"Jean Lafitte National Historical Park and Preservee","http://dbpedia.org/resource/Jean_Lafitte_National_Historical_Park_and_Preserve","4.31638e+07","420366","Lafayette, Louisiana","http://dbpedia.org/resource/Lafayette,_Louisiana","Louisiannaa","http://dbpedia.org/resource/Louisiana"
"Jean Lafitte National Historical Park and Preservee","http://dbpedia.org/resource/Jean_Lafitte_National_Historical_Park_and_Preserve","8.10181e+07","420366","Lafayette, Louisiana","http://dbpedia.org/resource/Lafayette,_Louisiana","Louisianaaa","http://dbpedia.org/resource/Louisiana"
"Fort Union National Monument","http://dbpedia.org/resource/Fort_Union_National_Monument","2.91616e+06","9575","Las Vegas, New Mexico","http://dbpedia.org/resource/Las_Vegas,_New_Mexico","New Mexicoo","http://dbpedia.org/resource/New_Mexico"
"Nez Perce National Historical Parkk","http://dbpedia.org/resource/Nez_Perce_National_Historical_Park","1.84577e+07","286259","Lewiston, Idaho","http://dbpedia.org/resource/Lewiston,_Idaho","IIdahoo","http://dbpedia.org/resource/Idaho"
"Nez Perce National Historical Park","http://dbpedia.org/resource/Nez_Perce_National_Historical_Park","1.84577e+07","286259","Lewiston, Idaho","http://dbpedia.org/resource/Lewiston,_Idaho","Moontana","http://dbpedia.org/resource/Montana"
"Death Valley NNational Park","http://dbpedia.org/resource/Death_Valley_National_Park","1.36503e+10","1101312","Lone Pine, California","http://dbpedia.org/resource/Lone_Pine,_California","Califfornia","http://dbpedia.org/resource/California"
"Death Valley National Park","http://dbpedia.org/resource/Death_Valley_National_Park","1.36503e+10","1101312","Lone Pine, California","http://dbpedia.org/resource/Lone_Pine,_California","Nevadaa","http://dbpedia.org/resource/Nevada"
"Yosemite National Park","http://dbpedia.org/resource/Yosemite_National_Park","3.02719e+09","4150217","Mariposa, California","http://dbpedia.org/resource/Mariposa,_California","Californiaaa","http://dbpedia.org/resource/California"
"Theodore Roosevelt National Parkk","http://dbpedia.org/resource/Theodore_Roosevelt_National_Park","2.85085e+08","563407","Medora, North Dakota","http://dbpedia.org/resource/Medora,_North_Dakota","North Dakota","http://dbpedia.org/resource/North_Dakota"
"Cumberland Gap National Historical Parkk","http://dbpedia.org/resource/Cumberland_Gap_National_Historical_Park","8.29929e+07","853998","Middlesboro, Kentucky","http://dbpedia.org/resource/Middlesboro,_Kentucky","Tennnesseee","http://dbpedia.org/resource/Tennessee"
"Cumberland Gap National Historical Park","http://dbpedia.org/resource/Cumberland_Gap_National_Historical_Park","8.29929e+07","853998","Middlesboro, Kentucky","http://dbpedia.org/resource/Middlesboro,_Kentucky","Virgiiinia","http://dbpedia.org/resource/Virginia"
"Cumberland Gap Nattional Historical Park","http://dbpedia.org/resource/Cumberland_Gap_National_Historical_Park","8.29929e+07","853998","Middlesboro, Kentucky","http://dbpedia.org/resource/Middlesboro,_Kentucky","Kentuckyy","http://dbpedia.org/resource/Kentucky"
"Cape Hatteras National Seaashore","http://dbpedia.org/resource/Cape_Hatteras_National_Seashore","1.22826e+08","1960711","Nags Head, North Carolina","http://dbpedia.org/resource/Nags_Head,_North_Carolina","Norrth Carolina","http://dbpedia.org/resource/North_Carolina"
"Jean Lafitte National Historical Park and Preserve","http://dbpedia.org/resource/Jean_Lafitte_National_Historical_Park_and_Preserve","4.31638e+07","420366","New Orleans","http://dbpedia.org/resource/New_Orleans","Louisianna","http://dbpedia.org/resource/Louisiana"
"Jean Lafitte National Historical Park and Preservee","http://dbpedia.org/resource/Jean_Lafitte_National_Historical_Park_and_Preserve","8.10181e+07","420366","New Orleans","http://dbpedia.org/resource/New_Orleans","Louisianaaa","http://dbpedia.org/resource/Louisiana"
"Petersburg National Battlefieldd","http://dbpedia.org/resource/Petersburg_National_Battlefield","1.10884e+07","213261","Petersburg, Virginia","http://dbpedia.org/resource/Petersburg,_Virginia","Virginia","http://dbpedia.org/resource/Virginia"
"Delaware Water Gap National Recreation Area","http://dbpedia.org/resource/Delaware_Water_Gap_National_Recreation_Area","2.70091e+08","4986700","Port Jervis, New York","http://dbpedia.org/resource/Port_Jervis,_New_York","New Jerseyy","http://dbpedia.org/resource/New_Jersey"
"Whiskeytown–Shasta–Trinity National Recreation Areaa","http://dbpedia.org/resource/Whiskeytown–Shasta–Trinity_National_Recreation_Area","8.23887e+08","782014","Redding, California","http://dbpedia.org/resource/Redding,_California","Californiaaa","http://dbpedia.org/resource/California"
"Lassen Volcanic National Park","http://dbpedia.org/resource/Lassen_Volcanic_National_Park","4.30796e+08","407653","Redding, California","http://dbpedia.org/resource/Redding,_California","Califorrnia","http://dbpedia.org/resource/California"
"Ozark National Scenic Riverways","http://dbpedia.org/resource/Ozark_National_Scenic_Riverways","3.23749e+08","1789783","Salem, Missouri","http://dbpedia.org/resource/Salem,_Missouri","Missourii","http://dbpedia.org/resource/Missouri"
"Golden Gate National Recreation Areaa","http://dbpedia.org/resource/Golden_Gate_National_Recreation_Area","3.23757e+08","15004420","San Francisco","http://dbpedia.org/resource/San_Francisco","Californiaaa","http://dbpedia.org/resource/California"
"Channel Islands National Parkk","http://dbpedia.org/resource/Channel_Islands_National_Park","1.00994e+09","342161","Santa Barbara, California","http://dbpedia.org/resource/Santa_Barbara,_California","Californiaa","http://dbpedia.org/resource/California"
"Kenai Fjords National Park","http://dbpedia.org/resource/Kenai_Fjords_National_Park","2.71133e+09","281279","Seward, Alaska","http://dbpedia.org/resource/Seward,_Alaska","Alasskaa","http://dbpedia.org/resource/Alaska"
"Klondike Gold Rush National Historical Parkk","http://dbpedia.org/resource/Klondike_Gold_Rush_National_Historical_Park","5.25929e+07","860048","Skagway, Alaska","http://dbpedia.org/resource/Skagway,_Alaska","Alaskaaa","http://dbpedia.org/resource/Alaska"
"Pinnacles National Parkk","http://dbpedia.org/resource/Pinnacles_National_Park","1.07671e+08","224476","Soledad, California","http://dbpedia.org/resource/Soledad,_California","Californiaaa","http://dbpedia.org/resource/California"
"Lassen Volcanic National Park","http://dbpedia.org/resource/Lassen_Volcanic_National_Park","4.30796e+08","407653","Susanville, California","http://dbpedia.org/resource/Susanville,_California","Californiaa","http://dbpedia.org/resource/California"
"Lava Beds National Monument","http://dbpedia.org/resource/Lava_Beds_National_Monument","1.88956e+08","124113","Tulelake, California","http://dbpedia.org/resource/Tulelake,_California","California","http://dbpedia.org/resource/California"
"Niobrara National Scenic Riverr","http://dbpedia.org/resource/Niobrara_National_Scenic_River","9.33772e+07","54385","Valentine, Nebraska","http://dbpedia.org/resource/Valentine,_Nebraska","Nebraskka","http://dbpedia.org/resource/Nebraska"
"Ozark National Scenic Riverways","http://dbpedia.org/resource/Ozark_National_Scenic_Riverways","3.23749e+08","1789783","Van Buren, Missouri","http://dbpedia.org/resource/Van_Buren,_Missouri","Miissourii","http://dbpedia.org/resource/Missouri"
"Moores Creek National Battlefieldd","http://dbpedia.org/resource/Moores_Creek_National_Battlefield","356123.0","48406","Wilmington, North Carolina","http://dbpedia.org/resource/Wilmington,_North_Carolina","North Carolinaa","http://dbpedia.org/resource/North_Carolina"
"Weir Farm National Historic Site","http://dbpedia.org/resource/Weir_Farm_National_Historic_Site","242811.0","34802","Wilton, Connecticut","http://dbpedia.org/resource/Wilton,_Connecticut","Connecticutt","http://dbpedia.org/resource/Connecticut"
"Acadia Nattional Park","http://dbpedia.org/resource/Acadia_National_Park","3.77665e+06","2811184","Bar Harbor, Maine","http://dbpedia.org/resource/Bar_Harbor,_Maine","Mainee","http://dbpedia.org/resource/Maine"
"Acaadia National Park","http://dbpedia.org/resource/Acadia_National_Park","1.98296e+08","2811184","Bar Harbor, Maine","http://dbpedia.org/resource/Bar_Harbor,_Maine","Maine","http://dbpedia.org/resource/Maine"
"New River Gorge National River","http://dbpedia.org/resource/New_River_Gorge_National_River","2.94644e+08","1128195","Beckley, West Virginia","http://dbpedia.org/resource/Beckley,_West_Virginia","West Virginia","http://dbpedia.org/resource/West_Virginia"
"George Washington Birthplace National Monumentt","http://dbpedia.org/resource/George_Washington_Birthplace_National_Monument","2.6778e+06","130647","Colonial Beach, Virginia","http://dbpedia.org/resource/Colonial_Beach,_Virginia","Virrginiaa","http://dbpedia.org/resource/Virginia"
"Saint Croix National Scenic Riverway","http://dbpedia.org/resource/Saint_Croix_National_Scenic_Riverway","3.75297e+08","521695","St. Croix Falls, Wisconsin","http://dbpedia.org/resource/St._Croix_Falls,_Wisconsin","Minnesota","http://dbpedia.org/resource/Minnesota"
"Marsh-Billings-Rockefeller National Historical Park","http://dbpedia.org/resource/Marsh-Billings-Rockefeller_National_Historical_Park","2.60213e+06","29049","Woodstock, Vermont","http://dbpedia.org/resource/Woodstock,_Vermont","Vermonttt","http://dbpedia.org/resource/Vermont"
"Mojave National Preserve","http://dbpedia.org/resource/Mojave_National_Preserve","6.22413e+09","542527","Baker, California","http://dbpedia.org/resource/Baker,_California","Califoorniaa","http://dbpedia.org/resource/California"
"Klondike Gold Rush National Historical Park","http://dbpedia.org/resource/Klondike_Gold_Rush_National_Historical_Park","5.25929e+07","860048","Seattle","http://dbpedia.org/resource/Seattle","Alasska","http://dbpedia.org/resource/Alaska"
"Prince William Forest Parkk","http://dbpedia.org/resource/Prince_William_Forest_Park","6.50896e+07","379535","Dumfries, VA","http://dbpedia.org/resource/Dumfries,_VA","Virginiaa","http://dbpedia.org/resource/Virginia"
"Sannd Creek Massacre National Historic Site","http://dbpedia.org/resource/Sand_Creek_Massacre_National_Historic_Site","5.09216e+07","1229590","Eads, CO","http://dbpedia.org/resource/Eads,_CO","Coloraado","http://dbpedia.org/resource/Colorado"
"Curecanti National Recreation Areaa","http://dbpedia.org/resource/Curecanti_National_Recreation_Area","1.74399e+08","924468","Gunnison, CO","http://dbpedia.org/resource/Gunnison,_CO","Coloradoo","http://dbpedia.org/resource/Colorado"
"Agate Fossil Beds National Monumentt","http://dbpedia.org/resource/Agate_Fossil_Beds_National_Monument","4.70123e+07","11824","Harrison, NE","http://dbpedia.org/resource/Harrison,_NE","Nebraskaa","http://dbpedia.org/resource/Nebraska"
"Great Smoky Mountains National Park","http://dbpedia.org/resource/Great_Smoky_Mountains_National_Park","2.11415e+09","10712674","Gatlinburg, Tennessee","http://dbpedia.org/resource/Gatlinburg,_Tennessee","Tennesseee","http://dbpedia.org/resource/Tennessee"
"Great Smoky Mountains National Park","http://dbpedia.org/resource/Great_Smoky_Mountains_National_Park","2.11415e+09","10712674","Gatlinburg, Tennessee","http://dbpedia.org/resource/Gatlinburg,_Tennessee","North Carolinaa","http://dbpedia.org/resource/North_Carolina"
"Ninety Six National Historic Site","http://dbpedia.org/resource/Ninety_Six_National_Historic_Site","4.13589e+06","28734","Greenwood, South Carolina","http://dbpedia.org/resource/Greenwood,_South_Carolina","South Carolina","http://dbpedia.org/resource/South_Carolina"
"Puuhonua o Hōnaunau Natiional Historical Park","http://dbpedia.org/resource/Puʻuhonua_o_Hōnaunau_National_Historical_Park","1.69968e+06","442353","Holualoa, Hawaii","http://dbpedia.org/resource/Holualoa,_Hawaii","Hawaiii","http://dbpedia.org/resource/Hawaii"
"Wind Cave National Parkk","http://dbpedia.org/resource/Wind_Cave_National_Park","1.36974e+08","591049","Hot Springs, South Dakota","http://dbpedia.org/resource/Hot_Springs,_South_Dakota","South Dakotaa","http://dbpedia.org/resource/South_Dakota"
"Delaware Water Gap National Recreation Area","http://dbpedia.org/resource/Delaware_Water_Gap_National_Recreation_Area","2.70091e+08","4986700","Stroudsburg, Pennsylvania","http://dbpedia.org/resource/Stroudsburg,_Pennsylvania","New Jerseyy","http://dbpedia.org/resource/New_Jersey"
"Minuteman Missile National Historic Site","http://dbpedia.org/resource/Minuteman_Missile_National_Historic_Site","60702.8","59389","Wall, South Dakota","http://dbpedia.org/resource/Wall,_South_Dakota","South DDakota","http://dbpedia.org/resource/South_Dakota"
"Great Smoky Mountains National Parkk","http://dbpedia.org/resource/Great_Smoky_Mountains_National_Park","2.11415e+09","10712674","Cherokee, North Carolina","http://dbpedia.org/resource/Cherokee,_North_Carolina","Tennesseee","http://dbpedia.org/resource/Tennessee"
"Great Smoky Mountains National Park","http://dbpedia.org/resource/Great_Smoky_Mountains_National_Park","2.11415e+09","10712674","Cherokee, North Carolina","http://dbpedia.org/resource/Cherokee,_North_Carolina","North Caroliinaa","http://dbpedia.org/resource/North_Carolina"
"Upper Delaware Scenic and Recreational Riverr","http://dbpedia.org/resource/Upper_Delaware_Scenic_and_Recreational_River","2.24904e+08","251083","Port Jervis, NY","http://dbpedia.org/resource/Port_Jervis,_NY","Pennssylvaniaa","http://dbpedia.org/resource/Pennsylvania"
"Perry's Victory and International Peace Memoriall","http://dbpedia.org/resource/Perry's_Victory_and_International_Peace_Memorial","101050.0","155689","Sandusky, Ohio","http://dbpedia.org/resource/Sandusky,_Ohio","Ohioo","http://dbpedia.org/resource/Ohio"
"Perry's Victory and International Peace Memoriall","http://dbpedia.org/resource/Perry's_Victory_and_International_Peace_Memorial","102709.0","155689","Sandusky, Ohio","http://dbpedia.org/resource/Sandusky,_Ohio","Ohioo","http://dbpedia.org/resource/Ohio"
"Cuyahoga Valley National PPark","http://dbpedia.org/resource/Cuyahoga_Valley_National_Park","1.33344e+08","2284612","Cleveland, Ohio","http://dbpedia.org/resource/Cleveland,_Ohio","Ohioo","http://dbpedia.org/resource/Ohio"
"Lake Clark National Park and Preserve","http://dbpedia.org/resource/Lake_Clark_National_Park_and_Preserve","1.63089e+10","11639","Anchorage, Alaska","http://dbpedia.org/resource/Anchorage,_Alaska","Alaskaaa","http://dbpedia.org/resource/Alaska"
"Glen Canyon National Recreation Area","http://dbpedia.org/resource/Glen_Canyon_National_Recreation_Area","5.07523e+09","2270817","Bullfrog, Utah","http://dbpedia.org/resource/Bullfrog,_Utah","Garfield County,  Utah","http://dbpedia.org/resource/Garfield_County,_Utah"
"Cape Cod Natioonal Seashore","http://dbpedia.org/resource/Cape_Cod_National_Seashore","1.76472e+08","4426750","Barnstable, Massachusetts","http://dbpedia.org/resource/Barnstable,_Massachusetts","Barnstable County, Massachusettsss","http://dbpedia.org/resource/Barnstable_County,_Massachusetts"
"Rocky Mountain National Park","http://dbpedia.org/resource/Rocky_Mountain_National_Park","1.0755e+09","3176941","Colorado","http://dbpedia.org/resource/Colorado","Boulder County, Colorado","http://dbpedia.org/resource/Boulder_County,_Colorado"
"Rocky Mountain National Parrk","http://dbpedia.org/resource/Rocky_Mountain_National_Park","1.0755e+09","3176941","Colorado","http://dbpedia.org/resource/Colorado","Grand County, Coloradooo","http://dbpedia.org/resource/Grand_County,_Colorado"
"Dayton Aviation Heritage National Historical Park","http://dbpedia.org/resource/Dayton_Aviation_Heritage_National_Historical_Park","348030.0","73588","Dayton, Ohio","http://dbpedia.org/resource/Dayton,_Ohio","Greene County, Ohioo","http://dbpedia.org/resource/Greene_County,_Ohio"
"Dayton Aviation Heritage National Historicaal Park","http://dbpedia.org/resource/Dayton_Aviation_Heritage_National_Historical_Park","348030.0","73588","Ohio","http://dbpedia.org/resource/Ohio","Grreene County, Ohioo","http://dbpedia.org/resource/Greene_County,_Ohio"
"Lewis and Clark National and State Hiistorical Parks","http://dbpedia.org/resource/Lewis_and_Clark_National_and_State_Historical_Parks","1.33668e+07","191867","Portland, Oregon","http://dbpedia.org/resource/Portland,_Oregon","Clatsop County, Oregonn","http://dbpedia.org/resource/Clatsop_County,_Oregon"
"Chattahoochee River National Reccreation Area","http://dbpedia.org/resource/Chattahoochee_River_National_Recreation_Area","2.05257e+07","3161297","Atlanta, Georgia","http://dbpedia.org/resource/Atlanta,_Georgia","Cobb County, Georgiaa","http://dbpedia.org/resource/Cobb_County,_Georgia"
"Chattahoochee River National Recreation Area","http://dbpedia.org/resource/Chattahoochee_River_National_Recreation_Area","3.96228e+07","3161297","Atlanta, Georgia","http://dbpedia.org/resource/Atlanta,_Georgia","Cobb County, Georgiaa","http://dbpedia.org/resource/Cobb_County,_Georgia"
"Chattahoochee River National Recreation Areaa","http://dbpedia.org/resource/Chattahoochee_River_National_Recreation_Area","2.05257e+07","3161297","Atlanta, Georgia","http://dbpedia.org/resource/Atlanta,_Georgia","Forsytth County, Georgiaa","http://dbpedia.org/resource/Forsyth_County,_Georgia"
