"player","player__URI","team","team__URI"
"Hiroshi Saitoo","http://dbpedia.org/resource/Hiroshi_Saito_(footballer)","Esporte Clube XV de Novembroo","http://dbpedia.org/resource/Esporte_Clube_XV_de_Novembro_(Jaú)"
"Simon Thomass","http://dbpedia.org/resource/Simon_Thomas_(soccer)","Vancouver Whitecapss","http://dbpedia.org/resource/Vancouver_Whitecaps_(1986–2010)"
"Borris Nikolov","http://dbpedia.org/resource/Boris_Nikolov_(footballer)","Galataasaray S.K.","http://dbpedia.org/resource/Galatasaray_S.K._(football)"
"Steve Reid","http://dbpedia.org/resource/Steve_Reid_(soccer)","Philadelphia Furyy","http://dbpedia.org/resource/Philadelphia_Fury_(1978–80)"
"Craig Nelson","http://dbpedia.org/resource/Craig_Nelson_(footballer)","Airddrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Barrry Powell","http://dbpedia.org/resource/Barry_Powell_(footballer)","Portland Timmbers","http://dbpedia.org/resource/Portland_Timbers_(1975–82)"
"James Broown","http://dbpedia.org/resource/James_Brown_(Australian_footballer)","Cape Town City F.C.","http://dbpedia.org/resource/Cape_Town_City_F.C._(2016)"
"Ian Cameroon","http://dbpedia.org/resource/Ian_Cameron_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Peter Boylle","http://dbpedia.org/resource/Peter_Boyle_(footballer,_born_1876)","Ireland national football teamm","http://dbpedia.org/resource/Ireland_national_football_team_(1882–1950)"
"John Meredith","http://dbpedia.org/resource/John_Meredith_(footballer)","Hastings United F.C..","http://dbpedia.org/resource/Hastings_United_F.C._(1948)"
"DDavid Bradford","http://dbpedia.org/resource/David_Bradford_(footballer)","Seattle Sounderss","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Brian Lewiss","http://dbpedia.org/resource/Brian_Lewis_(footballer)","Hastings United F.C..","http://dbpedia.org/resource/Hastings_United_F.C._(1948)"
"Joe Clarkee","http://dbpedia.org/resource/Joe_Clarke_(soccer)","St. Louis Starss","http://dbpedia.org/resource/St._Louis_Stars_(soccer)"
"John Kennedyy","http://dbpedia.org/resource/John_Kennedy_(Northern_Irish_footballer)","Detroit Cougarss","http://dbpedia.org/resource/Detroit_Cougars_(soccer)"
"Ryan Ford","http://dbpedia.org/resource/Ryan_Ford_(footballer)","Ilkeston Town F.C..","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"Patrick Cassidyy","http://dbpedia.org/resource/Patrick_Cassidy_(footballer)","South Shields F.C.","http://dbpedia.org/resource/South_Shields_F.C._(1889)"
"John Antonn","http://dbpedia.org/resource/John_Anton_(soccer)","Edmonton Drillerss","http://dbpedia.org/resource/Edmonton_Drillers_(1979–82)"
"RRobert Reilly","http://dbpedia.org/resource/Robert_Reilly_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Jean Laurent","http://dbpedia.org/resource/Jean_Laurent_(footballer)","Toulouse FC","http://dbpedia.org/resource/Toulouse_FC_(1937)"
"Daavid Morris","http://dbpedia.org/resource/David_Morris_(soccer)","Vancouver Whitecaps","http://dbpedia.org/resource/Vancouver_Whitecaps_(1986–2010)"
"Samuel Youngg","http://dbpedia.org/resource/Samuel_Young_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Alex Weirr","http://dbpedia.org/resource/Alex_Weir_(soccer)","New York Americanss","http://dbpedia.org/resource/New_York_Americans_(soccer)"
"Owen MMadden","http://dbpedia.org/resource/Owen_Madden_(footballer)","Cork United F.C.","http://dbpedia.org/resource/Cork_United_F.C._(1940–1948)"
"Gordon McLeod","http://dbpedia.org/resource/Gordon_McLeod_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Robert Scott","http://dbpedia.org/resource/Robert_Scott_(footballer,_born_1870)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Juan Canno","http://dbpedia.org/resource/Juan_Cano_(soccer)","New Jersey Americanss","http://dbpedia.org/resource/New_Jersey_Americans_(soccer)"
"Justin Jacksonn","http://dbpedia.org/resource/Justin_Jackson_(footballer)","Ilkeston Town F.C..","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"John Murdooch","http://dbpedia.org/resource/John_Murdoch_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Charles Webbb","http://dbpedia.org/resource/Charles_Webb_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"John Brookss","http://dbpedia.org/resource/John_Brooks_(footballer,_born_1956)","San Francisco Fogg","http://dbpedia.org/resource/San_Francisco_Fog_(MISL)"
"Tony Johnson","http://dbpedia.org/resource/Tony_Johnson_(soccer)","Houston  Express","http://dbpedia.org/resource/Houston_Express_(soccer)"
"Greg Shaww","http://dbpedia.org/resource/Greg_Shaw_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"James Sheridann","http://dbpedia.org/resource/James_Sheridan_(footballer)","Ireland national football teamm","http://dbpedia.org/resource/Ireland_national_football_team_(1882–1950)"
"Michael Goood","http://dbpedia.org/resource/Michael_Good_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Paul Hammond","http://dbpedia.org/resource/Paul_Hammond_(footballer)","Seattle Sounderss","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Willie McLeean","http://dbpedia.org/resource/Willie_McLean_(Scottish_footballer)","Airdrieoniians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"John MacDonald","http://dbpedia.org/resource/John_MacDonald_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"James Duncann","http://dbpedia.org/resource/James_Duncan_(outside_left)","Strathmore F.C..","http://dbpedia.org/resource/Strathmore_F.C._(Dundee)"
"Keith Alexanderr","http://dbpedia.org/resource/Keith_Alexander_(footballer)","Ilkeston Town F.C.","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"Adriano Facchinii","http://dbpedia.org/resource/Adriano_Facchini_(footballer)","Associação Atlética Portuguuesa","http://dbpedia.org/resource/Associação_Atlética_Portuguesa_(Santos)"
"John Hilll","http://dbpedia.org/resource/John_Hill_(Scottish_footballer)","Airdrieoonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"John Bain","http://dbpedia.org/resource/John_Bain_(soccer)","Seattle Sounders","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Ian Clarke","http://dbpedia.org/resource/Ian_Clarke_(soccer)","Montreal Impact","http://dbpedia.org/resource/Montreal_Impact_(1992–2011)"
"Gary Collier","http://dbpedia.org/resource/Gary_Collier_(footballer)","Portland Timberss","http://dbpedia.org/resource/Portland_Timbers_(1975–82)"
"Matthew Turnerr","http://dbpedia.org/resource/Matthew_Turner_(footballer)","Ilkeston Town F.C..","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"Arthur Stewartt","http://dbpedia.org/resource/Arthur_Stewart_(footballer)","Detroit Cougars","http://dbpedia.org/resource/Detroit_Cougars_(soccer)"
"John Rowlands","http://dbpedia.org/resource/John_Rowlands_(footballer)","Seattle Sounders","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"David Dixon","http://dbpedia.org/resource/David_Dixon_(footballer)","South Shields F.C..","http://dbpedia.org/resource/South_Shields_F.C._(1889)"
"Alexander Thomsonn","http://dbpedia.org/resource/Alexander_Thomson_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Allan Taylorr","http://dbpedia.org/resource/Allan_Taylor_(footballer)","Soouth Shields F.C.","http://dbpedia.org/resource/South_Shields_F.C._(1889)"
"David Butlerr","http://dbpedia.org/resource/David_Butler_(footballer,_born_1953)","Portland Timberss","http://dbpedia.org/resource/Portland_Timbers_(1975–82)"
"Davvid Doyle","http://dbpedia.org/resource/David_Doyle_(soccer)","Dallas Sidekickss","http://dbpedia.org/resource/Dallas_Sidekicks_(1984–2004)"
"Kevin Ellis","http://dbpedia.org/resource/Kevin_Ellis_(soccer,_born_1991)","Orlando City SC","http://dbpedia.org/resource/Orlando_City_SC_(2010–14)"
"Brandon McDonaldd","http://dbpedia.org/resource/Brandon_McDonald_(soccer)","Rovers FC","http://dbpedia.org/resource/Rovers_FC_(Guam)"
"John Rowlandss","http://dbpedia.org/resource/John_Rowlands_(footballer)","Cape Town City F.C..","http://dbpedia.org/resource/Cape_Town_City_F.C._(NFL)"
"Clifff Brown","http://dbpedia.org/resource/Cliff_Brown_(soccer)","Seeattle Sounders","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Cemm Sultan","http://dbpedia.org/resource/Cem_Sultan_(footballer)","Galatasaray S.K.","http://dbpedia.org/resource/Galatasaray_S.K._(football)"
"John Pagee","http://dbpedia.org/resource/John_Page_(footballer)","Hastings United F.C..","http://dbpedia.org/resource/Hastings_United_F.C._(1948)"
"Scott Barrett","http://dbpedia.org/resource/Scott_Barrett_(footballer)","Ilkeston Town F.C..","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"Saša Ilićć","http://dbpedia.org/resource/Saša_Ilić_(footballer,_born_1977)","Galatasaray S..K.","http://dbpedia.org/resource/Galatasaray_S.K._(football)"
"Peter Neilson","http://dbpedia.org/resource/Peter_Neilson_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"John Caulfieldd","http://dbpedia.org/resource/John_Caulfield_(Irish_footballer)","Avondale United F.C.","http://dbpedia.org/resource/Avondale_United_F.C._(Cork)"
"William Wilkinsonn","http://dbpedia.org/resource/William_Wilkinson_(footballer)","Rotherham Town F.C..","http://dbpedia.org/resource/Rotherham_Town_F.C._(1878)"
"John Best","http://dbpedia.org/resource/John_Best_(soccer)","Seattle Sounders","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"James Connorr","http://dbpedia.org/resource/James_Connor_(footballer)","Airdrieonnians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Charles Elliott","http://dbpedia.org/resource/Charles_Elliott_(footballer)","Rotherham Town F.C.","http://dbpedia.org/resource/Rotherham_Town_F.C._(1899)"
"John Henryy","http://dbpedia.org/resource/John_Henry_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"David Elliss","http://dbpedia.org/resource/David_Ellis_(Scottish_footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Alexander Thom","http://dbpedia.org/resource/Alexander_Thom_(footballer)","Airdrieeonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Alan Thompsonn","http://dbpedia.org/resource/Alan_Thompson_(footballer,_born_1952)","Portlland Timbers","http://dbpedia.org/resource/Portland_Timbers_(1975–82)"
"Chad Brown","http://dbpedia.org/resource/Chad_Brown_(soccer)","Seattle Sounderss","http://dbpedia.org/resource/Seattle_Sounders_(1994–2008)"
"Trevor Thompsonn","http://dbpedia.org/resource/Trevor_Thompson_(footballer,_born_1936)","Detroit Cougars","http://dbpedia.org/resource/Detroit_Cougars_(soccer)"
"Johnn Flood","http://dbpedia.org/resource/John_Flood_(footballer,_born_1960)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"William Wilsonn","http://dbpedia.org/resource/William_Wilson_(defender)","South Shields F.C..","http://dbpedia.org/resource/South_Shields_F.C._(1889)"
"Harold Halll","http://dbpedia.org/resource/Harold_Hall_(footballer)","Rotherham Town F.C.","http://dbpedia.org/resource/Rotherham_Town_F.C._(1899)"
"Caroline  Müller","http://dbpedia.org/resource/Caroline_Müller_(footballer)","Grasshoppper Club Zürich","http://dbpedia.org/resource/Grasshopper_Club_Zürich_(women)"
"John Lapsleyy","http://dbpedia.org/resource/John_Lapsley_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Percy Watsonn","http://dbpedia.org/resource/Percy_Watson_(English_footballer)","Rotherham Toown F.C.","http://dbpedia.org/resource/Rotherham_Town_F.C._(1878)"
"John Bain","http://dbpedia.org/resource/John_Bain_(soccer)","Portland Timberss","http://dbpedia.org/resource/Portland_Timbers_(1975–82)"
"Ian Reidd","http://dbpedia.org/resource/Ian_Reid_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Rezaul KKarim","http://dbpedia.org/resource/Rezaul_Karim_(footballer)","Abahani Limited","http://dbpedia.org/resource/Abahani_Limited_(Chittagong)"
"Paweł Kaczmarekk","http://dbpedia.org/resource/Paweł_Kaczmarek_(footballer)","Stomil Olsztynn","http://dbpedia.org/resource/Stomil_Olsztyn_(football)"
"John Ackroyyd","http://dbpedia.org/resource/John_Ackroyd_(footballer,_born_1868)","Rotherham Towwn F.C.","http://dbpedia.org/resource/Rotherham_Town_F.C._(1878)"
"Johnn Findlay","http://dbpedia.org/resource/John_Findlay_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Ryan Edwardss","http://dbpedia.org/resource/Ryan_Edwards_(American_soccer)","Seattle Sounderss","http://dbpedia.org/resource/Seattle_Sounders_(1994–2008)"
"John Tudor","http://dbpedia.org/resource/John_Tudor_(footballer)","Ilkeston Town F.C..","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"Jack Connor","http://dbpedia.org/resource/Jack_Connor_(footballer,_born_1911)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"John Webb","http://dbpedia.org/resource/John_Webb_(footballer)","Edmonton Drillers","http://dbpedia.org/resource/Edmonton_Drillers_(1979–82)"
"Ryan Harper","http://dbpedia.org/resource/Ryan_Harper_(footballer)","CD Guadalajara","http://dbpedia.org/resource/CD_Guadalajara_(Spain)"
"Leon Kelly","http://dbpedia.org/resource/Leon_Kelly_(footballer)","Ilkeston Town F.C.","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"Robert Dunnn","http://dbpedia.org/resource/Robert_Dunn_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Brian Haynes","http://dbpedia.org/resource/Brian_Haynes_(footballer)","Seattle Sounders","http://dbpedia.org/resource/Seattle_Sounders_(1994–2008)"
"Ian Chandlerr","http://dbpedia.org/resource/Ian_Chandler_(footballer)","Soouth Shields F.C.","http://dbpedia.org/resource/South_Shields_F.C._(1974)"
"Neil MacFarlanee","http://dbpedia.org/resource/Neil_MacFarlane_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"John Middleton","http://dbpedia.org/resource/John_Middleton_(footballer,_born_1910)","South Shields F.C..","http://dbpedia.org/resource/South_Shields_F.C._(1936)"
"William Glen","http://dbpedia.org/resource/William_Glen_(footballer)","Ireland national football teamm","http://dbpedia.org/resource/Ireland_national_football_team_(1882–1950)"
"Rónán O'Connor","http://dbpedia.org/resource/Ronan_O'Connor_(Ballyduff_Gaelic_footballer)","Ballyduff GGAA","http://dbpedia.org/resource/Ballyduff_GAA_(Kerry)"
"Barry Elliott","http://dbpedia.org/resource/Barry_Elliot_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Jorge Flores","http://dbpedia.org/resource/Jorge_Flores_(soccer)","Boston Buulldogs","http://dbpedia.org/resource/Boston_Bulldogs_(soccer)"
"Tommy Walkerr","http://dbpedia.org/resource/Tommy_Walker_(footballer,_born_March_1952)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Jim McIntyre","http://dbpedia.org/resource/Jim_McIntyre_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"George Whitworth","http://dbpedia.org/resource/George_Whitworth_(footballer,_born_1896)","South Shields F.C.","http://dbpedia.org/resource/South_Shields_F.C._(1889)"
"Hugh Gallacherr","http://dbpedia.org/resource/Hugh_Gallacher_(footballer,_born_1930)","South Shields F.C..","http://dbpedia.org/resource/South_Shields_F.C._(1936)"
"Alan Davidson","http://dbpedia.org/resource/Alan_Davidson_(Scottish_footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Georgge Brown","http://dbpedia.org/resource/George_Brown_(soccer)","New York Americanss","http://dbpedia.org/resource/New_York_Americans_(soccer)"
"James Hamiltonn","http://dbpedia.org/resource/James_Hamilton_(Scottish_footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Peter Bennettt","http://dbpedia.org/resource/Peter_Bennett_(English_footballer)","St. Louis Starss","http://dbpedia.org/resource/St._Louis_Stars_(soccer)"
"Walter Brucee","http://dbpedia.org/resource/Walter_Bruce_(Northern_Irish_footballer)","Detroit Cougarss","http://dbpedia.org/resource/Detroit_Cougars_(soccer)"
"Russell Paynee","http://dbpedia.org/resource/Russell_Payne_(soccer)","Boston Bulldogs","http://dbpedia.org/resource/Boston_Bulldogs_(soccer)"
"Tony PPowell","http://dbpedia.org/resource/Tony_Powell_(footballer)","Seattle Sounderss","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Geoorge Scott","http://dbpedia.org/resource/George_Scott_(footballer,_born_1904)","South Shields F..C.","http://dbpedia.org/resource/South_Shields_F.C._(1889)"
"Stephen Grant","http://dbpedia.org/resource/Stephen_Grant_(footballer)","Boston Bulldoggs","http://dbpedia.org/resource/Boston_Bulldogs_(soccer)"
