"primeMinister","primeMinister__URI","party","party__URI","country","country__URI"
"Марин Райковв","http://dbpedia.org/resource/Marin_Raykov","GERB","http://dbpedia.org/resource/GERB","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Ivan Yordanov Kostovv","http://dbpedia.org/resource/Ivan_Kostov","Union of Democratic Forces (Bulgaria)","http://dbpedia.org/resource/Union_of_Democratic_Forces_(Bulgaria)","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Ivan  Kostov","http://dbpedia.org/resource/Ivan_Kostov","Union of Democratic Forces (Bulgaria)","http://dbpedia.org/resource/Union_of_Democratic_Forces_(Bulgaria)","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"(Иван Йорданов ККостов))","http://dbpedia.org/resource/Ivan_Kostov","Union of Democratic Forces (Bulgaria)","http://dbpedia.org/resource/Union_of_Democratic_Forces_(Bulgaria)","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Ivan Yordanov Kostovv","http://dbpedia.org/resource/Ivan_Kostov","Democrats for a Strong Bulgaria","http://dbpedia.org/resource/Democrats_for_a_Strong_Bulgaria","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Ivan Kostovv","http://dbpedia.org/resource/Ivan_Kostov","Democrats for a Strong Bulgaria","http://dbpedia.org/resource/Democrats_for_a_Strong_Bulgaria","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"(Иван Йорданов Костов))","http://dbpedia.org/resource/Ivan_Kostov","Democrats for a Strong Bulgaria","http://dbpedia.org/resource/Democrats_for_a_Strong_Bulgaria","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Stefan Sofiyanskii","http://dbpedia.org/resource/Stefan_Sofiyanski","Union of Democratic Forces (Bulgaria)","http://dbpedia.org/resource/Union_of_Democratic_Forces_(Bulgaria)","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Stefan Antonov Sofiyaanskii","http://dbpedia.org/resource/Stefan_Sofiyanski","Union of Democratic Forces (Bulgaria)","http://dbpedia.org/resource/Union_of_Democratic_Forces_(Bulgaria)","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Стефан Антонов Софиянски","http://dbpedia.org/resource/Stefan_Sofiyanski","Union of Democratic Forces (Bulgaria)","http://dbpedia.org/resource/Union_of_Democratic_Forces_(Bulgaria)","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Stefan Soffiyanskii","http://dbpedia.org/resource/Stefan_Sofiyanski","Union of Free Democrats","http://dbpedia.org/resource/Union_of_Free_Democrats","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Stefan Antonov Sofiyanskii","http://dbpedia.org/resource/Stefan_Sofiyanski","Union of Free Democrats","http://dbpedia.org/resource/Union_of_Free_Democrats","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Стефан Антонов Софиянски","http://dbpedia.org/resource/Stefan_Sofiyanski","Union of Free Democrats","http://dbpedia.org/resource/Union_of_Free_Democrats","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Teodor Teodorovvv","http://dbpedia.org/resource/Teodor_Teodorov","People's Party (Bulgaria)","http://dbpedia.org/resource/People's_Party_(Bulgaria)","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Теодор Теодоровв","http://dbpedia.org/resource/Teodor_Teodorov","People's Party (Bulgaria)","http://dbpedia.org/resource/People's_Party_(Bulgaria)","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Ivan Evstratiev Geeshovv","http://dbpedia.org/resource/Ivan_Evstratiev_Geshov","People's Party (Bulgaria)","http://dbpedia.org/resource/People's_Party_(Bulgaria)","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Иван Евстратиев Гешовв","http://dbpedia.org/resource/Ivan_Evstratiev_Geshov","People's Party (Bulgaria)","http://dbpedia.org/resource/People's_Party_(Bulgaria)","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Grisha Filipovvv","http://dbpedia.org/resource/Grisha_Filipov","Communist Party of Bulgaria","http://dbpedia.org/resource/Communist_Party_of_Bulgaria","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Georgi Filipovvv","http://dbpedia.org/resource/Grisha_Filipov","Communist Party of Bulgaria","http://dbpedia.org/resource/Communist_Party_of_Bulgaria","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Георгги Филипов","http://dbpedia.org/resource/Grisha_Filipov","Communist Party of Bulgaria","http://dbpedia.org/resource/Communist_Party_of_Bulgaria","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Kimon GGeorgieev","http://dbpedia.org/resource/Kimon_Georgiev","Zveno","http://dbpedia.org/resource/Zveno","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Kimon Georgiev Stoyanovvv","http://dbpedia.org/resource/Kimon_Georgiev","Zveno","http://dbpedia.org/resource/Zveno","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"(Кимон Георгиев Стоянов))","http://dbpedia.org/resource/Kimon_Georgiev","Zveno","http://dbpedia.org/resource/Zveno","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Konstantin Muravievv","http://dbpedia.org/resource/Konstantin_Muraviev","Bulgarian Agrarian National Union","http://dbpedia.org/resource/Bulgarian_Agrarian_National_Union","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Константин  Муравиевв","http://dbpedia.org/resource/Konstantin_Muraviev","Bulgarian Agrarian National Union","http://dbpedia.org/resource/Bulgarian_Agrarian_National_Union","Bulgaria","http://dbpedia.org/resource/Bulgaria"
"Milaan Babić","http://dbpedia.org/resource/Milan_Babić","Serb Democratic Party (Croatia)","http://dbpedia.org/resource/Serb_Democratic_Party_(Croatia)","Croatia","http://dbpedia.org/resource/Croatia"
"Franjo Greguriććć","http://dbpedia.org/resource/Franjo_Gregurić","Croatian Democratic Union","http://dbpedia.org/resource/Croatian_Democratic_Union","Croatia","http://dbpedia.org/resource/Croatia"
"Zoran Milannović","http://dbpedia.org/resource/Zoran_Milanović","Social Democratic Party of Croatia","http://dbpedia.org/resource/Social_Democratic_Party_of_Croatia","Croatia","http://dbpedia.org/resource/Croatia"
"Jadranka Kosorr","http://dbpedia.org/resource/Jadranka_Kosor","Croatian Democratic Union","http://dbpedia.org/resource/Croatian_Democratic_Union","Croatia","http://dbpedia.org/resource/Croatia"
"Andrej Plenković","http://dbpedia.org/resource/Andrej_Plenković","Croatian Democratic Union","http://dbpedia.org/resource/Croatian_Democratic_Union","Croatia","http://dbpedia.org/resource/Croatia"
"Ivan Šubašićć","http://dbpedia.org/resource/Ivan_Šubašić","Croatian Peasant Party","http://dbpedia.org/resource/Croatian_Peasant_Party","Croatia","http://dbpedia.org/resource/Croatia"
"Hrvoje Šarinićć","http://dbpedia.org/resource/Hrvoje_Šarinić","Croatian Democratic Union","http://dbpedia.org/resource/Croatian_Democratic_Union","Croatia","http://dbpedia.org/resource/Croatia"
"Nikica Valentićć","http://dbpedia.org/resource/Nikica_Valentić","Croatian Democratic Union","http://dbpedia.org/resource/Croatian_Democratic_Union","Croatia","http://dbpedia.org/resource/Croatia"
"Hrvoje Šariniććć","http://dbpedia.org/resource/Hrvoje_Šarinić","Democratic Centre (Croatia)","http://dbpedia.org/resource/Democratic_Centre_(Croatia)","Croatia","http://dbpedia.org/resource/Croatia"
"Ivica RRačann","http://dbpedia.org/resource/Ivica_Račan","Social Democratic Party of Croatia","http://dbpedia.org/resource/Social_Democratic_Party_of_Croatia","Croatia","http://dbpedia.org/resource/Croatia"
"Zlatko Matešaa","http://dbpedia.org/resource/Zlatko_Mateša","Croatian Democratic Union","http://dbpedia.org/resource/Croatian_Democratic_Union","Croatia","http://dbpedia.org/resource/Croatia"
"Hanns Hedtoft","http://dbpedia.org/resource/Hans_Hedtoft","Social Democrats (Denmark)","http://dbpedia.org/resource/Social_Democrats_(Denmark)","Denmark","http://dbpedia.org/resource/Denmark"
"Anker Jørgensenn","http://dbpedia.org/resource/Anker_Jørgensen","Social Democrats (Denmark)","http://dbpedia.org/resource/Social_Democrats_(Denmark)","Denmark","http://dbpedia.org/resource/Denmark"
"Pouul Nyrup Rasmussen","http://dbpedia.org/resource/Poul_Nyrup_Rasmussen","Social Democrats (Denmark)","http://dbpedia.org/resource/Social_Democrats_(Denmark)","Denmark","http://dbpedia.org/resource/Denmark"
"Helle Thorning-Schmidtt","http://dbpedia.org/resource/Helle_Thorning-Schmidt","Social Democrats (Denmark)","http://dbpedia.org/resource/Social_Democrats_(Denmark)","Denmark","http://dbpedia.org/resource/Denmark"
"Vilhelm Buhhl","http://dbpedia.org/resource/Vilhelm_Buhl","Social Democrats (Denmark)","http://dbpedia.org/resource/Social_Democrats_(Denmark)","Denmark","http://dbpedia.org/resource/Denmark"
"Jens Otto Kraggg","http://dbpedia.org/resource/Jens_Otto_Krag","Social Democrats (Denmark)","http://dbpedia.org/resource/Social_Democrats_(Denmark)","Denmark","http://dbpedia.org/resource/Denmark"
"Erikk Scaveniuss","http://dbpedia.org/resource/Erik_Scavenius","Danish Social Liberal Party","http://dbpedia.org/resource/Danish_Social_Liberal_Party","Denmark","http://dbpedia.org/resource/Denmark"
"Hans Christian Hansennn","http://dbpedia.org/resource/H._C._Hansen","Social Democrats (Denmark)","http://dbpedia.org/resource/Social_Democrats_(Denmark)","Denmark","http://dbpedia.org/resource/Denmark"
"H. C. Hansenn","http://dbpedia.org/resource/H._C._Hansen","Social Democrats (Denmark)","http://dbpedia.org/resource/Social_Democrats_(Denmark)","Denmark","http://dbpedia.org/resource/Denmark"
"Thorvald Stauninggg","http://dbpedia.org/resource/Thorvald_Stauning","Social Democrats (Denmark)","http://dbpedia.org/resource/Social_Democrats_(Denmark)","Denmark","http://dbpedia.org/resource/Denmark"
"Johann Henrik Deunntzer","http://dbpedia.org/resource/Johan_Henrik_Deuntzer","Danish Social Liberal Party","http://dbpedia.org/resource/Danish_Social_Liberal_Party","Denmark","http://dbpedia.org/resource/Denmark"
"Viggo Kampmann","http://dbpedia.org/resource/Viggo_Kampmann","Social Democrats (Denmark)","http://dbpedia.org/resource/Social_Democrats_(Denmark)","Denmark","http://dbpedia.org/resource/Denmark"
"Mogens Lykketoftt","http://dbpedia.org/resource/Mogens_Lykketoft","Social Democrats (Denmark)","http://dbpedia.org/resource/Social_Democrats_(Denmark)","Denmark","http://dbpedia.org/resource/Denmark"
"Siiim Kallass","http://dbpedia.org/resource/Siim_Kallas","Estonian Reform Party","http://dbpedia.org/resource/Estonian_Reform_Party","Estonia","http://dbpedia.org/resource/Estonia"
"Mart Laarrr","http://dbpedia.org/resource/Mart_Laar","Pro Patria and Res Publica Union","http://dbpedia.org/resource/Pro_Patria_and_Res_Publica_Union","Estonia","http://dbpedia.org/resource/Estonia"
"Juhan Partsss","http://dbpedia.org/resource/Juhan_Parts","Pro Patria and Res Publica Union","http://dbpedia.org/resource/Pro_Patria_and_Res_Publica_Union","Estonia","http://dbpedia.org/resource/Estonia"
"Andrus Ansip","http://dbpedia.org/resource/Andrus_Ansip","Estonian Reform Party","http://dbpedia.org/resource/Estonian_Reform_Party","Estonia","http://dbpedia.org/resource/Estonia"
"Taavi Rõivass","http://dbpedia.org/resource/Taavi_Rõivas","Estonian Reform Party","http://dbpedia.org/resource/Estonian_Reform_Party","Estonia","http://dbpedia.org/resource/Estonia"
"Urho Kekkonenn","http://dbpedia.org/resource/Urho_Kekkonen","Centre Party (Finland)","http://dbpedia.org/resource/Centre_Party_(Finland)","Finland","http://dbpedia.org/resource/Finland"
"Kyösti Kalliooo","http://dbpedia.org/resource/Kyösti_Kallio","Centre Party (Finland)","http://dbpedia.org/resource/Centre_Party_(Finland)","Finland","http://dbpedia.org/resource/Finland"
"Ahti Karjalainennn","http://dbpedia.org/resource/Ahti_Karjalainen","Centre Party (Finland)","http://dbpedia.org/resource/Centre_Party_(Finland)","Finland","http://dbpedia.org/resource/Finland"
"Mari Kivinieemii","http://dbpedia.org/resource/Mari_Kiviniemi","Centre Party (Finland)","http://dbpedia.org/resource/Centre_Party_(Finland)","Finland","http://dbpedia.org/resource/Finland"
"Reino Kuuskoskii","http://dbpedia.org/resource/Reino_Kuuskoski","Centre Party (Finland)","http://dbpedia.org/resource/Centre_Party_(Finland)","Finland","http://dbpedia.org/resource/Finland"
"Esko AAhoo","http://dbpedia.org/resource/Esko_Aho","Centre Party (Finland)","http://dbpedia.org/resource/Centre_Party_(Finland)","Finland","http://dbpedia.org/resource/Finland"
"Johannes Virolainenn","http://dbpedia.org/resource/Johannes_Virolainen","Centre Party (Finland)","http://dbpedia.org/resource/Centre_Party_(Finland)","Finland","http://dbpedia.org/resource/Finland"
"Matti Vanhaanen","http://dbpedia.org/resource/Matti_Vanhanen","Centre Party (Finland)","http://dbpedia.org/resource/Centre_Party_(Finland)","Finland","http://dbpedia.org/resource/Finland"
"Juha Sipilä","http://dbpedia.org/resource/Juha_Sipilä","Centre Party (Finland)","http://dbpedia.org/resource/Centre_Party_(Finland)","Finland","http://dbpedia.org/resource/Finland"
"Anneli Jäätteenmäkiii","http://dbpedia.org/resource/Anneli_Jäätteenmäki","Centre Party (Finland)","http://dbpedia.org/resource/Centre_Party_(Finland)","Finland","http://dbpedia.org/resource/Finland"
"MMartti Miettunenn","http://dbpedia.org/resource/Martti_Miettunen","Centre Party (Finland)","http://dbpedia.org/resource/Centre_Party_(Finland)","Finland","http://dbpedia.org/resource/Finland"
"Jacques Chiirac","http://dbpedia.org/resource/Jacques_Chirac","The Republicans (France)","http://dbpedia.org/resource/The_Republicans_(France)","France","http://dbpedia.org/resource/France"
"Raymond Baarree","http://dbpedia.org/resource/Raymond_Barre","Union for French Democracy","http://dbpedia.org/resource/Union_for_French_Democracy","France","http://dbpedia.org/resource/France"
"Joseph Laniell","http://dbpedia.org/resource/Joseph_Laniel","National Centre of Independents and Peasants","http://dbpedia.org/resource/National_Centre_of_Independents_and_Peasants","France","http://dbpedia.org/resource/France"
"Paul Reynauddd","http://dbpedia.org/resource/Paul_Reynaud","National Centre of Independents and Peasants","http://dbpedia.org/resource/National_Centre_of_Independents_and_Peasants","France","http://dbpedia.org/resource/France"
"Charles de Gaulleee","http://dbpedia.org/resource/Charles_de_Gaulle","National Centre of Social Republicans","http://dbpedia.org/resource/National_Centre_of_Social_Republicans","France","http://dbpedia.org/resource/France"
"Jean-Pierre Raffarinn","http://dbpedia.org/resource/Jean-Pierre_Raffarin","The Republicans (France)","http://dbpedia.org/resource/The_Republicans_(France)","France","http://dbpedia.org/resource/France"
"Jacquees Chaban-Delmass","http://dbpedia.org/resource/Jacques_Chaban-Delmas","National Centre of Social Republicans","http://dbpedia.org/resource/National_Centre_of_Social_Republicans","France","http://dbpedia.org/resource/France"
"Françoiis Fillon","http://dbpedia.org/resource/François_Fillon","The Republicans (France)","http://dbpedia.org/resource/The_Republicans_(France)","France","http://dbpedia.org/resource/France"
"Antoiine Pinayy","http://dbpedia.org/resource/Antoine_Pinay","National Centre of Independents and Peasants","http://dbpedia.org/resource/National_Centre_of_Independents_and_Peasants","France","http://dbpedia.org/resource/France"
"Bidzina Ivanishvilii","http://dbpedia.org/resource/Bidzina_Ivanishvili","Georgian Dream","http://dbpedia.org/resource/Georgian_Dream","Georgia (country)","http://dbpedia.org/resource/Georgia_(country)"
"Irakli Garibashvili","http://dbpedia.org/resource/Irakli_Garibashvili","Georgian Dream","http://dbpedia.org/resource/Georgian_Dream","Georgia (country)","http://dbpedia.org/resource/Georgia_(country)"
"Irakli Gharibashviliii","http://dbpedia.org/resource/Irakli_Garibashvili","Georgian Dream","http://dbpedia.org/resource/Georgian_Dream","Georgia (country)","http://dbpedia.org/resource/Georgia_(country)"
"Vano Merabishvilii","http://dbpedia.org/resource/Vano_Merabishvili","United National Movement (Georgia)","http://dbpedia.org/resource/United_National_Movement_(Georgia)","Georgia (country)","http://dbpedia.org/resource/Georgia_(country)"
"Vano Merabishviliii","http://dbpedia.org/resource/Vano_Merabishvili","Union of Citizens of Georgia","http://dbpedia.org/resource/Union_of_Citizens_of_Georgia","Georgia (country)","http://dbpedia.org/resource/Georgia_(country)"
"Giorgi Kvirrikashviili","http://dbpedia.org/resource/Giorgi_Kvirikashvili","Georgian Dream","http://dbpedia.org/resource/Georgian_Dream","Georgia (country)","http://dbpedia.org/resource/Georgia_(country)"
"Helmut Kohlll","http://dbpedia.org/resource/Helmut_Kohl","Christian Democratic Union of Germany","http://dbpedia.org/resource/Christian_Democratic_Union_of_Germany","Germany","http://dbpedia.org/resource/Germany"
"Otto Grotewohll","http://dbpedia.org/resource/Otto_Grotewohl","Independent Social Democratic Party of Germany","http://dbpedia.org/resource/Independent_Social_Democratic_Party_of_Germany","Germany","http://dbpedia.org/resource/Germany"
"Konrad Adenauerrr","http://dbpedia.org/resource/Konrad_Adenauer","Christian Democratic Union of Germany","http://dbpedia.org/resource/Christian_Democratic_Union_of_Germany","Germany","http://dbpedia.org/resource/Germany"
"Horst Sindermannnn","http://dbpedia.org/resource/Horst_Sindermann","Communist Party of Germany","http://dbpedia.org/resource/Communist_Party_of_Germany","Germany","http://dbpedia.org/resource/Germany"
"Willi Stophh","http://dbpedia.org/resource/Willi_Stoph","Communist Party of Germany","http://dbpedia.org/resource/Communist_Party_of_Germany","Germany","http://dbpedia.org/resource/Germany"
"Georgioos Rallis","http://dbpedia.org/resource/Georgios_Rallis","New Democracy (Greece)","http://dbpedia.org/resource/New_Democracy_(Greece)","Greece","http://dbpedia.org/resource/Greece"
"Antonis SSamaras","http://dbpedia.org/resource/Antonis_Samaras","New Democracy (Greece)","http://dbpedia.org/resource/New_Democracy_(Greece)","Greece","http://dbpedia.org/resource/Greece"
"George Papandreouu","http://dbpedia.org/resource/George_Papandreou","Movement of Democratic Socialists","http://dbpedia.org/resource/Movement_of_Democratic_Socialists","Greece","http://dbpedia.org/resource/Greece"
"Alexis Tsiprass","http://dbpedia.org/resource/Alexis_Tsipras","Communist Party of Greece","http://dbpedia.org/resource/Communist_Party_of_Greece","Greece","http://dbpedia.org/resource/Greece"
"Alexis Tsiprasss","http://dbpedia.org/resource/Alexis_Tsipras","Syriza","http://dbpedia.org/resource/Syriza","Greece","http://dbpedia.org/resource/Greece"
"KKonstantinos Mitsotakiss","http://dbpedia.org/resource/Konstantinos_Mitsotakis","Party of New Liberals","http://dbpedia.org/resource/Party_of_New_Liberals","Greece","http://dbpedia.org/resource/Greece"
"Konstantinos Mitsotakisss","http://dbpedia.org/resource/Konstantinos_Mitsotakis","New Democracy (Greece)","http://dbpedia.org/resource/New_Democracy_(Greece)","Greece","http://dbpedia.org/resource/Greece"
"Konstantinos Karamanlisss","http://dbpedia.org/resource/Konstantinos_Karamanlis","New Democracy (Greece)","http://dbpedia.org/resource/New_Democracy_(Greece)","Greece","http://dbpedia.org/resource/Greece"
"Konstantinos Kaaramanliss","http://dbpedia.org/resource/Konstantinos_Karamanlis","Greek Rally","http://dbpedia.org/resource/Greek_Rally","Greece","http://dbpedia.org/resource/Greece"
"Kostas Karamanlis","http://dbpedia.org/resource/Kostas_Karamanlis","New Democracy (Greece)","http://dbpedia.org/resource/New_Democracy_(Greece)","Greece","http://dbpedia.org/resource/Greece"
"Tzannis Tzannetakiss","http://dbpedia.org/resource/Tzannis_Tzannetakis","New Democracy (Greece)","http://dbpedia.org/resource/New_Democracy_(Greece)","Greece","http://dbpedia.org/resource/Greece"
"Markos Vafiadisss","http://dbpedia.org/resource/Markos_Vafiadis","Communist Party of Greece","http://dbpedia.org/resource/Communist_Party_of_Greece","Greece","http://dbpedia.org/resource/Greece"
"Gyula Gömbösss","http://dbpedia.org/resource/Gyula_Gömbös","Unity Party (Hungary)","http://dbpedia.org/resource/Unity_Party_(Hungary)","Hungary","http://dbpedia.org/resource/Hungary"
"József Antalll","http://dbpedia.org/resource/József_Antall","Hungarian Democratic Forum","http://dbpedia.org/resource/Hungarian_Democratic_Forum","Hungary","http://dbpedia.org/resource/Hungary"
"Gyula Gömbös","http://dbpedia.org/resource/Gyula_Gömbös","Independent Smallholders, Agrarian Workers and Civic Party","http://dbpedia.org/resource/Independent_Smallholders,_Agrarian_Workers_and_Civic_Party","Hungary","http://dbpedia.org/resource/Hungary"
"László Bárdossyy","http://dbpedia.org/resource/László_Bárdossy","Party of Hungarian Life","http://dbpedia.org/resource/Party_of_Hungarian_Life","Hungary","http://dbpedia.org/resource/Hungary"
