"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Sarah Mcclellan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcloughlyn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclachlain","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaucklyn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Macglacklen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcloughclan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mglauglin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclackland","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclauching","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mccluclen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclackand","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclaughtlyn","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcglauvlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Maclochlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcglouchlam","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Maclacclan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Meglochlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcluclen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclocknan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Maclouhlin","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Macleglan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mcklacglen","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
"Sarah Mclauphlan","http://dbpedia.org/resource/Sarah_McLachlan","Halifax","http://dbpedia.org/resource/Halifax,_Nova_Scotia","Canada","http://dbpedia.org/resource/Canada"
