"Country","Country__URI","Country_misspelled","Country_misspelled__URI"
"Georggia","http://dbpedia.org/resource/Georgia_(U.S._state)","Georgea","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Hawaiii","http://dbpedia.org/resource/Hawaii_(state)","Hawaii","http://dbpedia.org/resource/Hawaii_(state)"
"Hawaiii","http://dbpedia.org/resource/Hawaii_(state)","Howaiii","http://dbpedia.org/resource/Hawaii_(state)"
"Hawaii","http://dbpedia.org/resource/Hawaii_(state)","Hawiii","http://dbpedia.org/resource/Hawaii_(state)"
"Hawaiii","http://dbpedia.org/resource/Hawaii_(state)","Hawaai","http://dbpedia.org/resource/Hawaii_(state)"
"Idahoo","http://dbpedia.org/resource/Idaho_(state)","Idahoe","http://dbpedia.org/resource/Idaho_(state)"
"Idahoo","http://dbpedia.org/resource/Idaho_(state)","Idehoo","http://dbpedia.org/resource/Idaho_(state)"
"Illinnois","http://dbpedia.org/resource/Illinois_(state)","Illanoisee","http://dbpedia.org/resource/Illinois_(state)"
"Iowaa","http://dbpedia.org/resource/Iowa_(state)","Iowwha","http://dbpedia.org/resource/Iowa_(state)"
"Iowa","http://dbpedia.org/resource/Iowa_(state)","IIoaw","http://dbpedia.org/resource/Iowa_(state)"
"Iowwa","http://dbpedia.org/resource/Iowa_(state)","Iwoaa","http://dbpedia.org/resource/Iowa_(state)"
"Kentucky","http://dbpedia.org/resource/Kentucky_(state)","kentuky","http://dbpedia.org/resource/Kentucky_(state)"
"Kentuckyy","http://dbpedia.org/resource/Kentucky_(state)","kentucyy","http://dbpedia.org/resource/Kentucky_(state)"
"Louisianaa","http://dbpedia.org/resource/Louisiana_(state)","Louiseianaa","http://dbpedia.org/resource/Louisiana_(state)"
"Maine","http://dbpedia.org/resource/Maine_(state)","mainn","http://dbpedia.org/resource/Maine_(state)"
"Maine","http://dbpedia.org/resource/Maine_(state)","miane","http://dbpedia.org/resource/Maine_(state)"
"Maryland","http://dbpedia.org/resource/Maryland_(state)","mary  land","http://dbpedia.org/resource/Maryland_(state)"
"Marylandd","http://dbpedia.org/resource/Maryland_(state)","marrylandd","http://dbpedia.org/resource/Maryland_(state)"
"Massachusettss","http://dbpedia.org/resource/Massachusetts_(state)","Massachusssetts","http://dbpedia.org/resource/Massachusetts_(state)"
"Massachusettss","http://dbpedia.org/resource/Massachusetts_(state)","Masachusettss","http://dbpedia.org/resource/Massachusetts_(state)"
"Massachusettss","http://dbpedia.org/resource/Massachusetts_(state)","Masachusetss","http://dbpedia.org/resource/Massachusetts_(state)"
"Massachusettss","http://dbpedia.org/resource/Massachusetts_(state)","Massachussetss","http://dbpedia.org/resource/Massachusetts_(state)"
"Michigann","http://dbpedia.org/resource/Michigan_(state)","michhgan","http://dbpedia.org/resource/Michigan_(state)"
"Michigann","http://dbpedia.org/resource/Michigan_(state)","michaginn","http://dbpedia.org/resource/Michigan_(state)"
"Michigan","http://dbpedia.org/resource/Michigan_(state)","michagann","http://dbpedia.org/resource/Michigan_(state)"
"Minnesotaa","http://dbpedia.org/resource/Minnesota_(state)","Minessota","http://dbpedia.org/resource/Minnesota_(state)"
"Misssissippi","http://dbpedia.org/resource/Mississippi_(state)","Mississipii","http://dbpedia.org/resource/Mississippi_(state)"
"Mississippii","http://dbpedia.org/resource/Mississippi_(state)","Misourii","http://dbpedia.org/resource/Mississippi_(state)"
"Mississippii","http://dbpedia.org/resource/Mississippi_(state)","Missisipi","http://dbpedia.org/resource/Mississippi_(state)"
"Miississippi","http://dbpedia.org/resource/Mississippi_(state)","Missouryy","http://dbpedia.org/resource/Mississippi_(state)"
"Mississsippi","http://dbpedia.org/resource/Mississippi_(state)","Missisippii","http://dbpedia.org/resource/Mississippi_(state)"
"Nebraskaa","http://dbpedia.org/resource/Nebraska_(state)","Nebrascka","http://dbpedia.org/resource/Nebraska_(state)"
"Nevadaa","http://dbpedia.org/resource/Nevada_(state)","Nevadaaa","http://dbpedia.org/resource/Nevada_(state)"
"Nevada","http://dbpedia.org/resource/Nevada_(state)","Newvada","http://dbpedia.org/resource/Nevada_(state)"
"Nevada","http://dbpedia.org/resource/Nevada_(state)","Navadaa","http://dbpedia.org/resource/Nevada_(state)"
"New Hampshiire","http://dbpedia.org/resource/New_Hampshire_(state)","NewHamppshire","http://dbpedia.org/resource/New_Hampshire_(state)"
"New Jerseyy","http://dbpedia.org/resource/New_Jersey_(state)","newjerseyy","http://dbpedia.org/resource/New_Jersey_(state)"
"New Mexicoo","http://dbpedia.org/resource/New_Mexico_(state)","NewMexico","http://dbpedia.org/resource/New_Mexico_(state)"
"New Yorkk","http://dbpedia.org/resource/New_York_(state)","Newyorkk","http://dbpedia.org/resource/New_York_(state)"
"North Carolinaa","http://dbpedia.org/resource/North_Carolina_(state)","North Caroleinaa","http://dbpedia.org/resource/North_Carolina_(state)"
"Nortth Dakota","http://dbpedia.org/resource/North_Dakota_(state)","n.dakk","http://dbpedia.org/resource/North_Dakota_(state)"
"North Dakotaa","http://dbpedia.org/resource/North_Dakota_(state)","northdakkota","http://dbpedia.org/resource/North_Dakota_(state)"
"North Dakotaa","http://dbpedia.org/resource/North_Dakota_(state)","ndakk","http://dbpedia.org/resource/North_Dakota_(state)"
"Ohio","http://dbpedia.org/resource/Ohio_(state)","Oihoo","http://dbpedia.org/resource/Ohio_(state)"
"Oklahomaa","http://dbpedia.org/resource/Oklahoma_(state)","Okalahoma","http://dbpedia.org/resource/Oklahoma_(state)"
"Oregon","http://dbpedia.org/resource/Oregon_(state)","Orgonn","http://dbpedia.org/resource/Oregon_(state)"
"Pennssylvania","http://dbpedia.org/resource/Pennsylvania_(state)","Pensylvaniaa","http://dbpedia.org/resource/Pennsylvania_(state)"
"Rhode Islaand","http://dbpedia.org/resource/Rhode_Island_(state)","road islandd","http://dbpedia.org/resource/Rhode_Island_(state)"
"Rhode Islandd","http://dbpedia.org/resource/Rhode_Island_(state)","rhodeislandd","http://dbpedia.org/resource/Rhode_Island_(state)"
"Rhode Islandd","http://dbpedia.org/resource/Rhode_Island_(state)","rode island","http://dbpedia.org/resource/Rhode_Island_(state)"
"Rhodee Island","http://dbpedia.org/resource/Rhode_Island_(state)","rhod island","http://dbpedia.org/resource/Rhode_Island_(state)"
"South Carolina","http://dbpedia.org/resource/South_Carolina_(state)","southcarolinaa","http://dbpedia.org/resource/South_Carolina_(state)"
"South Carolinna","http://dbpedia.org/resource/South_Carolina_(state)","sout carolinn","http://dbpedia.org/resource/South_Carolina_(state)"
"South Carolinaa","http://dbpedia.org/resource/South_Carolina_(state)","south carolna","http://dbpedia.org/resource/South_Carolina_(state)"
"South Carolinaa","http://dbpedia.org/resource/South_Carolina_(state)","soouh carolia","http://dbpedia.org/resource/South_Carolina_(state)"
"South Carolinaa","http://dbpedia.org/resource/South_Carolina_(state)","south carolina","http://dbpedia.org/resource/South_Carolina_(state)"
"South Dakotaa","http://dbpedia.org/resource/South_Dakota_(state)","southdakota","http://dbpedia.org/resource/South_Dakota_(state)"
"Tennnessee","http://dbpedia.org/resource/Tennessee_(state)","Tenneseee","http://dbpedia.org/resource/Tennessee_(state)"
"Tennesseee","http://dbpedia.org/resource/Tennessee_(state)","Tennissee","http://dbpedia.org/resource/Tennessee_(state)"
"Tennessee","http://dbpedia.org/resource/Tennessee_(state)","Tennisee","http://dbpedia.org/resource/Tennessee_(state)"
"Texas","http://dbpedia.org/resource/Texas_(state)","texes","http://dbpedia.org/resource/Texas_(state)"
"Texas","http://dbpedia.org/resource/Texas_(state)","texiss","http://dbpedia.org/resource/Texas_(state)"
"Utahh","http://dbpedia.org/resource/Utah_(state)","Utess","http://dbpedia.org/resource/Utah_(state)"
"Utahh","http://dbpedia.org/resource/Utah_(state)","Utarr","http://dbpedia.org/resource/Utah_(state)"
"West Virgginia","http://dbpedia.org/resource/West_Virginia_(state)","West Virginaa","http://dbpedia.org/resource/West_Virginia_(state)"
"West Virrginia","http://dbpedia.org/resource/West_Virginia_(state)","West Virgniaa","http://dbpedia.org/resource/West_Virginia_(state)"
"Wyomingg","http://dbpedia.org/resource/Wyoming_(state)","Whyomingg","http://dbpedia.org/resource/Wyoming_(state)"
"Wyoming","http://dbpedia.org/resource/Wyoming_(state)","Wiooming","http://dbpedia.org/resource/Wyoming_(state)"
"Wyomingg","http://dbpedia.org/resource/Wyoming_(state)","Wisconsonn","http://dbpedia.org/resource/Wyoming_(state)"
