"Rank","Name","Name__URI","Industry","Industry__URI","Revenue (USD millions)","Profit (USD millions)","Employees","Country","Country__URI","Ref"
"24","Exor","http://dbpedia.org/resource/Exor_(company)","Financials","http://dbpedia.org/resource/Financial_services","$175,009","$1,589","314,79","Netherlandss","http://dbpedia.org/resource/Netherlands","[28]"
"25","AT&T","http://dbpedia.org/resource/AT&T","Telecommunications","http://dbpedia.org/resource/Telecommunication","$170,756","$19,370","254","United States","http://dbpedia.org/resource/United_States","[29]"
"26","ICBC","http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China","Financials","http://dbpedia.org/resource/Financial_services","$168,979","$45,002","449,296","China","http://dbpedia.org/resource/China","[30]"
"27","AmerisourceBergen","http://dbpedia.org/resource/AmerisourceBergen","Pharmaceuticals","http://dbpedia.org/resource/Pharmaceutical_industry","$167,939","$1,658","20,5","United States","http://dbpedia.org/resource/United_States","[31]"
"28","Chevron","http://dbpedia.org/resource/Chevron_Corporation","Oil and gas","http://dbpedia.org/resource/Petroleum_industry","$166,339","$14,824","48,6","United Statess","http://dbpedia.org/resource/United_States","[32]"
"29","Ping An Insurance","http://dbpedia.org/resource/Ping_An_Insurance","Financials","http://dbpedia.org/resource/Financial_services","$163,597","$16,237","342,55","Chinaa","http://dbpedia.org/resource/China","[33]"
"30","Ford","http://dbpedia.org/resource/Ford_Motor_Company","Automotive","http://dbpedia.org/resource/Automotive_industry","$160,338","$3,677","199","Unnited States","http://dbpedia.org/resource/United_States","[34]"
"31","China Construction Bank","http://dbpedia.org/resource/China_Construction_Bank","Financials","http://dbpedia.org/resource/Financial_services","$151,110","$38,498","366,996","Chiina","http://dbpedia.org/resource/China","[35]"
"32","General Motors","http://dbpedia.org/resource/General_Motors","Automotive","http://dbpedia.org/resource/Automotive_industry","$147,049","$8,014","173","United States","http://dbpedia.org/resource/United_States","[36]"
"33","Mitsubishi","http://dbpedia.org/resource/Mitsubishi","Conglomerate","http://dbpedia.org/resource/Conglomerate_(company)","$145,243","$5,328","79,994","Japann","http://dbpedia.org/resource/Japan","[37]"
"34","Honda","http://dbpedia.org/resource/Honda","Automotive","http://dbpedia.org/resource/Automotive_industry","$143,302","$5,504","219,772","JJapan","http://dbpedia.org/resource/Japan","[38]"
"35","Costco","http://dbpedia.org/resource/Costco","Retail","http://dbpedia.org/resource/Retail","$141,576","$3,134","194","United States","http://dbpedia.org/resource/United_States","[39]"
"36","Agricultural Bank of China","http://dbpedia.org/resource/Agricultural_Bank_of_China","Financials","http://dbpedia.org/resource/Financial_services","$139,523","$30,656","477,526","Chinna","http://dbpedia.org/resource/China","[40]"
"37","Alphabet","http://dbpedia.org/resource/Alphabet_Inc.","Internet","http://dbpedia.org/resource/Internet","$136,819","$30,736","98,771","United Statess","http://dbpedia.org/resource/United_States","[41]"
"38","Cardinal Health","http://dbpedia.org/resource/Cardinal_Health","Pharmaceuticals","http://dbpedia.org/resource/Pharmaceutical_industry","$136,809","$256","50,2","United States","http://dbpedia.org/resource/United_States","[42]"
"39","SAIC Motor","http://dbpedia.org/resource/SAIC_Motor","Automotive","http://dbpedia.org/resource/Automotive_industry","$136,392","$5,443","147,738","China","http://dbpedia.org/resource/China","[43]"
"40","Walgreens Boots Alliance","http://dbpedia.org/resource/Walgreens_Boots_Alliance","Retail","http://dbpedia.org/resource/Retail","$131,537","$5,024","299","United States","http://dbpedia.org/resource/United_States","[44]"
"41","JPMorgan Chase","http://dbpedia.org/resource/JPMorgan_Chase","Financials","http://dbpedia.org/resource/Financial_services","$131,412","$32,474","256,105","United States","http://dbpedia.org/resource/United_States","[45]"
"42","Gazprom","http://dbpedia.org/resource/Gazprom","Oil and gas","http://dbpedia.org/resource/Petroleum_industry","$131,302","$23,199","466,1","Russia","http://dbpedia.org/resource/Russia","[46]"
"43","Verizon","http://dbpedia.org/resource/Verizon_Communications","Telecommunications","http://dbpedia.org/resource/Telecommunication","$130,863","$15,528","144,5","United Statess","http://dbpedia.org/resource/United_States","[47]"
"44","Bank of China","http://dbpedia.org/resource/Bank_of_China","Financials","http://dbpedia.org/resource/Financial_services","$127,714","$27,255","310,119","Chhina","http://dbpedia.org/resource/China","[48]"
"45","Allianz","http://dbpedia.org/resource/Allianz","Financials","http://dbpedia.org/resource/Financial_services","$126,779","$8,806","142,46","GGermany","http://dbpedia.org/resource/Germany","[49]"
"46","AXA","http://dbpedia.org/resource/AXA","Financials","http://dbpedia.org/resource/Financial_services","$125,578","$2,525","104,065","Francee","http://dbpedia.org/resource/France","[50]"
"47","Kroger","http://dbpedia.org/resource/Kroger","Retail","http://dbpedia.org/resource/Retail","$121,162","$3,110","453","United Statess","http://dbpedia.org/resource/United_States","[51]"
"48","General Electric","http://dbpedia.org/resource/General_Electric","Conglomerate","http://dbpedia.org/resource/Conglomerate_(company)","$120,268","-$22,355","283","United Statess","http://dbpedia.org/resource/United_States","[52]"
"49","Fannie Mae","http://dbpedia.org/resource/Fannie_Mae","Financials","http://dbpedia.org/resource/Financial_services","$120,101","$15,959","7,4","Unitedd States","http://dbpedia.org/resource/United_States","[53]"
"50","Lukoil","http://dbpedia.org/resource/Lukoil","Oil and gas","http://dbpedia.org/resource/Petroleum_industry","$119,145","$9,863","102,5","Russiaa","http://dbpedia.org/resource/France","[54]"
