"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"""The Stork""""","http://dbpedia.org/resource/Paul_Desmond","Mainstream jazzz","http://dbpedia.org/resource/Mainstream_jazz","Clarinet","http://dbpedia.org/resource/Clarinet"
"""The Stork""""","http://dbpedia.org/resource/Paul_Desmond","West Coast jazzz","http://dbpedia.org/resource/West_Coast_jazz","Alto saxophone","http://dbpedia.org/resource/Alto_saxophone"
"""The Storkk""","http://dbpedia.org/resource/Paul_Desmond","West Coast jazz","http://dbpedia.org/resource/West_Coast_jazz","Clarinet","http://dbpedia.org/resource/Clarinet"
"""Uncle"" Lionel Batistee","http://dbpedia.org/resource/Lionel_Batiste","Bluess","http://dbpedia.org/resource/Blues","Bass drum","http://dbpedia.org/resource/Bass_drum"
"""Uncle"" Lionel Batistee","http://dbpedia.org/resource/Lionel_Batiste","Bluess","http://dbpedia.org/resource/Blues","Singing","http://dbpedia.org/resource/Singing"
"""Uncle"" Lionel Batistee","http://dbpedia.org/resource/Lionel_Batiste","Jazzz","http://dbpedia.org/resource/Jazz","Bass drum","http://dbpedia.org/resource/Bass_drum"
"""Uncle"" Lionel Batiste","http://dbpedia.org/resource/Lionel_Batiste","Jazzz","http://dbpedia.org/resource/Jazz","Singing","http://dbpedia.org/resource/Singing"
"* ChaseNDoughh","http://dbpedia.org/resource/Chase_N_Dough","R&B","http://dbpedia.org/resource/R&B","FL Studio","http://dbpedia.org/resource/FL_Studio"
"* ChaseeNDough","http://dbpedia.org/resource/Chase_N_Dough","R&BB","http://dbpedia.org/resource/R&B","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"* ChaseNDough","http://dbpedia.org/resource/Chase_N_Dough","Drill (music genre))","http://dbpedia.org/resource/Drill_(music_genre)","FL Studio","http://dbpedia.org/resource/FL_Studio"
"* ChaseNDough","http://dbpedia.org/resource/Chase_N_Dough","Drill (music genre))","http://dbpedia.org/resource/Drill_(music_genre)","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"* ChaaseNDough","http://dbpedia.org/resource/Chase_N_Dough","Trap mmusic","http://dbpedia.org/resource/Trap_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"* ChaseNDough","http://dbpedia.org/resource/Chase_N_Dough","TTrap music","http://dbpedia.org/resource/Trap_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"* ChaseNDoughh","http://dbpedia.org/resource/Chase_N_Dough","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"* ChaseNDoughh","http://dbpedia.org/resource/Chase_N_Dough","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"* G-Eazy","http://dbpedia.org/resource/G-Eazy","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"* Jamaal Davis","http://dbpedia.org/resource/MadeinTYO","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Vocals","http://dbpedia.org/resource/Vocals"
"* Jamaal Daviss","http://dbpedia.org/resource/MadeinTYO","Trap musicc","http://dbpedia.org/resource/Trap_music","Vocals","http://dbpedia.org/resource/Vocals"
"* Jamaal Daviss","http://dbpedia.org/resource/MadeinTYO","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"* Lead Bellyy","http://dbpedia.org/resource/Lead_Belly","Country blues","http://dbpedia.org/resource/Country_blues","Stella (guitar)","http://dbpedia.org/resource/Stella_(guitar)"
"* Lead BBelly","http://dbpedia.org/resource/Lead_Belly","Country blues","http://dbpedia.org/resource/Country_blues","Accordion","http://dbpedia.org/resource/Accordion"
"* Lead Bellyy","http://dbpedia.org/resource/Lead_Belly","Country bblues","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"* Lead Belly","http://dbpedia.org/resource/Lead_Belly","Country blues","http://dbpedia.org/resource/Country_blues","Piano","http://dbpedia.org/resource/Piano"
"* Lead  Belly","http://dbpedia.org/resource/Lead_Belly","Country bluess","http://dbpedia.org/resource/Country_blues","Vocals","http://dbpedia.org/resource/Vocals"
"* Lead Bellyy","http://dbpedia.org/resource/Lead_Belly","Country bluees","http://dbpedia.org/resource/Country_blues","Lap steel guitar","http://dbpedia.org/resource/Lap_steel_guitar"
"* Lead Belly","http://dbpedia.org/resource/Lead_Belly","Folk musicc","http://dbpedia.org/resource/Folk_music","Stella (guitar)","http://dbpedia.org/resource/Stella_(guitar)"
"* Lead Bellyy","http://dbpedia.org/resource/Lead_Belly","Folk musicc","http://dbpedia.org/resource/Folk_music","Accordion","http://dbpedia.org/resource/Accordion"
"* Lead Bellyy","http://dbpedia.org/resource/Lead_Belly","Folk music","http://dbpedia.org/resource/Folk_music","Guitar","http://dbpedia.org/resource/Guitar"
"* Lead Belly","http://dbpedia.org/resource/Lead_Belly","Folk muusic","http://dbpedia.org/resource/Folk_music","Piano","http://dbpedia.org/resource/Piano"
"* Lead Belly","http://dbpedia.org/resource/Lead_Belly","Folk musicc","http://dbpedia.org/resource/Folk_music","Vocals","http://dbpedia.org/resource/Vocals"
"* Lead Belly","http://dbpedia.org/resource/Lead_Belly","Folk music","http://dbpedia.org/resource/Folk_music","Lap steel guitar","http://dbpedia.org/resource/Lap_steel_guitar"
"* Lead Bellyy","http://dbpedia.org/resource/Lead_Belly","Songsteer","http://dbpedia.org/resource/Songster","Stella (guitar)","http://dbpedia.org/resource/Stella_(guitar)"
"* Lead Belly","http://dbpedia.org/resource/Lead_Belly","SSongster","http://dbpedia.org/resource/Songster","Accordion","http://dbpedia.org/resource/Accordion"
"* Lead Bellyy","http://dbpedia.org/resource/Lead_Belly","Songsster","http://dbpedia.org/resource/Songster","Guitar","http://dbpedia.org/resource/Guitar"
"* Lead Bellyy","http://dbpedia.org/resource/Lead_Belly","Songgster","http://dbpedia.org/resource/Songster","Piano","http://dbpedia.org/resource/Piano"
"* Lead Belly","http://dbpedia.org/resource/Lead_Belly","Songster","http://dbpedia.org/resource/Songster","Vocals","http://dbpedia.org/resource/Vocals"
"* Lead Belly","http://dbpedia.org/resource/Lead_Belly","Songsterr","http://dbpedia.org/resource/Songster","Lap steel guitar","http://dbpedia.org/resource/Lap_steel_guitar"
"* Leadbellyy","http://dbpedia.org/resource/Lead_Belly","Country bluess","http://dbpedia.org/resource/Country_blues","Stella (guitar)","http://dbpedia.org/resource/Stella_(guitar)"
"* Leadbelly","http://dbpedia.org/resource/Lead_Belly","Country blues","http://dbpedia.org/resource/Country_blues","Accordion","http://dbpedia.org/resource/Accordion"
"* Leadbelly","http://dbpedia.org/resource/Lead_Belly","Country bluess","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"* Leadbellyy","http://dbpedia.org/resource/Lead_Belly","Country bluess","http://dbpedia.org/resource/Country_blues","Piano","http://dbpedia.org/resource/Piano"
"* Leadbelly","http://dbpedia.org/resource/Lead_Belly","Country bluess","http://dbpedia.org/resource/Country_blues","Vocals","http://dbpedia.org/resource/Vocals"
"* Leadbellyy","http://dbpedia.org/resource/Lead_Belly","Country bluees","http://dbpedia.org/resource/Country_blues","Lap steel guitar","http://dbpedia.org/resource/Lap_steel_guitar"
"* Leadbbelly","http://dbpedia.org/resource/Lead_Belly","Folk music","http://dbpedia.org/resource/Folk_music","Stella (guitar)","http://dbpedia.org/resource/Stella_(guitar)"
"* Leadbellyy","http://dbpedia.org/resource/Lead_Belly","Folk musicc","http://dbpedia.org/resource/Folk_music","Accordion","http://dbpedia.org/resource/Accordion"
"* Leadbbelly","http://dbpedia.org/resource/Lead_Belly","Folk musicc","http://dbpedia.org/resource/Folk_music","Guitar","http://dbpedia.org/resource/Guitar"
"* Leadbeelly","http://dbpedia.org/resource/Lead_Belly","Folk music","http://dbpedia.org/resource/Folk_music","Piano","http://dbpedia.org/resource/Piano"
"* Leadbelly","http://dbpedia.org/resource/Lead_Belly","Folk musicc","http://dbpedia.org/resource/Folk_music","Vocals","http://dbpedia.org/resource/Vocals"
"* Leadbelly","http://dbpedia.org/resource/Lead_Belly","Foolk music","http://dbpedia.org/resource/Folk_music","Lap steel guitar","http://dbpedia.org/resource/Lap_steel_guitar"
"* Leadbelly","http://dbpedia.org/resource/Lead_Belly","Songster","http://dbpedia.org/resource/Songster","Stella (guitar)","http://dbpedia.org/resource/Stella_(guitar)"
"* Leadbellyy","http://dbpedia.org/resource/Lead_Belly","Songster","http://dbpedia.org/resource/Songster","Accordion","http://dbpedia.org/resource/Accordion"
"** Leadbelly","http://dbpedia.org/resource/Lead_Belly","Songsterr","http://dbpedia.org/resource/Songster","Guitar","http://dbpedia.org/resource/Guitar"
"* LLeadbelly","http://dbpedia.org/resource/Lead_Belly","Songsterr","http://dbpedia.org/resource/Songster","Piano","http://dbpedia.org/resource/Piano"
"* Leadbelly","http://dbpedia.org/resource/Lead_Belly","Songsterr","http://dbpedia.org/resource/Songster","Vocals","http://dbpedia.org/resource/Vocals"
"* Leadbellly","http://dbpedia.org/resource/Lead_Belly","Sonngster","http://dbpedia.org/resource/Songster","Lap steel guitar","http://dbpedia.org/resource/Lap_steel_guitar"
"* Made In Tokyo","http://dbpedia.org/resource/MadeinTYO","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Vocals","http://dbpedia.org/resource/Vocals"
"* Made In Tokyo","http://dbpedia.org/resource/MadeinTYO","Trap music","http://dbpedia.org/resource/Trap_music","Vocals","http://dbpedia.org/resource/Vocals"
"* Made In Tokyoo","http://dbpedia.org/resource/MadeinTYO","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"* MadeinTYOO","http://dbpedia.org/resource/MadeinTYO","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Vocals","http://dbpedia.org/resource/Vocals"
"* MadeinTYO","http://dbpedia.org/resource/MadeinTYO","Trap musicc","http://dbpedia.org/resource/Trap_music","Vocals","http://dbpedia.org/resource/Vocals"
"* MadeinTYOO","http://dbpedia.org/resource/MadeinTYO","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"* Mr.Tokyoo","http://dbpedia.org/resource/MadeinTYO","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Vocals","http://dbpedia.org/resource/Vocals"
"* Mr.Tokyyo","http://dbpedia.org/resource/MadeinTYO","Trap musicc","http://dbpedia.org/resource/Trap_music","Vocals","http://dbpedia.org/resource/Vocals"
"* Mr.Tokyo","http://dbpedia.org/resource/MadeinTYO","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"* TM-888","http://dbpedia.org/resource/TM88","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","FL Studio","http://dbpedia.org/resource/FL_Studio"
"* TM-888","http://dbpedia.org/resource/TM88","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","MIDI keyboard","http://dbpedia.org/resource/MIDI_keyboard"
"* TM-88","http://dbpedia.org/resource/TM88","Trap music","http://dbpedia.org/resource/Trap_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"* TM-88","http://dbpedia.org/resource/TM88","Trap musicc","http://dbpedia.org/resource/Trap_music","MIDI keyboard","http://dbpedia.org/resource/MIDI_keyboard"
"* TM-888","http://dbpedia.org/resource/TM88","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"** TM-88","http://dbpedia.org/resource/TM88","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","MIDI keyboard","http://dbpedia.org/resource/MIDI_keyboard"
"* TM-888","http://dbpedia.org/resource/TM88","Drill music","http://dbpedia.org/resource/Drill_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"* TM-888","http://dbpedia.org/resource/TM88","Drill musicc","http://dbpedia.org/resource/Drill_music","MIDI keyboard","http://dbpedia.org/resource/MIDI_keyboard"
"* TokyoMACKK","http://dbpedia.org/resource/MadeinTYO","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Vocals","http://dbpedia.org/resource/Vocals"
"* TokyoMACK","http://dbpedia.org/resource/MadeinTYO","Trap musicc","http://dbpedia.org/resource/Trap_music","Vocals","http://dbpedia.org/resource/Vocals"
"* TokyoMACKK","http://dbpedia.org/resource/MadeinTYO","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"* Trackman","http://dbpedia.org/resource/TM88","RRhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","FL Studio","http://dbpedia.org/resource/FL_Studio"
"* Trackmann","http://dbpedia.org/resource/TM88","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","MIDI keyboard","http://dbpedia.org/resource/MIDI_keyboard"
"* Trackman","http://dbpedia.org/resource/TM88","Trap musicc","http://dbpedia.org/resource/Trap_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"* Trackmann","http://dbpedia.org/resource/TM88","Trap muusic","http://dbpedia.org/resource/Trap_music","MIDI keyboard","http://dbpedia.org/resource/MIDI_keyboard"
"* Trackman","http://dbpedia.org/resource/TM88","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"* Trackman","http://dbpedia.org/resource/TM88","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","MIDI keyboard","http://dbpedia.org/resource/MIDI_keyboard"
"* Trackman","http://dbpedia.org/resource/TM88","Drilll music","http://dbpedia.org/resource/Drill_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"* Trackmann","http://dbpedia.org/resource/TM88","Drill musicc","http://dbpedia.org/resource/Drill_music","MIDI keyboard","http://dbpedia.org/resource/MIDI_keyboard"
"A-Pluss","http://dbpedia.org/resource/A-Plus_(rapper)","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"A-Pluss","http://dbpedia.org/resource/A-Plus_(rapper)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Microphone","http://dbpedia.org/resource/Microphone"
"Adeva","http://dbpedia.org/resource/Adeva","House music","http://dbpedia.org/resource/House_music","Singing","http://dbpedia.org/resource/Singing"
"Adeva","http://dbpedia.org/resource/Adeva","Garrage music (US garage)","http://dbpedia.org/resource/Garage_music_(US_garage)","Singing","http://dbpedia.org/resource/Singing"
"Adevaa","http://dbpedia.org/resource/Adeva","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Singing","http://dbpedia.org/resource/Singing"
"Afrika Baby Bamm","http://dbpedia.org/resource/Afrika_Baby_Bam","Alternativee hip hop","http://dbpedia.org/resource/Alternative_hip_hop","Turntables","http://dbpedia.org/resource/Turntables"
"Afrika Baby Bam","http://dbpedia.org/resource/Afrika_Baby_Bam","Alternative hip hopp","http://dbpedia.org/resource/Alternative_hip_hop","Guitar","http://dbpedia.org/resource/Guitar"
"Afrika Baby Bam","http://dbpedia.org/resource/Afrika_Baby_Bam","Jazz rapp","http://dbpedia.org/resource/Jazz_rap","Turntables","http://dbpedia.org/resource/Turntables"
"Afrika Baby Bam","http://dbpedia.org/resource/Afrika_Baby_Bam","Jazz rap","http://dbpedia.org/resource/Jazz_rap","Guitar","http://dbpedia.org/resource/Guitar"
"Afrika Baby Bam","http://dbpedia.org/resource/Afrika_Baby_Bam","Golden age hip hopp","http://dbpedia.org/resource/Golden_age_hip_hop","Turntables","http://dbpedia.org/resource/Turntables"
"Afrika Baby Bam","http://dbpedia.org/resource/Afrika_Baby_Bam","Golden age hip hopp","http://dbpedia.org/resource/Golden_age_hip_hop","Guitar","http://dbpedia.org/resource/Guitar"
"Alabama Slim","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Country bluess","http://dbpedia.org/resource/Country_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Alabama Slimm","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Country bluees","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Alabama Slimm","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Piedmont bluess","http://dbpedia.org/resource/Piedmont_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Alabama Slim","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Piedmont blues","http://dbpedia.org/resource/Piedmont_blues","Guitar","http://dbpedia.org/resource/Guitar"
"America's Cowboy Troubadorr","http://dbpedia.org/resource/Jimmie_Dolan","Western swing","http://dbpedia.org/resource/Western_swing","Guitar","http://dbpedia.org/resource/Guitar"
"America's Cowboy Troubadorr","http://dbpedia.org/resource/Jimmie_Dolan","Western swing","http://dbpedia.org/resource/Western_swing","Lead vocals","http://dbpedia.org/resource/Lead_vocals"
"Andy Outbreak","http://dbpedia.org/resource/Andy_Granelli","Punk rockk","http://dbpedia.org/resource/Punk_rock","Drums","http://dbpedia.org/resource/Drums"
"Anye Elite, Anye Elliss","http://dbpedia.org/resource/Anye_Elite","R&&B","http://dbpedia.org/resource/R&B","Piano","http://dbpedia.org/resource/Piano"
"Anye Elite, Anye Elliss","http://dbpedia.org/resource/Anye_Elite","R&BB","http://dbpedia.org/resource/R&B","Vocal","http://dbpedia.org/resource/Vocal"
"Anye  Elite, Anye Ellis","http://dbpedia.org/resource/Anye_Elite","Dance muusic","http://dbpedia.org/resource/Dance_music","Piano","http://dbpedia.org/resource/Piano"
"Anye Elite, Anye Elliss","http://dbpedia.org/resource/Anye_Elite","Dance musicc","http://dbpedia.org/resource/Dance_music","Vocal","http://dbpedia.org/resource/Vocal"
"Anye Elite, Anye Elliss","http://dbpedia.org/resource/Anye_Elite","Popp music","http://dbpedia.org/resource/Pop_music","Vocal","http://dbpedia.org/resource/Vocal"
"Anye Elite, Anye Elliss","http://dbpedia.org/resource/Anye_Elite","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"Anye Elite, Anye Ellis","http://dbpedia.org/resource/Anye_Elite","Latin music (genre))","http://dbpedia.org/resource/Latin_music_(genre)","Vocal","http://dbpedia.org/resource/Vocal"
"Anye Elite, Anye Elliss","http://dbpedia.org/resource/Anye_Elite","Latin music (genre)","http://dbpedia.org/resource/Latin_music_(genre)","Piano","http://dbpedia.org/resource/Piano"
"Arab Attack","http://dbpedia.org/resource/DJ_Khaled","Trap musicc","http://dbpedia.org/resource/Trap_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Arab Attackk","http://dbpedia.org/resource/DJ_Khaled","Trap musiic","http://dbpedia.org/resource/Trap_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Arab Attack","http://dbpedia.org/resource/DJ_Khaled","Trap musicc","http://dbpedia.org/resource/Trap_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Arab Attackk","http://dbpedia.org/resource/DJ_Khaled","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Arabb Attack","http://dbpedia.org/resource/DJ_Khaled","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Arab Attackk","http://dbpedia.org/resource/DJ_Khaled","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Arab Attackk","http://dbpedia.org/resource/DJ_Khaled","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Arab Attackk","http://dbpedia.org/resource/DJ_Khaled","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Arab Attack","http://dbpedia.org/resource/DJ_Khaled","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","Turntablism","http://dbpedia.org/resource/Turntablism"
"Arceesi","http://dbpedia.org/resource/Arcesia","Croonerr","http://dbpedia.org/resource/Crooner","Singing","http://dbpedia.org/resource/Singing"
"Arcesii","http://dbpedia.org/resource/Arcesia","Croonner","http://dbpedia.org/resource/Crooner","Record Producer","http://dbpedia.org/resource/Record_Producer"
