"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressivve metal","http://dbpedia.org/resource/Progressive_metal","Drums","http://dbpedia.org/resource/Drums","Rhapsody of Fire","http://dbpedia.org/resource/Rhapsody_of_Fire"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic metall","http://dbpedia.org/resource/Symphonic_metal","Drums","http://dbpedia.org/resource/Drums","Avalon (Finnish band)","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic metall","http://dbpedia.org/resource/Symphonic_metal","Drumms","http://dbpedia.org/resource/Drums","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic metal","http://dbpedia.org/resource/Symphonic_metal","Drumss","http://dbpedia.org/resource/Drums","Avantasia","http://dbpedia.org/resource/Avantasia"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic metall","http://dbpedia.org/resource/Symphonic_metal","Drumss","http://dbpedia.org/resource/Drums","Sieges Even","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic meetal","http://dbpedia.org/resource/Symphonic_metal","Drums","http://dbpedia.org/resource/Drums","Rhapsody of Fire","http://dbpedia.org/resource/Rhapsody_of_Fire"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Electronic music","http://dbpedia.org/resource/Electronic_music","Guitar","http://dbpedia.org/resource/Guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Electronic music","http://dbpedia.org/resource/Electronic_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Electronic  music","http://dbpedia.org/resource/Electronic_music","Singging","http://dbpedia.org/resource/Singing","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Industrial music","http://dbpedia.org/resource/Industrial_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Industrial musicc","http://dbpedia.org/resource/Industrial_music","Singingg","http://dbpedia.org/resource/Singing","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Industrial music","http://dbpedia.org/resource/Industrial_music","Guitar","http://dbpedia.org/resource/Guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Experimental music","http://dbpedia.org/resource/Experimental_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Experimental music","http://dbpedia.org/resource/Experimental_music","Guitar","http://dbpedia.org/resource/Guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Singingg","http://dbpedia.org/resource/Singing","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Guitar","http://dbpedia.org/resource/Guitar","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Ellectronica","http://dbpedia.org/resource/Electronica","Guiitar","http://dbpedia.org/resource/Guitar","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Guitarr","http://dbpedia.org/resource/Guitar","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronnica","http://dbpedia.org/resource/Electronica","Synthesizer","http://dbpedia.org/resource/Synthesizer","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronica","http://dbpedia.org/resource/Electronica","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Synthesizer","http://dbpedia.org/resource/Synthesizer","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronica","http://dbpedia.org/resource/Electronica","Percussionn","http://dbpedia.org/resource/Percussion","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Percussion","http://dbpedia.org/resource/Percussion","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electrronica","http://dbpedia.org/resource/Electronica","Percussioon","http://dbpedia.org/resource/Percussion","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicca","http://dbpedia.org/resource/Electronica","Electronic  keyboard","http://dbpedia.org/resource/Electronic_keyboard","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronica","http://dbpedia.org/resource/Electronica","Laptop","http://dbpedia.org/resource/Laptop","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronnica","http://dbpedia.org/resource/Electronica","Laptopp","http://dbpedia.org/resource/Laptop","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronica","http://dbpedia.org/resource/Electronica","LLaptop","http://dbpedia.org/resource/Laptop","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitchh (music)","http://dbpedia.org/resource/Glitch_(music)","GGuitar","http://dbpedia.org/resource/Guitar","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Guitarr","http://dbpedia.org/resource/Guitar","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Guitar","http://dbpedia.org/resource/Guitar","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music)","http://dbpedia.org/resource/Glitch_(music)","Synthesizer","http://dbpedia.org/resource/Synthesizer","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glittch (music)","http://dbpedia.org/resource/Glitch_(music)","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music)","http://dbpedia.org/resource/Glitch_(music)","Synthesizer","http://dbpedia.org/resource/Synthesizer","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music)","http://dbpedia.org/resource/Glitch_(music)","Percussion","http://dbpedia.org/resource/Percussion","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Percussion","http://dbpedia.org/resource/Percussion","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Percussionn","http://dbpedia.org/resource/Percussion","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitchh (music)","http://dbpedia.org/resource/Glitch_(music)","Electronic keyboarrd","http://dbpedia.org/resource/Electronic_keyboard","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch  (music)","http://dbpedia.org/resource/Glitch_(music)","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch ((music)","http://dbpedia.org/resource/Glitch_(music)","Laptop","http://dbpedia.org/resource/Laptop","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music)","http://dbpedia.org/resource/Glitch_(music)","Laptop","http://dbpedia.org/resource/Laptop","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Laptop","http://dbpedia.org/resource/Laptop","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Guitarr","http://dbpedia.org/resource/Guitar","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Miccrosound","http://dbpedia.org/resource/Microsound","Guitarr","http://dbpedia.org/resource/Guitar","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Guitar","http://dbpedia.org/resource/Guitar","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Synthesizer","http://dbpedia.org/resource/Synthesizer","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Miccrosound","http://dbpedia.org/resource/Microsound","Synthesizzer","http://dbpedia.org/resource/Synthesizer","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Synthesizer","http://dbpedia.org/resource/Synthesizer","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Percussion","http://dbpedia.org/resource/Percussion","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Percussionn","http://dbpedia.org/resource/Percussion","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Percussion","http://dbpedia.org/resource/Percussion","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Laptop","http://dbpedia.org/resource/Laptop","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Laptop","http://dbpedia.org/resource/Laptop","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Laptop","http://dbpedia.org/resource/Laptop","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metal","http://dbpedia.org/resource/Speed_metal","Guitarr","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metal","http://dbpedia.org/resource/Speed_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metal","http://dbpedia.org/resource/Speed_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metal","http://dbpedia.org/resource/Speed_metal","Singingg","http://dbpedia.org/resource/Singing","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed mettal","http://dbpedia.org/resource/Speed_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metal","http://dbpedia.org/resource/Speed_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metal","http://dbpedia.org/resource/Speed_metal","Guitar","http://dbpedia.org/resource/Guitar","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metall","http://dbpedia.org/resource/Speed_metal","Singingg","http://dbpedia.org/resource/Singing","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metall","http://dbpedia.org/resource/Power_metal","Singingg","http://dbpedia.org/resource/Singing","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metall","http://dbpedia.org/resource/Power_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power meetal","http://dbpedia.org/resource/Power_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","PPower metal","http://dbpedia.org/resource/Power_metal","Guitaar","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metal","http://dbpedia.org/resource/Power_metal","Keybboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metal","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power meetal","http://dbpedia.org/resource/Power_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metall","http://dbpedia.org/resource/Power_metal","Singing","http://dbpedia.org/resource/Singing","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rock","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rock","http://dbpedia.org/resource/Hard_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Harrd rock","http://dbpedia.org/resource/Hard_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rock","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rock","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singingg","http://dbpedia.org/resource/Singing","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Singiing","http://dbpedia.org/resource/Singing","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"André Olbrich","http://dbpedia.org/resource/André_Olbrich","Power metall","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"André Olbrich","http://dbpedia.org/resource/André_Olbrich","Thrash metall","http://dbpedia.org/resource/Thrash_metal","Guitar","http://dbpedia.org/resource/Guitar","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"André Olbrich","http://dbpedia.org/resource/André_Olbrich","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guittar","http://dbpedia.org/resource/Guitar","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Vocalls","http://dbpedia.org/resource/Vocals","Missa Mercuria","http://dbpedia.org/resource/Missa_Mercuria"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Abydos (band)","http://dbpedia.org/resource/Abydos_(band)"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive  rock","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Jesus Christ Superstar","http://dbpedia.org/resource/Jesus_Christ_Superstar"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Amaseffer","http://dbpedia.org/resource/Amaseffer"
