"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Drumms","http://dbpedia.org/resource/Drums","Sieges Even","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassiical metal","http://dbpedia.org/resource/Neoclassical_metal","DDrums","http://dbpedia.org/resource/Drums","Avantasia","http://dbpedia.org/resource/Avantasia"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassical metalll","http://dbpedia.org/resource/Neoclassical_metal","DDrums","http://dbpedia.org/resource/Drums","Rhapsody of Fire","http://dbpedia.org/resource/Rhapsody_of_Fire"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Drumss","http://dbpedia.org/resource/Drums","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Neeoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Drumss","http://dbpedia.org/resource/Drums","Avalon (Finnish band)","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Drumss","http://dbpedia.org/resource/Drums","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metalll","http://dbpedia.org/resource/Progressive_metal","Drumss","http://dbpedia.org/resource/Drums","Avalon (Finnish band)","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metalll","http://dbpedia.org/resource/Progressive_metal","Drums","http://dbpedia.org/resource/Drums","Sieges Even","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Prrogressive metal","http://dbpedia.org/resource/Progressive_metal","Drums","http://dbpedia.org/resource/Drums","Avantasia","http://dbpedia.org/resource/Avantasia"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Drums","http://dbpedia.org/resource/Drums","Rhapsody of Fire","http://dbpedia.org/resource/Rhapsody_of_Fire"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic metall","http://dbpedia.org/resource/Symphonic_metal","Drums","http://dbpedia.org/resource/Drums","Avalon (Finnish band)","http://dbpedia.org/resource/Avalon_(Finnish_band)"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic  metal","http://dbpedia.org/resource/Symphonic_metal","Drumss","http://dbpedia.org/resource/Drums","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic metalll","http://dbpedia.org/resource/Symphonic_metal","Drumss","http://dbpedia.org/resource/Drums","Avantasia","http://dbpedia.org/resource/Avantasia"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","Symphonic metalll","http://dbpedia.org/resource/Symphonic_metal","Drumss","http://dbpedia.org/resource/Drums","Sieges Even","http://dbpedia.org/resource/Sieges_Even"
"Alex Holzwarth","http://dbpedia.org/resource/Alex_Holzwarth","SSymphonic metal","http://dbpedia.org/resource/Symphonic_metal","Drumss","http://dbpedia.org/resource/Drums","Rhapsody of Fire","http://dbpedia.org/resource/Rhapsody_of_Fire"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Electronic mussicc","http://dbpedia.org/resource/Electronic_music","Guitarr","http://dbpedia.org/resource/Guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Electronic musiccc","http://dbpedia.org/resource/Electronic_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Electronic musiccc","http://dbpedia.org/resource/Electronic_music","Singing","http://dbpedia.org/resource/Singing","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Industrial musicc","http://dbpedia.org/resource/Industrial_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Industrial musiccc","http://dbpedia.org/resource/Industrial_music","Singingg","http://dbpedia.org/resource/Singing","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Indusstrial music","http://dbpedia.org/resource/Industrial_music","Guitar","http://dbpedia.org/resource/Guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Guitarr","http://dbpedia.org/resource/Guitar","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Singingg","http://dbpedia.org/resource/Singing","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Guitar","http://dbpedia.org/resource/Guitar","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Elecctronicaa","http://dbpedia.org/resource/Electronica","Guitarr","http://dbpedia.org/resource/Guitar","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Ellectronicaa","http://dbpedia.org/resource/Electronica","Guitarr","http://dbpedia.org/resource/Guitar","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaaa","http://dbpedia.org/resource/Electronica","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Elecctronica","http://dbpedia.org/resource/Electronica","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Eleectronica","http://dbpedia.org/resource/Electronica","Synthesizer","http://dbpedia.org/resource/Synthesizer","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Percussion","http://dbpedia.org/resource/Percussion","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaaa","http://dbpedia.org/resource/Electronica","Peercussion","http://dbpedia.org/resource/Percussion","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electroniicaa","http://dbpedia.org/resource/Electronica","Percussion","http://dbpedia.org/resource/Percussion","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Eleectronicaa","http://dbpedia.org/resource/Electronica","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Eleectronicaa","http://dbpedia.org/resource/Electronica","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Laptopp","http://dbpedia.org/resource/Laptop","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronnicaa","http://dbpedia.org/resource/Electronica","Laptop","http://dbpedia.org/resource/Laptop","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electtronicaa","http://dbpedia.org/resource/Electronica","Laptop","http://dbpedia.org/resource/Laptop","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music)))","http://dbpedia.org/resource/Glitch_(music)","Guitarr","http://dbpedia.org/resource/Guitar","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Guitar","http://dbpedia.org/resource/Guitar","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music)))","http://dbpedia.org/resource/Glitch_(music)","Guitarr","http://dbpedia.org/resource/Guitar","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music)))","http://dbpedia.org/resource/Glitch_(music)","Synthesizzer","http://dbpedia.org/resource/Synthesizer","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music)","http://dbpedia.org/resource/Glitch_(music)","Synthesizer","http://dbpedia.org/resource/Synthesizer","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Percussioon","http://dbpedia.org/resource/Percussion","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitchh (music)","http://dbpedia.org/resource/Glitch_(music)","Percussionn","http://dbpedia.org/resource/Percussion","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Percussionn","http://dbpedia.org/resource/Percussion","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitcch (music))","http://dbpedia.org/resource/Glitch_(music)","Electronic keeyboard","http://dbpedia.org/resource/Electronic_keyboard","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitcch (music)","http://dbpedia.org/resource/Glitch_(music)","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music)","http://dbpedia.org/resource/Glitch_(music)","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Laptopp","http://dbpedia.org/resource/Laptop","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glittch (music)","http://dbpedia.org/resource/Glitch_(music)","Laptop","http://dbpedia.org/resource/Laptop","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music)))","http://dbpedia.org/resource/Glitch_(music)","Laptopp","http://dbpedia.org/resource/Laptop","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsounnd","http://dbpedia.org/resource/Microsound","Guitar","http://dbpedia.org/resource/Guitar","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsounddd","http://dbpedia.org/resource/Microsound","Guitar","http://dbpedia.org/resource/Guitar","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","MMicrosound","http://dbpedia.org/resource/Microsound","Guuitar","http://dbpedia.org/resource/Guitar","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Micrrosoundd","http://dbpedia.org/resource/Microsound","Synthesizer","http://dbpedia.org/resource/Synthesizer","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Miicrosound","http://dbpedia.org/resource/Microsound","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Syntheesizer","http://dbpedia.org/resource/Synthesizer","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microosoundd","http://dbpedia.org/resource/Microsound","Peercussion","http://dbpedia.org/resource/Percussion","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Percussion","http://dbpedia.org/resource/Percussion","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Perrcussion","http://dbpedia.org/resource/Percussion","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsounddd","http://dbpedia.org/resource/Microsound","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microosound","http://dbpedia.org/resource/Microsound","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Miccrosoundd","http://dbpedia.org/resource/Microsound","Lapptop","http://dbpedia.org/resource/Laptop","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsounddd","http://dbpedia.org/resource/Microsound","Laptopp","http://dbpedia.org/resource/Laptop","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Laptop","http://dbpedia.org/resource/Laptop","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metal","http://dbpedia.org/resource/Speed_metal","Guitar","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speeed metall","http://dbpedia.org/resource/Speed_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metall","http://dbpedia.org/resource/Speed_metal","Baass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metalll","http://dbpedia.org/resource/Speed_metal","Singing","http://dbpedia.org/resource/Singing","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metalll","http://dbpedia.org/resource/Speed_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speeed metal","http://dbpedia.org/resource/Speed_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metalll","http://dbpedia.org/resource/Speed_metal","Guitar","http://dbpedia.org/resource/Guitar","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metalll","http://dbpedia.org/resource/Speed_metal","Singingg","http://dbpedia.org/resource/Singing","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metalll","http://dbpedia.org/resource/Power_metal","Singing","http://dbpedia.org/resource/Singing","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metalll","http://dbpedia.org/resource/Power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Poweer metall","http://dbpedia.org/resource/Power_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Poower metall","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metall","http://dbpedia.org/resource/Power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metall","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power meetall","http://dbpedia.org/resource/Power_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metal","http://dbpedia.org/resource/Power_metal","Singging","http://dbpedia.org/resource/Singing","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rocckk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rrock","http://dbpedia.org/resource/Hard_rock","Singingg","http://dbpedia.org/resource/Singing","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Baass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hardd rockk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Haard rockk","http://dbpedia.org/resource/Hard_rock","Keyboaard instrument","http://dbpedia.org/resource/Keyboard_instrument","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockkk","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rrock","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singingg","http://dbpedia.org/resource/Singing","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass (guitarr)","http://dbpedia.org/resource/Bass_(guitar)","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singing","http://dbpedia.org/resource/Singing","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","HHeavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"André Olbrich","http://dbpedia.org/resource/André_Olbrich","Power metall","http://dbpedia.org/resource/Power_metal","Guittar","http://dbpedia.org/resource/Guitar","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"André Olbrich","http://dbpedia.org/resource/André_Olbrich","Thrash metaal","http://dbpedia.org/resource/Thrash_metal","Guitar","http://dbpedia.org/resource/Guitar","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"André Olbrich","http://dbpedia.org/resource/André_Olbrich","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Proogressive rockk","http://dbpedia.org/resource/Progressive_rock","Vocaals","http://dbpedia.org/resource/Vocals","Missa Mercuria","http://dbpedia.org/resource/Missa_Mercuria"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progresssive rock","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Abydos (band)","http://dbpedia.org/resource/Abydos_(band)"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive rrockk","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Jesus Christ Superstar","http://dbpedia.org/resource/Jesus_Christ_Superstar"
