"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Electronic musicc","http://dbpedia.org/resource/Electronic_music","GGuitar","http://dbpedia.org/resource/Guitar","Einstürzende Neubautenn","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Industrial musicc","http://dbpedia.org/resource/Industrial_music","Guitarr","http://dbpedia.org/resource/Guitar","Einstürzende Neeubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Industrial music","http://dbpedia.org/resource/Industrial_music","Singing","http://dbpedia.org/resource/Singing","Einsstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Industrial musicc","http://dbpedia.org/resource/Industrial_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Einstürzende Neubautenn","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Singing","http://dbpedia.org/resource/Singing","Einstürzende Neubauten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Bass  guitar","http://dbpedia.org/resource/Bass_guitar","Einstürzende Neubauuten","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alexander Hacke","http://dbpedia.org/resource/Alexander_Hacke","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Guitar","http://dbpedia.org/resource/Guitar","Einstürzende Neubautenn","http://dbpedia.org/resource/Einstürzende_Neubauten"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Guitarr","http://dbpedia.org/resource/Guitar","Ryuichi Saakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronica","http://dbpedia.org/resource/Electronica","Guitar","http://dbpedia.org/resource/Guitar","Blixa Bargeldd","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Guitarr","http://dbpedia.org/resource/Guitar","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Synthesizer","http://dbpedia.org/resource/Synthesizer","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electrronica","http://dbpedia.org/resource/Electronica","Synthesizer","http://dbpedia.org/resource/Synthesizer","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronica","http://dbpedia.org/resource/Electronica","Percussion","http://dbpedia.org/resource/Percussion","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Percussionn","http://dbpedia.org/resource/Percussion","Blixa Bargeldd","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Percussion","http://dbpedia.org/resource/Percussion","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronica","http://dbpedia.org/resource/Electronica","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Ryuichi Sakamotoo","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Blixa Bargeldd","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronica","http://dbpedia.org/resource/Electronica","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Ryoji Ikedaa","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronica","http://dbpedia.org/resource/Electronica","Laptopp","http://dbpedia.org/resource/Laptop","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronica","http://dbpedia.org/resource/Electronica","Laptop","http://dbpedia.org/resource/Laptop","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Electronicaa","http://dbpedia.org/resource/Electronica","Laptopp","http://dbpedia.org/resource/Laptop","Ryyoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Guitarr","http://dbpedia.org/resource/Guitar","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Guitar","http://dbpedia.org/resource/Guitar","Blixa Bargeldd","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Guitar","http://dbpedia.org/resource/Guitar","Ryoji Ikedaa","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (muusic)","http://dbpedia.org/resource/Glitch_(music)","Synthesizer","http://dbpedia.org/resource/Synthesizer","Ryuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Synthesizerr","http://dbpedia.org/resource/Synthesizer","Ryoji Ikedaa","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Percussion","http://dbpedia.org/resource/Percussion","Ryuichi Sakamotoo","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch ((music)","http://dbpedia.org/resource/Glitch_(music)","Percussionn","http://dbpedia.org/resource/Percussion","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Percussion","http://dbpedia.org/resource/Percussion","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Ryuichi Sakamotoo","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music)","http://dbpedia.org/resource/Glitch_(music)","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Blixa Bargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Electronic kkeyboard","http://dbpedia.org/resource/Electronic_keyboard","Ryoji IIkeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","LLaptop","http://dbpedia.org/resource/Laptop","Ryuichi Sakamotoo","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (music))","http://dbpedia.org/resource/Glitch_(music)","Laptop","http://dbpedia.org/resource/Laptop","Blixa Bargeldd","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Glitch (mmusic)","http://dbpedia.org/resource/Glitch_(music)","Lapttop","http://dbpedia.org/resource/Laptop","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Miicrosound","http://dbpedia.org/resource/Microsound","Guitar","http://dbpedia.org/resource/Guitar","Ryuichi Sakamotoo","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Guitarr","http://dbpedia.org/resource/Guitar","Blixa Bargeldd","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","GGuitar","http://dbpedia.org/resource/Guitar","Ryoji Ikedaa","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Synthesiizer","http://dbpedia.org/resource/Synthesizer","Ryyuichi Sakamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Synthesizzer","http://dbpedia.org/resource/Synthesizer","Blixa Bargeldd","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Synthesizer","http://dbpedia.org/resource/Synthesizer","Ryoji Ikedaa","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Miicrosound","http://dbpedia.org/resource/Microsound","Percussion","http://dbpedia.org/resource/Percussion","Ryuichi Sakamotoo","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Percussioon","http://dbpedia.org/resource/Percussion","Blixa Baargeld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","PPercussion","http://dbpedia.org/resource/Percussion","Ryoji  Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard","Ryuichi Sakamotoo","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Electronicc keyboard","http://dbpedia.org/resource/Electronic_keyboard","Blixa Bargelld","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Electronic keyboardd","http://dbpedia.org/resource/Electronic_keyboard","Ryoji Ikeda","http://dbpedia.org/resource/Ryoji_Ikeda"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsound","http://dbpedia.org/resource/Microsound","Laptopp","http://dbpedia.org/resource/Laptop","Ryuichi Sakkamoto","http://dbpedia.org/resource/Ryuichi_Sakamoto"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microsoundd","http://dbpedia.org/resource/Microsound","Laptop","http://dbpedia.org/resource/Laptop","Blixa Bargeldd","http://dbpedia.org/resource/Blixa_Bargeld"
"Alva Noto","http://dbpedia.org/resource/Alva_Noto","Microosound","http://dbpedia.org/resource/Microsound","Laptopp","http://dbpedia.org/resource/Laptop","Ryoji Ikedaa","http://dbpedia.org/resource/Ryoji_Ikeda"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metal","http://dbpedia.org/resource/Speed_metal","Guitarr","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metal","http://dbpedia.org/resource/Speed_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Helloweenn","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metal","http://dbpedia.org/resource/Speed_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metall","http://dbpedia.org/resource/Speed_metal","Singiing","http://dbpedia.org/resource/Singing","Helloweenn","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metall","http://dbpedia.org/resource/Speed_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speedd metal","http://dbpedia.org/resource/Speed_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speeed metal","http://dbpedia.org/resource/Speed_metal","Guitar","http://dbpedia.org/resource/Guitar","Pink CCream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Speed metal","http://dbpedia.org/resource/Speed_metal","Singingg","http://dbpedia.org/resource/Singing","Pink Cream 699","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metall","http://dbpedia.org/resource/Power_metal","SSinging","http://dbpedia.org/resource/Singing","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metal","http://dbpedia.org/resource/Power_metal","Keyboard  instrument","http://dbpedia.org/resource/Keyboard_instrument","Pink CCream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metall","http://dbpedia.org/resource/Power_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","PPink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metal","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metal","http://dbpedia.org/resource/Power_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Helloweenn","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metall","http://dbpedia.org/resource/Power_metal","Guitar","http://dbpedia.org/resource/Guitar","PPink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metall","http://dbpedia.org/resource/Power_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Power metall","http://dbpedia.org/resource/Power_metal","Singingg","http://dbpedia.org/resource/Singing","Pink Creeam 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Pink Cream 699","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singinng","http://dbpedia.org/resource/Singing","Helloweeen","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Harrd rock","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Helloweenn","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard innstrument","http://dbpedia.org/resource/Keyboard_instrument","Pink Cream 699","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing","Pink  Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metall music","http://dbpedia.org/resource/Heavy_metal_music","Singingg","http://dbpedia.org/resource/Singing","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Pink Cream 699","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Pink Cream 69","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Pink Cream 699","http://dbpedia.org/resource/Pink_Cream_69"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singing","http://dbpedia.org/resource/Singing","Helloweenn","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metall music","http://dbpedia.org/resource/Heavy_metal_music","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Helloween","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Keybooard instrument","http://dbpedia.org/resource/Keyboard_instrument","Helloweenn","http://dbpedia.org/resource/Helloween"
"Andi Deris","http://dbpedia.org/resource/Andi_Deris","Heavy metal mussic","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Helloweenn","http://dbpedia.org/resource/Helloween"
"André Olbrich","http://dbpedia.org/resource/André_Olbrich","Power metall","http://dbpedia.org/resource/Power_metal","Guuitar","http://dbpedia.org/resource/Guitar","Blind Guardiann","http://dbpedia.org/resource/Blind_Guardian"
"André Olbrich","http://dbpedia.org/resource/André_Olbrich","Thrash metall","http://dbpedia.org/resource/Thrash_metal","Guitarr","http://dbpedia.org/resource/Guitar","Blind Guardiann","http://dbpedia.org/resource/Blind_Guardian"
"André Olbrich","http://dbpedia.org/resource/André_Olbrich","HHeavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Vocals","http://dbpedia.org/resource/Vocals","Missa Mercuria","http://dbpedia.org/resource/Missa_Mercuria"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Vocals","http://dbpedia.org/resource/Vocals","Abydos (band)","http://dbpedia.org/resource/Abydos_(band)"
"Andy Kuntz","http://dbpedia.org/resource/Andy_Kuntz","Progressive rockk","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Jesus Christ Superstar","http://dbpedia.org/resource/Jesus_Christ_Superstar"
