"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Zooey Dashonel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daschennel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshaneul","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshaneel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshonel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dooschenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daschanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dichanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daschanelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daschunel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daschannel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deisenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Doochanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Descenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dooshanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Descheneil","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Desonel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschoenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dooschanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechaneel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Decshenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschenaul","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschemel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschsnel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Desinel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deaschenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Duchamel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechenele","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshna","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daschinel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschnael","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanelde","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dchanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deichenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechanelles","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daechannel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshounel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dashonal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Descganel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dashannel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deachenelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechannal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daichanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dachinel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechaneal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deychanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deachenal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deishinel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dachennel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dachenell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschunal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechannels","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dejannel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dueschanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshonelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dashinell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daeschnel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechinelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Doeschenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dishanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deneschal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshional","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dajanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daechanelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deisanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deyshanelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Desuenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanoel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dejanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschil","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshauneil","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshaneil","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Detchnel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschennels","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshnah","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daschuel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Disonel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschoe","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschensal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechamele","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deuxchanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deishaenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deichneil","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschamelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daschonelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechaneud","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Desoinel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daeschsnel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Duhamel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshenou","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechangel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshanhel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshammel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschenanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechuamael","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dschaunel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dischoenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Duchenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschamp","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Desuanelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deutchenal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dascheneal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deichannel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deuschenul","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschannol","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daaschanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschaines","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daychanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschuenal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deusheunel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshaniial","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dechanau","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshynal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Descaennel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanielle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dashcnel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Duschenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Doescanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deshennal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dezhanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Daeshenal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Dorchanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Detchinao","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deuchanelle","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
