"city","city__URI","city_misspelled","city_misspelled__URI","state","state__URI"
"Algona","http://dbpedia.org/resource/Algona,_Washington","Allgoona","http://dbpedia.org/resource/Algona,_Washington","Washinggton, WA","http://dbpedia.org/resource/Washington_(state)"
"Algona","http://dbpedia.org/resource/Algona,_Iowa","Allgona","http://dbpedia.org/resource/Algona,_Iowa","Iowa, IAA","http://dbpedia.org/resource/Iowa_(state)"
"Algonquin","http://dbpedia.org/resource/Algonquin,_Illinois","Algonkwenn","http://dbpedia.org/resource/Algonquin,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Algonquin","http://dbpedia.org/resource/Algonquin,_Illinois","Allgonkwin","http://dbpedia.org/resource/Algonquin,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Algonquin","http://dbpedia.org/resource/Algonquin,_Illinois","Algonquenn","http://dbpedia.org/resource/Algonquin,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Allentown","http://dbpedia.org/resource/Allentown,_Pennsylvania","Alentownn","http://dbpedia.org/resource/Allentown,_Pennsylvania","Pennssylvania, PA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Alma","http://dbpedia.org/resource/Alma,_Arkansas","Amla","http://dbpedia.org/resource/Alma,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Anderson","http://dbpedia.org/resource/Anderson,_South_Carolina","Anndarson","http://dbpedia.org/resource/Anderson,_South_Carolina","South Carolina, SCC","http://dbpedia.org/resource/South_Carolina_(state)"
"Ann Arbor","http://dbpedia.org/resource/Ann_Arbor,_Michigan","An Arbor","http://dbpedia.org/resource/Ann_Arbor,_Michigan","Miichigan, MI","http://dbpedia.org/resource/Michigan_(state)"
"Annapolis","http://dbpedia.org/resource/Annapolis,_Maryland","Anapoliss","http://dbpedia.org/resource/Annapolis,_Maryland","Maryland, MDD","http://dbpedia.org/resource/Maryland_(state)"
"Anniston","http://dbpedia.org/resource/Anniston,_Alabama","Aniston","http://dbpedia.org/resource/Anniston,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Anoka","http://dbpedia.org/resource/Anoka,_Minnesota","Annooka","http://dbpedia.org/resource/Anoka,_Minnesota","Minnesota, MN","http://dbpedia.org/resource/Minnesota_(state)"
"Anthony","http://dbpedia.org/resource/Anthony,_New_Mexico","Anthoy","http://dbpedia.org/resource/Anthony,_New_Mexico","New Mexico, NMM","http://dbpedia.org/resource/New_Mexico_(state)"
"Apache Junction","http://dbpedia.org/resource/Apache_Junction,_Arizona","Apach Junction","http://dbpedia.org/resource/Apache_Junction,_Arizona","Arizona, AZZ","http://dbpedia.org/resource/Arizona_(state)"
"Apache Junction","http://dbpedia.org/resource/Apache_Junction,_Arizona","Apache Junktionn","http://dbpedia.org/resource/Apache_Junction,_Arizona","Arizona, AZZ","http://dbpedia.org/resource/Arizona_(state)"
"Apex","http://dbpedia.org/resource/Apex,_North_Carolina","AApecks","http://dbpedia.org/resource/Apex,_North_Carolina","North Carolina, NCC","http://dbpedia.org/resource/North_Carolina_(state)"
"Apex","http://dbpedia.org/resource/Apex,_North_Carolina","Apeexs","http://dbpedia.org/resource/Apex,_North_Carolina","North Carolina, NC","http://dbpedia.org/resource/North_Carolina_(state)"
"Artesia","http://dbpedia.org/resource/Artesia,_Mississippi","Artesea","http://dbpedia.org/resource/Artesia,_Mississippi","MMississippi, MS","http://dbpedia.org/resource/Mississippi_(state)"
"Arvada","http://dbpedia.org/resource/Arvada,_Colorado","Avradaa","http://dbpedia.org/resource/Arvada,_Colorado","Colorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Arvada","http://dbpedia.org/resource/Arvada,_Colorado","Rvada","http://dbpedia.org/resource/Arvada,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Ashton","http://dbpedia.org/resource/Ashton,_Idaho","Ashtownn","http://dbpedia.org/resource/Ashton,_Idaho","Idaho, ID","http://dbpedia.org/resource/Idaho_(state)"
"Aspen","http://dbpedia.org/resource/Aspen,_Colorado","Aspin","http://dbpedia.org/resource/Aspen,_Colorado","Colorado,  CO","http://dbpedia.org/resource/Colorado_(state)"
"Athens","http://dbpedia.org/resource/Athens,_Georgia","Athinss","http://dbpedia.org/resource/Athens,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Athol","http://dbpedia.org/resource/Athol,_Massachusetts","Attholl","http://dbpedia.org/resource/Athol,_Massachusetts","Massachusetts, MA","http://dbpedia.org/resource/Massachusetts_(state)"
"Atlanta","http://dbpedia.org/resource/Atlanta,_Georgia","Alltanta","http://dbpedia.org/resource/Atlanta,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Auburn","http://dbpedia.org/resource/Auburn,_Alabama","Aburn","http://dbpedia.org/resource/Auburn,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Auburn","http://dbpedia.org/resource/Auburn,_Washington","Aubernn","http://dbpedia.org/resource/Auburn,_Washington","Washington, WAA","http://dbpedia.org/resource/Washington_(state)"
"Auburn","http://dbpedia.org/resource/Auburn,_Washington","Uaburn","http://dbpedia.org/resource/Auburn,_Washington","Washingtton, WA","http://dbpedia.org/resource/Washington_(state)"
"Ault","http://dbpedia.org/resource/Ault,_Colorado","Alt","http://dbpedia.org/resource/Ault,_Colorado","Colorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Ault","http://dbpedia.org/resource/Ault,_Colorado","Ultt","http://dbpedia.org/resource/Ault,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Aurora","http://dbpedia.org/resource/Aurora,_Colorado","Arora","http://dbpedia.org/resource/Aurora,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Aurora","http://dbpedia.org/resource/Aurora,_Illinois","Uaarora","http://dbpedia.org/resource/Aurora,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Austin","http://dbpedia.org/resource/Austin,_Texas","Austenn","http://dbpedia.org/resource/Austin,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Bakersfield","http://dbpedia.org/resource/Bakersfield,_California","Bakersfeildd","http://dbpedia.org/resource/Bakersfield,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Baltimore","http://dbpedia.org/resource/Baltimore,_Maryland","Baltimor","http://dbpedia.org/resource/Baltimore,_Maryland","Maryland, MDD","http://dbpedia.org/resource/Maryland_(state)"
"Bandera","http://dbpedia.org/resource/Bandera,_Texas","Banderee","http://dbpedia.org/resource/Bandera,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Bandera","http://dbpedia.org/resource/Bandera,_Texas","BBandira","http://dbpedia.org/resource/Bandera,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Bangor","http://dbpedia.org/resource/Bangor,_Maine","Bangerr","http://dbpedia.org/resource/Bangor,_Maine","Maine, MEE","http://dbpedia.org/resource/Maine_(state)"
"Bardstown","http://dbpedia.org/resource/Bardstown,_Kentucky","Bardstonn","http://dbpedia.org/resource/Bardstown,_Kentucky","Kentuckky, KY","http://dbpedia.org/resource/Kentucky_(state)"
"Barre","","Barre","","Vermont, VT","http://dbpedia.org/resource/Vermont_(state)"
"Batavia","http://dbpedia.org/resource/Batavia,_Illinois","Battevia","http://dbpedia.org/resource/Batavia,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Baxter Springs","http://dbpedia.org/resource/Baxter_Springs,_Kansas","Bakster Springss","http://dbpedia.org/resource/Baxter_Springs,_Kansas","Kansas, KSS","http://dbpedia.org/resource/Kansas_(state)"
"Bayou La Batre","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Bayo La Baterr","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Allabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Bayou La Batre","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Bayo La Batree","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Bayou La Batre","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Bayou La Baterr","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Bayou La Batre","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Bayuo La Batree","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Bayou La Batre","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Boyu La Bater","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Bayou La Batre","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Boyu La Batre","http://dbpedia.org/resource/Bayou_La_Batre,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Beardstown","http://dbpedia.org/resource/Beardstown,_Illinois","Baerdstownn","http://dbpedia.org/resource/Beardstown,_Illinois","Illinois, IL","http://dbpedia.org/resource/Illinois_(state)"
"Beattie","http://dbpedia.org/resource/Beattie,_Kansas","Baettiee","http://dbpedia.org/resource/Beattie,_Kansas","Kansas, KSS","http://dbpedia.org/resource/Kansas_(state)"
"Beattie","http://dbpedia.org/resource/Beattie,_Kansas","Beatie","http://dbpedia.org/resource/Beattie,_Kansas","Kaansas, KS","http://dbpedia.org/resource/Kansas_(state)"
"Beaver","http://dbpedia.org/resource/Beaver,_Oklahoma","Beeverr","http://dbpedia.org/resource/Beaver,_Oklahoma","Oklahoma, OKK","http://dbpedia.org/resource/Oklahoma_(state)"
"Beaver","http://dbpedia.org/resource/Beaver,_Oklahoma","Beveer","http://dbpedia.org/resource/Beaver,_Oklahoma","Oklahoma, OKK","http://dbpedia.org/resource/Oklahoma_(state)"
"Bellevue","http://dbpedia.org/resource/Bellevue,_Washington","Belleevue","http://dbpedia.org/resource/Bellevue,_Washington","Washingtton, WA","http://dbpedia.org/resource/Washington_(state)"
"Bellevue","http://dbpedia.org/resource/Bellevue,_Washington","Belleveuu","http://dbpedia.org/resource/Bellevue,_Washington","Washington, WAA","http://dbpedia.org/resource/Washington_(state)"
"Bellingham","http://dbpedia.org/resource/Bellingham,_Washington","Beliingham","http://dbpedia.org/resource/Bellingham,_Washington","Washington, WAA","http://dbpedia.org/resource/Washington_(state)"
"Bellingham","http://dbpedia.org/resource/Bellingham,_Washington","Belinghem","http://dbpedia.org/resource/Bellingham,_Washington","Washington, WA","http://dbpedia.org/resource/Washington_(state)"
"Belzoni","http://dbpedia.org/resource/Belzoni,_Mississippi","Belsonii","http://dbpedia.org/resource/Belzoni,_Mississippi","Mississippi, MSS","http://dbpedia.org/resource/Mississippi_(state)"
"Bemidji","http://dbpedia.org/resource/Bemidji,_Minnesota","Bemedjii","http://dbpedia.org/resource/Bemidji,_Minnesota","Minnesota, MNN","http://dbpedia.org/resource/Minnesota_(state)"
"Bemidji","http://dbpedia.org/resource/Bemidji,_Minnesota","Bemidjee","http://dbpedia.org/resource/Bemidji,_Minnesota","Minnesota, MNN","http://dbpedia.org/resource/Minnesota_(state)"
"Bemidji","http://dbpedia.org/resource/Bemidji,_Minnesota","Bemiddjee","http://dbpedia.org/resource/Bemidji,_Minnesota","Minnesota, MN","http://dbpedia.org/resource/Minnesota_(state)"
"Berea","http://dbpedia.org/resource/Berea,_Kentucky","Berae","http://dbpedia.org/resource/Berea,_Kentucky","Kentucky, KYY","http://dbpedia.org/resource/Kentucky_(state)"
"Berkeley","http://dbpedia.org/resource/Berkeley,_California","Berkley","http://dbpedia.org/resource/Berkeley,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Berkeley","http://dbpedia.org/resource/Berkeley,_California","Berklui","http://dbpedia.org/resource/Berkeley,_California","Califorrnia, CA","http://dbpedia.org/resource/California_(state)"
"Berkeley","http://dbpedia.org/resource/Berkeley,_California","Berklyy","http://dbpedia.org/resource/Berkeley,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Berlin","http://dbpedia.org/resource/Berlin,_New_Hampshire","Berlenn","http://dbpedia.org/resource/Berlin,_New_Hampshire","New Hampshire, NH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Berlin","http://dbpedia.org/resource/Berlin,_New_Hampshire","Burlinn","http://dbpedia.org/resource/Berlin,_New_Hampshire","New Hampshire, NHH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Berrien Springs","http://dbpedia.org/resource/Berrien_Springs,_Michigan","Berian Springss","http://dbpedia.org/resource/Berrien_Springs,_Michigan","Michigan, MI","http://dbpedia.org/resource/Michigan_(state)"
"Berrien Springs","http://dbpedia.org/resource/Berrien_Springs,_Michigan","Brerrian Springss","http://dbpedia.org/resource/Berrien_Springs,_Michigan","Michigan, MI","http://dbpedia.org/resource/Michigan_(state)"
"Berryville","http://dbpedia.org/resource/Berryville,_Arkansas","Berryvilee","http://dbpedia.org/resource/Berryville,_Arkansas","AArkansas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Berthoud","http://dbpedia.org/resource/Berthoud,_Colorado","Berthoood","http://dbpedia.org/resource/Berthoud,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Berthoud","http://dbpedia.org/resource/Berthoud,_Colorado","Burthoud","http://dbpedia.org/resource/Berthoud,_Colorado","Colorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Bertram","http://dbpedia.org/resource/Bertram,_Texas","Bertrim","http://dbpedia.org/resource/Bertram,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Bessemer","http://dbpedia.org/resource/Bessemer,_Alabama","Besemerr","http://dbpedia.org/resource/Bessemer,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Bethany Beach","http://dbpedia.org/resource/Bethany_Beach,_Delaware","Betheny Beach","http://dbpedia.org/resource/Bethany_Beach,_Delaware","Delaware, DEE","http://dbpedia.org/resource/Delaware_(state)"
"Bethlehem","http://dbpedia.org/resource/Bethlehem,_Connecticut","Bethlleham","http://dbpedia.org/resource/Bethlehem,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Bethlehem","http://dbpedia.org/resource/Bethlehem,_Pennsylvania","Bethlehamm","http://dbpedia.org/resource/Bethlehem,_Pennsylvania","Pennsylvaniaa, PA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Biloxi","http://dbpedia.org/resource/Biloxi,_Mississippi","Bilcksi","http://dbpedia.org/resource/Biloxi,_Mississippi","MMississippi, MS","http://dbpedia.org/resource/Mississippi_(state)"
"Biloxi","http://dbpedia.org/resource/Biloxi,_Mississippi","Bilocksi","http://dbpedia.org/resource/Biloxi,_Mississippi","Mississippi, MMS","http://dbpedia.org/resource/Mississippi_(state)"
"Binghamton","http://dbpedia.org/resource/Binghamton,_New_York","Bimghamtonn","http://dbpedia.org/resource/Binghamton,_New_York","Neew York, NY","http://dbpedia.org/resource/New_York_(state)"
"Birmingham","http://dbpedia.org/resource/Birmingham,_Alabama","Berminghaam","http://dbpedia.org/resource/Birmingham,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Birmingham","http://dbpedia.org/resource/Birmingham,_Alabama","Berminghumm","http://dbpedia.org/resource/Birmingham,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Birmingham","http://dbpedia.org/resource/Birmingham,_Alabama","Birminghum","http://dbpedia.org/resource/Birmingham,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Birmingham","http://dbpedia.org/resource/Birmingham,_Alabama","Brimingham","http://dbpedia.org/resource/Birmingham,_Alabama","Alabbama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Bishop","http://dbpedia.org/resource/Bishop,_California","Bissshop","http://dbpedia.org/resource/Bishop,_California","California,  CA","http://dbpedia.org/resource/California_(state)"
"Bloomington","http://dbpedia.org/resource/Bloomington,_Illinois","Bloomingtownn","http://dbpedia.org/resource/Bloomington,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Bluefield","http://dbpedia.org/resource/Bluefield,_West_Virginia","Bluefeildd","http://dbpedia.org/resource/Bluefield,_West_Virginia","West Virginia, WVV","http://dbpedia.org/resource/West_Virginia_(state)"
"Boone","http://dbpedia.org/resource/Boone,_North_Carolina","Bonnne","http://dbpedia.org/resource/Boone,_North_Carolina","North Caarolina, NC","http://dbpedia.org/resource/North_Carolina_(state)"
"Boston","http://dbpedia.org/resource/Boston,_Massachusetts","Bostun","http://dbpedia.org/resource/Boston,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Bothell","http://dbpedia.org/resource/Bothell,_Washington","Bothel","http://dbpedia.org/resource/Bothell,_Washington","Washington, WAA","http://dbpedia.org/resource/Washington_(state)"
"Boulder","http://dbpedia.org/resource/Boulder,_Colorado","Bolder","http://dbpedia.org/resource/Boulder,_Colorado","Colorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Bozeman","http://dbpedia.org/resource/Bozeman,_Montana","Boozman","http://dbpedia.org/resource/Bozeman,_Montana","Monntana, MT","http://dbpedia.org/resource/Montana_(state)"
"Breaux Bridge","http://dbpedia.org/resource/Breaux_Bridge,_Louisiana","Braeux Bridge","http://dbpedia.org/resource/Breaux_Bridge,_Louisiana","Louisiana, LAA","http://dbpedia.org/resource/Louisiana_(state)"
"Breckenridge","http://dbpedia.org/resource/Breckenridge,_Colorado","Brekenridgee","http://dbpedia.org/resource/Breckenridge,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Brevard","http://dbpedia.org/resource/Brevard,_North_Carolina","Breverd","http://dbpedia.org/resource/Brevard,_North_Carolina","North Carolina, NCC","http://dbpedia.org/resource/North_Carolina_(state)"
"Bridgeport","http://dbpedia.org/resource/Bridgeport,_Connecticut","BBrigdeport","http://dbpedia.org/resource/Bridgeport,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Brinkley","http://dbpedia.org/resource/Brinkley,_Arkansas","Brinckley","http://dbpedia.org/resource/Brinkley,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Bristol","http://dbpedia.org/resource/Bristol,_Connecticut","Bristal","http://dbpedia.org/resource/Bristol,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Bristol","http://dbpedia.org/resource/Bristol,_Tennessee","Bristell","http://dbpedia.org/resource/Bristol,_Tennessee","Tennessee, TN","http://dbpedia.org/resource/Tennessee_(state)"
"Bristol","http://dbpedia.org/resource/Bristol,_Connecticut","Bristell","http://dbpedia.org/resource/Bristol,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Bristol","http://dbpedia.org/resource/Bristol,_Virginia","Bristell","http://dbpedia.org/resource/Bristol,_Virginia","Virginia, VAA","http://dbpedia.org/resource/Virginia_(state)"
"Bristol","http://dbpedia.org/resource/Bristol,_Tennessee","Bristil","http://dbpedia.org/resource/Bristol,_Tennessee","Tennessee, TNN","http://dbpedia.org/resource/Tennessee_(state)"
"Brockton","http://dbpedia.org/resource/Brockton,_Massachusetts","Brocktunn","http://dbpedia.org/resource/Brockton,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Brockton","http://dbpedia.org/resource/Brockton,_Massachusetts","Brocton","http://dbpedia.org/resource/Brockton,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Brockton","http://dbpedia.org/resource/Brockton,_Massachusetts","Broktonn","http://dbpedia.org/resource/Brockton,_Massachusetts","Massachusettss, MA","http://dbpedia.org/resource/Massachusetts_(state)"
"Brooklyn","http://dbpedia.org/resource/Brooklyn,_New_York","Brooklen","http://dbpedia.org/resource/Brooklyn,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Brunswick","http://dbpedia.org/resource/Brunswick,_Missouri","Brunswik","http://dbpedia.org/resource/Brunswick,_Missouri","Missouri, MOO","http://dbpedia.org/resource/Missouri_(state)"
"Buena Park","http://dbpedia.org/resource/Buena_Park,_California","Bennua","http://dbpedia.org/resource/Buena_Park,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Buena Park","http://dbpedia.org/resource/Buena_Park,_California","Beuna","http://dbpedia.org/resource/Buena_Park,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Buena Park","http://dbpedia.org/resource/Buena_Park,_California","Bunenaa","http://dbpedia.org/resource/Buena_Park,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Buhl","http://dbpedia.org/resource/Buhl,_Idaho","Buhlll","http://dbpedia.org/resource/Buhl,_Idaho","Idaho, IID","http://dbpedia.org/resource/Idaho_(state)"
"Buhl","http://dbpedia.org/resource/Buhl,_Idaho","Bulhh","http://dbpedia.org/resource/Buhl,_Idaho","Idaho, ID","http://dbpedia.org/resource/Idaho_(state)"
"Buhl","http://dbpedia.org/resource/Buhl,_Idaho","Bulll","http://dbpedia.org/resource/Buhl,_Idaho","Idaho, IDD","http://dbpedia.org/resource/Idaho_(state)"
"Burlington","http://dbpedia.org/resource/Burlington,_Vermont","Berlinggton","http://dbpedia.org/resource/Burlington,_Vermont","Vermont, VTT","http://dbpedia.org/resource/Vermont_(state)"
"Butte","http://dbpedia.org/resource/Butte,_Montana","Bute","http://dbpedia.org/resource/Butte,_Montana","Montana, MT","http://dbpedia.org/resource/Montana_(state)"
"Butte","http://dbpedia.org/resource/Butte,_Montana","Buutt","http://dbpedia.org/resource/Butte,_Montana","Montana, MTT","http://dbpedia.org/resource/Montana_(state)"
"Byram Township","http://dbpedia.org/resource/Byram_Township,_New_Jersey","Biram Township","http://dbpedia.org/resource/Byram_Township,_New_Jersey","New Jersey, NJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Calabash","http://dbpedia.org/resource/Calabash,_North_Carolina","Kalabaash","http://dbpedia.org/resource/Calabash,_North_Carolina","North Carolinna, NC","http://dbpedia.org/resource/North_Carolina_(state)"
"Caldwell","http://dbpedia.org/resource/Caldwell,_Texas","Callwel","http://dbpedia.org/resource/Caldwell,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Caldwell","http://dbpedia.org/resource/Caldwell,_Texas","Callwelll","http://dbpedia.org/resource/Caldwell,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Caldwell","http://dbpedia.org/resource/Caldwell,_Texas","Calwell","http://dbpedia.org/resource/Caldwell,_Texas","Texas,  TX","http://dbpedia.org/resource/Texas_(state)"
"Campbell","http://dbpedia.org/resource/Campbell,_California","Campbel","http://dbpedia.org/resource/Campbell,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Campbell","http://dbpedia.org/resource/Campbell,_California","Campbelee","http://dbpedia.org/resource/Campbell,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Canon","http://dbpedia.org/resource/Canon,_Georgia","Cannonn","http://dbpedia.org/resource/Canon,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Carbondale","http://dbpedia.org/resource/Carbondale,_Colorado","Carbundalee","http://dbpedia.org/resource/Carbondale,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Carrboro","http://dbpedia.org/resource/Carrboro,_North_Carolina","Carboroo","http://dbpedia.org/resource/Carrboro,_North_Carolina","North Carolina, NCC","http://dbpedia.org/resource/North_Carolina_(state)"
"Carrboro","http://dbpedia.org/resource/Carrboro,_North_Carolina","Carrborroo","http://dbpedia.org/resource/Carrboro,_North_Carolina","North Carolina, NC","http://dbpedia.org/resource/North_Carolina_(state)"
"Castroville","http://dbpedia.org/resource/Castroville,_California","Castro Ville","http://dbpedia.org/resource/Castroville,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Castroville","http://dbpedia.org/resource/Castroville,_California","Castrovilee","http://dbpedia.org/resource/Castroville,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Cawker City","http://dbpedia.org/resource/Cawker_City,_Kansas","Carker City","http://dbpedia.org/resource/Cawker_City,_Kansas","Kansas, KS","http://dbpedia.org/resource/Kansas_(state)"
"Cedaredge","http://dbpedia.org/resource/Cedaredge,_Colorado","Cederedgee","http://dbpedia.org/resource/Cedaredge,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
