"name","name__URI","birthDate","birthPlace","birthPlace__URI","region","region__URI","country","country__URI"
"Noboru Yamaguchi","http://dbpedia.org/resource/Noboru_Yamaguchi_(author)","1972-02-11","Hitachi","http://dbpedia.org/resource/Hitachi,_Ibaraki","Ibaraki Prefecture","http://dbpedia.org/resource/Ibaraki_Prefecture","Jaapan","http://dbpedia.org/resource/Japan"
"Harry Bairdd","http://dbpedia.org/resource/Harry_Baird_(actor)","1931-05-12","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyaana","http://dbpedia.org/resource/Guyana"
"Andreww Murray","http://dbpedia.org/resource/Andrew_Murray_(Guyanese_boxer)","1971-07-01","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"William  Austin","http://dbpedia.org/resource/William_Austin_(actor)","1884-06-12","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyanaa","http://dbpedia.org/resource/Guyana"
"Charles Pollardd","http://dbpedia.org/resource/Charles_Pollard_(footballer)","1973-03-24","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyanaa","http://dbpedia.org/resource/Guyana"
"Frank  Holder","http://dbpedia.org/resource/Frank_Holder_(musician)","1925-04-02","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"Stephaan James","http://dbpedia.org/resource/Stephan_James_(athlete)","1993-06-13","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyanaa","http://dbpedia.org/resource/Guyana"
"Jacck London","http://dbpedia.org/resource/Jack_London_(athlete)","1905-01-13","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyanaa","http://dbpedia.org/resource/Guyana"
"Andrew Watson","http://dbpedia.org/resource/Andrew_Watson_(footballer,_born_1856)","1856-05-24","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyanaa","http://dbpedia.org/resource/Guyana"
"Richard Reynoldss","http://dbpedia.org/resource/Richard_Reynolds_(footballer)","1980-07-13","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Demerara-Mahaica","http://dbpedia.org/resource/Demerara-Mahaica","Guyana","http://dbpedia.org/resource/Guyana"
"Jim Watson","http://dbpedia.org/resource/Jim_Watson_(ice_hockey)","1943-06-28","Malartic","http://dbpedia.org/resource/Malartic,_Quebec","Abitibi-Témiscamingue","http://dbpedia.org/resource/Abitibi-Témiscamingue","Canaada","http://dbpedia.org/resource/Canada"
"Eric Joycee","http://dbpedia.org/resource/Eric_Joyce_(footballer)","1924-07-03","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"John Richardsonn","http://dbpedia.org/resource/John_Richardson_(footballer,_born_1966)","1966-07-28","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"David Hunt","http://dbpedia.org/resource/David_Hunt_(footballer,_born_1980)","1980-03-05","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Ian Cooperr","http://dbpedia.org/resource/Ian_Cooper_(ice_hockey)","1968-11-29","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Stephen Cooperr","http://dbpedia.org/resource/Stephen_Cooper_(ice_hockey)","1966-11-11","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"David Wilsonn","http://dbpedia.org/resource/David_Wilson_(cricketer)","1966-11-14","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Andrew Cunninghamm","http://dbpedia.org/resource/Andrew_Cunningham_(politician)","1910-06-08","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Joseph Gray","http://dbpedia.org/resource/Joseph_Gray_(painter)","1890-06-06","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"William Chapmann","http://dbpedia.org/resource/William_Chapman_(doctor)","1797-05-13","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Jordan Robertss","http://dbpedia.org/resource/Jordan_Roberts_(footballer,_born_1993)","1993-01-02","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Sarah Clarkk","http://dbpedia.org/resource/Sarah_Clark_(judoka)","1978-01-03","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kiingdom","http://dbpedia.org/resource/United_Kingdom"
"Leslie Wrightt","http://dbpedia.org/resource/Leslie_Wright_(cricketer)","1903-01-20","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United  Kingdom","http://dbpedia.org/resource/United_Kingdom"
"James Woodd","http://dbpedia.org/resource/James_Wood_(critic)","1965-11-01","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"David Armstrong","http://dbpedia.org/resource/David_Armstrong_(footballer,_born_1954)","1954-12-26","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","Unitted Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Peter Diamondd","http://dbpedia.org/resource/Peter_Diamond_(actor)","1929-08-10","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Karll Turner","http://dbpedia.org/resource/Karl_Turner_(cricketer)","1987-11-29","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdomm","http://dbpedia.org/resource/United_Kingdom"
"Pata","http://dbpedia.org/resource/Pata_(musician)","1965-11-04","Chiba","http://dbpedia.org/resource/Chiba,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japann","http://dbpedia.org/resource/Japan"
"Makoto Kanekoo","http://dbpedia.org/resource/Makoto_Kaneko_(baseball)","1975-11-08","Abiko","http://dbpedia.org/resource/Abiko,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japann","http://dbpedia.org/resource/Japan"
"Hiroshi Ogawaa","http://dbpedia.org/resource/Hiroshi_Ogawa_(shortstop)","1960-06-06","Ichikawa","http://dbpedia.org/resource/Ichikawa,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japann","http://dbpedia.org/resource/Japan"
"Jun Konnoo","http://dbpedia.org/resource/Jun_Konno_(voice_actor)","1975-10-18","Noda","http://dbpedia.org/resource/Noda,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Yoshikii","http://dbpedia.org/resource/Yoshiki_(musician)","1965-11-20","Tateyama","http://dbpedia.org/resource/Tateyama,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japann","http://dbpedia.org/resource/Japan"
"Toshii","http://dbpedia.org/resource/Toshi_(musician)","1965-10-10","Tateyama","http://dbpedia.org/resource/Tateyama,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Jaapan","http://dbpedia.org/resource/Japan"
"Norio Takahashii","http://dbpedia.org/resource/Norio_Takahashi_(footballer)","1971-03-15","Yachiyo","http://dbpedia.org/resource/Yachiyo,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"André Bernier","http://dbpedia.org/resource/André_Bernier_(politician)","1930-10-29","Windsor","http://dbpedia.org/resource/Windsor,_Quebec","Estrie","http://dbpedia.org/resource/Estrie","Canadaa","http://dbpedia.org/resource/Canada"
"Hiroshi Nakamuraa","http://dbpedia.org/resource/Hiroshi_Nakamura_(biochemist)","1890-03-25","Date","http://dbpedia.org/resource/Date,_Fukushima","Fukushima Prefecture","http://dbpedia.org/resource/Fukushima_Prefecture","Japann","http://dbpedia.org/resource/Japan"
"Erasmo Ramíreez","http://dbpedia.org/resource/Erasmo_Ramírez_(right-handed_pitcher)","1990-05-02","Rivas","http://dbpedia.org/resource/Rivas,_Nicaragua","Rivas Department","http://dbpedia.org/resource/Rivas_Department","Nicaraguaa","http://dbpedia.org/resource/Nicaragua"
"Kazuki Watanabee","http://dbpedia.org/resource/Kazuki_Watanabe_(motorcycle_racer)","1990-10-02","Yamanashi","http://dbpedia.org/resource/Yamanashi,_Yamanashi","Yamanashi Prefecture","http://dbpedia.org/resource/Yamanashi_Prefecture","Japan","http://dbpedia.org/resource/Japan"
