"name","name__URI","birthDate","birthPlace","birthPlace__URI","region","region__URI","country","country__URI"
"Iann Cooper","http://dbpedia.org/resource/Ian_Cooper_(ice_hockey)","1968-11-29","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Stephen Cooper","http://dbpedia.org/resource/Stephen_Cooper_(ice_hockey)","1966-11-11","Durhamm","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"David Wilsonn","http://dbpedia.org/resource/David_Wilson_(cricketer)","1966-11-14","Durhamm","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Andrew Cunningham","http://dbpedia.org/resource/Andrew_Cunningham_(politician)","1910-06-08","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Joseph Gray","http://dbpedia.org/resource/Joseph_Gray_(painter)","1890-06-06","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Willliam Chapman","http://dbpedia.org/resource/William_Chapman_(doctor)","1797-05-13","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Jordan Robertss","http://dbpedia.org/resource/Jordan_Roberts_(footballer,_born_1993)","1993-01-02","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Sarah Clarkk","http://dbpedia.org/resource/Sarah_Clark_(judoka)","1978-01-03","Durham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Leslie Wrightt","http://dbpedia.org/resource/Leslie_Wright_(cricketer)","1903-01-20","Durhamm","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"James Woodd","http://dbpedia.org/resource/James_Wood_(critic)","1965-11-01","Durhamm","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"David Armstrongg","http://dbpedia.org/resource/David_Armstrong_(footballer,_born_1954)","1954-12-26","Durhamm","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Peter Diiamond","http://dbpedia.org/resource/Peter_Diamond_(actor)","1929-08-10","Durhamm","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Karl  Turner","http://dbpedia.org/resource/Karl_Turner_(cricketer)","1987-11-29","Durhham","http://dbpedia.org/resource/Durham,_England","County Durham","http://dbpedia.org/resource/County_Durham","United Kingdom","http://dbpedia.org/resource/United_Kingdom"
"Paata","http://dbpedia.org/resource/Pata_(musician)","1965-11-04","Chibba","http://dbpedia.org/resource/Chiba,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Makoto Kanekoo","http://dbpedia.org/resource/Makoto_Kaneko_(baseball)","1975-11-08","Abiko","http://dbpedia.org/resource/Abiko,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Hiroshi Ogawa","http://dbpedia.org/resource/Hiroshi_Ogawa_(shortstop)","1960-06-06","Ichikawa","http://dbpedia.org/resource/Ichikawa,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Jun Konnoo","http://dbpedia.org/resource/Jun_Konno_(voice_actor)","1975-10-18","Noda","http://dbpedia.org/resource/Noda,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Yoshikii","http://dbpedia.org/resource/Yoshiki_(musician)","1965-11-20","Tateyama","http://dbpedia.org/resource/Tateyama,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Toshi","http://dbpedia.org/resource/Toshi_(musician)","1965-10-10","Tateyama","http://dbpedia.org/resource/Tateyama,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Norio Takahashi","http://dbpedia.org/resource/Norio_Takahashi_(footballer)","1971-03-15","Yachiyo","http://dbpedia.org/resource/Yachiyo,_Chiba","Chiba Prefecture","http://dbpedia.org/resource/Chiba_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"André Bernierr","http://dbpedia.org/resource/André_Bernier_(politician)","1930-10-29","Windsor","http://dbpedia.org/resource/Windsor,_Quebec","Estrie","http://dbpedia.org/resource/Estrie","Canada","http://dbpedia.org/resource/Canada"
"Hiroshi Nakamura","http://dbpedia.org/resource/Hiroshi_Nakamura_(biochemist)","1890-03-25","Datte","http://dbpedia.org/resource/Date,_Fukushima","Fukushima Prefecture","http://dbpedia.org/resource/Fukushima_Prefecture","Japan","http://dbpedia.org/resource/Japan"
"Erasmo Ramírez","http://dbpedia.org/resource/Erasmo_Ramírez_(right-handed_pitcher)","1990-05-02","Rivass","http://dbpedia.org/resource/Rivas,_Nicaragua","Rivas Department","http://dbpedia.org/resource/Rivas_Department","Nicaragua","http://dbpedia.org/resource/Nicaragua"
"Kazuki Watanabe","http://dbpedia.org/resource/Kazuki_Watanabe_(motorcycle_racer)","1990-10-02","Yamanashii","http://dbpedia.org/resource/Yamanashi,_Yamanashi","Yamanashi Prefecture","http://dbpedia.org/resource/Yamanashi_Prefecture","Japan","http://dbpedia.org/resource/Japan"
