"Nickname","Nickname__URI","Team","Team__URI","BirthPlace","BirthPlace__URI"
"The Houdini oof the Hardwood","http://dbpedia.org/resource/Bob_Cousy","Tri-Cities Blackhawks","http://dbpedia.org/resource/Tri-Cities_Blackhawks","Manhattan, New Yorkk","http://dbpedia.org/resource/Manhattan,_New_York"
"Bobbby D","http://dbpedia.org/resource/Bob_Dandridge","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Richmond, Virginia","http://dbpedia.org/resource/Richmond,_Virginia"
"Buttterbean","http://dbpedia.org/resource/Bob_Love","Cincinnati Royals","http://dbpedia.org/resource/Cincinnati_Royals","Bastrop, Louisiana","http://dbpedia.org/resource/Bastrop,_Louisiana"
"Tea Time","http://dbpedia.org/resource/Boris_Diaw","Utah Jazz","http://dbpedia.org/resource/Utah_Jazz","Val d’OOise","http://dbpedia.org/resource/Val-d'Oise"
"The Naturaal","http://dbpedia.org/resource/Brandon_Roy","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Seattle, Washingtonn","http://dbpedia.org/resource/Seattle,_Washington"
"Boness","http://dbpedia.org/resource/Brent_Barry","Denver Nuggets","http://dbpedia.org/resource/Denver_Nuggets","Hempstead (village), New York","http://dbpedia.org/resource/Hempstead_(village),_New_York"
"The Custodiann","http://dbpedia.org/resource/Brian_Cardinal","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Tolono, Illinoiss","http://dbpedia.org/resource/Tolono,_Illinois"
"The White Mamba","http://dbpedia.org/resource/Brian_Scalabrine","New Jersey Nets","http://dbpedia.org/resource/New_Jersey_Nets","Long Beach, California","http://dbpedia.org/resource/Long_Beach,_California"
"Splash Mountain","http://dbpedia.org/resource/Brook_Lopez","Brooklyn Nets","http://dbpedia.org/resource/Brooklyn_Nets","North Hollywood, Los Angeles","http://dbpedia.org/resource/North_Hollywood,_Los_Angeles"
"Big Country","http://dbpedia.org/resource/Bryant_Reeves","Vancouver Grizzlies","http://dbpedia.org/resource/Vancouver_Grizzlies","Fort Smith, Arkansass","http://dbpedia.org/resource/Fort_Smith,_Arkansas"
"Buuddy Love","http://dbpedia.org/resource/Buddy_Hield","New Orleans Pelicans","http://dbpedia.org/resource/New_Orleans_Pelicans","Freeport, Bahamass","http://dbpedia.org/resource/Freeport,_Bahamas"
"Butch","http://dbpedia.org/resource/Butch_Beard","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Hardinsburg, Kentucky","http://dbpedia.org/resource/Hardinsburg,_Kentucky"
"Cadillacc","http://dbpedia.org/resource/Cadillac_Anderson","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Houston","http://dbpedia.org/resource/Houston"
"Captain America","http://dbpedia.org/resource/Carmelo_Anthony","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Brooklyn","http://dbpedia.org/resource/Brooklyn"
"Hoodie Melo","http://dbpedia.org/resource/Carmelo_Anthony","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Brooklynn","http://dbpedia.org/resource/Brooklyn"
"Meelo","http://dbpedia.org/resource/Carmelo_Anthony","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Brooklynn","http://dbpedia.org/resource/Brooklyn"
"The Patriott","http://dbpedia.org/resource/Carmelo_Anthony","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Brooklyn","http://dbpedia.org/resource/Brooklyn"
"Cornbread","http://dbpedia.org/resource/Cedric_Maxwell","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Kinston, North Carolinaa","http://dbpedia.org/resource/Kinston,_North_Carolina"
"Boy Gorge","http://dbpedia.org/resource/Charles_Barkley","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Leeds, Alabama","http://dbpedia.org/resource/Leeds,_Alabama"
"Chuck","http://dbpedia.org/resource/Charles_Barkley","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Leeds, Alabama","http://dbpedia.org/resource/Leeds,_Alabama"
"Leaning Tower of Pizzza","http://dbpedia.org/resource/Charles_Barkley","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Leeds, Alabama","http://dbpedia.org/resource/Leeds,_Alabama"
"Pillsbury Dough Boy","http://dbpedia.org/resource/Charles_Barkley","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Leeds, Alabamma","http://dbpedia.org/resource/Leeds,_Alabama"
"Prince Charles","http://dbpedia.org/resource/Charles_Barkley","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Leeds, Alabamaa","http://dbpedia.org/resource/Leeds,_Alabama"
"Sir Charless","http://dbpedia.org/resource/Charles_Barkley","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Leeds, Alabamaa","http://dbpedia.org/resource/Leeds,_Alabama"
"The Crrisco Kid","http://dbpedia.org/resource/Charles_Barkley","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","LLeeds, Alabama","http://dbpedia.org/resource/Leeds,_Alabama"
"The Flying Coke Macchine","http://dbpedia.org/resource/Charles_Barkley","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Leeds, Alabamaa","http://dbpedia.org/resource/Leeds,_Alabama"
"The Human Refrigeratorr","http://dbpedia.org/resource/Charles_Barkley","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Leeds, Alabamaa","http://dbpedia.org/resource/Leeds,_Alabama"
"The Round Mound of Rebounnd","http://dbpedia.org/resource/Charles_Barkley","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Leeds, Alabamaa","http://dbpedia.org/resource/Leeds,_Alabama"
"Mr. Big Shott","http://dbpedia.org/resource/Chauncey_Billups","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Denver","http://dbpedia.org/resource/Denver"
"Birdmann","http://dbpedia.org/resource/Chris_Andersen","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Long Beach, Californiaa","http://dbpedia.org/resource/Long_Beach,_California"
"CB4","http://dbpedia.org/resource/Chris_Bosh","Miami Heat","http://dbpedia.org/resource/Miami_Heat","Dallas","http://dbpedia.org/resource/Dallas"
"The Boshtrichh","http://dbpedia.org/resource/Chris_Bosh","Miami Heat","http://dbpedia.org/resource/Miami_Heat","Dallas","http://dbpedia.org/resource/Dallas"
"CCP3","http://dbpedia.org/resource/Chris_Paul","New Orleans Hornets","http://dbpedia.org/resource/New_Orleans_Hornets","Winston-Salem, North Carolina","http://dbpedia.org/resource/Winston-Salem,_North_Carolina"
"C-Webb","http://dbpedia.org/resource/Chris_Webber","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Detroit, Michigann","http://dbpedia.org/resource/Detroit,_Michigan"
"The Rifleman","http://dbpedia.org/resource/Chuck_Person","Indiana Pacers","http://dbpedia.org/resource/Indiana_Pacers","Brantley, Alabamaa","http://dbpedia.org/resource/Brantley,_Alabama"
"Clyde the Glide","http://dbpedia.org/resource/Clyde_Drexler","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","New Orleanss","http://dbpedia.org/resource/New_Orleans"
"The Hawkk","http://dbpedia.org/resource/Connie_Hawkins","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","BBrooklyn","http://dbpedia.org/resource/Brooklyn"
"RRhino","http://dbpedia.org/resource/Craig_Smith_(basketball,_born_1983)","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Inglewoood, California","http://dbpedia.org/resource/Inglewood,_California"
"Curly","http://dbpedia.org/resource/Curly_Neal","Harlem Globetrotters","http://dbpedia.org/resource/Harlem_Globetrotters","Greensboro, North Carolinaa","http://dbpedia.org/resource/Greensboro,_North_Carolina"
"DLo","http://dbpedia.org/resource/D'Angelo_Russell","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Louisville, Kentuucky","http://dbpedia.org/resource/Louisville,_Kentucky"
"Dame Dollaa","http://dbpedia.org/resource/Damian_Lillard","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Oakland, Californiaa","http://dbpedia.org/resource/Oakland,_California"
"Logo Lillardd","http://dbpedia.org/resource/Damian_Lillard","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Oakland, Californiaa","http://dbpedia.org/resource/Oakland,_California"
"Sub Zeroo","http://dbpedia.org/resource/Damian_Lillard","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Oakland, California","http://dbpedia.org/resource/Oakland,_California"
"The World's Greatest Shooterr","http://dbpedia.org/resource/Damon_Jones","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Galveston, Texas","http://dbpedia.org/resource/Galveston,_Texas"
"The Flying Dutchman","http://dbpedia.org/resource/Dan_Gadzuric","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","The Haguee","http://dbpedia.org/resource/The_Hague"
"Thunder Dan","http://dbpedia.org/resource/Dan_Majerle","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","TTraverse City, Michigan","http://dbpedia.org/resource/Traverse_City,_Michigan"
"Boobiee","http://dbpedia.org/resource/Daniel_Gibson","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Houston","http://dbpedia.org/resource/Houston"
"Il Galllo","http://dbpedia.org/resource/Danilo_Gallinari","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Sant'Angelo Lodigianoo","http://dbpedia.org/resource/Sant'Angelo_Lodigiano"
"The Rooster","http://dbpedia.org/resource/Danilo_Gallinari","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Sant'Angelo Lodigianoo","http://dbpedia.org/resource/Sant'Angelo_Lodigiano"
"The Human Victory Cigar","http://dbpedia.org/resource/Darko_Miličić","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Novi SSad","http://dbpedia.org/resource/Novi_Sad"
"Dr. Dunk","http://dbpedia.org/resource/Darnell_Hillman","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Sacramento, Californiaa","http://dbpedia.org/resource/Sacramento,_California"
"Dr. DDunkenstein","http://dbpedia.org/resource/Darrell_Griffith","Utah Jazz","http://dbpedia.org/resource/Utah_Jazz","Louisville, Kentuckyy","http://dbpedia.org/resource/Louisville,_Kentucky"
"Chocolate Thunderr","http://dbpedia.org/resource/Darryl_Dawkins","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Orlando, Floridaa","http://dbpedia.org/resource/Orlando,_Florida"
"The Raave","http://dbpedia.org/resource/Dave_Stallworth","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Dallas, Texass","http://dbpedia.org/resource/Dallas,_Texas"
"The Admiral","http://dbpedia.org/resource/David_Robinson_(basketball)","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Key West, Floridaa","http://dbpedia.org/resource/Key_West,_Florida"
"The Skywalker","http://dbpedia.org/resource/David_Thompson_(basketball)","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Shelby, North Carolina","http://dbpedia.org/resource/Shelby,_North_Carolina"
"The Dream","http://dbpedia.org/resource/Dean_Meminger","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Walterboro, South Carolinaa","http://dbpedia.org/resource/Walterboro,_South_Carolina"
"Deeboo","http://dbpedia.org/resource/DeMar_DeRozan","Toronto Raptors","http://dbpedia.org/resource/Toronto_Raptors","Compton, California","http://dbpedia.org/resource/Compton,_California"
"Boogiee","http://dbpedia.org/resource/DeMarcus_Cousins","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Mobile, Alabamaa","http://dbpedia.org/resource/Mobile,_Alabama"
"The Wormm","http://dbpedia.org/resource/Dennis_Rodman","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Trenton, New Jersey","http://dbpedia.org/resource/Trenton,_New_Jersey"
"3D","http://dbpedia.org/resource/Dennis_Scott_(basketball)","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Hagerstown, Maryland","http://dbpedia.org/resource/Hagerstown,_Maryland"
"Zeel","http://dbpedia.org/resource/Denzel_Valentine","Chicago Bulls","http://dbpedia.org/resource/Chicago_Bulls","Lansing, Micchigan","http://dbpedia.org/resource/Lansing,_Michigan"
"D-Fiish","http://dbpedia.org/resource/Derek_Fisher","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Little Rockk, Arkansas","http://dbpedia.org/resource/Little_Rock,_Arkansas"
"D-Willl","http://dbpedia.org/resource/Deron_Williams","Utah Jazz","http://dbpedia.org/resource/Utah_Jazz","Parkersburg, West Virginia","http://dbpedia.org/resource/Parkersburg,_West_Virginia"
"BBand-Aid","http://dbpedia.org/resource/Derrick_Chievous","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","New  York City, New York","http://dbpedia.org/resource/New_York_City,_New_York"
"D-Rose","http://dbpedia.org/resource/Derrick_Rose","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Chicagoo","http://dbpedia.org/resource/Chicago"
"Windy City Assassin","http://dbpedia.org/resource/Derrick_Rose","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Chicago","http://dbpedia.org/resource/Chicago"
"Fall Back Baby","http://dbpedia.org/resource/Dick_Barnett","Syracuse Nationals","http://dbpedia.org/resource/Syracuse_Nationals","Gary, Indiana","http://dbpedia.org/resource/Gary,_Indiana"
"Tricky Dick","http://dbpedia.org/resource/Dick_McGuire","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","The Bronx, New Yorkk","http://dbpedia.org/resource/The_Bronx,_New_York"
"The Original Sun","http://dbpedia.org/resource/Dick_Van_Arsdale","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Indianapolis, Indiana","http://dbpedia.org/resource/Indianapolis,_Indiana"
"Mt. Mutomboo","http://dbpedia.org/resource/Dikembe_Mutombo","Denver Nuggets","http://dbpedia.org/resource/Denver_Nuggets","RRepublic of the Congo (Leopoldville)","http://dbpedia.org/resource/Republic_of_the_Congo_(Leopoldville)"
"3D","http://dbpedia.org/resource/Dimitris_Diamantidis","Panathinaikos Athens","http://dbpedia.org/resource/Panathinaikos_B.C.","Kastoriaa","http://dbpedia.org/resource/Kastoria"
"Bavariian Bomber","http://dbpedia.org/resource/Dirk_Nowitzki","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Würzburgg","http://dbpedia.org/resource/Würzburg"
"Diirk Diggler","http://dbpedia.org/resource/Dirk_Nowitzki","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","WWürzburg","http://dbpedia.org/resource/Würzburg"
"Dirk Savagee","http://dbpedia.org/resource/Dirk_Nowitzki","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","WWürzburg","http://dbpedia.org/resource/Würzburg"
"Dirtty","http://dbpedia.org/resource/Dirk_Nowitzki","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Würzburg","http://dbpedia.org/resource/Würzburg"
"German Wunderkind","http://dbpedia.org/resource/Dirk_Nowitzki","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Würzburg","http://dbpedia.org/resource/Würzburg"
"Tall Baller From The GG","http://dbpedia.org/resource/Dirk_Nowitzki","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Würzburg","http://dbpedia.org/resource/Würzburg"
"The Berlin Tall","http://dbpedia.org/resource/Dirk_Nowitzki","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Würzburg","http://dbpedia.org/resource/Würzburg"
"The Bigg German","http://dbpedia.org/resource/Dirk_Nowitzki","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Würzburgg","http://dbpedia.org/resource/Würzburg"
"The German Racecar","http://dbpedia.org/resource/Dirk_Nowitzki","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Würzburgg","http://dbpedia.org/resource/Würzburg"
"The Germinatorr","http://dbpedia.org/resource/Dirk_Nowitzki","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Würzburgg","http://dbpedia.org/resource/Würzburg"
"Doc","http://dbpedia.org/resource/Doc_Rivers","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Chicago","http://dbpedia.org/resource/Chicago"
"Sabas Jr..","http://dbpedia.org/resource/Domantas_Sabonis","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Portland, Orregon","http://dbpedia.org/resource/Portland,_Oregon"
"The Human Highlighht Film","http://dbpedia.org/resource/Dominique_Wilkins","Utah Jazz","http://dbpedia.org/resource/Utah_Jazz","Pariss","http://dbpedia.org/resource/Paris"
"Day-Day","http://dbpedia.org/resource/Draymond_Green","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Saginaw, Michigann","http://dbpedia.org/resource/Saginaw,_Michigan"
"Drayy","http://dbpedia.org/resource/Draymond_Green","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Saginaw, Michigann","http://dbpedia.org/resource/Saginaw,_Michigan"
"The Dancing Bearr","http://dbpedia.org/resource/Draymond_Green","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Saginaw, Michigan","http://dbpedia.org/resource/Saginaw,_Michigan"
"D122","http://dbpedia.org/resource/Dwight_Howard","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Atlantaa","http://dbpedia.org/resource/Atlanta"
"Foul on You","http://dbpedia.org/resource/Dwight_Howard","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Atlanta","http://dbpedia.org/resource/Atlanta"
"Supermann","http://dbpedia.org/resource/Dwight_Howard","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Atlantaa","http://dbpedia.org/resource/Atlanta"
"D-Wade","http://dbpedia.org/resource/Dwyane_Wade","Miami Heat","http://dbpedia.org/resource/Miami_Heat","Chicagoo","http://dbpedia.org/resource/Chicago"
"Flashh","http://dbpedia.org/resource/Dwyane_Wade","Miami Heat","http://dbpedia.org/resource/Miami_Heat","Chicagoo","http://dbpedia.org/resource/Chicago"
"The Goat","http://dbpedia.org/resource/Earl_Manigault","","","Charleston, South Carolina","http://dbpedia.org/resource/Charleston,_South_Carolina"
"Black Jesuss","http://dbpedia.org/resource/Earl_Monroe","Baltimore Bullets (1963–73)","http://dbpedia.org/resource/Baltimore_Bullets_(1963–73)","Philadelphia","http://dbpedia.org/resource/Philadelphia"
"Black Magicc","http://dbpedia.org/resource/Earl_Monroe","Baltimore Bullets (1963–73)","http://dbpedia.org/resource/Baltimore_Bullets_(1963–73)","Philadelphia","http://dbpedia.org/resource/Philadelphia"
