"product","product__URI","company","company__URI","industry","industry__URI","location","location__URI","revenue","country","country__URI"
"Baby fooddd","http://dbpedia.org/resource/Baby_food","Danone","http://dbpedia.org/resource/Danone","Food processing","http://dbpedia.org/resource/Food_processing","Paris","http://dbpedia.org/resource/Paris","2.2412E10","Frannce","http://dbpedia.org/resource/France"
"Baby foodd","http://dbpedia.org/resource/Baby_food","Danone","http://dbpedia.org/resource/Danone","Food processingg","http://dbpedia.org/resource/Food_processing","9th arrondissement of Paris","http://dbpedia.org/resource/9th_arrondissement_of_Paris","2.2412E10","Francee","http://dbpedia.org/resource/France"
"Printinggg","http://dbpedia.org/resource/Printing","Heidelberger Druckmaschinen","http://dbpedia.org/resource/Heidelberger_Druckmaschinen","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Heidelberg","http://dbpedia.org/resource/Heidelberg","2.512E9","Geermany","http://dbpedia.org/resource/Germany"
"Printing pressss","http://dbpedia.org/resource/Printing_press","Heidelberger Druckmaschinen","http://dbpedia.org/resource/Heidelberger_Druckmaschinen","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Heidelberg","http://dbpedia.org/resource/Heidelberg","2.512E9","Germany","http://dbpedia.org/resource/Germany"
"Plateesetterr","http://dbpedia.org/resource/Platesetter","Heidelberger Druckmaschinen","http://dbpedia.org/resource/Heidelberger_Druckmaschinen","Manuufacturing","http://dbpedia.org/resource/Manufacturing","Heidelberg","http://dbpedia.org/resource/Heidelberg","2.512E9","Germanyy","http://dbpedia.org/resource/Germany"
"Machinee","http://dbpedia.org/resource/Machine","Krones","http://dbpedia.org/resource/Krones","Manufacturing","http://dbpedia.org/resource/Manufacturing","Neutraubling","http://dbpedia.org/resource/Neutraubling","2.82E9","Germanyy","http://dbpedia.org/resource/Germany"
"Cannningg","http://dbpedia.org/resource/Canning","Krones","http://dbpedia.org/resource/Krones","Manufacturing","http://dbpedia.org/resource/Manufacturing","Neutraubling","http://dbpedia.org/resource/Neutraubling","2.82E9","Germanyy","http://dbpedia.org/resource/Germany"
"Production linee","http://dbpedia.org/resource/Production_line","Krones","http://dbpedia.org/resource/Krones","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Neutraubling","http://dbpedia.org/resource/Neutraubling","2.82E9","Germanyy","http://dbpedia.org/resource/Germany"
"Packagingg","http://dbpedia.org/resource/Packaging","Krones","http://dbpedia.org/resource/Krones","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Neutraubling","http://dbpedia.org/resource/Neutraubling","2.82E9","Germany","http://dbpedia.org/resource/Germany"
"Product lifecycle managementtt","http://dbpedia.org/resource/Product_lifecycle_management","Dassault Systèmes","http://dbpedia.org/resource/Dassault_Systèmes","Computer-aided engineeringg","http://dbpedia.org/resource/Computer-aided_engineering","Vélizy-Villacoublay","http://dbpedia.org/resource/Vélizy-Villacoublay","2.839E9","Francee","http://dbpedia.org/resource/France"
"Product lifecycle manageementt","http://dbpedia.org/resource/Product_lifecycle_management","Dassault Systèmes","http://dbpedia.org/resource/Dassault_Systèmes","Computer-aided manufacturing","http://dbpedia.org/resource/Computer-aided_manufacturing","Vélizy-Villacoublay","http://dbpedia.org/resource/Vélizy-Villacoublay","2.839E9","France","http://dbpedia.org/resource/France"
"3D computer graphhicss","http://dbpedia.org/resource/3D_computer_graphics","Dassault Systèmes","http://dbpedia.org/resource/Dassault_Systèmes","Computer-aided manufacturingg","http://dbpedia.org/resource/Computer-aided_manufacturing","Vélizy-Villacoublay","http://dbpedia.org/resource/Vélizy-Villacoublay","2.839E9","France","http://dbpedia.org/resource/France"
"3D computer graphicss","http://dbpedia.org/resource/3D_computer_graphics","Dassault Systèmes","http://dbpedia.org/resource/Dassault_Systèmes","Computer-aided engineeringg","http://dbpedia.org/resource/Computer-aided_engineering","Vélizy-Villacoublay","http://dbpedia.org/resource/Vélizy-Villacoublay","2.839E9","Francee","http://dbpedia.org/resource/France"
"Industrial robottt","http://dbpedia.org/resource/Industrial_robot","Universal Robots","http://dbpedia.org/resource/Universal_Robots","Automationn","http://dbpedia.org/resource/Automation","Odense","http://dbpedia.org/resource/Odense","2.92E7","DDenmark","http://dbpedia.org/resource/Denmark"
"Cable harness","http://dbpedia.org/resource/Cable_harness","Leoni AG","http://dbpedia.org/resource/Leoni_AG","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Nuremberg","http://dbpedia.org/resource/Nuremberg","2.956E9","Germanyy","http://dbpedia.org/resource/Germany"
"Power cablee","http://dbpedia.org/resource/Power_cable","Leoni AG","http://dbpedia.org/resource/Leoni_AG","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Nuremberg","http://dbpedia.org/resource/Nuremberg","2.956E9","Germanyy","http://dbpedia.org/resource/Germany"
"Telecommunnications cablee","http://dbpedia.org/resource/Telecommunications_cable","Leoni AG","http://dbpedia.org/resource/Leoni_AG","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Nuremberg","http://dbpedia.org/resource/Nuremberg","2.956E9","Geermany","http://dbpedia.org/resource/Germany"
"Bioethanolll","http://dbpedia.org/resource/Bioethanol","Nordzucker","http://dbpedia.org/resource/Nordzucker","Food processingg","http://dbpedia.org/resource/Food_processing","Braunschweig","http://dbpedia.org/resource/Braunschweig","2443.0","Germanyy","http://dbpedia.org/resource/Germany"
"Sugarr","http://dbpedia.org/resource/Sugar","Nordzucker","http://dbpedia.org/resource/Nordzucker","Food processingg","http://dbpedia.org/resource/Food_processing","Braunschweig","http://dbpedia.org/resource/Braunschweig","2443.0","GGermany","http://dbpedia.org/resource/Germany"
"Annimal feedd","http://dbpedia.org/resource/Animal_feed","Nordzucker","http://dbpedia.org/resource/Nordzucker","Food processingg","http://dbpedia.org/resource/Food_processing","Braunschweig","http://dbpedia.org/resource/Braunschweig","2443.0","Germany","http://dbpedia.org/resource/Germany"
"Physicall plant","http://dbpedia.org/resource/Physical_plant","Danieli","http://dbpedia.org/resource/Danieli","Manufacturing","http://dbpedia.org/resource/Manufacturing","Buttrio","http://dbpedia.org/resource/Buttrio","2456.0","Italyy","http://dbpedia.org/resource/Italy"
"Leaad acid batteriess","http://dbpedia.org/resource/Lead_acid_batteries","BAE Batterien","http://dbpedia.org/resource/BAE_Batterien","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Berlin","http://dbpedia.org/resource/Berlin","3.0E7","Germany","http://dbpedia.org/resource/Germany"
"Textileee","http://dbpedia.org/resource/Textile","Prym","http://dbpedia.org/resource/Prym","Manufacturing","http://dbpedia.org/resource/Manufacturing","Stolberg (Rhineland)","http://dbpedia.org/resource/Stolberg_(Rhineland)","3.57E8","Germany","http://dbpedia.org/resource/Germany"
"Materials sciencee","http://dbpedia.org/resource/Materials_science","Prym","http://dbpedia.org/resource/Prym","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Stolberg (Rhineland)","http://dbpedia.org/resource/Stolberg_(Rhineland)","3.57E8","Germaany","http://dbpedia.org/resource/Germany"
"Mechaatronics","http://dbpedia.org/resource/Mechatronics","Prym","http://dbpedia.org/resource/Prym","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Stolberg (Rhineland)","http://dbpedia.org/resource/Stolberg_(Rhineland)","3.57E8","Germany","http://dbpedia.org/resource/Germany"
"Haberdasheryy","http://dbpedia.org/resource/Haberdashery","Prym","http://dbpedia.org/resource/Prym","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Stolberg (Rhineland)","http://dbpedia.org/resource/Stolberg_(Rhineland)","3.57E8","GGermany","http://dbpedia.org/resource/Germany"
"White goodss","http://dbpedia.org/resource/White_goods","Pitsos","http://dbpedia.org/resource/Pitsos","Manufacturing","http://dbpedia.org/resource/Manufacturing","Kifissia","http://dbpedia.org/resource/Kifissia","4.0847E8","Greece","http://dbpedia.org/resource/Greece"
"Wirree","http://dbpedia.org/resource/Wire","Bekaert","http://dbpedia.org/resource/Bekaert","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Kortrijk","http://dbpedia.org/resource/Kortrijk","4.4E9","BBelgium","http://dbpedia.org/resource/Belgium"
"Coatiing","http://dbpedia.org/resource/Coating","Bekaert","http://dbpedia.org/resource/Bekaert","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Kortrijk","http://dbpedia.org/resource/Kortrijk","4.4E9","Belgium","http://dbpedia.org/resource/Belgium"
"Materials sciencee","http://dbpedia.org/resource/Materials_science","Bekaert","http://dbpedia.org/resource/Bekaert","Mannufacturing","http://dbpedia.org/resource/Manufacturing","Kortrijk","http://dbpedia.org/resource/Kortrijk","4.4E9","Belgiumm","http://dbpedia.org/resource/Belgium"
"Gas turbineee","http://dbpedia.org/resource/Gas_turbine","MTU Aero Engines","http://dbpedia.org/resource/MTU_Aero_Engines","Aerospace manufacturerr","http://dbpedia.org/resource/Aerospace_manufacturer","Munich","http://dbpedia.org/resource/Munich","4.4E9","Germanyy","http://dbpedia.org/resource/Germany"
"Maintenance, repair, and operationss","http://dbpedia.org/resource/Maintenance,_repair,_and_operations","MTU Aero Engines","http://dbpedia.org/resource/MTU_Aero_Engines","Aerospace manufacturerr","http://dbpedia.org/resource/Aerospace_manufacturer","Munich","http://dbpedia.org/resource/Munich","4.4E9","Germany","http://dbpedia.org/resource/Germany"
"Military aaviationn","http://dbpedia.org/resource/Military_aviation","MTU Aero Engines","http://dbpedia.org/resource/MTU_Aero_Engines","Aerosspace manufacturer","http://dbpedia.org/resource/Aerospace_manufacturer","Munich","http://dbpedia.org/resource/Munich","4.4E9","Germanyy","http://dbpedia.org/resource/Germany"
"Furnituree","http://dbpedia.org/resource/Furniture","Natuzzi","http://dbpedia.org/resource/Natuzzi","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Santeramo in Colle","http://dbpedia.org/resource/Santeramo_in_Colle","4.885E8","Italyy","http://dbpedia.org/resource/Italy"
"Steell","http://dbpedia.org/resource/Steel","Vallourec","http://dbpedia.org/resource/Vallourec","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Paris","http://dbpedia.org/resource/Paris","5.701E9","Francee","http://dbpedia.org/resource/France"
"Machine toolll","http://dbpedia.org/resource/Machine_tool","Gebr. Heller","http://dbpedia.org/resource/Gebr._Heller","Manufacturring","http://dbpedia.org/resource/Manufacturing","Nürtingen","http://dbpedia.org/resource/Nürtingen","559.0","Germanyy","http://dbpedia.org/resource/Germany"
"Cateringgg","http://dbpedia.org/resource/Catering","Rational AG","http://dbpedia.org/resource/Rational_AG","Manufacturing","http://dbpedia.org/resource/Manufacturing","Landsberg am Lech","http://dbpedia.org/resource/Landsberg_am_Lech","564.0","Germanyy","http://dbpedia.org/resource/Germany"
"Ovennn","http://dbpedia.org/resource/Oven","Rational AG","http://dbpedia.org/resource/Rational_AG","Manufacturing","http://dbpedia.org/resource/Manufacturing","Landsberg am Lech","http://dbpedia.org/resource/Landsberg_am_Lech","564.0","Germany","http://dbpedia.org/resource/Germany"
"Paperrr","http://dbpedia.org/resource/Paper","Fedrigoni","http://dbpedia.org/resource/Fedrigoni","Manufacturing","http://dbpedia.org/resource/Manufacturing","Verona","http://dbpedia.org/resource/Verona","6.26E8","Italy","http://dbpedia.org/resource/Italy"
"Helicopterr","http://dbpedia.org/resource/Helicopter","Airbus Helicopters","http://dbpedia.org/resource/Airbus_Helicopters","Aerospace maanufacturer","http://dbpedia.org/resource/Aerospace_manufacturer","Marignane","http://dbpedia.org/resource/Marignane","6.3E9","France","http://dbpedia.org/resource/France"
"Dairy prodductt","http://dbpedia.org/resource/Dairy_product","Parmalat","http://dbpedia.org/resource/Parmalat","Food processingg","http://dbpedia.org/resource/Food_processing","Collecchio","http://dbpedia.org/resource/Collecchio","6.416E9","Italy","http://dbpedia.org/resource/Italy"
"JJuicee","http://dbpedia.org/resource/Juice","Parmalat","http://dbpedia.org/resource/Parmalat","Food processing","http://dbpedia.org/resource/Food_processing","Collecchio","http://dbpedia.org/resource/Collecchio","6.416E9","Italyy","http://dbpedia.org/resource/Italy"
"Power cableee","http://dbpedia.org/resource/Power_cable","Nexans","http://dbpedia.org/resource/Nexans","Manufacturinng","http://dbpedia.org/resource/Manufacturing","Paris","http://dbpedia.org/resource/Paris","6.7E9","France","http://dbpedia.org/resource/France"
"Telecommunications cableee","http://dbpedia.org/resource/Telecommunications_cable","Nexans","http://dbpedia.org/resource/Nexans","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Paris","http://dbpedia.org/resource/Paris","6.7E9","Francce","http://dbpedia.org/resource/France"
"Conveyor beltt","http://dbpedia.org/resource/Conveyor_belt","Semperit","http://dbpedia.org/resource/Semperit","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Vienna","http://dbpedia.org/resource/Vienna","6.894E8","Austria","http://dbpedia.org/resource/Austria"
"Gloveee","http://dbpedia.org/resource/Glove","Semperit","http://dbpedia.org/resource/Semperit","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Vienna","http://dbpedia.org/resource/Vienna","6.894E8","Austriia","http://dbpedia.org/resource/Austria"
"Hosee (tubing))","http://dbpedia.org/resource/Hose_(tubing)","Semperit","http://dbpedia.org/resource/Semperit","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Vienna","http://dbpedia.org/resource/Vienna","6.894E8","Austriaa","http://dbpedia.org/resource/Austria"
"Medical gloveee","http://dbpedia.org/resource/Medical_glove","Semperit","http://dbpedia.org/resource/Semperit","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Vienna","http://dbpedia.org/resource/Vienna","6.894E8","AAustria","http://dbpedia.org/resource/Austria"
"Rubberrr","http://dbpedia.org/resource/Rubber","Semperit","http://dbpedia.org/resource/Semperit","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Vienna","http://dbpedia.org/resource/Vienna","6.894E8","Austriaa","http://dbpedia.org/resource/Austria"
"Electric power transmissionnn","http://dbpedia.org/resource/Electric_power_transmission","Prysmian Group","http://dbpedia.org/resource/Prysmian_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Milan","http://dbpedia.org/resource/Milan","7.273E9","Italyy","http://dbpedia.org/resource/Italy"
"Telecommunications cablee","http://dbpedia.org/resource/Telecommunications_cable","Prysmian Group","http://dbpedia.org/resource/Prysmian_Group","Mannufacturing","http://dbpedia.org/resource/Manufacturing","Milan","http://dbpedia.org/resource/Milan","7.273E9","Italy","http://dbpedia.org/resource/Italy"
"BBiofueel","http://dbpedia.org/resource/Biofuel","Südzucker","http://dbpedia.org/resource/Südzucker","Food processingg","http://dbpedia.org/resource/Food_processing","Mannheim","http://dbpedia.org/resource/Mannheim","7.735E9","Germanyy","http://dbpedia.org/resource/Germany"
"FFruit","http://dbpedia.org/resource/Fruit","Südzucker","http://dbpedia.org/resource/Südzucker","Food processing","http://dbpedia.org/resource/Food_processing","Mannheim","http://dbpedia.org/resource/Mannheim","7.735E9","Germany","http://dbpedia.org/resource/Germany"
"Pizzaaa","http://dbpedia.org/resource/Pizza","Südzucker","http://dbpedia.org/resource/Südzucker","Food proccessing","http://dbpedia.org/resource/Food_processing","Mannheim","http://dbpedia.org/resource/Mannheim","7.735E9","Germanyy","http://dbpedia.org/resource/Germany"
"Starchhh","http://dbpedia.org/resource/Starch","Südzucker","http://dbpedia.org/resource/Südzucker","Food processing","http://dbpedia.org/resource/Food_processing","Mannheim","http://dbpedia.org/resource/Mannheim","7.735E9","Germanyy","http://dbpedia.org/resource/Germany"
"Sugarr","http://dbpedia.org/resource/Sugar","Südzucker","http://dbpedia.org/resource/Südzucker","Food processing","http://dbpedia.org/resource/Food_processing","Mannheim","http://dbpedia.org/resource/Mannheim","7.735E9","Geermany","http://dbpedia.org/resource/Germany"
"Froozen foodd","http://dbpedia.org/resource/Frozen_food","Südzucker","http://dbpedia.org/resource/Südzucker","Food processingg","http://dbpedia.org/resource/Food_processing","Mannheim","http://dbpedia.org/resource/Mannheim","7.735E9","Germanyy","http://dbpedia.org/resource/Germany"
"Heat shieldd","http://dbpedia.org/resource/Heat_shield","ElringKlinger","http://dbpedia.org/resource/ElringKlinger","Manuffacturing","http://dbpedia.org/resource/Manufacturing","Dettingen an der Erms","http://dbpedia.org/resource/Dettingen_an_der_Erms","7.957E8","Germanyy","http://dbpedia.org/resource/Germany"
"Exxhaust systemm","http://dbpedia.org/resource/Exhaust_system","ElringKlinger","http://dbpedia.org/resource/ElringKlinger","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Dettingen an der Erms","http://dbpedia.org/resource/Dettingen_an_der_Erms","7.957E8","Germany","http://dbpedia.org/resource/Germany"
"Auto partsss","http://dbpedia.org/resource/Auto_parts","ElringKlinger","http://dbpedia.org/resource/ElringKlinger","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Dettingen an der Erms","http://dbpedia.org/resource/Dettingen_an_der_Erms","7.957E8","Germany","http://dbpedia.org/resource/Germany"
