"product","product__URI","company","company__URI","industry","industry__URI","location","location__URI","revenue","country","country__URI"
"Cakee","http://dbpedia.org/resource/Cake","Dr. Oetker","http://dbpedia.org/resource/Dr._Oetker","Food prrocessing","http://dbpedia.org/resource/Food_processing","Bielefeldd","http://dbpedia.org/resource/Bielefeld","1.09E10","Germanyy","http://dbpedia.org/resource/Germany"
"Puddingg","http://dbpedia.org/resource/Pudding","Dr. Oetker","http://dbpedia.org/resource/Dr._Oetker","Food pprocessing","http://dbpedia.org/resource/Food_processing","Biellefeld","http://dbpedia.org/resource/Bielefeld","1.09E10","Germanyy","http://dbpedia.org/resource/Germany"
"Frozen pizzaa","http://dbpedia.org/resource/Frozen_pizza","Dr. Oetker","http://dbpedia.org/resource/Dr._Oetker","Foood processing","http://dbpedia.org/resource/Food_processing","Bielefeldd","http://dbpedia.org/resource/Bielefeld","1.09E10","Germany","http://dbpedia.org/resource/Germany"
"Baking powderr","http://dbpedia.org/resource/Baking_powder","Dr. Oetker","http://dbpedia.org/resource/Dr._Oetker","Food processsing","http://dbpedia.org/resource/Food_processing","Bielefeld","http://dbpedia.org/resource/Bielefeld","1.09E10","Germanyyy","http://dbpedia.org/resource/Germany"
"Yogurtt","http://dbpedia.org/resource/Yogurt","Dr. Oetker","http://dbpedia.org/resource/Dr._Oetker","Food processingg","http://dbpedia.org/resource/Food_processing","Bielefeldd","http://dbpedia.org/resource/Bielefeld","1.09E10","Germany","http://dbpedia.org/resource/Germany"
"Optical discc","http://dbpedia.org/resource/Optical_disc","Singulus Technologies","http://dbpedia.org/resource/Singulus_Technologies","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Kahl am Mainn","http://dbpedia.org/resource/Kahl_am_Main","1.182E8","Germaany","http://dbpedia.org/resource/Germany"
"Photovoltaicss","http://dbpedia.org/resource/Photovoltaics","Singulus Technologies","http://dbpedia.org/resource/Singulus_Technologies","Manufacturing","http://dbpedia.org/resource/Manufacturing","Kahl am Main","http://dbpedia.org/resource/Kahl_am_Main","1.182E8","Germanyy","http://dbpedia.org/resource/Germany"
"Diesel enginee","http://dbpedia.org/resource/Diesel_engine","MAN SE","http://dbpedia.org/resource/MAN_SE","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Munich","http://dbpedia.org/resource/Munich","1.468E10","Geermaany","http://dbpedia.org/resource/Germany"
"Engine","http://dbpedia.org/resource/Engine","MAN SE","http://dbpedia.org/resource/MAN_SE","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Muniich","http://dbpedia.org/resource/Munich","1.468E10","Germanyy","http://dbpedia.org/resource/Germany"
"Commercial vehiclee","http://dbpedia.org/resource/Commercial_vehicle","MAN SE","http://dbpedia.org/resource/MAN_SE","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Munichh","http://dbpedia.org/resource/Munich","1.468E10","Germany","http://dbpedia.org/resource/Germany"
"Turbomachineryy","http://dbpedia.org/resource/Turbomachinery","MAN SE","http://dbpedia.org/resource/MAN_SE","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Munichh","http://dbpedia.org/resource/Munich","1.468E10","Germanyy","http://dbpedia.org/resource/Germany"
"Unileverr","http://dbpedia.org/resource/Unilever","Jerónimo Martins","http://dbpedia.org/resource/Jerónimo_Martins","Manufacturing","http://dbpedia.org/resource/Manufacturing","Lisbonn","http://dbpedia.org/resource/Lisbon","1.498E10","Portugall","http://dbpedia.org/resource/Portugal"
"Rice","http://dbpedia.org/resource/Rice","Ebro Foods","http://dbpedia.org/resource/Ebro_Foods","Food processing","http://dbpedia.org/resource/Food_processing","Madrid","http://dbpedia.org/resource/Madrid","1.702E9","Spainnn","http://dbpedia.org/resource/Spain"
"Pastta","http://dbpedia.org/resource/Pasta","Ebro Foods","http://dbpedia.org/resource/Ebro_Foods","Food processing","http://dbpedia.org/resource/Food_processing","Maddrid","http://dbpedia.org/resource/Madrid","1.702E9","Spainnn","http://dbpedia.org/resource/Spain"
"Food technology","http://dbpedia.org/resource/Food_technology","Ebro Foods","http://dbpedia.org/resource/Ebro_Foods","Food processingg","http://dbpedia.org/resource/Food_processing","Madridd","http://dbpedia.org/resource/Madrid","1.702E9","Spaainn","http://dbpedia.org/resource/Spain"
"Sauce","http://dbpedia.org/resource/Sauce","Ebro Foods","http://dbpedia.org/resource/Ebro_Foods","Food processingg","http://dbpedia.org/resource/Food_processing","Madrid","http://dbpedia.org/resource/Madrid","1.702E9","Spaiinn","http://dbpedia.org/resource/Spain"
"Production line","http://dbpedia.org/resource/Production_line","KUKA","http://dbpedia.org/resource/KUKA","Automation","http://dbpedia.org/resource/Automation","Bavariia","http://dbpedia.org/resource/Bavaria","2.095E9","Gerrrmany","http://dbpedia.org/resource/Germany"
"Producttion line","http://dbpedia.org/resource/Production_line","KUKA","http://dbpedia.org/resource/KUKA","Automationn","http://dbpedia.org/resource/Automation","Augsburgg","http://dbpedia.org/resource/Augsburg","2.095E9","Gerrmanyy","http://dbpedia.org/resource/Germany"
"Industrial robott","http://dbpedia.org/resource/Industrial_robot","KUKA","http://dbpedia.org/resource/KUKA","Automation","http://dbpedia.org/resource/Automation","Bavaria","http://dbpedia.org/resource/Bavaria","2.095E9","Geermanyy","http://dbpedia.org/resource/Germany"
"Indusstrial robot","http://dbpedia.org/resource/Industrial_robot","KUKA","http://dbpedia.org/resource/KUKA","Automationn","http://dbpedia.org/resource/Automation","AAugsburg","http://dbpedia.org/resource/Augsburg","2.095E9","Germanyy","http://dbpedia.org/resource/Germany"
"Machine tooll","http://dbpedia.org/resource/Machine_tool","DMG Mori Aktiengesellschaft","http://dbpedia.org/resource/DMG_Mori_Aktiengesellschaft","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Bielefeldd","http://dbpedia.org/resource/Bielefeld","2.229E9","GGermaany","http://dbpedia.org/resource/Germany"
"Dairy productss","http://dbpedia.org/resource/Dairy_products","Danone","http://dbpedia.org/resource/Danone","Food processingg","http://dbpedia.org/resource/Food_processing","Paris","http://dbpedia.org/resource/Paris","2.2412E10","France","http://dbpedia.org/resource/France"
"Botttled water","http://dbpedia.org/resource/Bottled_water","Danone","http://dbpedia.org/resource/Danone","Food processing","http://dbpedia.org/resource/Food_processing","Pariss","http://dbpedia.org/resource/Paris","2.2412E10","Franceee","http://dbpedia.org/resource/France"
"Dairy  products","http://dbpedia.org/resource/Dairy_products","Danone","http://dbpedia.org/resource/Danone","Foood processing","http://dbpedia.org/resource/Food_processing","9th arrondissement of Pariss","http://dbpedia.org/resource/9th_arrondissement_of_Paris","2.2412E10","Franceee","http://dbpedia.org/resource/France"
"Bottled water","http://dbpedia.org/resource/Bottled_water","Danone","http://dbpedia.org/resource/Danone","Food processingg","http://dbpedia.org/resource/Food_processing","9th arrondissement off Paris","http://dbpedia.org/resource/9th_arrondissement_of_Paris","2.2412E10","Frrance","http://dbpedia.org/resource/France"
"Baby food","http://dbpedia.org/resource/Baby_food","Danone","http://dbpedia.org/resource/Danone","Food processing","http://dbpedia.org/resource/Food_processing","Pariss","http://dbpedia.org/resource/Paris","2.2412E10","Franceee","http://dbpedia.org/resource/France"
"Baby food","http://dbpedia.org/resource/Baby_food","Danone","http://dbpedia.org/resource/Danone","Food processingg","http://dbpedia.org/resource/Food_processing","9th arrondissement of Paris","http://dbpedia.org/resource/9th_arrondissement_of_Paris","2.2412E10","Francee","http://dbpedia.org/resource/France"
"Printing","http://dbpedia.org/resource/Printing","Heidelberger Druckmaschinen","http://dbpedia.org/resource/Heidelberger_Druckmaschinen","MManufacturing","http://dbpedia.org/resource/Manufacturing","Heidelbergg","http://dbpedia.org/resource/Heidelberg","2.512E9","Germanyyy","http://dbpedia.org/resource/Germany"
"Printing presss","http://dbpedia.org/resource/Printing_press","Heidelberger Druckmaschinen","http://dbpedia.org/resource/Heidelberger_Druckmaschinen","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Heidelberg","http://dbpedia.org/resource/Heidelberg","2.512E9","Germany","http://dbpedia.org/resource/Germany"
"Platesetterr","http://dbpedia.org/resource/Platesetter","Heidelberger Druckmaschinen","http://dbpedia.org/resource/Heidelberger_Druckmaschinen","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Heidelbergg","http://dbpedia.org/resource/Heidelberg","2.512E9","Germany","http://dbpedia.org/resource/Germany"
"Machine","http://dbpedia.org/resource/Machine","Krones","http://dbpedia.org/resource/Krones","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Neeutraubling","http://dbpedia.org/resource/Neutraubling","2.82E9","Germanyy","http://dbpedia.org/resource/Germany"
"Canningg","http://dbpedia.org/resource/Canning","Krones","http://dbpedia.org/resource/Krones","Manufacturing","http://dbpedia.org/resource/Manufacturing","Neutraublingg","http://dbpedia.org/resource/Neutraubling","2.82E9","Geermanyy","http://dbpedia.org/resource/Germany"
"Production linee","http://dbpedia.org/resource/Production_line","Krones","http://dbpedia.org/resource/Krones","Manufacturing","http://dbpedia.org/resource/Manufacturing","Neutraublling","http://dbpedia.org/resource/Neutraubling","2.82E9","Germanny","http://dbpedia.org/resource/Germany"
"Packaging","http://dbpedia.org/resource/Packaging","Krones","http://dbpedia.org/resource/Krones","Manufacturing","http://dbpedia.org/resource/Manufacturing","Neutraubling","http://dbpedia.org/resource/Neutraubling","2.82E9","Germaany","http://dbpedia.org/resource/Germany"
"Product lifecycle managementt","http://dbpedia.org/resource/Product_lifecycle_management","Dassault Systèmes","http://dbpedia.org/resource/Dassault_Systèmes","Computer-aided engineeringg","http://dbpedia.org/resource/Computer-aided_engineering","Vélizy-Villacoublayy","http://dbpedia.org/resource/Vélizy-Villacoublay","2.839E9","Franceee","http://dbpedia.org/resource/France"
"Product lifecycle management","http://dbpedia.org/resource/Product_lifecycle_management","Dassault Systèmes","http://dbpedia.org/resource/Dassault_Systèmes","Computer-aided mmanufacturing","http://dbpedia.org/resource/Computer-aided_manufacturing","Vélizy-Villacoublayy","http://dbpedia.org/resource/Vélizy-Villacoublay","2.839E9","Francee","http://dbpedia.org/resource/France"
"3D computer graphics","http://dbpedia.org/resource/3D_computer_graphics","Dassault Systèmes","http://dbpedia.org/resource/Dassault_Systèmes","Computer-aided manufacturing","http://dbpedia.org/resource/Computer-aided_manufacturing","Vélizy-Villacoublay","http://dbpedia.org/resource/Vélizy-Villacoublay","2.839E9","Franceee","http://dbpedia.org/resource/France"
"3D computer graphics","http://dbpedia.org/resource/3D_computer_graphics","Dassault Systèmes","http://dbpedia.org/resource/Dassault_Systèmes","Coomputer-aided engineering","http://dbpedia.org/resource/Computer-aided_engineering","Vélizy-Villacoublayy","http://dbpedia.org/resource/Vélizy-Villacoublay","2.839E9","France","http://dbpedia.org/resource/France"
"Industrial robot","http://dbpedia.org/resource/Industrial_robot","Universal Robots","http://dbpedia.org/resource/Universal_Robots","Automation","http://dbpedia.org/resource/Automation","Odensee","http://dbpedia.org/resource/Odense","2.92E7","Denmarkkk","http://dbpedia.org/resource/Denmark"
"Cable harness","http://dbpedia.org/resource/Cable_harness","Leoni AG","http://dbpedia.org/resource/Leoni_AG","Manufacturinng","http://dbpedia.org/resource/Manufacturing","NNuremberg","http://dbpedia.org/resource/Nuremberg","2.956E9","Germanyy","http://dbpedia.org/resource/Germany"
"Power cable","http://dbpedia.org/resource/Power_cable","Leoni AG","http://dbpedia.org/resource/Leoni_AG","Manufacturing","http://dbpedia.org/resource/Manufacturing","Nurembergg","http://dbpedia.org/resource/Nuremberg","2.956E9","Germany","http://dbpedia.org/resource/Germany"
"Telecommunications cablee","http://dbpedia.org/resource/Telecommunications_cable","Leoni AG","http://dbpedia.org/resource/Leoni_AG","Manufacturing","http://dbpedia.org/resource/Manufacturing","Nuremberg","http://dbpedia.org/resource/Nuremberg","2.956E9","Germaanyy","http://dbpedia.org/resource/Germany"
"Biooethanol","http://dbpedia.org/resource/Bioethanol","Nordzucker","http://dbpedia.org/resource/Nordzucker","Food processing","http://dbpedia.org/resource/Food_processing","Braunschweigg","http://dbpedia.org/resource/Braunschweig","2443.0","Germanyy","http://dbpedia.org/resource/Germany"
"Sugar","http://dbpedia.org/resource/Sugar","Nordzucker","http://dbpedia.org/resource/Nordzucker","Food processing","http://dbpedia.org/resource/Food_processing","Braunschweigg","http://dbpedia.org/resource/Braunschweig","2443.0","Germany","http://dbpedia.org/resource/Germany"
"Animal feedd","http://dbpedia.org/resource/Animal_feed","Nordzucker","http://dbpedia.org/resource/Nordzucker","Food processing","http://dbpedia.org/resource/Food_processing","BBraunschweig","http://dbpedia.org/resource/Braunschweig","2443.0","Germanyyy","http://dbpedia.org/resource/Germany"
"Physical plantt","http://dbpedia.org/resource/Physical_plant","Danieli","http://dbpedia.org/resource/Danieli","Manufacturing","http://dbpedia.org/resource/Manufacturing","Buttrrio","http://dbpedia.org/resource/Buttrio","2456.0","Italyy","http://dbpedia.org/resource/Italy"
"Lead acid batteries","http://dbpedia.org/resource/Lead_acid_batteries","BAE Batterien","http://dbpedia.org/resource/BAE_Batterien","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Berlinn","http://dbpedia.org/resource/Berlin","3.0E7","Germany","http://dbpedia.org/resource/Germany"
"Textile","http://dbpedia.org/resource/Textile","Prym","http://dbpedia.org/resource/Prym","Manufacturing","http://dbpedia.org/resource/Manufacturing","Stolberg (Rhineland)","http://dbpedia.org/resource/Stolberg_(Rhineland)","3.57E8","Germaanyy","http://dbpedia.org/resource/Germany"
"Materials sciience","http://dbpedia.org/resource/Materials_science","Prym","http://dbpedia.org/resource/Prym","Manufacturing","http://dbpedia.org/resource/Manufacturing","Stolberg (Rhineland))","http://dbpedia.org/resource/Stolberg_(Rhineland)","3.57E8","GGermanyy","http://dbpedia.org/resource/Germany"
"Mechatronicss","http://dbpedia.org/resource/Mechatronics","Prym","http://dbpedia.org/resource/Prym","Manufactuuring","http://dbpedia.org/resource/Manufacturing","Stolberg (Rhineland))","http://dbpedia.org/resource/Stolberg_(Rhineland)","3.57E8","Germanyyy","http://dbpedia.org/resource/Germany"
"Haberdasheryy","http://dbpedia.org/resource/Haberdashery","Prym","http://dbpedia.org/resource/Prym","Manufacturing","http://dbpedia.org/resource/Manufacturing","Stolberg (Rhineland)","http://dbpedia.org/resource/Stolberg_(Rhineland)","3.57E8","Germanyy","http://dbpedia.org/resource/Germany"
"White goods","http://dbpedia.org/resource/White_goods","Pitsos","http://dbpedia.org/resource/Pitsos","Mannufacturing","http://dbpedia.org/resource/Manufacturing","Kifissia","http://dbpedia.org/resource/Kifissia","4.0847E8","Grreecee","http://dbpedia.org/resource/Greece"
"Wire","http://dbpedia.org/resource/Wire","Bekaert","http://dbpedia.org/resource/Bekaert","Manufacturing","http://dbpedia.org/resource/Manufacturing","Kortrijjk","http://dbpedia.org/resource/Kortrijk","4.4E9","Belgium","http://dbpedia.org/resource/Belgium"
"Coating","http://dbpedia.org/resource/Coating","Bekaert","http://dbpedia.org/resource/Bekaert","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Kortrijkk","http://dbpedia.org/resource/Kortrijk","4.4E9","Beelgiumm","http://dbpedia.org/resource/Belgium"
"Materials sciencee","http://dbpedia.org/resource/Materials_science","Bekaert","http://dbpedia.org/resource/Bekaert","Manufacturing","http://dbpedia.org/resource/Manufacturing","Kortrijkk","http://dbpedia.org/resource/Kortrijk","4.4E9","Belgium","http://dbpedia.org/resource/Belgium"
"Gas turbine","http://dbpedia.org/resource/Gas_turbine","MTU Aero Engines","http://dbpedia.org/resource/MTU_Aero_Engines","Aerospace manufacturerr","http://dbpedia.org/resource/Aerospace_manufacturer","Muniich","http://dbpedia.org/resource/Munich","4.4E9","Germanyy","http://dbpedia.org/resource/Germany"
"Maintenance, repair, and operationss","http://dbpedia.org/resource/Maintenance,_repair,_and_operations","MTU Aero Engines","http://dbpedia.org/resource/MTU_Aero_Engines","Aerospace manufacturerr","http://dbpedia.org/resource/Aerospace_manufacturer","Munich","http://dbpedia.org/resource/Munich","4.4E9","Germany","http://dbpedia.org/resource/Germany"
"Military aviatioon","http://dbpedia.org/resource/Military_aviation","MTU Aero Engines","http://dbpedia.org/resource/MTU_Aero_Engines","Aerospace manufacturer","http://dbpedia.org/resource/Aerospace_manufacturer","Munichh","http://dbpedia.org/resource/Munich","4.4E9","Germannyy","http://dbpedia.org/resource/Germany"
"Furniture","http://dbpedia.org/resource/Furniture","Natuzzi","http://dbpedia.org/resource/Natuzzi","Manufacturing","http://dbpedia.org/resource/Manufacturing","Santeramo in Collee","http://dbpedia.org/resource/Santeramo_in_Colle","4.885E8","Itaaly","http://dbpedia.org/resource/Italy"
"Steel","http://dbpedia.org/resource/Steel","Vallourec","http://dbpedia.org/resource/Vallourec","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Pariss","http://dbpedia.org/resource/Paris","5.701E9","France","http://dbpedia.org/resource/France"
"Machine tooll","http://dbpedia.org/resource/Machine_tool","Gebr. Heller","http://dbpedia.org/resource/Gebr._Heller","Manufacturing","http://dbpedia.org/resource/Manufacturing","Nürtinngen","http://dbpedia.org/resource/Nürtingen","559.0","Germanyy","http://dbpedia.org/resource/Germany"
"Cateringg","http://dbpedia.org/resource/Catering","Rational AG","http://dbpedia.org/resource/Rational_AG","Maanufacturing","http://dbpedia.org/resource/Manufacturing","Lanndsberg am Lech","http://dbpedia.org/resource/Landsberg_am_Lech","564.0","Germanyy","http://dbpedia.org/resource/Germany"
"Oven","http://dbpedia.org/resource/Oven","Rational AG","http://dbpedia.org/resource/Rational_AG","Manufacturiing","http://dbpedia.org/resource/Manufacturing","Landsberg am Lech","http://dbpedia.org/resource/Landsberg_am_Lech","564.0","Germany","http://dbpedia.org/resource/Germany"
"Paperr","http://dbpedia.org/resource/Paper","Fedrigoni","http://dbpedia.org/resource/Fedrigoni","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Verona","http://dbpedia.org/resource/Verona","6.26E8","IItalyy","http://dbpedia.org/resource/Italy"
"Helicopterr","http://dbpedia.org/resource/Helicopter","Airbus Helicopters","http://dbpedia.org/resource/Airbus_Helicopters","Aerospace manufactturer","http://dbpedia.org/resource/Aerospace_manufacturer","Marignane","http://dbpedia.org/resource/Marignane","6.3E9","Francee","http://dbpedia.org/resource/France"
"Dairy product","http://dbpedia.org/resource/Dairy_product","Parmalat","http://dbpedia.org/resource/Parmalat","Food processingg","http://dbpedia.org/resource/Food_processing","Collecchioo","http://dbpedia.org/resource/Collecchio","6.416E9","Itallyy","http://dbpedia.org/resource/Italy"
"Juicee","http://dbpedia.org/resource/Juice","Parmalat","http://dbpedia.org/resource/Parmalat","Food processing","http://dbpedia.org/resource/Food_processing","Collecchioo","http://dbpedia.org/resource/Collecchio","6.416E9","Ittaly","http://dbpedia.org/resource/Italy"
"Power cablee","http://dbpedia.org/resource/Power_cable","Nexans","http://dbpedia.org/resource/Nexans","Manuffacturing","http://dbpedia.org/resource/Manufacturing","Pariss","http://dbpedia.org/resource/Paris","6.7E9","France","http://dbpedia.org/resource/France"
"Teelecommunications cable","http://dbpedia.org/resource/Telecommunications_cable","Nexans","http://dbpedia.org/resource/Nexans","Manufacturing","http://dbpedia.org/resource/Manufacturing","Pariss","http://dbpedia.org/resource/Paris","6.7E9","FFrance","http://dbpedia.org/resource/France"
"Conveyor belt","http://dbpedia.org/resource/Conveyor_belt","Semperit","http://dbpedia.org/resource/Semperit","Manufacturing","http://dbpedia.org/resource/Manufacturing","Viennaa","http://dbpedia.org/resource/Vienna","6.894E8","Austrria","http://dbpedia.org/resource/Austria"
"Glovee","http://dbpedia.org/resource/Glove","Semperit","http://dbpedia.org/resource/Semperit","Maanufacturing","http://dbpedia.org/resource/Manufacturing","Vienna","http://dbpedia.org/resource/Vienna","6.894E8","AAustriaa","http://dbpedia.org/resource/Austria"
"Hose (tubing))","http://dbpedia.org/resource/Hose_(tubing)","Semperit","http://dbpedia.org/resource/Semperit","Manufacturing","http://dbpedia.org/resource/Manufacturing","Vienna","http://dbpedia.org/resource/Vienna","6.894E8","Austriaa","http://dbpedia.org/resource/Austria"
"Medical glove","http://dbpedia.org/resource/Medical_glove","Semperit","http://dbpedia.org/resource/Semperit","Manuffacturing","http://dbpedia.org/resource/Manufacturing","Vienna","http://dbpedia.org/resource/Vienna","6.894E8","Austriaa","http://dbpedia.org/resource/Austria"
"Rubber","http://dbpedia.org/resource/Rubber","Semperit","http://dbpedia.org/resource/Semperit","Manufacturing","http://dbpedia.org/resource/Manufacturing","Vienna","http://dbpedia.org/resource/Vienna","6.894E8","Austriaa","http://dbpedia.org/resource/Austria"
"Electric power transmission","http://dbpedia.org/resource/Electric_power_transmission","Prysmian Group","http://dbpedia.org/resource/Prysmian_Group","Manufacturing","http://dbpedia.org/resource/Manufacturing","Milaan","http://dbpedia.org/resource/Milan","7.273E9","Italyy","http://dbpedia.org/resource/Italy"
"Telecommunications cablee","http://dbpedia.org/resource/Telecommunications_cable","Prysmian Group","http://dbpedia.org/resource/Prysmian_Group","Manufacturingg","http://dbpedia.org/resource/Manufacturing","Milan","http://dbpedia.org/resource/Milan","7.273E9","Italy","http://dbpedia.org/resource/Italy"
"Biofuel","http://dbpedia.org/resource/Biofuel","Südzucker","http://dbpedia.org/resource/Südzucker","Food processingg","http://dbpedia.org/resource/Food_processing","Mannheim","http://dbpedia.org/resource/Mannheim","7.735E9","Germmaany","http://dbpedia.org/resource/Germany"
"Fruitt","http://dbpedia.org/resource/Fruit","Südzucker","http://dbpedia.org/resource/Südzucker","Food processingg","http://dbpedia.org/resource/Food_processing","Mannheim","http://dbpedia.org/resource/Mannheim","7.735E9","Germanyy","http://dbpedia.org/resource/Germany"
"Pizza","http://dbpedia.org/resource/Pizza","Südzucker","http://dbpedia.org/resource/Südzucker","Food processing","http://dbpedia.org/resource/Food_processing","Mannheimm","http://dbpedia.org/resource/Mannheim","7.735E9","Germanyyy","http://dbpedia.org/resource/Germany"
"Starchh","http://dbpedia.org/resource/Starch","Südzucker","http://dbpedia.org/resource/Südzucker","Food processing","http://dbpedia.org/resource/Food_processing","Mannhheim","http://dbpedia.org/resource/Mannheim","7.735E9","Germmany","http://dbpedia.org/resource/Germany"
"Sugar","http://dbpedia.org/resource/Sugar","Südzucker","http://dbpedia.org/resource/Südzucker","Food processing","http://dbpedia.org/resource/Food_processing","Mannheiim","http://dbpedia.org/resource/Mannheim","7.735E9","Germmany","http://dbpedia.org/resource/Germany"
"Frozen foodd","http://dbpedia.org/resource/Frozen_food","Südzucker","http://dbpedia.org/resource/Südzucker","Food processing","http://dbpedia.org/resource/Food_processing","Mannheimm","http://dbpedia.org/resource/Mannheim","7.735E9","Gerrmanyy","http://dbpedia.org/resource/Germany"
"Heat  shield","http://dbpedia.org/resource/Heat_shield","ElringKlinger","http://dbpedia.org/resource/ElringKlinger","Manufactuuring","http://dbpedia.org/resource/Manufacturing","Dettingen an  der Erms","http://dbpedia.org/resource/Dettingen_an_der_Erms","7.957E8","Germanyyy","http://dbpedia.org/resource/Germany"
"Exhaust system","http://dbpedia.org/resource/Exhaust_system","ElringKlinger","http://dbpedia.org/resource/ElringKlinger","Manufacturing","http://dbpedia.org/resource/Manufacturing","Dettingen an der Ermss","http://dbpedia.org/resource/Dettingen_an_der_Erms","7.957E8","Germanyy","http://dbpedia.org/resource/Germany"
"Auto partss","http://dbpedia.org/resource/Auto_parts","ElringKlinger","http://dbpedia.org/resource/ElringKlinger","Manufactturing","http://dbpedia.org/resource/Manufacturing","Dettingen an der Ermss","http://dbpedia.org/resource/Dettingen_an_der_Erms","7.957E8","Germmanyy","http://dbpedia.org/resource/Germany"
