"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Artsakh","http://dbpedia.org/resource/Republic_of_Artsakh","Stepanakert","http://dbpedia.org/resource/Stepanakert","Sttepanakert","http://dbpedia.org/resource/Stepanakert","Shushaa","http://dbpedia.org/resource/Shusha"
"Aruba (Netherlands)","http://dbpedia.org/resource/Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Sint  Nicolaas","http://dbpedia.org/resource/Sint_Nicolaas,_Aruba"
"Australia","http://dbpedia.org/resource/Australia","Canberra","http://dbpedia.org/resource/Canberra","Sydneyy","http://dbpedia.org/resource/Sydney","Melbournee","http://dbpedia.org/resource/Melbourne"
"Austria","http://dbpedia.org/resource/Austria","Vienna","http://dbpedia.org/resource/Vienna","Viennna","http://dbpedia.org/resource/Vienna","Grazz","http://dbpedia.org/resource/Graz"
"Azerbaijan","http://dbpedia.org/resource/Azerbaijan","Baku","http://dbpedia.org/resource/Baku","Baku","http://dbpedia.org/resource/Baku","Gaanja","http://dbpedia.org/resource/Ganja,_Azerbaijan"
"Bahamas","http://dbpedia.org/resource/The_Bahamas","Nassau","http://dbpedia.org/resource/Nassau,_Bahamas","Nasssau","http://dbpedia.org/resource/Nassau,_Bahamas","Freeportt","http://dbpedia.org/resource/Freeport,_Bahamas"
"Bahrain","http://dbpedia.org/resource/Bahrain","Manama","http://dbpedia.org/resource/Manama","Manamaa","http://dbpedia.org/resource/Manama","Riffaa","http://dbpedia.org/resource/Riffa"
"Bangladesh","http://dbpedia.org/resource/Bangladesh","Dhaka","http://dbpedia.org/resource/Dhaka","Dhaka","http://dbpedia.org/resource/Dhaka","Chitttagong","http://dbpedia.org/resource/Chittagong"
"Barbados","http://dbpedia.org/resource/Barbados","Bridgetown","http://dbpedia.org/resource/Bridgetown","Bridgetownn","http://dbpedia.org/resource/Bridgetown","Speightstown","http://dbpedia.org/resource/Speightstown"
"Belarus","http://dbpedia.org/resource/Belarus","Minsk","http://dbpedia.org/resource/Minsk","Miinsk","http://dbpedia.org/resource/Minsk","Gomel","http://dbpedia.org/resource/Gomel"
"Belgium","http://dbpedia.org/resource/Belgium","Brussels","http://dbpedia.org/resource/Brussels","Brusselss","http://dbpedia.org/resource/Brussels","Antwerp","http://dbpedia.org/resource/Antwerp"
"Belize","http://dbpedia.org/resource/Belize","Belmopan","http://dbpedia.org/resource/Belmopan","Belize Cityy","http://dbpedia.org/resource/Belize_City","San IIgnacio","http://dbpedia.org/resource/San_Ignacio_(town)"
"Benin","http://dbpedia.org/resource/Benin","Porto-Novo","http://dbpedia.org/resource/Porto-Novo","Cotonouu","http://dbpedia.org/resource/Cotonou","Abomey-Caalavi","http://dbpedia.org/resource/Abomey-Calavi"
"Bermuda (UK)","http://dbpedia.org/resource/Bermuda","Hamilton","http://dbpedia.org/resource/Hamilton,_Bermuda","St. George'ss","http://dbpedia.org/resource/St._George's,_Bermuda","Hamiltonn","http://dbpedia.org/resource/Hamilton,_Bermuda"
"Bhutan","http://dbpedia.org/resource/Bhutan","Thimphu","http://dbpedia.org/resource/Thimphu","Thimphuu","http://dbpedia.org/resource/Thimphu","Phuuntsholing","http://dbpedia.org/resource/Phuntsholing"
"Bolivia","http://dbpedia.org/resource/Bolivia","Sucre","http://dbpedia.org/resource/Sucre","Santa Cruz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Altoo","http://dbpedia.org/resource/El_Alto"
"Bolivia","http://dbpedia.org/resource/Bolivia","La Paz","http://dbpedia.org/resource/La_Paz","Santa Cruuz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Alto","http://dbpedia.org/resource/El_Alto"
"Bosnia and Herzegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Sarajevoo","http://dbpedia.org/resource/Sarajevo","Banja Luka","http://dbpedia.org/resource/Banja_Luka"
"Botswana","http://dbpedia.org/resource/Botswana","Gaborone","http://dbpedia.org/resource/Gaborone","Gaboronee","http://dbpedia.org/resource/Gaborone","Francistown","http://dbpedia.org/resource/Francistown"
"Brazil","http://dbpedia.org/resource/Brazil","Brasília","http://dbpedia.org/resource/Brasília","São Pauloo","http://dbpedia.org/resource/São_Paulo","Riio de Janeiro","http://dbpedia.org/resource/Rio_de_Janeiro"
"Brunei","http://dbpedia.org/resource/Brunei","Bandar Seri Begawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Bandar Seri Beggawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Kuala Belaitt","http://dbpedia.org/resource/Kuala_Belait"
"Bulgaria","http://dbpedia.org/resource/Bulgaria","Sofia","http://dbpedia.org/resource/Sofia","Sofia","http://dbpedia.org/resource/Sofia","PPlovdiv","http://dbpedia.org/resource/Plovdiv"
"Burkina Faso","http://dbpedia.org/resource/Burkina_Faso","Ouagadougou","http://dbpedia.org/resource/Ouagadougou","Ouagadouugou","http://dbpedia.org/resource/Ouagadougou","Bobo-Diioulasso","http://dbpedia.org/resource/Bobo-Dioulasso"
"Burundi","http://dbpedia.org/resource/Burundi","Gitega","http://dbpedia.org/resource/Gitega","Bujjumbura","http://dbpedia.org/resource/Bujumbura","Muyingaa","http://dbpedia.org/resource/Muyinga"
"Cambodia","http://dbpedia.org/resource/Cambodia","Phnom Penh","http://dbpedia.org/resource/Phnom_Penh","Phnom Penh","http://dbpedia.org/resource/Phnom_Penh","Siem Reapp","http://dbpedia.org/resource/Siem_Reap"
"Cameroon","http://dbpedia.org/resource/Cameroon","Yaoundé","http://dbpedia.org/resource/Yaoundé","Doualaa","http://dbpedia.org/resource/Douala","Yaoundéé","http://dbpedia.org/resource/Yaoundé"
"Canada","http://dbpedia.org/resource/Canada","Ottawa","http://dbpedia.org/resource/Ottawa","Torontoo","http://dbpedia.org/resource/Toronto","Montreal","http://dbpedia.org/resource/Montreal"
"Cape Verde","http://dbpedia.org/resource/Cape_Verde","Praia","http://dbpedia.org/resource/Praia","Praia","http://dbpedia.org/resource/Praia","Mindeloo","http://dbpedia.org/resource/Mindelo"
"Cayman Islands (UK)","http://dbpedia.org/resource/Cayman_Islands","George Town","http://dbpedia.org/resource/George_Town,_Cayman_Islands","George Townn","http://dbpedia.org/resource/George_Town,_Cayman_Islands","Bodden Town","http://dbpedia.org/resource/Bodden_Town_(village)"
"Central African Republic","http://dbpedia.org/resource/Central_African_Republic","Bangui","http://dbpedia.org/resource/Bangui","Bangui","http://dbpedia.org/resource/Bangui","Bimbo","http://dbpedia.org/resource/Bimbo,_Central_African_Republic"
"Chad","http://dbpedia.org/resource/Chad","N'Djamena","http://dbpedia.org/resource/N'Djamena","N'Djameena","http://dbpedia.org/resource/N'Djamena","Moundou","http://dbpedia.org/resource/Moundou"
"Chile","http://dbpedia.org/resource/Chile","Santiago","http://dbpedia.org/resource/Santiago,_Chile","Santiagoo","http://dbpedia.org/resource/Santiago,_Chile","Puente Altoo","http://dbpedia.org/resource/Puente_Alto"
"China, People's Republic of","http://dbpedia.org/resource/China","Beijing","http://dbpedia.org/resource/Beijing","Shanghaii","http://dbpedia.org/resource/Shanghai","BBeijing","http://dbpedia.org/resource/Beijing"
"Christmas Island (Australia)","http://dbpedia.org/resource/Christmas_Island","Flying Fish Cove","http://dbpedia.org/resource/Flying_Fish_Cove","Flying  Fish Cove","http://dbpedia.org/resource/Flying_Fish_Cove","Poon Saan","http://dbpedia.org/resource/Poon_Saan"
"Cocos (Keeling) Islands (Australia)","http://dbpedia.org/resource/Cocos_(Keeling)_Islands","West Island","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands","Bantam","http://dbpedia.org/resource/Bantam,_Cocos_(Keeling)_Islands","West Islandd","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands"
"Colombia","http://dbpedia.org/resource/Colombia","Bogotá","http://dbpedia.org/resource/Bogotá","Bogotáá","http://dbpedia.org/resource/Bogotá","Medellínn","http://dbpedia.org/resource/Medellín"
"Comoros","http://dbpedia.org/resource/Comoros","Moroni","http://dbpedia.org/resource/Moroni,_Comoros","Morroni","http://dbpedia.org/resource/Moroni,_Comoros","Mutsamuddu","http://dbpedia.org/resource/Mutsamudu"
"Congo, Democratic Republic of the","http://dbpedia.org/resource/Democratic_Republic_of_the_Congo","Kinshasa","http://dbpedia.org/resource/Kinshasa","Kinshasaa","http://dbpedia.org/resource/Kinshasa","Lubumbashi","http://dbpedia.org/resource/Lubumbashi"
"Congo, Republic of the","http://dbpedia.org/resource/Republic_of_the_Congo","Brazzaville","http://dbpedia.org/resource/Brazzaville","Brazzavillee","http://dbpedia.org/resource/Brazzaville","Pointe-Noire","http://dbpedia.org/resource/Pointe-Noire"
"Cook Islands (New Zealand)","http://dbpedia.org/resource/Cook_Islands","Avarua","http://dbpedia.org/resource/Avarua","Avaruaa","http://dbpedia.org/resource/Avarua","Amurii","http://dbpedia.org/resource/Amuri,_Cook_Islands"
"Costa Rica","http://dbpedia.org/resource/Costa_Rica","San José","http://dbpedia.org/resource/San_José,_Costa_Rica","San Joséé","http://dbpedia.org/resource/San_José,_Costa_Rica","Alajjuela","http://dbpedia.org/resource/Alajuela"
"Côte d'Ivoire","http://dbpedia.org/resource/Ivory_Coast","Yamoussoukro","http://dbpedia.org/resource/Yamoussoukro","Abidjann","http://dbpedia.org/resource/Abidjan","BBouaké","http://dbpedia.org/resource/Bouaké"
"Croatia","http://dbpedia.org/resource/Croatia","Zagreb","http://dbpedia.org/resource/Zagreb","Zagrreb","http://dbpedia.org/resource/Zagreb","Splitt","http://dbpedia.org/resource/Split_(city)"
"Cuba","http://dbpedia.org/resource/Cuba","Havana","http://dbpedia.org/resource/Havana","Havana","http://dbpedia.org/resource/Havana","Santiago de Cuba","http://dbpedia.org/resource/Santiago_de_Cuba"
"Curaçao (Netherlands)","http://dbpedia.org/resource/Curaçao","Willemstad","http://dbpedia.org/resource/Willemstad","Willemstad","http://dbpedia.org/resource/Willemstad","Sint Michiell","http://dbpedia.org/resource/Sint_Michiel"
"Cyprus","http://dbpedia.org/resource/Cyprus","Nicosia","http://dbpedia.org/resource/Nicosia","Niccosia","http://dbpedia.org/resource/Nicosia","Limasssol","http://dbpedia.org/resource/Limassol"
"Czech Republic","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","Brrno","http://dbpedia.org/resource/Brno"
"Czech Republic","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Praguee","http://dbpedia.org/resource/Prague","Ostravaa","http://dbpedia.org/resource/Ostrava"
"Denmark","http://dbpedia.org/resource/Denmark","Copenhagen","http://dbpedia.org/resource/Copenhagen","Copenhagenn","http://dbpedia.org/resource/Copenhagen","AAarhus","http://dbpedia.org/resource/Aarhus"
"Djibouti","http://dbpedia.org/resource/Djibouti","Djibouti","http://dbpedia.org/resource/Djibouti_(city)","Djiboutii","http://dbpedia.org/resource/Djibouti_(city)","Ali Sabiehh","http://dbpedia.org/resource/Ali_Sabieh"
"Dominica","http://dbpedia.org/resource/Dominica","Roseau","http://dbpedia.org/resource/Roseau","Roseau","http://dbpedia.org/resource/Roseau","Portsmouthh","http://dbpedia.org/resource/Portsmouth,_Dominica"
"Dominican Republic","http://dbpedia.org/resource/Dominican_Republic","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo","Santo Domingoo","http://dbpedia.org/resource/Santo_Domingo","Santiagoo de los Caballeros","http://dbpedia.org/resource/Santiago_de_los_Caballeros"
"East Timor","http://dbpedia.org/resource/East_Timor","Dili","http://dbpedia.org/resource/Dili","Diili","http://dbpedia.org/resource/Dili","Dare","http://dbpedia.org/resource/Dare,_East_Timor"
"Ecuador","http://dbpedia.org/resource/Ecuador","Quito","http://dbpedia.org/resource/Quito","Quitoo","http://dbpedia.org/resource/Quito","GGuayaquil","http://dbpedia.org/resource/Guayaquil"
"Egypt","http://dbpedia.org/resource/Egypt","Cairo","http://dbpedia.org/resource/Cairo","Cairo","http://dbpedia.org/resource/Cairo","Alexandria","http://dbpedia.org/resource/Alexandria"
"El Salvador","http://dbpedia.org/resource/El_Salvador","San Salvador","http://dbpedia.org/resource/San_Salvador","San Salvador","http://dbpedia.org/resource/San_Salvador","Santa Ana","http://dbpedia.org/resource/Santa_Ana,_El_Salvador"
"Equatorial Guinea","http://dbpedia.org/resource/Equatorial_Guinea","Malabo","http://dbpedia.org/resource/Malabo","BBata","http://dbpedia.org/resource/Bata,_Equatorial_Guinea","Malaboo","http://dbpedia.org/resource/Malabo"
"Eritrea","http://dbpedia.org/resource/Eritrea","Asmara","http://dbpedia.org/resource/Asmara","Asmmara","http://dbpedia.org/resource/Asmara","Kerenn","http://dbpedia.org/resource/Keren,_Eritrea"
"Estonia","http://dbpedia.org/resource/Estonia","Tallinn","http://dbpedia.org/resource/Tallinn","TTallinn","http://dbpedia.org/resource/Tallinn","Tartuu","http://dbpedia.org/resource/Tartu"
"Eswatini","http://dbpedia.org/resource/Swaziland","Mbabane","http://dbpedia.org/resource/Mbabane","Manzini","http://dbpedia.org/resource/Manzini,_Swaziland","Mbabanee","http://dbpedia.org/resource/Mbabane"
"Ethiopia","http://dbpedia.org/resource/Ethiopia","Addis Ababa","http://dbpedia.org/resource/Addis_Ababa","Addis Ababaa","http://dbpedia.org/resource/Addis_Ababa","Dire Dawwa","http://dbpedia.org/resource/Dire_Dawa"
"Falkland Islands (UK)","http://dbpedia.org/resource/Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Goose Greenn","http://dbpedia.org/resource/Goose_Green"
"Faroe Islands (Denmark)","http://dbpedia.org/resource/Faroe_Islands","Tórshavn","http://dbpedia.org/resource/Tórshavn","Tórshavn","http://dbpedia.org/resource/Tórshavn","Klaksvíkk","http://dbpedia.org/resource/Klaksvík"
"Fiji","http://dbpedia.org/resource/Fiji","Suva","http://dbpedia.org/resource/Suva","Nasinuu","http://dbpedia.org/resource/Nasinu","Suuva","http://dbpedia.org/resource/Suva"
"Finland","http://dbpedia.org/resource/Finland","Helsinki","http://dbpedia.org/resource/Helsinki","Helsinki","http://dbpedia.org/resource/Helsinki","Espoo","http://dbpedia.org/resource/Espoo"
"Finland","http://dbpedia.org/resource/Finland","Helsinki","http://dbpedia.org/resource/Helsinki","Helsinkii","http://dbpedia.org/resource/Helsinki","Tampere","http://dbpedia.org/resource/Tampere"
"France","http://dbpedia.org/resource/France","Paris","http://dbpedia.org/resource/Paris","Pariss","http://dbpedia.org/resource/Paris","Marseille","http://dbpedia.org/resource/Marseille"
"France","http://dbpedia.org/resource/France","Paris","http://dbpedia.org/resource/Paris","PParis","http://dbpedia.org/resource/Paris","Lyonn","http://dbpedia.org/resource/Lyon"
"French Guiana (France)","http://dbpedia.org/resource/French_Guiana","Cayenne","http://dbpedia.org/resource/Cayenne","Cayyenne","http://dbpedia.org/resource/Cayenne","Saint-Laurent-du-Maronii","http://dbpedia.org/resource/Saint-Laurent-du-Maroni"
"French Polynesia (France)","http://dbpedia.org/resource/French_Polynesia","Papeete","http://dbpedia.org/resource/Papeete","Papeetee","http://dbpedia.org/resource/Papeete","Mahina","http://dbpedia.org/resource/Mahina,_French_Polynesia"
"Gabon","http://dbpedia.org/resource/Gabon","Libreville","http://dbpedia.org/resource/Libreville","Librevillle","http://dbpedia.org/resource/Libreville","Port-Gentil","http://dbpedia.org/resource/Port-Gentil"
"Gambia, The","http://dbpedia.org/resource/The_Gambia","Banjul","http://dbpedia.org/resource/Banjul","SSerekunda","http://dbpedia.org/resource/Serekunda","Brikamaa","http://dbpedia.org/resource/Brikama"
"Georgia","http://dbpedia.org/resource/Georgia_(country)","Tbilisi","http://dbpedia.org/resource/Tbilisi","Tbilisii","http://dbpedia.org/resource/Tbilisi","Batumii","http://dbpedia.org/resource/Batumi"
"Germany","http://dbpedia.org/resource/Germany","Berlin","http://dbpedia.org/resource/Berlin","Berlin","http://dbpedia.org/resource/Berlin","Hamburrg","http://dbpedia.org/resource/Hamburg"
"Germany","http://dbpedia.org/resource/Germany","Berlin","http://dbpedia.org/resource/Berlin","Rhine-Ruhrr","http://dbpedia.org/resource/Rhine-Ruhr","BBerlin","http://dbpedia.org/resource/Berlin"
"Ghana","http://dbpedia.org/resource/Ghana","Accra","http://dbpedia.org/resource/Accra","AAccra","http://dbpedia.org/resource/Accra","Kumasii","http://dbpedia.org/resource/Kumasi"
"Gibraltar (UK)","http://dbpedia.org/resource/Gibraltar","Gibraltar","http://dbpedia.org/resource/Gibraltar","Gibraltarr","http://dbpedia.org/resource/Gibraltar","",""
"Greece","http://dbpedia.org/resource/Greece","Athens","http://dbpedia.org/resource/Athens","Athens","http://dbpedia.org/resource/Athens","Thessalonikii","http://dbpedia.org/resource/Thessaloniki"
"Greenland (Denmark)","http://dbpedia.org/resource/Greenland","Nuuk","http://dbpedia.org/resource/Nuuk","Nuukk","http://dbpedia.org/resource/Nuuk","Sisimiutt","http://dbpedia.org/resource/Sisimiut"
"Grenada","http://dbpedia.org/resource/Grenada","St. George's","http://dbpedia.org/resource/St._George's,_Grenada","St. George'ss","http://dbpedia.org/resource/St._George's,_Grenada","Gouyave","http://dbpedia.org/resource/Gouyave"
"Guam (US)","http://dbpedia.org/resource/Guam","Hagåtña","http://dbpedia.org/resource/Hagåtña,_Guam","Dededoo","http://dbpedia.org/resource/Dededo","Yiigo","http://dbpedia.org/resource/Yigo"
"Guatemala","http://dbpedia.org/resource/Guatemala","Guatemala City","http://dbpedia.org/resource/Guatemala_City","Guatemala Cityy","http://dbpedia.org/resource/Guatemala_City","Quetzaltenangoo","http://dbpedia.org/resource/Quetzaltenango"
"Guernsey (UK)","http://dbpedia.org/resource/Guernsey","Saint Peter Port","http://dbpedia.org/resource/Saint_Peter_Port","Saint Peter Portt","http://dbpedia.org/resource/Saint_Peter_Port","Vale","http://dbpedia.org/resource/Vale,_Guernsey"
"Guinea","http://dbpedia.org/resource/Guinea","Conakry","http://dbpedia.org/resource/Conakry","Conakryy","http://dbpedia.org/resource/Conakry","Nzérékoré","http://dbpedia.org/resource/Nzérékoré"
"Guinea-Bissau","http://dbpedia.org/resource/Guinea-Bissau","Bissau","http://dbpedia.org/resource/Bissau","Bissau","http://dbpedia.org/resource/Bissau","Gaabú","http://dbpedia.org/resource/Gabú"
"Guyana","http://dbpedia.org/resource/Guyana","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Georgetownn","http://dbpedia.org/resource/Georgetown,_Guyana","Lindenn","http://dbpedia.org/resource/Linden,_Guyana"
"Haiti","http://dbpedia.org/resource/Haiti","Port-au-Prince","http://dbpedia.org/resource/Port-au-Prince","Port-au-Princee","http://dbpedia.org/resource/Port-au-Prince","Gonaïïves","http://dbpedia.org/resource/Gonaïves"
"Honduras","http://dbpedia.org/resource/Honduras","Tegucigalpa","http://dbpedia.org/resource/Tegucigalpa","Tegucigalpaa","http://dbpedia.org/resource/Tegucigalpa","San Pedro Sulaa","http://dbpedia.org/resource/San_Pedro_Sula"
"Hungary","http://dbpedia.org/resource/Hungary","Budapest","http://dbpedia.org/resource/Budapest","Budapestt","http://dbpedia.org/resource/Budapest","Debrecenn","http://dbpedia.org/resource/Debrecen"
"Iceland","http://dbpedia.org/resource/Iceland","Reykjavík","http://dbpedia.org/resource/Reykjavík","Reykjavík","http://dbpedia.org/resource/Reykjavík","Kópavogurr","http://dbpedia.org/resource/Kópavogur"
"India","http://dbpedia.org/resource/India","New Delhi","http://dbpedia.org/resource/New_Delhi","Mumbaii","http://dbpedia.org/resource/Mumbai","Delhii","http://dbpedia.org/resource/Delhi"
"Indonesia","http://dbpedia.org/resource/Indonesia","Jakarta","http://dbpedia.org/resource/Jakarta","Jakarta","http://dbpedia.org/resource/Jakarta","Surabaya","http://dbpedia.org/resource/Surabaya"
"Iran","http://dbpedia.org/resource/Iran","Tehran","http://dbpedia.org/resource/Tehran","Tehrann","http://dbpedia.org/resource/Tehran","Mashhadd","http://dbpedia.org/resource/Mashhad"
"Iraq","http://dbpedia.org/resource/Iraq","Baghdad","http://dbpedia.org/resource/Baghdad","Baghhdad","http://dbpedia.org/resource/Baghdad","Basraa","http://dbpedia.org/resource/Basra"
"Ireland","http://dbpedia.org/resource/Republic_of_Ireland","Dublin","http://dbpedia.org/resource/Dublin","Dublinn","http://dbpedia.org/resource/Dublin","Corkk","http://dbpedia.org/resource/Cork_(city)"
"Isle of Man (UK)","http://dbpedia.org/resource/Isle_of_Man","Douglas","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Douglas","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Onchan","http://dbpedia.org/resource/Onchan"
"Israel","http://dbpedia.org/resource/Israel","Jerusalem","http://dbpedia.org/resource/Jerusalem","Jerusalemm","http://dbpedia.org/resource/Jerusalem","Tel Aviv","http://dbpedia.org/resource/Tel_Aviv"
"Italy","http://dbpedia.org/resource/Italy","Rome","http://dbpedia.org/resource/Rome","Roome","http://dbpedia.org/resource/Rome","Milann","http://dbpedia.org/resource/Milan"
"Jamaica","http://dbpedia.org/resource/Jamaica","Kingston","http://dbpedia.org/resource/Kingston,_Jamaica","Kingston","http://dbpedia.org/resource/Kingston,_Jamaica","Spanish Town","http://dbpedia.org/resource/Spanish_Town"
"Japan","http://dbpedia.org/resource/Japan","Tokyo","http://dbpedia.org/resource/Tokyo","Tookyo","http://dbpedia.org/resource/Tokyo","Yokoohama","http://dbpedia.org/resource/Yokohama"
"Japan","http://dbpedia.org/resource/Japan","Tokyo","http://dbpedia.org/resource/Tokyo","Tokyo","http://dbpedia.org/resource/Tokyo","Osaka","http://dbpedia.org/resource/Osaka"
"Jersey (UK)","http://dbpedia.org/resource/Jersey","Saint Helier","http://dbpedia.org/resource/Saint_Helier","Saint Helierr","http://dbpedia.org/resource/Saint_Helier","Saint Saviourr","http://dbpedia.org/resource/Saint_Saviour,_Jersey"
"Jordan","http://dbpedia.org/resource/Jordan","Amman","http://dbpedia.org/resource/Amman","Ammaan","http://dbpedia.org/resource/Amman","Zarqaa","http://dbpedia.org/resource/Zarqa"
"Kazakhstan","http://dbpedia.org/resource/Kazakhstan","Nur-Sultan","http://dbpedia.org/resource/Astana","Allmaty","http://dbpedia.org/resource/Almaty","Nur-Sultann","http://dbpedia.org/resource/Astana"
"Kenya","http://dbpedia.org/resource/Kenya","Nairobi","http://dbpedia.org/resource/Nairobi","Naairobi","http://dbpedia.org/resource/Nairobi","Mombasaa","http://dbpedia.org/resource/Mombasa"
"Kiribati","http://dbpedia.org/resource/Kiribati","Tarawa","http://dbpedia.org/resource/Tarawa","Betioo","http://dbpedia.org/resource/Betio","Bairriki","http://dbpedia.org/resource/Bairiki"
"Korea, North","http://dbpedia.org/resource/North_Korea","Pyongyang","http://dbpedia.org/resource/Pyongyang","Pyongyangg","http://dbpedia.org/resource/Pyongyang","Hamhuung","http://dbpedia.org/resource/Hamhung"
"Korea, South","http://dbpedia.org/resource/South_Korea","Seoul","http://dbpedia.org/resource/Seoul","Seouul","http://dbpedia.org/resource/Seoul","Busann","http://dbpedia.org/resource/Busan"
"Kosovo","http://dbpedia.org/resource/Kosovo","Pristina","http://dbpedia.org/resource/Pristina","Pristinaa","http://dbpedia.org/resource/Pristina","Prizzren","http://dbpedia.org/resource/Prizren"
"Kuwait","http://dbpedia.org/resource/Kuwait","Kuwait City","http://dbpedia.org/resource/Kuwait_City","Kuuwait City","http://dbpedia.org/resource/Kuwait_City","Al Jahra","http://dbpedia.org/resource/Al_Jahra"
"Kyrgyzstan","http://dbpedia.org/resource/Kyrgyzstan","Bishkek","http://dbpedia.org/resource/Bishkek","Bishkekk","http://dbpedia.org/resource/Bishkek","Osh","http://dbpedia.org/resource/Osh"
"Laos","http://dbpedia.org/resource/Laos","Vientiane","http://dbpedia.org/resource/Vientiane","Vientianee","http://dbpedia.org/resource/Vientiane","Pakxe","http://dbpedia.org/resource/Pakxe"
"Latvia","http://dbpedia.org/resource/Latvia","Riga","http://dbpedia.org/resource/Riga","Riga","http://dbpedia.org/resource/Riga","Daugavpilss","http://dbpedia.org/resource/Daugavpils"
