"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Antigua and Barbbudaa","http://dbpedia.org/resource/Antigua_and_Barbuda","St. John's","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","St. John's","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","All Saintss","http://dbpedia.org/resource/All_Saints,_Antigua_and_Barbuda"
"Argentinnaa","http://dbpedia.org/resource/Argentina","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires","Córdoba","http://dbpedia.org/resource/Córdoba,_Argentina"
"Armeniaaa","http://dbpedia.org/resource/Armenia","Yerevan","http://dbpedia.org/resource/Yerevan","Yerevan","http://dbpedia.org/resource/Yerevan","Gyumri","http://dbpedia.org/resource/Gyumri"
"Artssakh","http://dbpedia.org/resource/Republic_of_Artsakh","Stepanakert","http://dbpedia.org/resource/Stepanakert","Stepanakert","http://dbpedia.org/resource/Stepanakert","Shushaa","http://dbpedia.org/resource/Shusha"
"Aruba (Netherlands)))","http://dbpedia.org/resource/Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Sint Nicollaas","http://dbpedia.org/resource/Sint_Nicolaas,_Aruba"
"Australliaa","http://dbpedia.org/resource/Australia","Canberra","http://dbpedia.org/resource/Canberra","Sydney","http://dbpedia.org/resource/Sydney","Melbourne","http://dbpedia.org/resource/Melbourne"
"Austriaaa","http://dbpedia.org/resource/Austria","Vienna","http://dbpedia.org/resource/Vienna","Vienna","http://dbpedia.org/resource/Vienna","Grazz","http://dbpedia.org/resource/Graz"
"Azerbbaijann","http://dbpedia.org/resource/Azerbaijan","Baku","http://dbpedia.org/resource/Baku","Baku","http://dbpedia.org/resource/Baku","Ganjja","http://dbpedia.org/resource/Ganja,_Azerbaijan"
"Bahhamass","http://dbpedia.org/resource/The_Bahamas","Nassau","http://dbpedia.org/resource/Nassau,_Bahamas","Nassau","http://dbpedia.org/resource/Nassau,_Bahamas","Freeportt","http://dbpedia.org/resource/Freeport,_Bahamas"
"Bahrainnn","http://dbpedia.org/resource/Bahrain","Manama","http://dbpedia.org/resource/Manama","Manama","http://dbpedia.org/resource/Manama","Riffaa","http://dbpedia.org/resource/Riffa"
"Bangladdeshh","http://dbpedia.org/resource/Bangladesh","Dhaka","http://dbpedia.org/resource/Dhaka","Dhaka","http://dbpedia.org/resource/Dhaka","Chittagongg","http://dbpedia.org/resource/Chittagong"
"Barbaados","http://dbpedia.org/resource/Barbados","Bridgetown","http://dbpedia.org/resource/Bridgetown","Bridgetown","http://dbpedia.org/resource/Bridgetown","Speightstowwn","http://dbpedia.org/resource/Speightstown"
"Bellaruss","http://dbpedia.org/resource/Belarus","Minsk","http://dbpedia.org/resource/Minsk","Minsk","http://dbpedia.org/resource/Minsk","Gomel","http://dbpedia.org/resource/Gomel"
"Belgiiumm","http://dbpedia.org/resource/Belgium","Brussels","http://dbpedia.org/resource/Brussels","Brussels","http://dbpedia.org/resource/Brussels","Anntwerp","http://dbpedia.org/resource/Antwerp"
"Belizeee","http://dbpedia.org/resource/Belize","Belmopan","http://dbpedia.org/resource/Belmopan","Belize City","http://dbpedia.org/resource/Belize_City","San Ignacio","http://dbpedia.org/resource/San_Ignacio_(town)"
"Beninnn","http://dbpedia.org/resource/Benin","Porto-Novo","http://dbpedia.org/resource/Porto-Novo","Cotonou","http://dbpedia.org/resource/Cotonou","Abomey-Calavi","http://dbpedia.org/resource/Abomey-Calavi"
"Bermuda (UK)","http://dbpedia.org/resource/Bermuda","Hamilton","http://dbpedia.org/resource/Hamilton,_Bermuda","St. George's","http://dbpedia.org/resource/St._George's,_Bermuda","Hamilton","http://dbpedia.org/resource/Hamilton,_Bermuda"
"Bhutann","http://dbpedia.org/resource/Bhutan","Thimphu","http://dbpedia.org/resource/Thimphu","Thimphu","http://dbpedia.org/resource/Thimphu","Phuntsholing","http://dbpedia.org/resource/Phuntsholing"
"Boliviaaa","http://dbpedia.org/resource/Bolivia","Sucre","http://dbpedia.org/resource/Sucre","Santa Cruz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Alto","http://dbpedia.org/resource/El_Alto"
"Boliviaaa","http://dbpedia.org/resource/Bolivia","La Paz","http://dbpedia.org/resource/La_Paz","Santa Cruz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Altoo","http://dbpedia.org/resource/El_Alto"
"Bosnia and Herzegovvinaa","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Sarajevo","http://dbpedia.org/resource/Sarajevo","Banja Lukaa","http://dbpedia.org/resource/Banja_Luka"
"Botswanaaa","http://dbpedia.org/resource/Botswana","Gaborone","http://dbpedia.org/resource/Gaborone","Gaborone","http://dbpedia.org/resource/Gaborone","Francisttown","http://dbpedia.org/resource/Francistown"
"Brazilll","http://dbpedia.org/resource/Brazil","Brasília","http://dbpedia.org/resource/Brasília","São Paulo","http://dbpedia.org/resource/São_Paulo","Rio de Janeiroo","http://dbpedia.org/resource/Rio_de_Janeiro"
"Brunei","http://dbpedia.org/resource/Brunei","Bandar Seri Begawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Bandar Seri Begawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Kuala Belaitt","http://dbpedia.org/resource/Kuala_Belait"
"Bulgariaa","http://dbpedia.org/resource/Bulgaria","Sofia","http://dbpedia.org/resource/Sofia","Sofia","http://dbpedia.org/resource/Sofia","Plovdivv","http://dbpedia.org/resource/Plovdiv"
"Burkiina Fasoo","http://dbpedia.org/resource/Burkina_Faso","Ouagadougou","http://dbpedia.org/resource/Ouagadougou","Ouagadougou","http://dbpedia.org/resource/Ouagadougou","Bobo-Dioulassoo","http://dbpedia.org/resource/Bobo-Dioulasso"
"Burruundi","http://dbpedia.org/resource/Burundi","Gitega","http://dbpedia.org/resource/Gitega","Bujumbura","http://dbpedia.org/resource/Bujumbura","Muyinga","http://dbpedia.org/resource/Muyinga"
"Cambodia","http://dbpedia.org/resource/Cambodia","Phnom Penh","http://dbpedia.org/resource/Phnom_Penh","Phnom Penh","http://dbpedia.org/resource/Phnom_Penh","Siem Reap","http://dbpedia.org/resource/Siem_Reap"
"Cameroonnn","http://dbpedia.org/resource/Cameroon","Yaoundé","http://dbpedia.org/resource/Yaoundé","Douala","http://dbpedia.org/resource/Douala","Yaoundé","http://dbpedia.org/resource/Yaoundé"
"Canadaaa","http://dbpedia.org/resource/Canada","Ottawa","http://dbpedia.org/resource/Ottawa","Toronto","http://dbpedia.org/resource/Toronto","Montreall","http://dbpedia.org/resource/Montreal"
"Cape Verdeee","http://dbpedia.org/resource/Cape_Verde","Praia","http://dbpedia.org/resource/Praia","Praia","http://dbpedia.org/resource/Praia","Mindeloo","http://dbpedia.org/resource/Mindelo"
"Cayman Islands (UK))","http://dbpedia.org/resource/Cayman_Islands","George Town","http://dbpedia.org/resource/George_Town,_Cayman_Islands","George Town","http://dbpedia.org/resource/George_Town,_Cayman_Islands","Bodden Townn","http://dbpedia.org/resource/Bodden_Town_(village)"
"Central African Republicc","http://dbpedia.org/resource/Central_African_Republic","Bangui","http://dbpedia.org/resource/Bangui","Bangui","http://dbpedia.org/resource/Bangui","Bimbo","http://dbpedia.org/resource/Bimbo,_Central_African_Republic"
"Chadd","http://dbpedia.org/resource/Chad","N'Djamena","http://dbpedia.org/resource/N'Djamena","N'Djamena","http://dbpedia.org/resource/N'Djamena","Moundouu","http://dbpedia.org/resource/Moundou"
"Chileee","http://dbpedia.org/resource/Chile","Santiago","http://dbpedia.org/resource/Santiago,_Chile","Santiago","http://dbpedia.org/resource/Santiago,_Chile","Puente Altoo","http://dbpedia.org/resource/Puente_Alto"
"China, People's Republic off","http://dbpedia.org/resource/China","Beijing","http://dbpedia.org/resource/Beijing","Shanghai","http://dbpedia.org/resource/Shanghai","Beijingg","http://dbpedia.org/resource/Beijing"
"Christmas Island (Australia)))","http://dbpedia.org/resource/Christmas_Island","Flying Fish Cove","http://dbpedia.org/resource/Flying_Fish_Cove","Flying Fish Cove","http://dbpedia.org/resource/Flying_Fish_Cove","Poon Saann","http://dbpedia.org/resource/Poon_Saan"
"Cocos (Keeling) Islands (Australia))","http://dbpedia.org/resource/Cocos_(Keeling)_Islands","West Island","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands","Bantam","http://dbpedia.org/resource/Bantam,_Cocos_(Keeling)_Islands","Wesst Island","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands"
"Colommbiaa","http://dbpedia.org/resource/Colombia","Bogotá","http://dbpedia.org/resource/Bogotá","Bogotá","http://dbpedia.org/resource/Bogotá","Medellínn","http://dbpedia.org/resource/Medellín"
"Comoros","http://dbpedia.org/resource/Comoros","Moroni","http://dbpedia.org/resource/Moroni,_Comoros","Moroni","http://dbpedia.org/resource/Moroni,_Comoros","Mutsamuduu","http://dbpedia.org/resource/Mutsamudu"
"Congo, Democratic Republic of thee","http://dbpedia.org/resource/Democratic_Republic_of_the_Congo","Kinshasa","http://dbpedia.org/resource/Kinshasa","Kinshasa","http://dbpedia.org/resource/Kinshasa","Lubumbashii","http://dbpedia.org/resource/Lubumbashi"
"Congo, Republic of thee","http://dbpedia.org/resource/Republic_of_the_Congo","Brazzaville","http://dbpedia.org/resource/Brazzaville","Brazzaville","http://dbpedia.org/resource/Brazzaville","Pointe-Noiree","http://dbpedia.org/resource/Pointe-Noire"
"Cook Islands (New Zealand))","http://dbpedia.org/resource/Cook_Islands","Avarua","http://dbpedia.org/resource/Avarua","Avarua","http://dbpedia.org/resource/Avarua","Amuri","http://dbpedia.org/resource/Amuri,_Cook_Islands"
"Costta Rica","http://dbpedia.org/resource/Costa_Rica","San José","http://dbpedia.org/resource/San_José,_Costa_Rica","San José","http://dbpedia.org/resource/San_José,_Costa_Rica","Alajuelaa","http://dbpedia.org/resource/Alajuela"
"Côte d'Ivoireee","http://dbpedia.org/resource/Ivory_Coast","Yamoussoukro","http://dbpedia.org/resource/Yamoussoukro","Abidjan","http://dbpedia.org/resource/Abidjan","Bouaké","http://dbpedia.org/resource/Bouaké"
"Croatiaaa","http://dbpedia.org/resource/Croatia","Zagreb","http://dbpedia.org/resource/Zagreb","Zagreb","http://dbpedia.org/resource/Zagreb","Splitt","http://dbpedia.org/resource/Split_(city)"
"Cubaaa","http://dbpedia.org/resource/Cuba","Havana","http://dbpedia.org/resource/Havana","Havana","http://dbpedia.org/resource/Havana","Santiago de Cubaa","http://dbpedia.org/resource/Santiago_de_Cuba"
"Curaçao (Netherlands)))","http://dbpedia.org/resource/Curaçao","Willemstad","http://dbpedia.org/resource/Willemstad","Willemstad","http://dbpedia.org/resource/Willemstad","Sint Michiell","http://dbpedia.org/resource/Sint_Michiel"
"Cypruss","http://dbpedia.org/resource/Cyprus","Nicosia","http://dbpedia.org/resource/Nicosia","Nicosia","http://dbpedia.org/resource/Nicosia","Limassol","http://dbpedia.org/resource/Limassol"
"Czech Republicc","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","Brnoo","http://dbpedia.org/resource/Brno"
"Czech Republicc","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","Ostrava","http://dbpedia.org/resource/Ostrava"
"Dennmark","http://dbpedia.org/resource/Denmark","Copenhagen","http://dbpedia.org/resource/Copenhagen","Copenhagen","http://dbpedia.org/resource/Copenhagen","AAarhus","http://dbpedia.org/resource/Aarhus"
"Djiboutii","http://dbpedia.org/resource/Djibouti","Djibouti","http://dbpedia.org/resource/Djibouti_(city)","Djibouti","http://dbpedia.org/resource/Djibouti_(city)","Ali Sabieh","http://dbpedia.org/resource/Ali_Sabieh"
"Dominica","http://dbpedia.org/resource/Dominica","Roseau","http://dbpedia.org/resource/Roseau","Roseau","http://dbpedia.org/resource/Roseau","Portsmouthh","http://dbpedia.org/resource/Portsmouth,_Dominica"
"Dominican Republiccc","http://dbpedia.org/resource/Dominican_Republic","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo","Santiago de los Caballeross","http://dbpedia.org/resource/Santiago_de_los_Caballeros"
"East Timorr","http://dbpedia.org/resource/East_Timor","Dili","http://dbpedia.org/resource/Dili","Dili","http://dbpedia.org/resource/Dili","Daree","http://dbpedia.org/resource/Dare,_East_Timor"
"Ecuadoorr","http://dbpedia.org/resource/Ecuador","Quito","http://dbpedia.org/resource/Quito","Quito","http://dbpedia.org/resource/Quito","Guuayaquil","http://dbpedia.org/resource/Guayaquil"
"Egypttt","http://dbpedia.org/resource/Egypt","Cairo","http://dbpedia.org/resource/Cairo","Cairo","http://dbpedia.org/resource/Cairo","Alexandria","http://dbpedia.org/resource/Alexandria"
"El Salvadorr","http://dbpedia.org/resource/El_Salvador","San Salvador","http://dbpedia.org/resource/San_Salvador","San Salvador","http://dbpedia.org/resource/San_Salvador","Santa Anaa","http://dbpedia.org/resource/Santa_Ana,_El_Salvador"
"Equatorial Guineaaa","http://dbpedia.org/resource/Equatorial_Guinea","Malabo","http://dbpedia.org/resource/Malabo","Bata","http://dbpedia.org/resource/Bata,_Equatorial_Guinea","Malaboo","http://dbpedia.org/resource/Malabo"
"Eritreaa","http://dbpedia.org/resource/Eritrea","Asmara","http://dbpedia.org/resource/Asmara","Asmara","http://dbpedia.org/resource/Asmara","KKeren","http://dbpedia.org/resource/Keren,_Eritrea"
"Estoniia","http://dbpedia.org/resource/Estonia","Tallinn","http://dbpedia.org/resource/Tallinn","Tallinn","http://dbpedia.org/resource/Tallinn","Tartuu","http://dbpedia.org/resource/Tartu"
"Eswatiniii","http://dbpedia.org/resource/Swaziland","Mbabane","http://dbpedia.org/resource/Mbabane","Manzini","http://dbpedia.org/resource/Manzini,_Swaziland","Mbabanee","http://dbpedia.org/resource/Mbabane"
"Ethiopiaaa","http://dbpedia.org/resource/Ethiopia","Addis Ababa","http://dbpedia.org/resource/Addis_Ababa","Addis Ababa","http://dbpedia.org/resource/Addis_Ababa","Dire Dawaa","http://dbpedia.org/resource/Dire_Dawa"
"Falkland Islands  (UK))","http://dbpedia.org/resource/Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Goose Greenn","http://dbpedia.org/resource/Goose_Green"
"Faroe Islands (Denmark))","http://dbpedia.org/resource/Faroe_Islands","Tórshavn","http://dbpedia.org/resource/Tórshavn","Tórshavn","http://dbpedia.org/resource/Tórshavn","Klaksvíkk","http://dbpedia.org/resource/Klaksvík"
"FFiji","http://dbpedia.org/resource/Fiji","Suva","http://dbpedia.org/resource/Suva","Nasinu","http://dbpedia.org/resource/Nasinu","Suvaa","http://dbpedia.org/resource/Suva"
"Fiinlandd","http://dbpedia.org/resource/Finland","Helsinki","http://dbpedia.org/resource/Helsinki","Helsinki","http://dbpedia.org/resource/Helsinki","Espoo","http://dbpedia.org/resource/Espoo"
"Finlanddd","http://dbpedia.org/resource/Finland","Helsinki","http://dbpedia.org/resource/Helsinki","Helsinki","http://dbpedia.org/resource/Helsinki","Tampere","http://dbpedia.org/resource/Tampere"
"Franceee","http://dbpedia.org/resource/France","Paris","http://dbpedia.org/resource/Paris","Paris","http://dbpedia.org/resource/Paris","Marseille","http://dbpedia.org/resource/Marseille"
"FFrancee","http://dbpedia.org/resource/France","Paris","http://dbpedia.org/resource/Paris","Paris","http://dbpedia.org/resource/Paris","Lyonn","http://dbpedia.org/resource/Lyon"
"Frencch Guiana (France)","http://dbpedia.org/resource/French_Guiana","Cayenne","http://dbpedia.org/resource/Cayenne","Cayenne","http://dbpedia.org/resource/Cayenne","Saint-Laurent-du-Maronii","http://dbpedia.org/resource/Saint-Laurent-du-Maroni"
"Frrench Polynesia (France)","http://dbpedia.org/resource/French_Polynesia","Papeete","http://dbpedia.org/resource/Papeete","Papeete","http://dbpedia.org/resource/Papeete","Mahina","http://dbpedia.org/resource/Mahina,_French_Polynesia"
"Gaboonn","http://dbpedia.org/resource/Gabon","Libreville","http://dbpedia.org/resource/Libreville","Libreville","http://dbpedia.org/resource/Libreville","Port-Gentill","http://dbpedia.org/resource/Port-Gentil"
"Gambia, Thee","http://dbpedia.org/resource/The_Gambia","Banjul","http://dbpedia.org/resource/Banjul","Serekunda","http://dbpedia.org/resource/Serekunda","Brikamaa","http://dbpedia.org/resource/Brikama"
"GGeorgiaa","http://dbpedia.org/resource/Georgia_(country)","Tbilisi","http://dbpedia.org/resource/Tbilisi","Tbilisi","http://dbpedia.org/resource/Tbilisi","Batumii","http://dbpedia.org/resource/Batumi"
"Germanyy","http://dbpedia.org/resource/Germany","Berlin","http://dbpedia.org/resource/Berlin","Berlin","http://dbpedia.org/resource/Berlin","Hambuurg","http://dbpedia.org/resource/Hamburg"
"Germanyyy","http://dbpedia.org/resource/Germany","Berlin","http://dbpedia.org/resource/Berlin","Rhine-Ruhr","http://dbpedia.org/resource/Rhine-Ruhr","Berlin","http://dbpedia.org/resource/Berlin"
"Ghanaa","http://dbpedia.org/resource/Ghana","Accra","http://dbpedia.org/resource/Accra","Accra","http://dbpedia.org/resource/Accra","Kuumasi","http://dbpedia.org/resource/Kumasi"
"Gibralttar (UK))","http://dbpedia.org/resource/Gibraltar","Gibraltar","http://dbpedia.org/resource/Gibraltar","Gibraltar","http://dbpedia.org/resource/Gibraltar","",""
"Greeece","http://dbpedia.org/resource/Greece","Athens","http://dbpedia.org/resource/Athens","Athens","http://dbpedia.org/resource/Athens","Thessaloniki","http://dbpedia.org/resource/Thessaloniki"
"Greenland (Denmark))","http://dbpedia.org/resource/Greenland","Nuuk","http://dbpedia.org/resource/Nuuk","Nuuk","http://dbpedia.org/resource/Nuuk","Sisimmiut","http://dbpedia.org/resource/Sisimiut"
"Grenaadaa","http://dbpedia.org/resource/Grenada","St. George's","http://dbpedia.org/resource/St._George's,_Grenada","St. George's","http://dbpedia.org/resource/St._George's,_Grenada","Gouyave","http://dbpedia.org/resource/Gouyave"
"Guam (US))","http://dbpedia.org/resource/Guam","Hagåtña","http://dbpedia.org/resource/Hagåtña,_Guam","Dededo","http://dbpedia.org/resource/Dededo","YYigo","http://dbpedia.org/resource/Yigo"
"Guatemalaa","http://dbpedia.org/resource/Guatemala","Guatemala City","http://dbpedia.org/resource/Guatemala_City","Guatemala City","http://dbpedia.org/resource/Guatemala_City","Quetzaltenango","http://dbpedia.org/resource/Quetzaltenango"
"Guernsey (UK))","http://dbpedia.org/resource/Guernsey","Saint Peter Port","http://dbpedia.org/resource/Saint_Peter_Port","Saint Peter Port","http://dbpedia.org/resource/Saint_Peter_Port","Valee","http://dbpedia.org/resource/Vale,_Guernsey"
"Guineaa","http://dbpedia.org/resource/Guinea","Conakry","http://dbpedia.org/resource/Conakry","Conakry","http://dbpedia.org/resource/Conakry","Nzérékoré","http://dbpedia.org/resource/Nzérékoré"
"Guinea-Bissauuu","http://dbpedia.org/resource/Guinea-Bissau","Bissau","http://dbpedia.org/resource/Bissau","Bissau","http://dbpedia.org/resource/Bissau","Gabú","http://dbpedia.org/resource/Gabú"
"Guyyanaa","http://dbpedia.org/resource/Guyana","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Lindenn","http://dbpedia.org/resource/Linden,_Guyana"
"Haitti","http://dbpedia.org/resource/Haiti","Port-au-Prince","http://dbpedia.org/resource/Port-au-Prince","Port-au-Prince","http://dbpedia.org/resource/Port-au-Prince","Gonaïvess","http://dbpedia.org/resource/Gonaïves"
"Hondurass","http://dbpedia.org/resource/Honduras","Tegucigalpa","http://dbpedia.org/resource/Tegucigalpa","Tegucigalpa","http://dbpedia.org/resource/Tegucigalpa","San  Pedro Sula","http://dbpedia.org/resource/San_Pedro_Sula"
"Hungaary","http://dbpedia.org/resource/Hungary","Budapest","http://dbpedia.org/resource/Budapest","Budapest","http://dbpedia.org/resource/Budapest","Debreccen","http://dbpedia.org/resource/Debrecen"
"Icelandd","http://dbpedia.org/resource/Iceland","Reykjavík","http://dbpedia.org/resource/Reykjavík","Reykjavík","http://dbpedia.org/resource/Reykjavík","Kópavogur","http://dbpedia.org/resource/Kópavogur"
"Indiaaa","http://dbpedia.org/resource/India","New Delhi","http://dbpedia.org/resource/New_Delhi","Mumbai","http://dbpedia.org/resource/Mumbai","Delhii","http://dbpedia.org/resource/Delhi"
"Indonesiaaa","http://dbpedia.org/resource/Indonesia","Jakarta","http://dbpedia.org/resource/Jakarta","Jakarta","http://dbpedia.org/resource/Jakarta","Surabayaa","http://dbpedia.org/resource/Surabaya"
"Iraann","http://dbpedia.org/resource/Iran","Tehran","http://dbpedia.org/resource/Tehran","Tehran","http://dbpedia.org/resource/Tehran","Mashhhad","http://dbpedia.org/resource/Mashhad"
"Irraqq","http://dbpedia.org/resource/Iraq","Baghdad","http://dbpedia.org/resource/Baghdad","Baghdad","http://dbpedia.org/resource/Baghdad","Basra","http://dbpedia.org/resource/Basra"
"Irelanddd","http://dbpedia.org/resource/Republic_of_Ireland","Dublin","http://dbpedia.org/resource/Dublin","Dublin","http://dbpedia.org/resource/Dublin","Corrk","http://dbpedia.org/resource/Cork_(city)"
"Isle of Mann (UK)","http://dbpedia.org/resource/Isle_of_Man","Douglas","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Douglas","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Onchhan","http://dbpedia.org/resource/Onchan"
"Israelll","http://dbpedia.org/resource/Israel","Jerusalem","http://dbpedia.org/resource/Jerusalem","Jerusalem","http://dbpedia.org/resource/Jerusalem","Tel Aviv","http://dbpedia.org/resource/Tel_Aviv"
"Italyy","http://dbpedia.org/resource/Italy","Rome","http://dbpedia.org/resource/Rome","Rome","http://dbpedia.org/resource/Rome","Milann","http://dbpedia.org/resource/Milan"
"Jamaiica","http://dbpedia.org/resource/Jamaica","Kingston","http://dbpedia.org/resource/Kingston,_Jamaica","Kingston","http://dbpedia.org/resource/Kingston,_Jamaica","Spanish Townn","http://dbpedia.org/resource/Spanish_Town"
"Japannn","http://dbpedia.org/resource/Japan","Tokyo","http://dbpedia.org/resource/Tokyo","Tokyo","http://dbpedia.org/resource/Tokyo","Yokohamma","http://dbpedia.org/resource/Yokohama"
"Jaapann","http://dbpedia.org/resource/Japan","Tokyo","http://dbpedia.org/resource/Tokyo","Tokyo","http://dbpedia.org/resource/Tokyo","Osaka","http://dbpedia.org/resource/Osaka"
"Jersey (UK)))","http://dbpedia.org/resource/Jersey","Saint Helier","http://dbpedia.org/resource/Saint_Helier","Saint Helier","http://dbpedia.org/resource/Saint_Helier","Saint Saviourr","http://dbpedia.org/resource/Saint_Saviour,_Jersey"
"Jorddann","http://dbpedia.org/resource/Jordan","Amman","http://dbpedia.org/resource/Amman","Amman","http://dbpedia.org/resource/Amman","Zarqaa","http://dbpedia.org/resource/Zarqa"
"Kazakhstann","http://dbpedia.org/resource/Kazakhstan","Nur-Sultan","http://dbpedia.org/resource/Astana","Almaty","http://dbpedia.org/resource/Almaty","Nur-Sultan","http://dbpedia.org/resource/Astana"
"Kenyyaa","http://dbpedia.org/resource/Kenya","Nairobi","http://dbpedia.org/resource/Nairobi","Nairobi","http://dbpedia.org/resource/Nairobi","Mombasaa","http://dbpedia.org/resource/Mombasa"
"Kirribati","http://dbpedia.org/resource/Kiribati","Tarawa","http://dbpedia.org/resource/Tarawa","Betio","http://dbpedia.org/resource/Betio","Bairikii","http://dbpedia.org/resource/Bairiki"
"Korea, North","http://dbpedia.org/resource/North_Korea","Pyongyang","http://dbpedia.org/resource/Pyongyang","Pyongyang","http://dbpedia.org/resource/Pyongyang","Hamhungg","http://dbpedia.org/resource/Hamhung"
"Koorea, Southh","http://dbpedia.org/resource/South_Korea","Seoul","http://dbpedia.org/resource/Seoul","Seoul","http://dbpedia.org/resource/Seoul","Busann","http://dbpedia.org/resource/Busan"
"Kosovooo","http://dbpedia.org/resource/Kosovo","Pristina","http://dbpedia.org/resource/Pristina","Pristina","http://dbpedia.org/resource/Pristina","Prizrenn","http://dbpedia.org/resource/Prizren"
"Kuwaittt","http://dbpedia.org/resource/Kuwait","Kuwait City","http://dbpedia.org/resource/Kuwait_City","Kuwait City","http://dbpedia.org/resource/Kuwait_City","AAl Jahra","http://dbpedia.org/resource/Al_Jahra"
"Kyrgyzstann","http://dbpedia.org/resource/Kyrgyzstan","Bishkek","http://dbpedia.org/resource/Bishkek","Bishkek","http://dbpedia.org/resource/Bishkek","Oshh","http://dbpedia.org/resource/Osh"
"Laaoss","http://dbpedia.org/resource/Laos","Vientiane","http://dbpedia.org/resource/Vientiane","Vientiane","http://dbpedia.org/resource/Vientiane","Pakxee","http://dbpedia.org/resource/Pakxe"
