"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Belize","http://dbpedia.org/resource/Belize","Belmopan","http://dbpedia.org/resource/Belmopan","Belize Cityy","http://dbpedia.org/resource/Belize_City","San Ignacio","http://dbpedia.org/resource/San_Ignacio_(town)"
"Beniinn","http://dbpedia.org/resource/Benin","Porto-Novo","http://dbpedia.org/resource/Porto-Novo","CCotonou","http://dbpedia.org/resource/Cotonou","AAbomey-Calavi","http://dbpedia.org/resource/Abomey-Calavi"
"Bermuda (UK))","http://dbpedia.org/resource/Bermuda","Hamilton","http://dbpedia.org/resource/Hamilton,_Bermuda","St. George'ss","http://dbpedia.org/resource/St._George's,_Bermuda","Hamilton","http://dbpedia.org/resource/Hamilton,_Bermuda"
"Bhhutan","http://dbpedia.org/resource/Bhutan","Thimphu","http://dbpedia.org/resource/Thimphu","Thimphu","http://dbpedia.org/resource/Thimphu","Phuntsholingg","http://dbpedia.org/resource/Phuntsholing"
"Bolivia","http://dbpedia.org/resource/Bolivia","Sucre","http://dbpedia.org/resource/Sucre","Santa Cruz de la Sierraa","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Altoo","http://dbpedia.org/resource/El_Alto"
"Boliviiaa","http://dbpedia.org/resource/Bolivia","La Paz","http://dbpedia.org/resource/La_Paz","Santa Cruz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Alto","http://dbpedia.org/resource/El_Alto"
"Bosnia and Herzegovinaa","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Sarajevoo","http://dbpedia.org/resource/Sarajevo","Banja Lukaa","http://dbpedia.org/resource/Banja_Luka"
"BBotswana","http://dbpedia.org/resource/Botswana","Gaborone","http://dbpedia.org/resource/Gaborone","Gaboronee","http://dbpedia.org/resource/Gaborone","Francistown","http://dbpedia.org/resource/Francistown"
"Braazil","http://dbpedia.org/resource/Brazil","Brasília","http://dbpedia.org/resource/Brasília","São Pauloo","http://dbpedia.org/resource/São_Paulo","Rio de Janeiro","http://dbpedia.org/resource/Rio_de_Janeiro"
"Bruneii","http://dbpedia.org/resource/Brunei","Bandar Seri Begawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Bandar Seri Begawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Kuala Belait","http://dbpedia.org/resource/Kuala_Belait"
"Bulgariaaa","http://dbpedia.org/resource/Bulgaria","Sofia","http://dbpedia.org/resource/Sofia","Sofia","http://dbpedia.org/resource/Sofia","PPlovdiv","http://dbpedia.org/resource/Plovdiv"
"Burkkina Faso","http://dbpedia.org/resource/Burkina_Faso","Ouagadougou","http://dbpedia.org/resource/Ouagadougou","Ouagadougouu","http://dbpedia.org/resource/Ouagadougou","Bobo-Dioulassoo","http://dbpedia.org/resource/Bobo-Dioulasso"
"Burundii","http://dbpedia.org/resource/Burundi","Gitega","http://dbpedia.org/resource/Gitega","Bujumbura","http://dbpedia.org/resource/Bujumbura","Muyinga","http://dbpedia.org/resource/Muyinga"
"Cambodiaaa","http://dbpedia.org/resource/Cambodia","Phnom Penh","http://dbpedia.org/resource/Phnom_Penh","Phnom Penhh","http://dbpedia.org/resource/Phnom_Penh","Siem Reap","http://dbpedia.org/resource/Siem_Reap"
"Cameroon","http://dbpedia.org/resource/Cameroon","Yaoundé","http://dbpedia.org/resource/Yaoundé","Douala","http://dbpedia.org/resource/Douala","Yaoundé","http://dbpedia.org/resource/Yaoundé"
"Canaddaa","http://dbpedia.org/resource/Canada","Ottawa","http://dbpedia.org/resource/Ottawa","Torontoo","http://dbpedia.org/resource/Toronto","Montreal","http://dbpedia.org/resource/Montreal"
"Cappe Verde","http://dbpedia.org/resource/Cape_Verde","Praia","http://dbpedia.org/resource/Praia","Praia","http://dbpedia.org/resource/Praia","Mindeloo","http://dbpedia.org/resource/Mindelo"
"Cayman Islands (UK))","http://dbpedia.org/resource/Cayman_Islands","George Town","http://dbpedia.org/resource/George_Town,_Cayman_Islands","George Town","http://dbpedia.org/resource/George_Town,_Cayman_Islands","Bodden Townn","http://dbpedia.org/resource/Bodden_Town_(village)"
"Central African Republicc","http://dbpedia.org/resource/Central_African_Republic","Bangui","http://dbpedia.org/resource/Bangui","Banguii","http://dbpedia.org/resource/Bangui","Bimbo","http://dbpedia.org/resource/Bimbo,_Central_African_Republic"
"CChad","http://dbpedia.org/resource/Chad","N'Djamena","http://dbpedia.org/resource/N'Djamena","N'Djamenaa","http://dbpedia.org/resource/N'Djamena","Moundou","http://dbpedia.org/resource/Moundou"
"Chilee","http://dbpedia.org/resource/Chile","Santiago","http://dbpedia.org/resource/Santiago,_Chile","Santiagoo","http://dbpedia.org/resource/Santiago,_Chile","Puente Altoo","http://dbpedia.org/resource/Puente_Alto"
"China, People's Republic off","http://dbpedia.org/resource/China","Beijing","http://dbpedia.org/resource/Beijing","Shanghai","http://dbpedia.org/resource/Shanghai","Beijingg","http://dbpedia.org/resource/Beijing"
"Christmas Island (Australia)","http://dbpedia.org/resource/Christmas_Island","Flying Fish Cove","http://dbpedia.org/resource/Flying_Fish_Cove","Flying Fish Cove","http://dbpedia.org/resource/Flying_Fish_Cove","Poon Saann","http://dbpedia.org/resource/Poon_Saan"
"Cocos (Keeling) Islannds (Australia)","http://dbpedia.org/resource/Cocos_(Keeling)_Islands","West Island","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands","Bantamm","http://dbpedia.org/resource/Bantam,_Cocos_(Keeling)_Islands","West Island","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands"
"Colombiaaa","http://dbpedia.org/resource/Colombia","Bogotá","http://dbpedia.org/resource/Bogotá","Bogotáá","http://dbpedia.org/resource/Bogotá","Medellínn","http://dbpedia.org/resource/Medellín"
"Comoros","http://dbpedia.org/resource/Comoros","Moroni","http://dbpedia.org/resource/Moroni,_Comoros","Moroni","http://dbpedia.org/resource/Moroni,_Comoros","Mutsaamudu","http://dbpedia.org/resource/Mutsamudu"
"Congoo, Democratic Republic of thee","http://dbpedia.org/resource/Democratic_Republic_of_the_Congo","Kinshasa","http://dbpedia.org/resource/Kinshasa","Kinshasaa","http://dbpedia.org/resource/Kinshasa","Lubumbashii","http://dbpedia.org/resource/Lubumbashi"
"Congo,, Republic of thhe","http://dbpedia.org/resource/Republic_of_the_Congo","Brazzaville","http://dbpedia.org/resource/Brazzaville","Brazzavillee","http://dbpedia.org/resource/Brazzaville","Pointe-Noire","http://dbpedia.org/resource/Pointe-Noire"
"Cook Islands (New Zealand)))","http://dbpedia.org/resource/Cook_Islands","Avarua","http://dbpedia.org/resource/Avarua","Avarrua","http://dbpedia.org/resource/Avarua","Amuri","http://dbpedia.org/resource/Amuri,_Cook_Islands"
"Costa Ricaa","http://dbpedia.org/resource/Costa_Rica","San José","http://dbpedia.org/resource/San_José,_Costa_Rica","San Jossé","http://dbpedia.org/resource/San_José,_Costa_Rica","Alajueela","http://dbpedia.org/resource/Alajuela"
"Côte d'Ivoiree","http://dbpedia.org/resource/Ivory_Coast","Yamoussoukro","http://dbpedia.org/resource/Yamoussoukro","Abidjan","http://dbpedia.org/resource/Abidjan","Bouaké","http://dbpedia.org/resource/Bouaké"
"Croattia","http://dbpedia.org/resource/Croatia","Zagreb","http://dbpedia.org/resource/Zagreb","Zagrebb","http://dbpedia.org/resource/Zagreb","Spplit","http://dbpedia.org/resource/Split_(city)"
"Cuba","http://dbpedia.org/resource/Cuba","Havana","http://dbpedia.org/resource/Havana","Havana","http://dbpedia.org/resource/Havana","Santiago de Cuba","http://dbpedia.org/resource/Santiago_de_Cuba"
"Curaçao (Netherlands)))","http://dbpedia.org/resource/Curaçao","Willemstad","http://dbpedia.org/resource/Willemstad","Wiillemstad","http://dbpedia.org/resource/Willemstad","Sint Michiel","http://dbpedia.org/resource/Sint_Michiel"
"Cypruss","http://dbpedia.org/resource/Cyprus","Nicosia","http://dbpedia.org/resource/Nicosia","Nicosiaa","http://dbpedia.org/resource/Nicosia","Limassol","http://dbpedia.org/resource/Limassol"
"Czech Republic","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Praguee","http://dbpedia.org/resource/Prague","Brnoo","http://dbpedia.org/resource/Brno"
"Czech Republicc","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Praguee","http://dbpedia.org/resource/Prague","Osstrava","http://dbpedia.org/resource/Ostrava"
"Denmarkk","http://dbpedia.org/resource/Denmark","Copenhagen","http://dbpedia.org/resource/Copenhagen","Copenhagen","http://dbpedia.org/resource/Copenhagen","Aarhuss","http://dbpedia.org/resource/Aarhus"
"Djiboutii","http://dbpedia.org/resource/Djibouti","Djibouti","http://dbpedia.org/resource/Djibouti_(city)","Djiboutii","http://dbpedia.org/resource/Djibouti_(city)","Ali Sabiehh","http://dbpedia.org/resource/Ali_Sabieh"
"Dominica","http://dbpedia.org/resource/Dominica","Roseau","http://dbpedia.org/resource/Roseau","Roseau","http://dbpedia.org/resource/Roseau","Portsmoutth","http://dbpedia.org/resource/Portsmouth,_Dominica"
"Dominican Republic","http://dbpedia.org/resource/Dominican_Republic","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo","Santo Domingoo","http://dbpedia.org/resource/Santo_Domingo","Santiago de los Caballeros","http://dbpedia.org/resource/Santiago_de_los_Caballeros"
"East Timor","http://dbpedia.org/resource/East_Timor","Dili","http://dbpedia.org/resource/Dili","Dili","http://dbpedia.org/resource/Dili","Daree","http://dbpedia.org/resource/Dare,_East_Timor"
"Eccuador","http://dbpedia.org/resource/Ecuador","Quito","http://dbpedia.org/resource/Quito","Quito","http://dbpedia.org/resource/Quito","Guayyaquil","http://dbpedia.org/resource/Guayaquil"
"Egypttt","http://dbpedia.org/resource/Egypt","Cairo","http://dbpedia.org/resource/Cairo","CCairo","http://dbpedia.org/resource/Cairo","Alexandriaa","http://dbpedia.org/resource/Alexandria"
"El Salvadorr","http://dbpedia.org/resource/El_Salvador","San Salvador","http://dbpedia.org/resource/San_Salvador","San Salvvador","http://dbpedia.org/resource/San_Salvador","Santa Anna","http://dbpedia.org/resource/Santa_Ana,_El_Salvador"
"Equatorial Guineaaa","http://dbpedia.org/resource/Equatorial_Guinea","Malabo","http://dbpedia.org/resource/Malabo","Bata","http://dbpedia.org/resource/Bata,_Equatorial_Guinea","Malabo","http://dbpedia.org/resource/Malabo"
"Eritreaa","http://dbpedia.org/resource/Eritrea","Asmara","http://dbpedia.org/resource/Asmara","Asmara","http://dbpedia.org/resource/Asmara","Keren","http://dbpedia.org/resource/Keren,_Eritrea"
"Estoniiaa","http://dbpedia.org/resource/Estonia","Tallinn","http://dbpedia.org/resource/Tallinn","Tallinnn","http://dbpedia.org/resource/Tallinn","Tartu","http://dbpedia.org/resource/Tartu"
"Eswatiinii","http://dbpedia.org/resource/Swaziland","Mbabane","http://dbpedia.org/resource/Mbabane","Manzzini","http://dbpedia.org/resource/Manzini,_Swaziland","Mbabane","http://dbpedia.org/resource/Mbabane"
"Ethiopiaaa","http://dbpedia.org/resource/Ethiopia","Addis Ababa","http://dbpedia.org/resource/Addis_Ababa","Addis Ababa","http://dbpedia.org/resource/Addis_Ababa","Dire Dawaa","http://dbpedia.org/resource/Dire_Dawa"
"Falkland Islands (UK))","http://dbpedia.org/resource/Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Goose Greenn","http://dbpedia.org/resource/Goose_Green"
"Faroe Islands (Denmark))","http://dbpedia.org/resource/Faroe_Islands","Tórshavn","http://dbpedia.org/resource/Tórshavn","Tórshavnn","http://dbpedia.org/resource/Tórshavn","Klaksvík","http://dbpedia.org/resource/Klaksvík"
"Fijii","http://dbpedia.org/resource/Fiji","Suva","http://dbpedia.org/resource/Suva","Nasinu","http://dbpedia.org/resource/Nasinu","Suva","http://dbpedia.org/resource/Suva"
"Finland","http://dbpedia.org/resource/Finland","Helsinki","http://dbpedia.org/resource/Helsinki","Helsinkii","http://dbpedia.org/resource/Helsinki","Espoo","http://dbpedia.org/resource/Espoo"
"Finland","http://dbpedia.org/resource/Finland","Helsinki","http://dbpedia.org/resource/Helsinki","Helsinkii","http://dbpedia.org/resource/Helsinki","Tamperee","http://dbpedia.org/resource/Tampere"
"France","http://dbpedia.org/resource/France","Paris","http://dbpedia.org/resource/Paris","Pariss","http://dbpedia.org/resource/Paris","Marseillee","http://dbpedia.org/resource/Marseille"
"Francee","http://dbpedia.org/resource/France","Paris","http://dbpedia.org/resource/Paris","Pariis","http://dbpedia.org/resource/Paris","Lyon","http://dbpedia.org/resource/Lyon"
"French Guiana (France))","http://dbpedia.org/resource/French_Guiana","Cayenne","http://dbpedia.org/resource/Cayenne","Cayennee","http://dbpedia.org/resource/Cayenne","Saint-Laurent-du-Maronii","http://dbpedia.org/resource/Saint-Laurent-du-Maroni"
"French Polynesia (France))","http://dbpedia.org/resource/French_Polynesia","Papeete","http://dbpedia.org/resource/Papeete","Papeetee","http://dbpedia.org/resource/Papeete","Mahinna","http://dbpedia.org/resource/Mahina,_French_Polynesia"
"Gabonn","http://dbpedia.org/resource/Gabon","Libreville","http://dbpedia.org/resource/Libreville","Liibreville","http://dbpedia.org/resource/Libreville","Port-Gentill","http://dbpedia.org/resource/Port-Gentil"
"Gaambia, The","http://dbpedia.org/resource/The_Gambia","Banjul","http://dbpedia.org/resource/Banjul","Serekundaa","http://dbpedia.org/resource/Serekunda","Brikama","http://dbpedia.org/resource/Brikama"
"Georgiia","http://dbpedia.org/resource/Georgia_(country)","Tbilisi","http://dbpedia.org/resource/Tbilisi","Tbilisii","http://dbpedia.org/resource/Tbilisi","Batumi","http://dbpedia.org/resource/Batumi"
"Germanyy","http://dbpedia.org/resource/Germany","Berlin","http://dbpedia.org/resource/Berlin","Berlin","http://dbpedia.org/resource/Berlin","Hamburg","http://dbpedia.org/resource/Hamburg"
"Germanyy","http://dbpedia.org/resource/Germany","Berlin","http://dbpedia.org/resource/Berlin","Rhine-Ruhr","http://dbpedia.org/resource/Rhine-Ruhr","Berlinn","http://dbpedia.org/resource/Berlin"
"Ghhanaa","http://dbpedia.org/resource/Ghana","Accra","http://dbpedia.org/resource/Accra","Accra","http://dbpedia.org/resource/Accra","Kumasii","http://dbpedia.org/resource/Kumasi"
"Gibraltar (UK)))","http://dbpedia.org/resource/Gibraltar","Gibraltar","http://dbpedia.org/resource/Gibraltar","Gibraltar","http://dbpedia.org/resource/Gibraltar","",""
"Grreecee","http://dbpedia.org/resource/Greece","Athens","http://dbpedia.org/resource/Athens","Athens","http://dbpedia.org/resource/Athens","Thessaloniki","http://dbpedia.org/resource/Thessaloniki"
"Greenland  (Denmmark)","http://dbpedia.org/resource/Greenland","Nuuk","http://dbpedia.org/resource/Nuuk","Nuukk","http://dbpedia.org/resource/Nuuk","Sisimiutt","http://dbpedia.org/resource/Sisimiut"
"Grenada","http://dbpedia.org/resource/Grenada","St. George's","http://dbpedia.org/resource/St._George's,_Grenada","St. George's","http://dbpedia.org/resource/St._George's,_Grenada","Gouyave","http://dbpedia.org/resource/Gouyave"
"Guam (UUS))","http://dbpedia.org/resource/Guam","Hagåtña","http://dbpedia.org/resource/Hagåtña,_Guam","Dededoo","http://dbpedia.org/resource/Dededo","Yigoo","http://dbpedia.org/resource/Yigo"
"Guatemalaaa","http://dbpedia.org/resource/Guatemala","Guatemala City","http://dbpedia.org/resource/Guatemala_City","Guatemala City","http://dbpedia.org/resource/Guatemala_City","Quetzaltenango","http://dbpedia.org/resource/Quetzaltenango"
"Guernsey (UK))","http://dbpedia.org/resource/Guernsey","Saint Peter Port","http://dbpedia.org/resource/Saint_Peter_Port","Saint Peter Portt","http://dbpedia.org/resource/Saint_Peter_Port","Valee","http://dbpedia.org/resource/Vale,_Guernsey"
"Guinea","http://dbpedia.org/resource/Guinea","Conakry","http://dbpedia.org/resource/Conakry","Conakryy","http://dbpedia.org/resource/Conakry","Nzérékoréé","http://dbpedia.org/resource/Nzérékoré"
"Guinea-Bissauuu","http://dbpedia.org/resource/Guinea-Bissau","Bissau","http://dbpedia.org/resource/Bissau","Bissauu","http://dbpedia.org/resource/Bissau","Gabú","http://dbpedia.org/resource/Gabú"
"Guyanaaa","http://dbpedia.org/resource/Guyana","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Lindenn","http://dbpedia.org/resource/Linden,_Guyana"
"Haaiti","http://dbpedia.org/resource/Haiti","Port-au-Prince","http://dbpedia.org/resource/Port-au-Prince","Port-au-Prince","http://dbpedia.org/resource/Port-au-Prince","Gonaïvess","http://dbpedia.org/resource/Gonaïves"
"Hondurass","http://dbpedia.org/resource/Honduras","Tegucigalpa","http://dbpedia.org/resource/Tegucigalpa","Tegucigalpaa","http://dbpedia.org/resource/Tegucigalpa","San Pedro Sulaa","http://dbpedia.org/resource/San_Pedro_Sula"
"Hungaryy","http://dbpedia.org/resource/Hungary","Budapest","http://dbpedia.org/resource/Budapest","Budapestt","http://dbpedia.org/resource/Budapest","Debrecen","http://dbpedia.org/resource/Debrecen"
"Icelanddd","http://dbpedia.org/resource/Iceland","Reykjavík","http://dbpedia.org/resource/Reykjavík","Reykjavíík","http://dbpedia.org/resource/Reykjavík","Kóópavogur","http://dbpedia.org/resource/Kópavogur"
"Innddia","http://dbpedia.org/resource/India","New Delhi","http://dbpedia.org/resource/New_Delhi","Mumbai","http://dbpedia.org/resource/Mumbai","Delhi","http://dbpedia.org/resource/Delhi"
"Indoonesia","http://dbpedia.org/resource/Indonesia","Jakarta","http://dbpedia.org/resource/Jakarta","Jakarta","http://dbpedia.org/resource/Jakarta","SSurabaya","http://dbpedia.org/resource/Surabaya"
"Irannn","http://dbpedia.org/resource/Iran","Tehran","http://dbpedia.org/resource/Tehran","TTehran","http://dbpedia.org/resource/Tehran","Mashhaad","http://dbpedia.org/resource/Mashhad"
"Iraq","http://dbpedia.org/resource/Iraq","Baghdad","http://dbpedia.org/resource/Baghdad","Baghdad","http://dbpedia.org/resource/Baghdad","Basraa","http://dbpedia.org/resource/Basra"
"Irelanddd","http://dbpedia.org/resource/Republic_of_Ireland","Dublin","http://dbpedia.org/resource/Dublin","Dubblin","http://dbpedia.org/resource/Dublin","Cork","http://dbpedia.org/resource/Cork_(city)"
"Isle of Man (UK))","http://dbpedia.org/resource/Isle_of_Man","Douglas","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Douglaas","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Onchan","http://dbpedia.org/resource/Onchan"
"Israell","http://dbpedia.org/resource/Israel","Jerusalem","http://dbpedia.org/resource/Jerusalem","Jerusalem","http://dbpedia.org/resource/Jerusalem","Tel Avivv","http://dbpedia.org/resource/Tel_Aviv"
"Itaalyy","http://dbpedia.org/resource/Italy","Rome","http://dbpedia.org/resource/Rome","Romee","http://dbpedia.org/resource/Rome","Milan","http://dbpedia.org/resource/Milan"
"Jaamaica","http://dbpedia.org/resource/Jamaica","Kingston","http://dbpedia.org/resource/Kingston,_Jamaica","Kingston","http://dbpedia.org/resource/Kingston,_Jamaica","Spanish Townn","http://dbpedia.org/resource/Spanish_Town"
"Japan","http://dbpedia.org/resource/Japan","Tokyo","http://dbpedia.org/resource/Tokyo","Tokyo","http://dbpedia.org/resource/Tokyo","Yokohamma","http://dbpedia.org/resource/Yokohama"
"Jaapan","http://dbpedia.org/resource/Japan","Tokyo","http://dbpedia.org/resource/Tokyo","Tokyo","http://dbpedia.org/resource/Tokyo","Osaaka","http://dbpedia.org/resource/Osaka"
"Jersey (UK))","http://dbpedia.org/resource/Jersey","Saint Helier","http://dbpedia.org/resource/Saint_Helier","Saint Helierr","http://dbpedia.org/resource/Saint_Helier","Saint Saviourr","http://dbpedia.org/resource/Saint_Saviour,_Jersey"
"Jordan","http://dbpedia.org/resource/Jordan","Amman","http://dbpedia.org/resource/Amman","Amman","http://dbpedia.org/resource/Amman","Zarqa","http://dbpedia.org/resource/Zarqa"
"Kazzakhstann","http://dbpedia.org/resource/Kazakhstan","Nur-Sultan","http://dbpedia.org/resource/Astana","AAlmaty","http://dbpedia.org/resource/Almaty","Nur-Sultann","http://dbpedia.org/resource/Astana"
"Kenyaaa","http://dbpedia.org/resource/Kenya","Nairobi","http://dbpedia.org/resource/Nairobi","Nairobii","http://dbpedia.org/resource/Nairobi","Mombasa","http://dbpedia.org/resource/Mombasa"
"Kiribati","http://dbpedia.org/resource/Kiribati","Tarawa","http://dbpedia.org/resource/Tarawa","Betio","http://dbpedia.org/resource/Betio","Bairikii","http://dbpedia.org/resource/Bairiki"
"Korea, Northh","http://dbpedia.org/resource/North_Korea","Pyongyang","http://dbpedia.org/resource/Pyongyang","Pyoongyang","http://dbpedia.org/resource/Pyongyang","Hamhunng","http://dbpedia.org/resource/Hamhung"
"Korea, Soouthh","http://dbpedia.org/resource/South_Korea","Seoul","http://dbpedia.org/resource/Seoul","Seouul","http://dbpedia.org/resource/Seoul","Busan","http://dbpedia.org/resource/Busan"
"Kosovooo","http://dbpedia.org/resource/Kosovo","Pristina","http://dbpedia.org/resource/Pristina","Pristinaa","http://dbpedia.org/resource/Pristina","Priizren","http://dbpedia.org/resource/Prizren"
"KKuwaitt","http://dbpedia.org/resource/Kuwait","Kuwait City","http://dbpedia.org/resource/Kuwait_City","Kuwaait City","http://dbpedia.org/resource/Kuwait_City","Al Jahra","http://dbpedia.org/resource/Al_Jahra"
"Kyrgyzstannn","http://dbpedia.org/resource/Kyrgyzstan","Bishkek","http://dbpedia.org/resource/Bishkek","Bishkek","http://dbpedia.org/resource/Bishkek","Oshh","http://dbpedia.org/resource/Osh"
"Laoss","http://dbpedia.org/resource/Laos","Vientiane","http://dbpedia.org/resource/Vientiane","Vientianee","http://dbpedia.org/resource/Vientiane","Pakxee","http://dbpedia.org/resource/Pakxe"
