"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Antigua and Barbuda","http://dbpedia.org/resource/Antigua_and_Barbuda","St. John'ss","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","St. John's","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","All Saints","http://dbpedia.org/resource/All_Saints,_Antigua_and_Barbuda"
"Argentinaa","http://dbpedia.org/resource/Argentina","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires","Córdoba","http://dbpedia.org/resource/Córdoba,_Argentina"
"Armeniia","http://dbpedia.org/resource/Armenia","Yeerevan","http://dbpedia.org/resource/Yerevan","Yerevan","http://dbpedia.org/resource/Yerevan","Gyumri","http://dbpedia.org/resource/Gyumri"
"Artsaakh","http://dbpedia.org/resource/Republic_of_Artsakh","Stepanakerrt","http://dbpedia.org/resource/Stepanakert","Stepanakert","http://dbpedia.org/resource/Stepanakert","Shusha","http://dbpedia.org/resource/Shusha"
"Aruba (Nethherlands)","http://dbpedia.org/resource/Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Sint Nicolaas","http://dbpedia.org/resource/Sint_Nicolaas,_Aruba"
"Australia","http://dbpedia.org/resource/Australia","Canberra","http://dbpedia.org/resource/Canberra","Sydney","http://dbpedia.org/resource/Sydney","Melbourne","http://dbpedia.org/resource/Melbourne"
"Austria","http://dbpedia.org/resource/Austria","Vienna","http://dbpedia.org/resource/Vienna","Vienna","http://dbpedia.org/resource/Vienna","Graz","http://dbpedia.org/resource/Graz"
"Azerbaijan","http://dbpedia.org/resource/Azerbaijan","Baku","http://dbpedia.org/resource/Baku","Baku","http://dbpedia.org/resource/Baku","Ganja","http://dbpedia.org/resource/Ganja,_Azerbaijan"
"Bahamas","http://dbpedia.org/resource/The_Bahamas","Nassauu","http://dbpedia.org/resource/Nassau,_Bahamas","Nassau","http://dbpedia.org/resource/Nassau,_Bahamas","Freeport","http://dbpedia.org/resource/Freeport,_Bahamas"
"Bahrain","http://dbpedia.org/resource/Bahrain","Mannama","http://dbpedia.org/resource/Manama","Manama","http://dbpedia.org/resource/Manama","Riffa","http://dbpedia.org/resource/Riffa"
"Bangladesh","http://dbpedia.org/resource/Bangladesh","Dhakaa","http://dbpedia.org/resource/Dhaka","Dhaka","http://dbpedia.org/resource/Dhaka","Chittagong","http://dbpedia.org/resource/Chittagong"
"Barbadoss","http://dbpedia.org/resource/Barbados","Bridgetownn","http://dbpedia.org/resource/Bridgetown","Bridgetown","http://dbpedia.org/resource/Bridgetown","Speightstown","http://dbpedia.org/resource/Speightstown"
"Belaruss","http://dbpedia.org/resource/Belarus","Minsk","http://dbpedia.org/resource/Minsk","Minsk","http://dbpedia.org/resource/Minsk","Gomel","http://dbpedia.org/resource/Gomel"
"Belgium","http://dbpedia.org/resource/Belgium","Brusseels","http://dbpedia.org/resource/Brussels","Brussels","http://dbpedia.org/resource/Brussels","Antwerp","http://dbpedia.org/resource/Antwerp"
"Belizee","http://dbpedia.org/resource/Belize","Belmopan","http://dbpedia.org/resource/Belmopan","Belize City","http://dbpedia.org/resource/Belize_City","San Ignacio","http://dbpedia.org/resource/San_Ignacio_(town)"
"Benin","http://dbpedia.org/resource/Benin","Porto-Novoo","http://dbpedia.org/resource/Porto-Novo","Cotonou","http://dbpedia.org/resource/Cotonou","Abomey-Calavi","http://dbpedia.org/resource/Abomey-Calavi"
"Bermuda (UK))","http://dbpedia.org/resource/Bermuda","Hamiltonn","http://dbpedia.org/resource/Hamilton,_Bermuda","St. George's","http://dbpedia.org/resource/St._George's,_Bermuda","Hamilton","http://dbpedia.org/resource/Hamilton,_Bermuda"
"Bhuttan","http://dbpedia.org/resource/Bhutan","Thimphu","http://dbpedia.org/resource/Thimphu","Thimphu","http://dbpedia.org/resource/Thimphu","Phuntsholing","http://dbpedia.org/resource/Phuntsholing"
"Bolivia","http://dbpedia.org/resource/Bolivia","Sucree","http://dbpedia.org/resource/Sucre","Santa Cruz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Alto","http://dbpedia.org/resource/El_Alto"
"Bolivia","http://dbpedia.org/resource/Bolivia","La Paaz","http://dbpedia.org/resource/La_Paz","Santa Cruz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Alto","http://dbpedia.org/resource/El_Alto"
"Bosnia and Herzegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Sarajevo","http://dbpedia.org/resource/Sarajevo","Banja Luka","http://dbpedia.org/resource/Banja_Luka"
"Botswanaa","http://dbpedia.org/resource/Botswana","Gaborone","http://dbpedia.org/resource/Gaborone","Gaborone","http://dbpedia.org/resource/Gaborone","Francistown","http://dbpedia.org/resource/Francistown"
"Brazil","http://dbpedia.org/resource/Brazil","Brasíliaa","http://dbpedia.org/resource/Brasília","São Paulo","http://dbpedia.org/resource/São_Paulo","Rio de Janeiro","http://dbpedia.org/resource/Rio_de_Janeiro"
"Brunei","http://dbpedia.org/resource/Brunei","Bandar Seri Begawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Bandar Seri Begawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Kuala Belait","http://dbpedia.org/resource/Kuala_Belait"
"Bulgariaa","http://dbpedia.org/resource/Bulgaria","Sofia","http://dbpedia.org/resource/Sofia","Sofia","http://dbpedia.org/resource/Sofia","Plovdiv","http://dbpedia.org/resource/Plovdiv"
"Burkinaa Faso","http://dbpedia.org/resource/Burkina_Faso","OOuagadougou","http://dbpedia.org/resource/Ouagadougou","Ouagadougou","http://dbpedia.org/resource/Ouagadougou","Bobo-Dioulasso","http://dbpedia.org/resource/Bobo-Dioulasso"
"Burundii","http://dbpedia.org/resource/Burundi","Gitegaa","http://dbpedia.org/resource/Gitega","Bujumbura","http://dbpedia.org/resource/Bujumbura","Muyinga","http://dbpedia.org/resource/Muyinga"
"Cambodiaa","http://dbpedia.org/resource/Cambodia","Phnom Penhh","http://dbpedia.org/resource/Phnom_Penh","Phnom Penh","http://dbpedia.org/resource/Phnom_Penh","Siem Reap","http://dbpedia.org/resource/Siem_Reap"
"Cameroonn","http://dbpedia.org/resource/Cameroon","Yaoundé","http://dbpedia.org/resource/Yaoundé","Douala","http://dbpedia.org/resource/Douala","Yaoundé","http://dbpedia.org/resource/Yaoundé"
"Canada","http://dbpedia.org/resource/Canada","Ottawa","http://dbpedia.org/resource/Ottawa","Toronto","http://dbpedia.org/resource/Toronto","Montreal","http://dbpedia.org/resource/Montreal"
"Cape Verdee","http://dbpedia.org/resource/Cape_Verde","Praia","http://dbpedia.org/resource/Praia","Praia","http://dbpedia.org/resource/Praia","Mindelo","http://dbpedia.org/resource/Mindelo"
"Caayman Islands (UK)","http://dbpedia.org/resource/Cayman_Islands","George Townn","http://dbpedia.org/resource/George_Town,_Cayman_Islands","George Town","http://dbpedia.org/resource/George_Town,_Cayman_Islands","Bodden Town","http://dbpedia.org/resource/Bodden_Town_(village)"
"Central Africcan Republic","http://dbpedia.org/resource/Central_African_Republic","Bangui","http://dbpedia.org/resource/Bangui","Bangui","http://dbpedia.org/resource/Bangui","Bimbo","http://dbpedia.org/resource/Bimbo,_Central_African_Republic"
"Chad","http://dbpedia.org/resource/Chad","N'Djamenaa","http://dbpedia.org/resource/N'Djamena","N'Djamena","http://dbpedia.org/resource/N'Djamena","Moundou","http://dbpedia.org/resource/Moundou"
"Chile","http://dbpedia.org/resource/Chile","Santiiago","http://dbpedia.org/resource/Santiago,_Chile","Santiago","http://dbpedia.org/resource/Santiago,_Chile","Puente Alto","http://dbpedia.org/resource/Puente_Alto"
"China, People's Republic off","http://dbpedia.org/resource/China","Beijjing","http://dbpedia.org/resource/Beijing","Shanghai","http://dbpedia.org/resource/Shanghai","Beijing","http://dbpedia.org/resource/Beijing"
"Christmas Island (Australia))","http://dbpedia.org/resource/Christmas_Island","Flying Fish Covve","http://dbpedia.org/resource/Flying_Fish_Cove","Flying Fish Cove","http://dbpedia.org/resource/Flying_Fish_Cove","Poon Saan","http://dbpedia.org/resource/Poon_Saan"
"Cocos (Keeling) Islands (Australia))","http://dbpedia.org/resource/Cocos_(Keeling)_Islands","West Islandd","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands","Bantam","http://dbpedia.org/resource/Bantam,_Cocos_(Keeling)_Islands","West Island","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands"
"Colombia","http://dbpedia.org/resource/Colombia","BBogotá","http://dbpedia.org/resource/Bogotá","Bogotá","http://dbpedia.org/resource/Bogotá","Medellín","http://dbpedia.org/resource/Medellín"
"Comoross","http://dbpedia.org/resource/Comoros","Moroni","http://dbpedia.org/resource/Moroni,_Comoros","Moroni","http://dbpedia.org/resource/Moroni,_Comoros","Mutsamudu","http://dbpedia.org/resource/Mutsamudu"
"Congo, Democratic Republic of the","http://dbpedia.org/resource/Democratic_Republic_of_the_Congo","Kinsshasa","http://dbpedia.org/resource/Kinshasa","Kinshasa","http://dbpedia.org/resource/Kinshasa","Lubumbashi","http://dbpedia.org/resource/Lubumbashi"
"Congo, Republic of the","http://dbpedia.org/resource/Republic_of_the_Congo","Brazzaville","http://dbpedia.org/resource/Brazzaville","Brazzaville","http://dbpedia.org/resource/Brazzaville","Pointe-Noire","http://dbpedia.org/resource/Pointe-Noire"
"Cook Islands (New Zealand))","http://dbpedia.org/resource/Cook_Islands","Avaruaa","http://dbpedia.org/resource/Avarua","Avarua","http://dbpedia.org/resource/Avarua","Amuri","http://dbpedia.org/resource/Amuri,_Cook_Islands"
"Costa Rica","http://dbpedia.org/resource/Costa_Rica","San José","http://dbpedia.org/resource/San_José,_Costa_Rica","San José","http://dbpedia.org/resource/San_José,_Costa_Rica","Alajuela","http://dbpedia.org/resource/Alajuela"
"Côte d'Ivoiree","http://dbpedia.org/resource/Ivory_Coast","Yamousssoukro","http://dbpedia.org/resource/Yamoussoukro","Abidjan","http://dbpedia.org/resource/Abidjan","Bouaké","http://dbpedia.org/resource/Bouaké"
"Croatiia","http://dbpedia.org/resource/Croatia","Zagrebb","http://dbpedia.org/resource/Zagreb","Zagreb","http://dbpedia.org/resource/Zagreb","Split","http://dbpedia.org/resource/Split_(city)"
"Cubaa","http://dbpedia.org/resource/Cuba","Havana","http://dbpedia.org/resource/Havana","Havana","http://dbpedia.org/resource/Havana","Santiago de Cuba","http://dbpedia.org/resource/Santiago_de_Cuba"
"Curaçao (Netherlands)","http://dbpedia.org/resource/Curaçao","Willemstad","http://dbpedia.org/resource/Willemstad","Willemstad","http://dbpedia.org/resource/Willemstad","Sint Michiel","http://dbpedia.org/resource/Sint_Michiel"
"Cypruss","http://dbpedia.org/resource/Cyprus","Nicosiaa","http://dbpedia.org/resource/Nicosia","Nicosia","http://dbpedia.org/resource/Nicosia","Limassol","http://dbpedia.org/resource/Limassol"
"Czech Republic","http://dbpedia.org/resource/Czech_Republic","Praguee","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","Brno","http://dbpedia.org/resource/Brno"
"Czech Repuublic","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","Ostrava","http://dbpedia.org/resource/Ostrava"
"Denmarkk","http://dbpedia.org/resource/Denmark","Copenhagen","http://dbpedia.org/resource/Copenhagen","Copenhagen","http://dbpedia.org/resource/Copenhagen","Aarhus","http://dbpedia.org/resource/Aarhus"
"Djibouti","http://dbpedia.org/resource/Djibouti","Djiboutii","http://dbpedia.org/resource/Djibouti_(city)","Djibouti","http://dbpedia.org/resource/Djibouti_(city)","Ali Sabieh","http://dbpedia.org/resource/Ali_Sabieh"
"Dominica","http://dbpedia.org/resource/Dominica","Roseau","http://dbpedia.org/resource/Roseau","Roseau","http://dbpedia.org/resource/Roseau","Portsmouth","http://dbpedia.org/resource/Portsmouth,_Dominica"
"Dominican Republic","http://dbpedia.org/resource/Dominican_Republic","Santo Domingoo","http://dbpedia.org/resource/Santo_Domingo","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo","Santiago de los Caballeros","http://dbpedia.org/resource/Santiago_de_los_Caballeros"
"East Timorr","http://dbpedia.org/resource/East_Timor","Dilii","http://dbpedia.org/resource/Dili","Dili","http://dbpedia.org/resource/Dili","Dare","http://dbpedia.org/resource/Dare,_East_Timor"
"Ecuador","http://dbpedia.org/resource/Ecuador","Quitto","http://dbpedia.org/resource/Quito","Quito","http://dbpedia.org/resource/Quito","Guayaquil","http://dbpedia.org/resource/Guayaquil"
"Egyptt","http://dbpedia.org/resource/Egypt","Cairoo","http://dbpedia.org/resource/Cairo","Cairo","http://dbpedia.org/resource/Cairo","Alexandria","http://dbpedia.org/resource/Alexandria"
"El Salvadorr","http://dbpedia.org/resource/El_Salvador","San Salvadorr","http://dbpedia.org/resource/San_Salvador","San Salvador","http://dbpedia.org/resource/San_Salvador","Santa Ana","http://dbpedia.org/resource/Santa_Ana,_El_Salvador"
"Equatorial Guineaa","http://dbpedia.org/resource/Equatorial_Guinea","Malabo","http://dbpedia.org/resource/Malabo","Bata","http://dbpedia.org/resource/Bata,_Equatorial_Guinea","Malabo","http://dbpedia.org/resource/Malabo"
"Eritrea","http://dbpedia.org/resource/Eritrea","Asmaraa","http://dbpedia.org/resource/Asmara","Asmara","http://dbpedia.org/resource/Asmara","Keren","http://dbpedia.org/resource/Keren,_Eritrea"
"Esttonia","http://dbpedia.org/resource/Estonia","Tallinnn","http://dbpedia.org/resource/Tallinn","Tallinn","http://dbpedia.org/resource/Tallinn","Tartu","http://dbpedia.org/resource/Tartu"
"Eswatinii","http://dbpedia.org/resource/Swaziland","Mbabbane","http://dbpedia.org/resource/Mbabane","Manzini","http://dbpedia.org/resource/Manzini,_Swaziland","Mbabane","http://dbpedia.org/resource/Mbabane"
"Ethiopiaa","http://dbpedia.org/resource/Ethiopia","Addis Ababa","http://dbpedia.org/resource/Addis_Ababa","Addis Ababa","http://dbpedia.org/resource/Addis_Ababa","Dire Dawa","http://dbpedia.org/resource/Dire_Dawa"
"Falkland Islands (UK))","http://dbpedia.org/resource/Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Goose Green","http://dbpedia.org/resource/Goose_Green"
"Faroe Islands (Denmark))","http://dbpedia.org/resource/Faroe_Islands","Tórshavn","http://dbpedia.org/resource/Tórshavn","Tórshavn","http://dbpedia.org/resource/Tórshavn","Klaksvík","http://dbpedia.org/resource/Klaksvík"
"Fiji","http://dbpedia.org/resource/Fiji","Suvaa","http://dbpedia.org/resource/Suva","Nasinu","http://dbpedia.org/resource/Nasinu","Suva","http://dbpedia.org/resource/Suva"
"Finlandd","http://dbpedia.org/resource/Finland","Helsinkii","http://dbpedia.org/resource/Helsinki","Helsinki","http://dbpedia.org/resource/Helsinki","Espoo","http://dbpedia.org/resource/Espoo"
"Finlandd","http://dbpedia.org/resource/Finland","Helsinkii","http://dbpedia.org/resource/Helsinki","Helsinki","http://dbpedia.org/resource/Helsinki","Tampere","http://dbpedia.org/resource/Tampere"
"France","http://dbpedia.org/resource/France","Pariss","http://dbpedia.org/resource/Paris","Paris","http://dbpedia.org/resource/Paris","Marseille","http://dbpedia.org/resource/Marseille"
"France","http://dbpedia.org/resource/France","Pariss","http://dbpedia.org/resource/Paris","Paris","http://dbpedia.org/resource/Paris","Lyon","http://dbpedia.org/resource/Lyon"
"French Guiana (France))","http://dbpedia.org/resource/French_Guiana","Cayennee","http://dbpedia.org/resource/Cayenne","Cayenne","http://dbpedia.org/resource/Cayenne","Saint-Laurent-du-Maroni","http://dbpedia.org/resource/Saint-Laurent-du-Maroni"
"Frrench Polynesia (France)","http://dbpedia.org/resource/French_Polynesia","Papeete","http://dbpedia.org/resource/Papeete","Papeete","http://dbpedia.org/resource/Papeete","Mahina","http://dbpedia.org/resource/Mahina,_French_Polynesia"
"Gabonn","http://dbpedia.org/resource/Gabon","Librevillle","http://dbpedia.org/resource/Libreville","Libreville","http://dbpedia.org/resource/Libreville","Port-Gentil","http://dbpedia.org/resource/Port-Gentil"
"Gambia, The","http://dbpedia.org/resource/The_Gambia","Banjull","http://dbpedia.org/resource/Banjul","Serekunda","http://dbpedia.org/resource/Serekunda","Brikama","http://dbpedia.org/resource/Brikama"
"Geeorgia","http://dbpedia.org/resource/Georgia_(country)","Tbilisi","http://dbpedia.org/resource/Tbilisi","Tbilisi","http://dbpedia.org/resource/Tbilisi","Batumi","http://dbpedia.org/resource/Batumi"
"Germanyy","http://dbpedia.org/resource/Germany","Berllin","http://dbpedia.org/resource/Berlin","Berlin","http://dbpedia.org/resource/Berlin","Hamburg","http://dbpedia.org/resource/Hamburg"
"Germany","http://dbpedia.org/resource/Germany","Berlinn","http://dbpedia.org/resource/Berlin","Rhine-Ruhr","http://dbpedia.org/resource/Rhine-Ruhr","Berlin","http://dbpedia.org/resource/Berlin"
"Ghanna","http://dbpedia.org/resource/Ghana","Accra","http://dbpedia.org/resource/Accra","Accra","http://dbpedia.org/resource/Accra","Kumasi","http://dbpedia.org/resource/Kumasi"
"Gibraltar (UK))","http://dbpedia.org/resource/Gibraltar","Gibraltar","http://dbpedia.org/resource/Gibraltar","Gibraltar","http://dbpedia.org/resource/Gibraltar","",""
"Greecee","http://dbpedia.org/resource/Greece","Atheens","http://dbpedia.org/resource/Athens","Athens","http://dbpedia.org/resource/Athens","Thessaloniki","http://dbpedia.org/resource/Thessaloniki"
"Greenland (Denmark)","http://dbpedia.org/resource/Greenland","Nuukk","http://dbpedia.org/resource/Nuuk","Nuuk","http://dbpedia.org/resource/Nuuk","Sisimiut","http://dbpedia.org/resource/Sisimiut"
"Grenadda","http://dbpedia.org/resource/Grenada","St. George's","http://dbpedia.org/resource/St._George's,_Grenada","St. George's","http://dbpedia.org/resource/St._George's,_Grenada","Gouyave","http://dbpedia.org/resource/Gouyave"
"Guam (US)","http://dbpedia.org/resource/Guam","Hagåtñña","http://dbpedia.org/resource/Hagåtña,_Guam","Dededo","http://dbpedia.org/resource/Dededo","Yigo","http://dbpedia.org/resource/Yigo"
"Guatemalaa","http://dbpedia.org/resource/Guatemala","Guatemala City","http://dbpedia.org/resource/Guatemala_City","Guatemala City","http://dbpedia.org/resource/Guatemala_City","Quetzaltenango","http://dbpedia.org/resource/Quetzaltenango"
"Guernsey (UK))","http://dbpedia.org/resource/Guernsey","Saint Peter Port","http://dbpedia.org/resource/Saint_Peter_Port","Saint Peter Port","http://dbpedia.org/resource/Saint_Peter_Port","Vale","http://dbpedia.org/resource/Vale,_Guernsey"
"Guineea","http://dbpedia.org/resource/Guinea","Conakry","http://dbpedia.org/resource/Conakry","Conakry","http://dbpedia.org/resource/Conakry","Nzérékoré","http://dbpedia.org/resource/Nzérékoré"
"Guineaa-Bissau","http://dbpedia.org/resource/Guinea-Bissau","Bisssau","http://dbpedia.org/resource/Bissau","Bissau","http://dbpedia.org/resource/Bissau","Gabú","http://dbpedia.org/resource/Gabú"
"Guyana","http://dbpedia.org/resource/Guyana","Georgetownn","http://dbpedia.org/resource/Georgetown,_Guyana","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Linden","http://dbpedia.org/resource/Linden,_Guyana"
"Haiti","http://dbpedia.org/resource/Haiti","Port-au-Princee","http://dbpedia.org/resource/Port-au-Prince","Port-au-Prince","http://dbpedia.org/resource/Port-au-Prince","Gonaïves","http://dbpedia.org/resource/Gonaïves"
"Hondurass","http://dbpedia.org/resource/Honduras","Tegucigalpa","http://dbpedia.org/resource/Tegucigalpa","Tegucigalpa","http://dbpedia.org/resource/Tegucigalpa","San Pedro Sula","http://dbpedia.org/resource/San_Pedro_Sula"
"Hungaryy","http://dbpedia.org/resource/Hungary","Budapest","http://dbpedia.org/resource/Budapest","Budapest","http://dbpedia.org/resource/Budapest","Debrecen","http://dbpedia.org/resource/Debrecen"
"Iceland","http://dbpedia.org/resource/Iceland","Reykjavík","http://dbpedia.org/resource/Reykjavík","Reykjavík","http://dbpedia.org/resource/Reykjavík","Kópavogur","http://dbpedia.org/resource/Kópavogur"
"India","http://dbpedia.org/resource/India","NNew Delhi","http://dbpedia.org/resource/New_Delhi","Mumbai","http://dbpedia.org/resource/Mumbai","Delhi","http://dbpedia.org/resource/Delhi"
"Indonesia","http://dbpedia.org/resource/Indonesia","Jakarta","http://dbpedia.org/resource/Jakarta","Jakarta","http://dbpedia.org/resource/Jakarta","Surabaya","http://dbpedia.org/resource/Surabaya"
"IIran","http://dbpedia.org/resource/Iran","Tehrran","http://dbpedia.org/resource/Tehran","Tehran","http://dbpedia.org/resource/Tehran","Mashhad","http://dbpedia.org/resource/Mashhad"
"Iraq","http://dbpedia.org/resource/Iraq","Baghdad","http://dbpedia.org/resource/Baghdad","Baghdad","http://dbpedia.org/resource/Baghdad","Basra","http://dbpedia.org/resource/Basra"
"Ireland","http://dbpedia.org/resource/Republic_of_Ireland","Dublinn","http://dbpedia.org/resource/Dublin","Dublin","http://dbpedia.org/resource/Dublin","Cork","http://dbpedia.org/resource/Cork_(city)"
"Isle of Man (UK)","http://dbpedia.org/resource/Isle_of_Man","Douglass","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Douglas","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Onchan","http://dbpedia.org/resource/Onchan"
"Israel","http://dbpedia.org/resource/Israel","Jerusaalem","http://dbpedia.org/resource/Jerusalem","Jerusalem","http://dbpedia.org/resource/Jerusalem","Tel Aviv","http://dbpedia.org/resource/Tel_Aviv"
"Itally","http://dbpedia.org/resource/Italy","Romme","http://dbpedia.org/resource/Rome","Rome","http://dbpedia.org/resource/Rome","Milan","http://dbpedia.org/resource/Milan"
"Jamaicaa","http://dbpedia.org/resource/Jamaica","Kiingston","http://dbpedia.org/resource/Kingston,_Jamaica","Kingston","http://dbpedia.org/resource/Kingston,_Jamaica","Spanish Town","http://dbpedia.org/resource/Spanish_Town"
"Japan","http://dbpedia.org/resource/Japan","Tokkyo","http://dbpedia.org/resource/Tokyo","Tokyo","http://dbpedia.org/resource/Tokyo","Yokohama","http://dbpedia.org/resource/Yokohama"
"Japan","http://dbpedia.org/resource/Japan","Tokyo","http://dbpedia.org/resource/Tokyo","Tokyo","http://dbpedia.org/resource/Tokyo","Osaka","http://dbpedia.org/resource/Osaka"
"Jersey (UK)","http://dbpedia.org/resource/Jersey","Saint Helierr","http://dbpedia.org/resource/Saint_Helier","Saint Helier","http://dbpedia.org/resource/Saint_Helier","Saint Saviour","http://dbpedia.org/resource/Saint_Saviour,_Jersey"
"Jordan","http://dbpedia.org/resource/Jordan","Amman","http://dbpedia.org/resource/Amman","Amman","http://dbpedia.org/resource/Amman","Zarqa","http://dbpedia.org/resource/Zarqa"
"Kazakhstan","http://dbpedia.org/resource/Kazakhstan","Nur-Sultan","http://dbpedia.org/resource/Astana","Almaty","http://dbpedia.org/resource/Almaty","Nur-Sultan","http://dbpedia.org/resource/Astana"
"Kenya","http://dbpedia.org/resource/Kenya","Nairobii","http://dbpedia.org/resource/Nairobi","Nairobi","http://dbpedia.org/resource/Nairobi","Mombasa","http://dbpedia.org/resource/Mombasa"
"Kiribati","http://dbpedia.org/resource/Kiribati","Tarawa","http://dbpedia.org/resource/Tarawa","Betio","http://dbpedia.org/resource/Betio","Bairiki","http://dbpedia.org/resource/Bairiki"
"Korea, Northh","http://dbpedia.org/resource/North_Korea","Pyongyang","http://dbpedia.org/resource/Pyongyang","Pyongyang","http://dbpedia.org/resource/Pyongyang","Hamhung","http://dbpedia.org/resource/Hamhung"
"Korrea, South","http://dbpedia.org/resource/South_Korea","Seouul","http://dbpedia.org/resource/Seoul","Seoul","http://dbpedia.org/resource/Seoul","Busan","http://dbpedia.org/resource/Busan"
"Kosovo","http://dbpedia.org/resource/Kosovo","Pristina","http://dbpedia.org/resource/Pristina","Pristina","http://dbpedia.org/resource/Pristina","Prizren","http://dbpedia.org/resource/Prizren"
"Kuwait","http://dbpedia.org/resource/Kuwait","Kuwait Ciity","http://dbpedia.org/resource/Kuwait_City","Kuwait City","http://dbpedia.org/resource/Kuwait_City","Al Jahra","http://dbpedia.org/resource/Al_Jahra"
"Kyrgyzstan","http://dbpedia.org/resource/Kyrgyzstan","Bishkekk","http://dbpedia.org/resource/Bishkek","Bishkek","http://dbpedia.org/resource/Bishkek","Osh","http://dbpedia.org/resource/Osh"
"Laoss","http://dbpedia.org/resource/Laos","Vientianee","http://dbpedia.org/resource/Vientiane","Vientiane","http://dbpedia.org/resource/Vientiane","Pakxe","http://dbpedia.org/resource/Pakxe"
"Latvia","http://dbpedia.org/resource/Latvia","Rigaa","http://dbpedia.org/resource/Riga","Riga","http://dbpedia.org/resource/Riga","Daugavpils","http://dbpedia.org/resource/Daugavpils"
"Lebanonn","http://dbpedia.org/resource/Lebanon","Beirut","http://dbpedia.org/resource/Beirut","Beirut","http://dbpedia.org/resource/Beirut","Tripoli","http://dbpedia.org/resource/Tripoli,_Lebanon"
