"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI","Source"
"France","http://dbpedia.org/resource/France","Paris","http://dbpedia.org/resource/Paris","Paris","http://dbpedia.org/resource/Paris","Lyon","http://dbpedia.org/resource/Lyon","[73][74]"
"French Guiana (France)","http://dbpedia.org/resource/French_Guiana","Cayenne","http://dbpedia.org/resource/Cayenne","Cayenne","http://dbpedia.org/resource/Cayenne","Saint-Laurent-du-Maroni","http://dbpedia.org/resource/Saint-Laurent-du-Maroni","[75]"
"French Polynesia (France)","http://dbpedia.org/resource/French_Polynesia","Papeete","http://dbpedia.org/resource/Papeete","Papeete","http://dbpedia.org/resource/Papeete","Mahina","http://dbpedia.org/resource/Mahina,_French_Polynesia","[76]"
"Gabon","http://dbpedia.org/resource/Gabon","Libreville","http://dbpedia.org/resource/Libreville","Libreville","http://dbpedia.org/resource/Libreville","Port-Gentill","http://dbpedia.org/resource/Port-Gentil","[77]"
"Gambia, The","http://dbpedia.org/resource/The_Gambia","Banjul","http://dbpedia.org/resource/Banjul","Serekunda","http://dbpedia.org/resource/Serekunda","Brikama","http://dbpedia.org/resource/Brikama","[78]"
"Georgia","http://dbpedia.org/resource/Georgia_(country)","Tbilisi","http://dbpedia.org/resource/Tbilisi","Tbilisi","http://dbpedia.org/resource/Tbilisi","Batumi","http://dbpedia.org/resource/Batumi","[79]"
"Germany","http://dbpedia.org/resource/Germany","Berlin","http://dbpedia.org/resource/Berlin","Berlin","http://dbpedia.org/resource/Berlin","HHamburg","http://dbpedia.org/resource/Hamburg","[80][81]"
"Germany","http://dbpedia.org/resource/Germany","Berlin","http://dbpedia.org/resource/Berlin","Rhine-Ruhr","http://dbpedia.org/resource/Rhine-Ruhr","Berlin","http://dbpedia.org/resource/Berlin",""
"Ghana","http://dbpedia.org/resource/Ghana","Accra","http://dbpedia.org/resource/Accra","Accra","http://dbpedia.org/resource/Accra","Kumasi","http://dbpedia.org/resource/Kumasi","[82]"
"Gibraltar (UK)","http://dbpedia.org/resource/Gibraltar","Gibraltar","http://dbpedia.org/resource/Gibraltar","Gibraltar","http://dbpedia.org/resource/Gibraltar","","","[83]"
"Greece","http://dbpedia.org/resource/Greece","Athens","http://dbpedia.org/resource/Athens","Athens","http://dbpedia.org/resource/Athens","Thessaloniki","http://dbpedia.org/resource/Thessaloniki","[84]"
"Greenland (Denmark)","http://dbpedia.org/resource/Greenland","Nuuk","http://dbpedia.org/resource/Nuuk","Nuuk","http://dbpedia.org/resource/Nuuk","Siisimiut","http://dbpedia.org/resource/Sisimiut","[85]"
"Grenada","http://dbpedia.org/resource/Grenada","St. George's","http://dbpedia.org/resource/St._George's,_Grenada","St. George's","http://dbpedia.org/resource/St._George's,_Grenada","Gouyave","http://dbpedia.org/resource/Gouyave","[86]"
"Guam (US)","http://dbpedia.org/resource/Guam","Hagåtña","http://dbpedia.org/resource/Hagåtña,_Guam","Dededo","http://dbpedia.org/resource/Dededo","Yigo","http://dbpedia.org/resource/Yigo","[87]"
"Guatemala","http://dbpedia.org/resource/Guatemala","Guatemala City","http://dbpedia.org/resource/Guatemala_City","Guatemala City","http://dbpedia.org/resource/Guatemala_City","Quetzaltennango","http://dbpedia.org/resource/Quetzaltenango","[88]"
"Guernsey (UK)","http://dbpedia.org/resource/Guernsey","Saint Peter Port","http://dbpedia.org/resource/Saint_Peter_Port","Saint Peter Port","http://dbpedia.org/resource/Saint_Peter_Port","Valee","http://dbpedia.org/resource/Vale,_Guernsey","[89]"
"Guinea","http://dbpedia.org/resource/Guinea","Conakry","http://dbpedia.org/resource/Conakry","Conakry","http://dbpedia.org/resource/Conakry","Nzérékoré","http://dbpedia.org/resource/Nzérékoré","[90]"
"Guinea-Bissau","http://dbpedia.org/resource/Guinea-Bissau","Bissau","http://dbpedia.org/resource/Bissau","Bissau","http://dbpedia.org/resource/Bissau","Gabú","http://dbpedia.org/resource/Gabú","[91]"
"Guyana","http://dbpedia.org/resource/Guyana","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Linden","http://dbpedia.org/resource/Linden,_Guyana","[92]"
"Haiti","http://dbpedia.org/resource/Haiti","Port-au-Prince","http://dbpedia.org/resource/Port-au-Prince","Port-au-Prince","http://dbpedia.org/resource/Port-au-Prince","Gonaïvves","http://dbpedia.org/resource/Gonaïves","[93]"
"Honduras","http://dbpedia.org/resource/Honduras","Tegucigalpa","http://dbpedia.org/resource/Tegucigalpa","Tegucigalpa","http://dbpedia.org/resource/Tegucigalpa","San Pedro SSula","http://dbpedia.org/resource/San_Pedro_Sula","[94]"
"Hungary","http://dbpedia.org/resource/Hungary","Budapest","http://dbpedia.org/resource/Budapest","Budapest","http://dbpedia.org/resource/Budapest","Debrecenn","http://dbpedia.org/resource/Debrecen","[95]"
"Iceland","http://dbpedia.org/resource/Iceland","Reykjavík","http://dbpedia.org/resource/Reykjavík","Reykjavík","http://dbpedia.org/resource/Reykjavík","Kóppavogur","http://dbpedia.org/resource/Kópavogur","[96]"
"India","http://dbpedia.org/resource/India","New Delhi","http://dbpedia.org/resource/New_Delhi","Mumbai","http://dbpedia.org/resource/Mumbai","Delhii","http://dbpedia.org/resource/Delhi","[97]"
"Indonesia","http://dbpedia.org/resource/Indonesia","Jakarta","http://dbpedia.org/resource/Jakarta","Jakarta","http://dbpedia.org/resource/Jakarta","Surabaya","http://dbpedia.org/resource/Surabaya","[98][99]"
"Iran","http://dbpedia.org/resource/Iran","Tehran","http://dbpedia.org/resource/Tehran","Tehran","http://dbpedia.org/resource/Tehran","Mashhadd","http://dbpedia.org/resource/Mashhad","[100][101]"
"Iraq","http://dbpedia.org/resource/Iraq","Baghdad","http://dbpedia.org/resource/Baghdad","Baghdad","http://dbpedia.org/resource/Baghdad","Basra","http://dbpedia.org/resource/Basra","[102]"
"Ireland","http://dbpedia.org/resource/Republic_of_Ireland","Dublin","http://dbpedia.org/resource/Dublin","Dublin","http://dbpedia.org/resource/Dublin","Corkk","http://dbpedia.org/resource/Cork_(city)","[103]"
"Isle of Man (UK)","http://dbpedia.org/resource/Isle_of_Man","Douglas","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Douglas","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Onchan","http://dbpedia.org/resource/Onchan","[104]"
"Israel","http://dbpedia.org/resource/Israel","Jerusalem","http://dbpedia.org/resource/Jerusalem","Jerusalem","http://dbpedia.org/resource/Jerusalem","Tel Avivv","http://dbpedia.org/resource/Tel_Aviv","[105][106]"
"Italy","http://dbpedia.org/resource/Italy","Rome","http://dbpedia.org/resource/Rome","Rome","http://dbpedia.org/resource/Rome","Milann","http://dbpedia.org/resource/Milan","[107][108]"
"Jamaica","http://dbpedia.org/resource/Jamaica","Kingston","http://dbpedia.org/resource/Kingston,_Jamaica","Kingston","http://dbpedia.org/resource/Kingston,_Jamaica","Spanish Town","http://dbpedia.org/resource/Spanish_Town","[109]"
"Japan","http://dbpedia.org/resource/Japan","Tokyo","http://dbpedia.org/resource/Tokyo","Tokyo","http://dbpedia.org/resource/Tokyo","Yokohama","http://dbpedia.org/resource/Yokohama","[110][111]"
"Japan","http://dbpedia.org/resource/Japan","Tokyo","http://dbpedia.org/resource/Tokyo","Tokyo","http://dbpedia.org/resource/Tokyo","Osakka","http://dbpedia.org/resource/Osaka","[110][111]"
"Jersey (UK)","http://dbpedia.org/resource/Jersey","Saint Helier","http://dbpedia.org/resource/Saint_Helier","Saint Helier","http://dbpedia.org/resource/Saint_Helier","Saint Saviourr","http://dbpedia.org/resource/Saint_Saviour,_Jersey","[112]"
"Jordan","http://dbpedia.org/resource/Jordan","Amman","http://dbpedia.org/resource/Amman","Amman","http://dbpedia.org/resource/Amman","Zarqa","http://dbpedia.org/resource/Zarqa","[113]"
"Kazakhstan","http://dbpedia.org/resource/Kazakhstan","Nur-Sultan","http://dbpedia.org/resource/Astana","Almaty","http://dbpedia.org/resource/Almaty","Nur-Sultan","http://dbpedia.org/resource/Astana","[114]/"
"Kenya","http://dbpedia.org/resource/Kenya","Nairobi","http://dbpedia.org/resource/Nairobi","Nairobi","http://dbpedia.org/resource/Nairobi","Mombasaa","http://dbpedia.org/resource/Mombasa","[115]"
"Kiribati","http://dbpedia.org/resource/Kiribati","Tarawa","http://dbpedia.org/resource/Tarawa","Betio","http://dbpedia.org/resource/Betio","Bairikii","http://dbpedia.org/resource/Bairiki","[116]"
"Korea, North","http://dbpedia.org/resource/North_Korea","Pyongyang","http://dbpedia.org/resource/Pyongyang","Pyongyang","http://dbpedia.org/resource/Pyongyang","Hamhungg","http://dbpedia.org/resource/Hamhung","[117]"
"Korea, South","http://dbpedia.org/resource/South_Korea","Seoul","http://dbpedia.org/resource/Seoul","Seoul","http://dbpedia.org/resource/Seoul","Buusan","http://dbpedia.org/resource/Busan","[118]"
"Kosovo","http://dbpedia.org/resource/Kosovo","Pristina","http://dbpedia.org/resource/Pristina","Pristina","http://dbpedia.org/resource/Pristina","Prizren","http://dbpedia.org/resource/Prizren","[119]"
