"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI","Source"
"Antigua and Barbudaa","http://dbpedia.org/resource/Antigua_and_Barbuda","St. John's","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","St. John's","http://dbpedia.org/resource/St._John's,_Antigua_and_Barbuda","All Saints","http://dbpedia.org/resource/All_Saints,_Antigua_and_Barbuda","[7]"
"Argentinaa","http://dbpedia.org/resource/Argentina","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires","Córdoba","http://dbpedia.org/resource/Córdoba,_Argentina","[8]"
"Armeniaa","http://dbpedia.org/resource/Armenia","Yerevan","http://dbpedia.org/resource/Yerevan","Yerevan","http://dbpedia.org/resource/Yerevan","Gyumri","http://dbpedia.org/resource/Gyumri","[9]"
"Artsakhh","http://dbpedia.org/resource/Republic_of_Artsakh","Stepanakert","http://dbpedia.org/resource/Stepanakert","Stepanakert","http://dbpedia.org/resource/Stepanakert","Shusha","http://dbpedia.org/resource/Shusha",""
"Arruba (Netherlands)","http://dbpedia.org/resource/Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Oranjestad","http://dbpedia.org/resource/Oranjestad,_Aruba","Sint Nicolaas","http://dbpedia.org/resource/Sint_Nicolaas,_Aruba","[10]"
"Australiaa","http://dbpedia.org/resource/Australia","Canberra","http://dbpedia.org/resource/Canberra","Sydney","http://dbpedia.org/resource/Sydney","Melbourne","http://dbpedia.org/resource/Melbourne","[11]"
"Austriaa","http://dbpedia.org/resource/Austria","Vienna","http://dbpedia.org/resource/Vienna","Vienna","http://dbpedia.org/resource/Vienna","Graz","http://dbpedia.org/resource/Graz","[12]"
"Azerbaijann","http://dbpedia.org/resource/Azerbaijan","Baku","http://dbpedia.org/resource/Baku","Baku","http://dbpedia.org/resource/Baku","Ganja","http://dbpedia.org/resource/Ganja,_Azerbaijan","[13]"
"Bahamass","http://dbpedia.org/resource/The_Bahamas","Nassau","http://dbpedia.org/resource/Nassau,_Bahamas","Nassau","http://dbpedia.org/resource/Nassau,_Bahamas","Freeport","http://dbpedia.org/resource/Freeport,_Bahamas","[14]"
"Bahraain","http://dbpedia.org/resource/Bahrain","Manama","http://dbpedia.org/resource/Manama","Manama","http://dbpedia.org/resource/Manama","Riffa","http://dbpedia.org/resource/Riffa","[15]"
"Bangladeshh","http://dbpedia.org/resource/Bangladesh","Dhaka","http://dbpedia.org/resource/Dhaka","Dhaka","http://dbpedia.org/resource/Dhaka","Chittagong","http://dbpedia.org/resource/Chittagong","[16]"
"Barbados","http://dbpedia.org/resource/Barbados","Bridgetown","http://dbpedia.org/resource/Bridgetown","Bridgetown","http://dbpedia.org/resource/Bridgetown","Speightstown","http://dbpedia.org/resource/Speightstown","[17]"
"Belarus","http://dbpedia.org/resource/Belarus","Minsk","http://dbpedia.org/resource/Minsk","Minsk","http://dbpedia.org/resource/Minsk","Gomel","http://dbpedia.org/resource/Gomel","[18]"
"Beelgium","http://dbpedia.org/resource/Belgium","Brussels","http://dbpedia.org/resource/Brussels","Brussels","http://dbpedia.org/resource/Brussels","Antwerp","http://dbpedia.org/resource/Antwerp","[19]"
"Belizee","http://dbpedia.org/resource/Belize","Belmopan","http://dbpedia.org/resource/Belmopan","Belize City","http://dbpedia.org/resource/Belize_City","San Ignacio","http://dbpedia.org/resource/San_Ignacio_(town)","[20]"
"Beninn","http://dbpedia.org/resource/Benin","Porto-Novo","http://dbpedia.org/resource/Porto-Novo","Cotonou","http://dbpedia.org/resource/Cotonou","Abomey-Calavi","http://dbpedia.org/resource/Abomey-Calavi","[21]"
"Bermuda (UK)","http://dbpedia.org/resource/Bermuda","Hamilton","http://dbpedia.org/resource/Hamilton,_Bermuda","St. George's","http://dbpedia.org/resource/St._George's,_Bermuda","Hamilton","http://dbpedia.org/resource/Hamilton,_Bermuda","[22]"
"Bhutan","http://dbpedia.org/resource/Bhutan","Thimphu","http://dbpedia.org/resource/Thimphu","Thimphu","http://dbpedia.org/resource/Thimphu","Phuntsholing","http://dbpedia.org/resource/Phuntsholing","[23]"
"Boliviaa","http://dbpedia.org/resource/Bolivia","Sucre","http://dbpedia.org/resource/Sucre","Santa Cruz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Alto","http://dbpedia.org/resource/El_Alto","[24]"
"Boliviaa","http://dbpedia.org/resource/Bolivia","La Paz","http://dbpedia.org/resource/La_Paz","Santa Cruz de la Sierra","http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra","El Alto","http://dbpedia.org/resource/El_Alto","[24]"
"Bosnia and Herzegovinaa","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Sarajevo","http://dbpedia.org/resource/Sarajevo","Banja Luka","http://dbpedia.org/resource/Banja_Luka","[25]"
"Botswaana","http://dbpedia.org/resource/Botswana","Gaborone","http://dbpedia.org/resource/Gaborone","Gaborone","http://dbpedia.org/resource/Gaborone","Francistown","http://dbpedia.org/resource/Francistown","[26]"
"Brazzil","http://dbpedia.org/resource/Brazil","Brasília","http://dbpedia.org/resource/Brasília","São Paulo","http://dbpedia.org/resource/São_Paulo","Rio de Janeiro","http://dbpedia.org/resource/Rio_de_Janeiro","[27]"
"Brunei","http://dbpedia.org/resource/Brunei","Bandar Seri Begawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Bandar Seri Begawan","http://dbpedia.org/resource/Bandar_Seri_Begawan","Kuala Belait","http://dbpedia.org/resource/Kuala_Belait","[28]"
"Bulgariaa","http://dbpedia.org/resource/Bulgaria","Sofia","http://dbpedia.org/resource/Sofia","Sofia","http://dbpedia.org/resource/Sofia","Plovdiv","http://dbpedia.org/resource/Plovdiv","[29]"
"Burkina Fasoo","http://dbpedia.org/resource/Burkina_Faso","Ouagadougou","http://dbpedia.org/resource/Ouagadougou","Ouagadougou","http://dbpedia.org/resource/Ouagadougou","Bobo-Dioulasso","http://dbpedia.org/resource/Bobo-Dioulasso","[30]"
"Burundii","http://dbpedia.org/resource/Burundi","Gitega","http://dbpedia.org/resource/Gitega","Bujumbura","http://dbpedia.org/resource/Bujumbura","Muyinga","http://dbpedia.org/resource/Muyinga","[31]"
"Cambodia","http://dbpedia.org/resource/Cambodia","Phnom Penh","http://dbpedia.org/resource/Phnom_Penh","Phnom Penh","http://dbpedia.org/resource/Phnom_Penh","Siem Reap","http://dbpedia.org/resource/Siem_Reap","[32]"
"Camerooon","http://dbpedia.org/resource/Cameroon","Yaoundé","http://dbpedia.org/resource/Yaoundé","Douala","http://dbpedia.org/resource/Douala","Yaoundé","http://dbpedia.org/resource/Yaoundé","[33]"
"Canada","http://dbpedia.org/resource/Canada","Ottawa","http://dbpedia.org/resource/Ottawa","Toronto","http://dbpedia.org/resource/Toronto","Montreal","http://dbpedia.org/resource/Montreal","[34]"
"Cape Verde","http://dbpedia.org/resource/Cape_Verde","Praia","http://dbpedia.org/resource/Praia","Praia","http://dbpedia.org/resource/Praia","Mindelo","http://dbpedia.org/resource/Mindelo","[35]"
"Cayman Islands (UK))","http://dbpedia.org/resource/Cayman_Islands","George Town","http://dbpedia.org/resource/George_Town,_Cayman_Islands","George Town","http://dbpedia.org/resource/George_Town,_Cayman_Islands","Bodden Town","http://dbpedia.org/resource/Bodden_Town_(village)","[36]"
"Central African Republicc","http://dbpedia.org/resource/Central_African_Republic","Bangui","http://dbpedia.org/resource/Bangui","Bangui","http://dbpedia.org/resource/Bangui","Bimbo","http://dbpedia.org/resource/Bimbo,_Central_African_Republic","[37]"
"Chad","http://dbpedia.org/resource/Chad","N'Djamena","http://dbpedia.org/resource/N'Djamena","N'Djamena","http://dbpedia.org/resource/N'Djamena","Moundou","http://dbpedia.org/resource/Moundou","[38]"
"Chhile","http://dbpedia.org/resource/Chile","Santiago","http://dbpedia.org/resource/Santiago,_Chile","Santiago","http://dbpedia.org/resource/Santiago,_Chile","Puente Alto","http://dbpedia.org/resource/Puente_Alto","[39][40]"
"China, People's Republic of","http://dbpedia.org/resource/China","Beijing","http://dbpedia.org/resource/Beijing","Shanghai","http://dbpedia.org/resource/Shanghai","Beijing","http://dbpedia.org/resource/Beijing","[41]"
"Christmas Island (Australia)","http://dbpedia.org/resource/Christmas_Island","Flying Fish Cove","http://dbpedia.org/resource/Flying_Fish_Cove","Flying Fish Cove","http://dbpedia.org/resource/Flying_Fish_Cove","Poon Saan","http://dbpedia.org/resource/Poon_Saan",""
"Cocos (Keeling) Islands ((Australia)","http://dbpedia.org/resource/Cocos_(Keeling)_Islands","West Island","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands","Bantam","http://dbpedia.org/resource/Bantam,_Cocos_(Keeling)_Islands","West Island","http://dbpedia.org/resource/West_Island,_Cocos_(Keeling)_Islands",""
"Colombiaa","http://dbpedia.org/resource/Colombia","Bogotá","http://dbpedia.org/resource/Bogotá","Bogotá","http://dbpedia.org/resource/Bogotá","Medellín","http://dbpedia.org/resource/Medellín","[42]"
"Comorros","http://dbpedia.org/resource/Comoros","Moroni","http://dbpedia.org/resource/Moroni,_Comoros","Moroni","http://dbpedia.org/resource/Moroni,_Comoros","Mutsamudu","http://dbpedia.org/resource/Mutsamudu","[43]"
"Congo, Democratic Republic of thee","http://dbpedia.org/resource/Democratic_Republic_of_the_Congo","Kinshasa","http://dbpedia.org/resource/Kinshasa","Kinshasa","http://dbpedia.org/resource/Kinshasa","Lubumbashi","http://dbpedia.org/resource/Lubumbashi","[44]"
"Congo, Republic of thee","http://dbpedia.org/resource/Republic_of_the_Congo","Brazzaville","http://dbpedia.org/resource/Brazzaville","Brazzaville","http://dbpedia.org/resource/Brazzaville","Pointe-Noire","http://dbpedia.org/resource/Pointe-Noire","[45]"
"Cook Islands (New Zealand))","http://dbpedia.org/resource/Cook_Islands","Avarua","http://dbpedia.org/resource/Avarua","Avarua","http://dbpedia.org/resource/Avarua","Amuri","http://dbpedia.org/resource/Amuri,_Cook_Islands","[46]"
"Costa Rica","http://dbpedia.org/resource/Costa_Rica","San José","http://dbpedia.org/resource/San_José,_Costa_Rica","San José","http://dbpedia.org/resource/San_José,_Costa_Rica","Alajuela","http://dbpedia.org/resource/Alajuela","[47]"
"Côte d'Ivoire","http://dbpedia.org/resource/Ivory_Coast","Yamoussoukro","http://dbpedia.org/resource/Yamoussoukro","Abidjan","http://dbpedia.org/resource/Abidjan","Bouaké","http://dbpedia.org/resource/Bouaké","[48]"
"Croatiaa","http://dbpedia.org/resource/Croatia","Zagreb","http://dbpedia.org/resource/Zagreb","Zagreb","http://dbpedia.org/resource/Zagreb","Split","http://dbpedia.org/resource/Split_(city)","[49]"
"Cuba","http://dbpedia.org/resource/Cuba","Havana","http://dbpedia.org/resource/Havana","Havana","http://dbpedia.org/resource/Havana","Santiago de Cuba","http://dbpedia.org/resource/Santiago_de_Cuba","[50]"
"Curaçao (Netherlands))","http://dbpedia.org/resource/Curaçao","Willemstad","http://dbpedia.org/resource/Willemstad","Willemstad","http://dbpedia.org/resource/Willemstad","Sint Michiel","http://dbpedia.org/resource/Sint_Michiel","[51]"
"Cypruss","http://dbpedia.org/resource/Cyprus","Nicosia","http://dbpedia.org/resource/Nicosia","Nicosia","http://dbpedia.org/resource/Nicosia","Limassol","http://dbpedia.org/resource/Limassol","[52]"
"Czech Republicc","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","Brno","http://dbpedia.org/resource/Brno","[53][54]"
"Czechh Republic","http://dbpedia.org/resource/Czech_Republic","Prague","http://dbpedia.org/resource/Prague","Prague","http://dbpedia.org/resource/Prague","Ostrava","http://dbpedia.org/resource/Ostrava","[53][54]"
"Denmark","http://dbpedia.org/resource/Denmark","Copenhagen","http://dbpedia.org/resource/Copenhagen","Copenhagen","http://dbpedia.org/resource/Copenhagen","Aarhus","http://dbpedia.org/resource/Aarhus","[55]"
"Djiboutii","http://dbpedia.org/resource/Djibouti","Djibouti","http://dbpedia.org/resource/Djibouti_(city)","Djibouti","http://dbpedia.org/resource/Djibouti_(city)","Ali Sabieh","http://dbpedia.org/resource/Ali_Sabieh","[56]"
"DDominica","http://dbpedia.org/resource/Dominica","Roseau","http://dbpedia.org/resource/Roseau","Roseau","http://dbpedia.org/resource/Roseau","Portsmouth","http://dbpedia.org/resource/Portsmouth,_Dominica","[57]"
"Domminican Republic","http://dbpedia.org/resource/Dominican_Republic","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo","Santo Domingo","http://dbpedia.org/resource/Santo_Domingo","Santiago de los Caballeros","http://dbpedia.org/resource/Santiago_de_los_Caballeros","[58]"
"East Timorr","http://dbpedia.org/resource/East_Timor","Dili","http://dbpedia.org/resource/Dili","Dili","http://dbpedia.org/resource/Dili","Dare","http://dbpedia.org/resource/Dare,_East_Timor","[59]"
"Ecuador","http://dbpedia.org/resource/Ecuador","Quito","http://dbpedia.org/resource/Quito","Quito","http://dbpedia.org/resource/Quito","Guayaquil","http://dbpedia.org/resource/Guayaquil","[60]"
"Egypt","http://dbpedia.org/resource/Egypt","Cairo","http://dbpedia.org/resource/Cairo","Cairo","http://dbpedia.org/resource/Cairo","Alexandria","http://dbpedia.org/resource/Alexandria","[61]"
"El Salvador","http://dbpedia.org/resource/El_Salvador","San Salvador","http://dbpedia.org/resource/San_Salvador","San Salvador","http://dbpedia.org/resource/San_Salvador","Santa Ana","http://dbpedia.org/resource/Santa_Ana,_El_Salvador","[62]"
"Equatorial Guinea","http://dbpedia.org/resource/Equatorial_Guinea","Malabo","http://dbpedia.org/resource/Malabo","Bata","http://dbpedia.org/resource/Bata,_Equatorial_Guinea","Malabo","http://dbpedia.org/resource/Malabo","[63]"
"Eritreaa","http://dbpedia.org/resource/Eritrea","Asmara","http://dbpedia.org/resource/Asmara","Asmara","http://dbpedia.org/resource/Asmara","Keren","http://dbpedia.org/resource/Keren,_Eritrea","[64]"
"Estoniaa","http://dbpedia.org/resource/Estonia","Tallinn","http://dbpedia.org/resource/Tallinn","Tallinn","http://dbpedia.org/resource/Tallinn","Tartu","http://dbpedia.org/resource/Tartu","[65]"
"Eswatini","http://dbpedia.org/resource/Swaziland","Mbabane","http://dbpedia.org/resource/Mbabane","Manzini","http://dbpedia.org/resource/Manzini,_Swaziland","Mbabane","http://dbpedia.org/resource/Mbabane","[66]"
"Ethiopiaa","http://dbpedia.org/resource/Ethiopia","Addis Ababa","http://dbpedia.org/resource/Addis_Ababa","Addis Ababa","http://dbpedia.org/resource/Addis_Ababa","Dire Dawa","http://dbpedia.org/resource/Dire_Dawa","[67]"
"Falkland Islands (UK))","http://dbpedia.org/resource/Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Stanley","http://dbpedia.org/resource/Stanley,_Falkland_Islands","Goose Green","http://dbpedia.org/resource/Goose_Green","[68]"
"Faroe Islands (Denmark)","http://dbpedia.org/resource/Faroe_Islands","Tórshavn","http://dbpedia.org/resource/Tórshavn","Tórshavn","http://dbpedia.org/resource/Tórshavn","Klaksvík","http://dbpedia.org/resource/Klaksvík","[69]"
"Fiji","http://dbpedia.org/resource/Fiji","Suva","http://dbpedia.org/resource/Suva","Nasinu","http://dbpedia.org/resource/Nasinu","Suva","http://dbpedia.org/resource/Suva","[70]"
"Finlandd","http://dbpedia.org/resource/Finland","Helsinki","http://dbpedia.org/resource/Helsinki","Helsinki","http://dbpedia.org/resource/Helsinki","Espoo","http://dbpedia.org/resource/Espoo","[71][72]"
"Finlannd","http://dbpedia.org/resource/Finland","Helsinki","http://dbpedia.org/resource/Helsinki","Helsinki","http://dbpedia.org/resource/Helsinki","Tampere","http://dbpedia.org/resource/Tampere","[71][72]"
"Francee","http://dbpedia.org/resource/France","Paris","http://dbpedia.org/resource/Paris","Paris","http://dbpedia.org/resource/Paris","Marseille","http://dbpedia.org/resource/Marseille","[73][74]"
"France","http://dbpedia.org/resource/France","Paris","http://dbpedia.org/resource/Paris","Paris","http://dbpedia.org/resource/Paris","Lyon","http://dbpedia.org/resource/Lyon","[73][74]"
"French Guiaana (France)","http://dbpedia.org/resource/French_Guiana","Cayenne","http://dbpedia.org/resource/Cayenne","Cayenne","http://dbpedia.org/resource/Cayenne","Saint-Laurent-du-Maroni","http://dbpedia.org/resource/Saint-Laurent-du-Maroni","[75]"
"French Polynesia (France))","http://dbpedia.org/resource/French_Polynesia","Papeete","http://dbpedia.org/resource/Papeete","Papeete","http://dbpedia.org/resource/Papeete","Mahina","http://dbpedia.org/resource/Mahina,_French_Polynesia","[76]"
"Gabonn","http://dbpedia.org/resource/Gabon","Libreville","http://dbpedia.org/resource/Libreville","Libreville","http://dbpedia.org/resource/Libreville","Port-Gentil","http://dbpedia.org/resource/Port-Gentil","[77]"
"Gambia, Thee","http://dbpedia.org/resource/The_Gambia","Banjul","http://dbpedia.org/resource/Banjul","Serekunda","http://dbpedia.org/resource/Serekunda","Brikama","http://dbpedia.org/resource/Brikama","[78]"
"Georgia","http://dbpedia.org/resource/Georgia_(country)","Tbilisi","http://dbpedia.org/resource/Tbilisi","Tbilisi","http://dbpedia.org/resource/Tbilisi","Batumi","http://dbpedia.org/resource/Batumi","[79]"
"Germany","http://dbpedia.org/resource/Germany","Berlin","http://dbpedia.org/resource/Berlin","Berlin","http://dbpedia.org/resource/Berlin","Hamburg","http://dbpedia.org/resource/Hamburg","[80][81]"
"Germanyy","http://dbpedia.org/resource/Germany","Berlin","http://dbpedia.org/resource/Berlin","Rhine-Ruhr","http://dbpedia.org/resource/Rhine-Ruhr","Berlin","http://dbpedia.org/resource/Berlin",""
"Ghanaa","http://dbpedia.org/resource/Ghana","Accra","http://dbpedia.org/resource/Accra","Accra","http://dbpedia.org/resource/Accra","Kumasi","http://dbpedia.org/resource/Kumasi","[82]"
"Gibraltar (UK)","http://dbpedia.org/resource/Gibraltar","Gibraltar","http://dbpedia.org/resource/Gibraltar","Gibraltar","http://dbpedia.org/resource/Gibraltar","","","[83]"
"Greece","http://dbpedia.org/resource/Greece","Athens","http://dbpedia.org/resource/Athens","Athens","http://dbpedia.org/resource/Athens","Thessaloniki","http://dbpedia.org/resource/Thessaloniki","[84]"
"Greenland (Denmark))","http://dbpedia.org/resource/Greenland","Nuuk","http://dbpedia.org/resource/Nuuk","Nuuk","http://dbpedia.org/resource/Nuuk","Sisimiut","http://dbpedia.org/resource/Sisimiut","[85]"
"Grenadaa","http://dbpedia.org/resource/Grenada","St. George's","http://dbpedia.org/resource/St._George's,_Grenada","St. George's","http://dbpedia.org/resource/St._George's,_Grenada","Gouyave","http://dbpedia.org/resource/Gouyave","[86]"
"Guam (US)","http://dbpedia.org/resource/Guam","Hagåtña","http://dbpedia.org/resource/Hagåtña,_Guam","Dededo","http://dbpedia.org/resource/Dededo","Yigo","http://dbpedia.org/resource/Yigo","[87]"
"Guaatemala","http://dbpedia.org/resource/Guatemala","Guatemala City","http://dbpedia.org/resource/Guatemala_City","Guatemala City","http://dbpedia.org/resource/Guatemala_City","Quetzaltenango","http://dbpedia.org/resource/Quetzaltenango","[88]"
"Guernsey (UK))","http://dbpedia.org/resource/Guernsey","Saint Peter Port","http://dbpedia.org/resource/Saint_Peter_Port","Saint Peter Port","http://dbpedia.org/resource/Saint_Peter_Port","Vale","http://dbpedia.org/resource/Vale,_Guernsey","[89]"
"Guineaa","http://dbpedia.org/resource/Guinea","Conakry","http://dbpedia.org/resource/Conakry","Conakry","http://dbpedia.org/resource/Conakry","Nzérékoré","http://dbpedia.org/resource/Nzérékoré","[90]"
"Guinea-Bissaau","http://dbpedia.org/resource/Guinea-Bissau","Bissau","http://dbpedia.org/resource/Bissau","Bissau","http://dbpedia.org/resource/Bissau","Gabú","http://dbpedia.org/resource/Gabú","[91]"
"Guyaana","http://dbpedia.org/resource/Guyana","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Georgetown","http://dbpedia.org/resource/Georgetown,_Guyana","Linden","http://dbpedia.org/resource/Linden,_Guyana","[92]"
"Haiti","http://dbpedia.org/resource/Haiti","Port-au-Prince","http://dbpedia.org/resource/Port-au-Prince","Port-au-Prince","http://dbpedia.org/resource/Port-au-Prince","Gonaïves","http://dbpedia.org/resource/Gonaïves","[93]"
"Honduras","http://dbpedia.org/resource/Honduras","Tegucigalpa","http://dbpedia.org/resource/Tegucigalpa","Tegucigalpa","http://dbpedia.org/resource/Tegucigalpa","San Pedro Sula","http://dbpedia.org/resource/San_Pedro_Sula","[94]"
"Hungaryy","http://dbpedia.org/resource/Hungary","Budapest","http://dbpedia.org/resource/Budapest","Budapest","http://dbpedia.org/resource/Budapest","Debrecen","http://dbpedia.org/resource/Debrecen","[95]"
"Iceland","http://dbpedia.org/resource/Iceland","Reykjavík","http://dbpedia.org/resource/Reykjavík","Reykjavík","http://dbpedia.org/resource/Reykjavík","Kópavogur","http://dbpedia.org/resource/Kópavogur","[96]"
"Inndia","http://dbpedia.org/resource/India","New Delhi","http://dbpedia.org/resource/New_Delhi","Mumbai","http://dbpedia.org/resource/Mumbai","Delhi","http://dbpedia.org/resource/Delhi","[97]"
"Indonesiaa","http://dbpedia.org/resource/Indonesia","Jakarta","http://dbpedia.org/resource/Jakarta","Jakarta","http://dbpedia.org/resource/Jakarta","Surabaya","http://dbpedia.org/resource/Surabaya","[98][99]"
"Irann","http://dbpedia.org/resource/Iran","Tehran","http://dbpedia.org/resource/Tehran","Tehran","http://dbpedia.org/resource/Tehran","Mashhad","http://dbpedia.org/resource/Mashhad","[100][101]"
"Iraq","http://dbpedia.org/resource/Iraq","Baghdad","http://dbpedia.org/resource/Baghdad","Baghdad","http://dbpedia.org/resource/Baghdad","Basra","http://dbpedia.org/resource/Basra","[102]"
"Irelandd","http://dbpedia.org/resource/Republic_of_Ireland","Dublin","http://dbpedia.org/resource/Dublin","Dublin","http://dbpedia.org/resource/Dublin","Cork","http://dbpedia.org/resource/Cork_(city)","[103]"
"Isle of Man (UK)","http://dbpedia.org/resource/Isle_of_Man","Douglas","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Douglas","http://dbpedia.org/resource/Douglas,_Isle_of_Man","Onchan","http://dbpedia.org/resource/Onchan","[104]"
"Isrrael","http://dbpedia.org/resource/Israel","Jerusalem","http://dbpedia.org/resource/Jerusalem","Jerusalem","http://dbpedia.org/resource/Jerusalem","Tel Aviv","http://dbpedia.org/resource/Tel_Aviv","[105][106]"
"Itaaly","http://dbpedia.org/resource/Italy","Rome","http://dbpedia.org/resource/Rome","Rome","http://dbpedia.org/resource/Rome","Milan","http://dbpedia.org/resource/Milan","[107][108]"
"Jamaica","http://dbpedia.org/resource/Jamaica","Kingston","http://dbpedia.org/resource/Kingston,_Jamaica","Kingston","http://dbpedia.org/resource/Kingston,_Jamaica","Spanish Town","http://dbpedia.org/resource/Spanish_Town","[109]"
"Japan","http://dbpedia.org/resource/Japan","Tokyo","http://dbpedia.org/resource/Tokyo","Tokyo","http://dbpedia.org/resource/Tokyo","Yokohama","http://dbpedia.org/resource/Yokohama","[110][111]"
"Japan","http://dbpedia.org/resource/Japan","Tokyo","http://dbpedia.org/resource/Tokyo","Tokyo","http://dbpedia.org/resource/Tokyo","Osaka","http://dbpedia.org/resource/Osaka","[110][111]"
"Jersey (UK))","http://dbpedia.org/resource/Jersey","Saint Helier","http://dbpedia.org/resource/Saint_Helier","Saint Helier","http://dbpedia.org/resource/Saint_Helier","Saint Saviour","http://dbpedia.org/resource/Saint_Saviour,_Jersey","[112]"
"Jordann","http://dbpedia.org/resource/Jordan","Amman","http://dbpedia.org/resource/Amman","Amman","http://dbpedia.org/resource/Amman","Zarqa","http://dbpedia.org/resource/Zarqa","[113]"
"Kazakhstann","http://dbpedia.org/resource/Kazakhstan","Nur-Sultan","http://dbpedia.org/resource/Astana","Almaty","http://dbpedia.org/resource/Almaty","Nur-Sultan","http://dbpedia.org/resource/Astana","[114]/"
"KKenya","http://dbpedia.org/resource/Kenya","Nairobi","http://dbpedia.org/resource/Nairobi","Nairobi","http://dbpedia.org/resource/Nairobi","Mombasa","http://dbpedia.org/resource/Mombasa","[115]"
"Kiribati","http://dbpedia.org/resource/Kiribati","Tarawa","http://dbpedia.org/resource/Tarawa","Betio","http://dbpedia.org/resource/Betio","Bairiki","http://dbpedia.org/resource/Bairiki","[116]"
"Korea, North","http://dbpedia.org/resource/North_Korea","Pyongyang","http://dbpedia.org/resource/Pyongyang","Pyongyang","http://dbpedia.org/resource/Pyongyang","Hamhung","http://dbpedia.org/resource/Hamhung","[117]"
"Korea, South","http://dbpedia.org/resource/South_Korea","Seoul","http://dbpedia.org/resource/Seoul","Seoul","http://dbpedia.org/resource/Seoul","Busan","http://dbpedia.org/resource/Busan","[118]"
"Kosovoo","http://dbpedia.org/resource/Kosovo","Pristina","http://dbpedia.org/resource/Pristina","Pristina","http://dbpedia.org/resource/Pristina","Prizren","http://dbpedia.org/resource/Prizren","[119]"
