"Country","Country__URI","Region","Region__URI","City","City__URI"
"United States","http://dbpedia.org/resource/United_States","California","http://dbpedia.org/resource/California,_United_States","Dublinn","http://dbpedia.org/resource/Dublin,_California"
"United States","http://dbpedia.org/resource/United_States","Georgia","http://dbpedia.org/resource/Georgia,_United_States","DDuublin","http://dbpedia.org/resource/Dublin,_Georgia"
"United States","http://dbpedia.org/resource/United_States","New Hampshire","http://dbpedia.org/resource/New_Hampshire,_United_States","Dublinnn","http://dbpedia.org/resource/Dublin,_New_Hampshire"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Dublinnn","http://dbpedia.org/resource/Dublin,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Pennsylvania","http://dbpedia.org/resource/Pennsylvania,_United_States","Duublinnn","http://dbpedia.org/resource/Dublin,_Pennsylvania"
"United States","http://dbpedia.org/resource/United_States","Texas","http://dbpedia.org/resource/Texas,_United_States","Dublinnnn","http://dbpedia.org/resource/Dublin,_Texas"
"United States","http://dbpedia.org/resource/United_States","Virginia","http://dbpedia.org/resource/Virginia,_United_States","Dubliinnn","http://dbpedia.org/resource/Dublin,_Virginia"
"United States","http://dbpedia.org/resource/United_States","Alabama","http://dbpedia.org/resource/Alabama,_United_States","Hamiltonn","http://dbpedia.org/resource/Hamilton,_Alabama"
"United States","http://dbpedia.org/resource/United_States","Georgia","http://dbpedia.org/resource/Georgia,_United_States","HHammiltonn","http://dbpedia.org/resource/Hamilton,_Georgia"
"United States","http://dbpedia.org/resource/United_States","Illinois","http://dbpedia.org/resource/Illinois,_United_States","Hamiltonn","http://dbpedia.org/resource/Hamilton,_Illinois"
"United States","http://dbpedia.org/resource/United_States","Indiana","http://dbpedia.org/resource/Indiana,_United_States","Hamiltonnn","http://dbpedia.org/resource/Hamilton,_Indiana"
"United States","http://dbpedia.org/resource/United_States","Massachusetts","http://dbpedia.org/resource/Massachusetts,_United_States","Hamiltonn","http://dbpedia.org/resource/Hamilton,_Massachusetts"
"United States","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Hamilltonn","http://dbpedia.org/resource/Hamilton,_Missouri"
"United States","http://dbpedia.org/resource/United_States","Montana","http://dbpedia.org/resource/Montana,_United_States","Hamiltoonn","http://dbpedia.org/resource/Hamilton,_Montana"
"United States","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Hamiltonnn","http://dbpedia.org/resource/Hamilton,_New_York"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Hamiltonnn","http://dbpedia.org/resource/Hamilton,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Texas","http://dbpedia.org/resource/Texas,_United_States","Hamiltonn","http://dbpedia.org/resource/Hamilton,_Texas"
"United States","http://dbpedia.org/resource/United_States","Illinois","http://dbpedia.org/resource/Illinois,_United_States","KKingston","http://dbpedia.org/resource/Kingston,_Illinois"
"United States","http://dbpedia.org/resource/United_States","Massachusetts","http://dbpedia.org/resource/Massachusetts,_United_States","Kingsstonnn","http://dbpedia.org/resource/Kingston,_Massachusetts"
"United States","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Kinngstoon","http://dbpedia.org/resource/Kingston,_Missouri"
"United States","http://dbpedia.org/resource/United_States","New Hampshire","http://dbpedia.org/resource/New_Hampshire,_United_States","Kinngsstton","http://dbpedia.org/resource/Kingston,_New_Hampshire"
"United States","http://dbpedia.org/resource/United_States","New Jersey","http://dbpedia.org/resource/New_Jersey,_United_States","Kingstonnnn","http://dbpedia.org/resource/Kingston,_New_Jersey"
"United States","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Kingstonnn","http://dbpedia.org/resource/Kingston,_New_York"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Kingstonnn","http://dbpedia.org/resource/Kingston,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Oklahoma","http://dbpedia.org/resource/Oklahoma,_United_States","KKingstonnn","http://dbpedia.org/resource/Kingston,_Oklahoma"
"United States","http://dbpedia.org/resource/United_States","Pennsylvania","http://dbpedia.org/resource/Pennsylvania,_United_States","Kingstonnn","http://dbpedia.org/resource/Kingston,_Pennsylvania"
"United States","http://dbpedia.org/resource/United_States","Rhode Island","http://dbpedia.org/resource/Rhode_Island,_United_States","Kingstonnn","http://dbpedia.org/resource/Kingston,_Rhode_Island"
"United States","http://dbpedia.org/resource/United_States","Tennessee","http://dbpedia.org/resource/Tennessee,_United_States","Kingstonnn","http://dbpedia.org/resource/Kingston,_Tennessee"
"United States","http://dbpedia.org/resource/United_States","Washington","http://dbpedia.org/resource/Washington_(state)","KKKiingston","http://dbpedia.org/resource/Kingston,_Washington"
"United States","http://dbpedia.org/resource/United_States","Illinois","http://dbpedia.org/resource/Illinois,_United_States","Lebanoonn","http://dbpedia.org/resource/Lebanon,_Illinois"
"United States","http://dbpedia.org/resource/United_States","Indiana","http://dbpedia.org/resource/Indiana,_United_States","Lebanonn","http://dbpedia.org/resource/Lebanon,_Indiana"
"United States","http://dbpedia.org/resource/United_States","Kentucky","http://dbpedia.org/resource/Kentucky,_United_States","Lebanonnnn","http://dbpedia.org/resource/Lebanon,_Kentucky"
"United States","http://dbpedia.org/resource/United_States","Maine","http://dbpedia.org/resource/Maine,_United_States","Lebbanoonn","http://dbpedia.org/resource/Lebanon,_Maine"
"United States","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Lebanoonn","http://dbpedia.org/resource/Lebanon,_Missouri"
"United States","http://dbpedia.org/resource/United_States","New Hampshire","http://dbpedia.org/resource/New_Hampshire,_United_States","Lebanonnn","http://dbpedia.org/resource/Lebanon,_New_Hampshire"
"United States","http://dbpedia.org/resource/United_States","New Jersey","http://dbpedia.org/resource/New_Jersey,_United_States","Lebanonnn","http://dbpedia.org/resource/Lebanon,_New_Jersey"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Leebanon","http://dbpedia.org/resource/Lebanon,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Oregon","http://dbpedia.org/resource/Oregon,_United_States","Lebanoonn","http://dbpedia.org/resource/Lebanon,_Oregon"
"United States","http://dbpedia.org/resource/United_States","Pennsylvania","http://dbpedia.org/resource/Pennsylvania,_United_States","Lebanonnn","http://dbpedia.org/resource/Lebanon,_Pennsylvania"
"United States","http://dbpedia.org/resource/United_States","Tennessee","http://dbpedia.org/resource/Tennessee,_United_States","Lebbanon","http://dbpedia.org/resource/Lebanon,_Tennessee"
"United States","http://dbpedia.org/resource/United_States","Virginia","http://dbpedia.org/resource/Virginia,_United_States","Lebanoonn","http://dbpedia.org/resource/Lebanon,_Virginia"
"United States","http://dbpedia.org/resource/United_States","Connecticut","http://dbpedia.org/resource/Connecticut,_United_States","Lisbonnnn","http://dbpedia.org/resource/Lisbon,_Connecticut"
"United States","http://dbpedia.org/resource/United_States","Iowa","http://dbpedia.org/resource/Iowa,_United_States","Lisbonnn","http://dbpedia.org/resource/Lisbon,_Iowa"
"United States","http://dbpedia.org/resource/United_States","Maine","http://dbpedia.org/resource/Maine,_United_States","Lisbonnn","http://dbpedia.org/resource/Lisbon,_Maine"
"United States","http://dbpedia.org/resource/United_States","North Dakota","http://dbpedia.org/resource/North_Dakota,_United_States","Lisbonn","http://dbpedia.org/resource/Lisbon,_North_Dakota"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Lisbonn","http://dbpedia.org/resource/Lisbon,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Arkansas","http://dbpedia.org/resource/Arkansas,_United_States","LLonndonn","http://dbpedia.org/resource/London,_Arkansas"
"United States","http://dbpedia.org/resource/United_States","California","http://dbpedia.org/resource/California,_United_States","LLondon","http://dbpedia.org/resource/London,_California"
"United States","http://dbpedia.org/resource/United_States","Kentucky","http://dbpedia.org/resource/Kentucky,_United_States","Loonndonn","http://dbpedia.org/resource/London,_Kentucky"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Londonn","http://dbpedia.org/resource/London,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Connecticut","http://dbpedia.org/resource/Connecticut,_United_States","Manchestterrr","http://dbpedia.org/resource/Manchester,_Connecticut"
"United States","http://dbpedia.org/resource/United_States","Georgia","http://dbpedia.org/resource/Georgia,_United_States","Manchesterrr","http://dbpedia.org/resource/Manchester,_Georgia"
"United States","http://dbpedia.org/resource/United_States","Iowa","http://dbpedia.org/resource/Iowa,_United_States","MManchesterrr","http://dbpedia.org/resource/Manchester,_Iowa"
"United States","http://dbpedia.org/resource/United_States","Kentucky","http://dbpedia.org/resource/Kentucky,_United_States","Manchesterr","http://dbpedia.org/resource/Manchester,_Kentucky"
"United States","http://dbpedia.org/resource/United_States","Maine","http://dbpedia.org/resource/Maine,_United_States","Manchesterrr","http://dbpedia.org/resource/Manchester,_Maine"
"United States","http://dbpedia.org/resource/United_States","Maryland","http://dbpedia.org/resource/Maryland,_United_States","Manchesterrr","http://dbpedia.org/resource/Manchester,_Maryland"
"United States","http://dbpedia.org/resource/United_States","Michigan","http://dbpedia.org/resource/Michigan,_United_States","Manchesteerr","http://dbpedia.org/resource/Manchester,_Michigan"
"United States","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","MManchesterrr","http://dbpedia.org/resource/Manchester,_Missouri"
"United States","http://dbpedia.org/resource/United_States","New Hampshire","http://dbpedia.org/resource/New_Hampshire,_United_States","Manchesterr","http://dbpedia.org/resource/Manchester,_New_Hampshire"
"United States","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Manchesterr","http://dbpedia.org/resource/Manchester,_New_York"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Maanchesterr","http://dbpedia.org/resource/Manchester,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Pennsylvania","http://dbpedia.org/resource/Pennsylvania,_United_States","Maanchesterr","http://dbpedia.org/resource/Manchester,_Pennsylvania"
"United States","http://dbpedia.org/resource/United_States","Tennessee","http://dbpedia.org/resource/Tennessee,_United_States","Mancchesterrr","http://dbpedia.org/resource/Manchester,_Tennessee"
"United States","http://dbpedia.org/resource/United_States","Washington","http://dbpedia.org/resource/Washington_(state)","Mancchester","http://dbpedia.org/resource/Manchester,_Washington"
"United States","http://dbpedia.org/resource/United_States","Wisconsin","http://dbpedia.org/resource/Wisconsin,_United_States","Manchhester",""
"United States","http://dbpedia.org/resource/United_States","Minnesota","http://dbpedia.org/resource/Minnesota,_United_States","Medinaaaa","http://dbpedia.org/resource/Medina,_Minnesota"
"United States","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Meddiinaa","http://dbpedia.org/resource/Medina,_New_York"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Medinaaa","http://dbpedia.org/resource/Medina,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Tennessee","http://dbpedia.org/resource/Tennessee,_United_States","Meedina","http://dbpedia.org/resource/Medina,_Tennessee"
"United States","http://dbpedia.org/resource/United_States","Texas","http://dbpedia.org/resource/Texas,_United_States","Meedinaaa","http://dbpedia.org/resource/Medina_County,_Texas"
"United States","http://dbpedia.org/resource/United_States","Washington","http://dbpedia.org/resource/Washington_(state)","Medina","http://dbpedia.org/resource/Medina,_Washington"
"United States","http://dbpedia.org/resource/United_States","Illinois","http://dbpedia.org/resource/Illinois,_United_States","Millannn","http://dbpedia.org/resource/Milan,_Illinois"
"United States","http://dbpedia.org/resource/United_States","Indiana","http://dbpedia.org/resource/Indiana,_United_States","Miilannn","http://dbpedia.org/resource/Milan,_Indiana"
"United States","http://dbpedia.org/resource/United_States","Michigan","http://dbpedia.org/resource/Michigan,_United_States","Millannn","http://dbpedia.org/resource/Milan,_Michigan"
"United States","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Milannn","http://dbpedia.org/resource/Milan,_Missouri"
"United States","http://dbpedia.org/resource/United_States","New Hampshire","http://dbpedia.org/resource/New_Hampshire,_United_States","MMillann","http://dbpedia.org/resource/Milan,_New_Hampshire"
"United States","http://dbpedia.org/resource/United_States","New Mexico","http://dbpedia.org/resource/New_Mexico,_United_States","Miilaan","http://dbpedia.org/resource/Milan,_New_Mexico"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Milannn","http://dbpedia.org/resource/Milan,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Tennessee","http://dbpedia.org/resource/Tennessee,_United_States","MMilan","http://dbpedia.org/resource/Milan,_Tennessee"
"United States","http://dbpedia.org/resource/United_States","Arkansas","http://dbpedia.org/resource/Arkansas,_United_States","MMonticellooo","http://dbpedia.org/resource/Monticello,_Arkansas"
"United States","http://dbpedia.org/resource/United_States","Florida","http://dbpedia.org/resource/Florida,_United_States","Monnticelloo","http://dbpedia.org/resource/Monticello,_Florida"
"United States","http://dbpedia.org/resource/United_States","Georgia","http://dbpedia.org/resource/Georgia,_United_States","MMonticelloo","http://dbpedia.org/resource/Monticello,_Georgia"
"United States","http://dbpedia.org/resource/United_States","Illinois","http://dbpedia.org/resource/Illinois,_United_States","Monticellloo","http://dbpedia.org/resource/Monticello,_Illinois"
"United States","http://dbpedia.org/resource/United_States","Indiana","http://dbpedia.org/resource/Indiana,_United_States","Monnticelllo","http://dbpedia.org/resource/Monticello,_Indiana"
"United States","http://dbpedia.org/resource/United_States","Iowa","http://dbpedia.org/resource/Iowa,_United_States","Monticellooo","http://dbpedia.org/resource/Monticello,_Iowa"
"United States","http://dbpedia.org/resource/United_States","Kentucky","http://dbpedia.org/resource/Kentucky,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Kentucky"
"United States","http://dbpedia.org/resource/United_States","Louisiana","http://dbpedia.org/resource/Louisiana,_United_States","Monticelloooo","http://dbpedia.org/resource/Monticello,_Louisiana"
"United States","http://dbpedia.org/resource/United_States","Minnesota","http://dbpedia.org/resource/Minnesota,_United_States","Monticellooo","http://dbpedia.org/resource/Monticello,_Minnesota"
"United States","http://dbpedia.org/resource/United_States","Mississippi","http://dbpedia.org/resource/Mississippi,_United_States","Monticcelloo","http://dbpedia.org/resource/Monticello,_Mississippi"
"United States","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Monticellooo","http://dbpedia.org/resource/Monticello,_Missouri"
"United States","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Monnticelloo","http://dbpedia.org/resource/Monticello,_New_York"
"United States","http://dbpedia.org/resource/United_States","Utah","http://dbpedia.org/resource/Utah,_United_States","Moonticellooo","http://dbpedia.org/resource/Monticello,_Utah"
"United States","http://dbpedia.org/resource/United_States","Wisconsin","http://dbpedia.org/resource/Wisconsin,_United_States","Monticellooo",""
"United States","http://dbpedia.org/resource/United_States","Florida","http://dbpedia.org/resource/Florida,_United_States","Napless","http://dbpedia.org/resource/Naples,_Florida"
"United States","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Naplesss","http://dbpedia.org/resource/Naples,_New_York"
"United States","http://dbpedia.org/resource/United_States","Texas","http://dbpedia.org/resource/Texas,_United_States","NNapless","http://dbpedia.org/resource/Naples,_Texas"
"United States","http://dbpedia.org/resource/United_States","Utah","http://dbpedia.org/resource/Utah,_United_States","Naples","http://dbpedia.org/resource/Naples,_Utah"
"United States","http://dbpedia.org/resource/United_States","California","http://dbpedia.org/resource/California,_United_States","OOaklanddd","http://dbpedia.org/resource/Oakland,_California"
"United States","http://dbpedia.org/resource/United_States","Florida","http://dbpedia.org/resource/Florida,_United_States","Oakklanddd","http://dbpedia.org/resource/Oakland,_Florida"
"United States","http://dbpedia.org/resource/United_States","Iowa","http://dbpedia.org/resource/Iowa,_United_States","Oaklandd","http://dbpedia.org/resource/Oakland,_Iowa"
"United States","http://dbpedia.org/resource/United_States","Maine","http://dbpedia.org/resource/Maine,_United_States","Oakklandd","http://dbpedia.org/resource/Oakland,_Maine"
"United States","http://dbpedia.org/resource/United_States","Maryland","http://dbpedia.org/resource/Maryland,_United_States","Oaklanddd","http://dbpedia.org/resource/Oakland,_Maryland"
"United States","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Oaklaandd","http://dbpedia.org/resource/Oakland,_Missouri"
"United States","http://dbpedia.org/resource/United_States","Nebraska","http://dbpedia.org/resource/Nebraska,_United_States","Oaklandddd","http://dbpedia.org/resource/Oakland,_Nebraska"
"United States","http://dbpedia.org/resource/United_States","New Jersey","http://dbpedia.org/resource/New_Jersey,_United_States","Oaklaand","http://dbpedia.org/resource/Oakland,_New_Jersey"
"United States","http://dbpedia.org/resource/United_States","Oklahoma","http://dbpedia.org/resource/Oklahoma,_United_States","Oaklanddd","http://dbpedia.org/resource/Oakland,_Oklahoma"
"United States","http://dbpedia.org/resource/United_States","Pennsylvania","http://dbpedia.org/resource/Pennsylvania,_United_States","Oaaaklandd",""
"United States","http://dbpedia.org/resource/United_States","South Carolina","http://dbpedia.org/resource/South_Carolina,_United_States","Oaklanddd","http://dbpedia.org/resource/Oakland,_South_Carolina"
"United States","http://dbpedia.org/resource/United_States","Tennessee","http://dbpedia.org/resource/Tennessee,_United_States","Oaklandddd","http://dbpedia.org/resource/Oakland,_Tennessee"
"United States","http://dbpedia.org/resource/United_States","Alabama","http://dbpedia.org/resource/Alabama,_United_States","Oxfordd","http://dbpedia.org/resource/Oxford,_Alabama"
"United States","http://dbpedia.org/resource/United_States","Connecticut","http://dbpedia.org/resource/Connecticut,_United_States","Oxfordd","http://dbpedia.org/resource/Oxford,_Connecticut"
"United States","http://dbpedia.org/resource/United_States","Georgia","http://dbpedia.org/resource/Georgia,_United_States","Oxforddd","http://dbpedia.org/resource/Oxford,_Georgia"
"United States","http://dbpedia.org/resource/United_States","Indiana","http://dbpedia.org/resource/Indiana,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Indiana"
"United States","http://dbpedia.org/resource/United_States","Kansas","http://dbpedia.org/resource/Kansas,_United_States","Oxxfoordd","http://dbpedia.org/resource/Oxford,_Kansas"
"United States","http://dbpedia.org/resource/United_States","Maine","http://dbpedia.org/resource/Maine,_United_States","Oxforrdd","http://dbpedia.org/resource/Oxford,_Maine"
"United States","http://dbpedia.org/resource/United_States","Massachusetts","http://dbpedia.org/resource/Massachusetts,_United_States","Oxffordd","http://dbpedia.org/resource/Oxford,_Massachusetts"
"United States","http://dbpedia.org/resource/United_States","Michigan","http://dbpedia.org/resource/Michigan,_United_States","Oxfordd","http://dbpedia.org/resource/Oxford,_Michigan"
"United States","http://dbpedia.org/resource/United_States","Mississippi","http://dbpedia.org/resource/Mississippi,_United_States","Oxforrd","http://dbpedia.org/resource/Oxford,_Mississippi"
"United States","http://dbpedia.org/resource/United_States","New Jersey","http://dbpedia.org/resource/New_Jersey,_United_States","OOxfoordd","http://dbpedia.org/resource/Oxford,_New_Jersey"
"United States","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Oxforddd","http://dbpedia.org/resource/Oxford,_New_York"
"United States","http://dbpedia.org/resource/United_States","North Carolina","http://dbpedia.org/resource/North_Carolina,_United_States","Oxfoorrdd","http://dbpedia.org/resource/Oxford,_North_Carolina"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","OOxforrd","http://dbpedia.org/resource/Oxford,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Pennsylvania","http://dbpedia.org/resource/Pennsylvania,_United_States","OOxforrdd","http://dbpedia.org/resource/Oxford,_Pennsylvania"
"United States","http://dbpedia.org/resource/United_States","Arkansas","http://dbpedia.org/resource/Arkansas,_United_States","Parissss","http://dbpedia.org/resource/Paris,_Arkansas"
"United States","http://dbpedia.org/resource/United_States","Idaho","http://dbpedia.org/resource/Idaho,_United_States","Paarriis","http://dbpedia.org/resource/Paris,_Idaho"
"United States","http://dbpedia.org/resource/United_States","Illinois","http://dbpedia.org/resource/Illinois,_United_States","Parrisss","http://dbpedia.org/resource/Paris,_Illinois"
"United States","http://dbpedia.org/resource/United_States","Kentucky","http://dbpedia.org/resource/Kentucky,_United_States","Parrisss","http://dbpedia.org/resource/Paris,_Kentucky"
"United States","http://dbpedia.org/resource/United_States","Maine","http://dbpedia.org/resource/Maine,_United_States","Parisss","http://dbpedia.org/resource/Paris,_Maine"
"United States","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Parriss","http://dbpedia.org/resource/Paris,_Missouri"
"United States","http://dbpedia.org/resource/United_States","Tennessee","http://dbpedia.org/resource/Tennessee,_United_States","PPariss","http://dbpedia.org/resource/Paris,_Tennessee"
"United States","http://dbpedia.org/resource/United_States","Texas","http://dbpedia.org/resource/Texas,_United_States","PParisss","http://dbpedia.org/resource/Paris,_Texas"
"United States","http://dbpedia.org/resource/United_States","New Jersey","http://dbpedia.org/resource/New_Jersey,_United_States","Rio Grandeee","http://dbpedia.org/resource/Rio_Grande,_New_Jersey"
"United States","http://dbpedia.org/resource/United_States","California","http://dbpedia.org/resource/California,_United_States","San Franciscooo","http://dbpedia.org/resource/San_Francisco,_California"
"United States","http://dbpedia.org/resource/United_States","California","http://dbpedia.org/resource/California,_United_States","San Joseee","http://dbpedia.org/resource/San_Jose,_California"
"United States","http://dbpedia.org/resource/United_States","Georgia","http://dbpedia.org/resource/Georgia,_United_States","Spparrtaa","http://dbpedia.org/resource/Sparta,_Georgia"
"United States","http://dbpedia.org/resource/United_States","Illinois","http://dbpedia.org/resource/Illinois,_United_States","Spartaaaa","http://dbpedia.org/resource/Sparta,_Illinois"
"United States","http://dbpedia.org/resource/United_States","Michigan","http://dbpedia.org/resource/Michigan,_United_States","Spartaa","http://dbpedia.org/resource/Sparta,_Michigan"
"United States","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Spartaaa","http://dbpedia.org/resource/Sparta,_Missouri"
"United States","http://dbpedia.org/resource/United_States","North Carolina","http://dbpedia.org/resource/North_Carolina,_United_States","Spartttaa","http://dbpedia.org/resource/Sparta,_North_Carolina"
"United States","http://dbpedia.org/resource/United_States","Tennessee","http://dbpedia.org/resource/Tennessee,_United_States","Spartaaa","http://dbpedia.org/resource/Sparta,_Tennessee"
"United States","http://dbpedia.org/resource/United_States","Wisconsin","http://dbpedia.org/resource/Wisconsin,_United_States","Spaartaaa","http://dbpedia.org/resource/Sparta,_Wisconsin"
"United States","http://dbpedia.org/resource/United_States","Colorado","http://dbpedia.org/resource/Colorado,_United_States","Springfielddd","http://dbpedia.org/resource/Springfield,_Colorado"
"United States","http://dbpedia.org/resource/United_States","Florida","http://dbpedia.org/resource/Florida,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Florida"
"United States","http://dbpedia.org/resource/United_States","Georgia","http://dbpedia.org/resource/Georgia,_United_States","Springfielddd","http://dbpedia.org/resource/Springfield,_Georgia"
"United States","http://dbpedia.org/resource/United_States","Illinois","http://dbpedia.org/resource/Illinois,_United_States","Springfieeld","http://dbpedia.org/resource/Springfield,_Illinois"
"United States","http://dbpedia.org/resource/United_States","Kentucky","http://dbpedia.org/resource/Kentucky,_United_States","Sprringfield","http://dbpedia.org/resource/Springfield,_Kentucky"
"United States","http://dbpedia.org/resource/United_States","Massachusetts","http://dbpedia.org/resource/Massachusetts,_United_States","Spriingfiield","http://dbpedia.org/resource/Springfield,_Massachusetts"
"United States","http://dbpedia.org/resource/United_States","Michigan","http://dbpedia.org/resource/Michigan,_United_States","Springfielddd","http://dbpedia.org/resource/Springfield,_Michigan"
"United States","http://dbpedia.org/resource/United_States","Minnesota","http://dbpedia.org/resource/Minnesota,_United_States","Spriingfield","http://dbpedia.org/resource/Springfield,_Minnesota"
"United States","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Spriingfielldd","http://dbpedia.org/resource/Springfield,_Missouri"
"United States","http://dbpedia.org/resource/United_States","Nebraska","http://dbpedia.org/resource/Nebraska,_United_States","Springfieldd","http://dbpedia.org/resource/Springfield,_Nebraska"
