"Country","Country__URI","Region","Region__URI","City","City__URI"
"United Statess","http://dbpedia.org/resource/United_States","Ohioo","http://dbpedia.org/resource/Ohio,_United_States","Camden","http://dbpedia.org/resource/Camden,_Ohio"
"United Statess","http://dbpedia.org/resource/United_States","South Carolina","http://dbpedia.org/resource/South_Carolina,_United_States","Camden","http://dbpedia.org/resource/Camden,_South_Carolina"
"United States","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Camden","http://dbpedia.org/resource/Camden,_Tennessee"
"Unitedd States","http://dbpedia.org/resource/United_States","Mississsippi","http://dbpedia.org/resource/Mississippi,_United_States","Como","http://dbpedia.org/resource/Como,_Mississippi"
"United States","http://dbpedia.org/resource/United_States","Wisconsin","http://dbpedia.org/resource/Wisconsin,_United_States","Como","http://dbpedia.org/resource/Como,_Wisconsin"
"Unitted States","http://dbpedia.org/resource/United_States","California","http://dbpedia.org/resource/California,_United_States","Dublin","http://dbpedia.org/resource/Dublin,_California"
"Uniteed States","http://dbpedia.org/resource/United_States","Georgia","http://dbpedia.org/resource/Georgia,_United_States","Dublin","http://dbpedia.org/resource/Dublin,_Georgia"
"Unitedd States","http://dbpedia.org/resource/United_States","New Hampshiree","http://dbpedia.org/resource/New_Hampshire,_United_States","Dublin","http://dbpedia.org/resource/Dublin,_New_Hampshire"
"United States","http://dbpedia.org/resource/United_States","OOhio","http://dbpedia.org/resource/Ohio,_United_States","Dublin","http://dbpedia.org/resource/Dublin,_Ohio"
"Uniteed States","http://dbpedia.org/resource/United_States","Pennsylvaniaa","http://dbpedia.org/resource/Pennsylvania,_United_States","Dublin","http://dbpedia.org/resource/Dublin,_Pennsylvania"
"United States","http://dbpedia.org/resource/United_States","Texass","http://dbpedia.org/resource/Texas,_United_States","Dublin","http://dbpedia.org/resource/Dublin,_Texas"
"United Statess","http://dbpedia.org/resource/United_States","Virginia","http://dbpedia.org/resource/Virginia,_United_States","Dublin","http://dbpedia.org/resource/Dublin,_Virginia"
"United Statess","http://dbpedia.org/resource/United_States","Alaabama","http://dbpedia.org/resource/Alabama,_United_States","Hamilton","http://dbpedia.org/resource/Hamilton,_Alabama"
"United States","http://dbpedia.org/resource/United_States","Geeorgia","http://dbpedia.org/resource/Georgia,_United_States","Hamilton","http://dbpedia.org/resource/Hamilton,_Georgia"
"Uniited States","http://dbpedia.org/resource/United_States","Illinoiis","http://dbpedia.org/resource/Illinois,_United_States","Hamilton","http://dbpedia.org/resource/Hamilton,_Illinois"
"United Statess","http://dbpedia.org/resource/United_States","Indiana","http://dbpedia.org/resource/Indiana,_United_States","Hamilton","http://dbpedia.org/resource/Hamilton,_Indiana"
"United States","http://dbpedia.org/resource/United_States","Massachusettss","http://dbpedia.org/resource/Massachusetts,_United_States","Hamilton","http://dbpedia.org/resource/Hamilton,_Massachusetts"
"United Statess","http://dbpedia.org/resource/United_States","Missourii","http://dbpedia.org/resource/Missouri,_United_States","Hamilton","http://dbpedia.org/resource/Hamilton,_Missouri"
"United Statess","http://dbpedia.org/resource/United_States","Montanaa","http://dbpedia.org/resource/Montana,_United_States","Hamilton","http://dbpedia.org/resource/Hamilton,_Montana"
"United Statess","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Hamilton","http://dbpedia.org/resource/Hamilton,_New_York"
"Unnited States","http://dbpedia.org/resource/United_States","Ohioo","http://dbpedia.org/resource/Ohio,_United_States","Hamilton","http://dbpedia.org/resource/Hamilton,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Texass","http://dbpedia.org/resource/Texas,_United_States","Hamilton","http://dbpedia.org/resource/Hamilton,_Texas"
"United Statess","http://dbpedia.org/resource/United_States","Illinoiis","http://dbpedia.org/resource/Illinois,_United_States","Kingston","http://dbpedia.org/resource/Kingston,_Illinois"
"Unitedd States","http://dbpedia.org/resource/United_States","Massachusettss","http://dbpedia.org/resource/Massachusetts,_United_States","Kingston","http://dbpedia.org/resource/Kingston,_Massachusetts"
"United Statess","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Kingston","http://dbpedia.org/resource/Kingston,_Missouri"
"United Statess","http://dbpedia.org/resource/United_States","New Hampshiree","http://dbpedia.org/resource/New_Hampshire,_United_States","Kingston","http://dbpedia.org/resource/Kingston,_New_Hampshire"
"United Statess","http://dbpedia.org/resource/United_States","New  Jersey","http://dbpedia.org/resource/New_Jersey,_United_States","Kingston","http://dbpedia.org/resource/Kingston,_New_Jersey"
"United Statees","http://dbpedia.org/resource/United_States","New Yorkk","http://dbpedia.org/resource/New_York","Kingston","http://dbpedia.org/resource/Kingston,_New_York"
"United Statess","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Kingston","http://dbpedia.org/resource/Kingston,_Ohio"
"United Statess","http://dbpedia.org/resource/United_States","Oklahomaa","http://dbpedia.org/resource/Oklahoma,_United_States","Kingston","http://dbpedia.org/resource/Kingston,_Oklahoma"
"Unnited States","http://dbpedia.org/resource/United_States","Pennsylvaniaa","http://dbpedia.org/resource/Pennsylvania,_United_States","Kingston","http://dbpedia.org/resource/Kingston,_Pennsylvania"
"United Statess","http://dbpedia.org/resource/United_States","Rhode Islandd","http://dbpedia.org/resource/Rhode_Island,_United_States","Kingston","http://dbpedia.org/resource/Kingston,_Rhode_Island"
"United Statess","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Kingston","http://dbpedia.org/resource/Kingston,_Tennessee"
"United Statess","http://dbpedia.org/resource/United_States","Washingtonn","http://dbpedia.org/resource/Washington_(state)","Kingston","http://dbpedia.org/resource/Kingston,_Washington"
"United Statess","http://dbpedia.org/resource/United_States","Illinoiss","http://dbpedia.org/resource/Illinois,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_Illinois"
"Unitted States","http://dbpedia.org/resource/United_States","Indianaa","http://dbpedia.org/resource/Indiana,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_Indiana"
"United Statess","http://dbpedia.org/resource/United_States","Kentucky","http://dbpedia.org/resource/Kentucky,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_Kentucky"
"United States","http://dbpedia.org/resource/United_States","Mainee","http://dbpedia.org/resource/Maine,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_Maine"
"United Statess","http://dbpedia.org/resource/United_States","Misssouri","http://dbpedia.org/resource/Missouri,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_Missouri"
"United States","http://dbpedia.org/resource/United_States","New Hampshiree","http://dbpedia.org/resource/New_Hampshire,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_New_Hampshire"
"United Statess","http://dbpedia.org/resource/United_States","New Jerseyy","http://dbpedia.org/resource/New_Jersey,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_New_Jersey"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Oregon","http://dbpedia.org/resource/Oregon,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_Oregon"
"United States","http://dbpedia.org/resource/United_States","Pennsylvania","http://dbpedia.org/resource/Pennsylvania,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_Pennsylvania"
"United States","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_Tennessee"
"United Statess","http://dbpedia.org/resource/United_States","Virgginia","http://dbpedia.org/resource/Virginia,_United_States","Lebanon","http://dbpedia.org/resource/Lebanon,_Virginia"
"United States","http://dbpedia.org/resource/United_States","Connecticutt","http://dbpedia.org/resource/Connecticut,_United_States","Lisbon","http://dbpedia.org/resource/Lisbon,_Connecticut"
"United States","http://dbpedia.org/resource/United_States","Ioowa","http://dbpedia.org/resource/Iowa,_United_States","Lisbon","http://dbpedia.org/resource/Lisbon,_Iowa"
"United States","http://dbpedia.org/resource/United_States","Mainee","http://dbpedia.org/resource/Maine,_United_States","Lisbon","http://dbpedia.org/resource/Lisbon,_Maine"
"United States","http://dbpedia.org/resource/United_States","North Dakotaa","http://dbpedia.org/resource/North_Dakota,_United_States","Lisbon","http://dbpedia.org/resource/Lisbon,_North_Dakota"
"United Statees","http://dbpedia.org/resource/United_States","Ohhio","http://dbpedia.org/resource/Ohio,_United_States","Lisbon","http://dbpedia.org/resource/Lisbon,_Ohio"
"United Statess","http://dbpedia.org/resource/United_States","AArkansas","http://dbpedia.org/resource/Arkansas,_United_States","London","http://dbpedia.org/resource/London,_Arkansas"
"United States","http://dbpedia.org/resource/United_States","Callifornia","http://dbpedia.org/resource/California,_United_States","London","http://dbpedia.org/resource/London,_California"
"United Statess","http://dbpedia.org/resource/United_States","Kentuckyy","http://dbpedia.org/resource/Kentucky,_United_States","London","http://dbpedia.org/resource/London,_Kentucky"
"United Stattes","http://dbpedia.org/resource/United_States","Ohioo","http://dbpedia.org/resource/Ohio,_United_States","London","http://dbpedia.org/resource/London,_Ohio"
"United Statess","http://dbpedia.org/resource/United_States","Connecticutt","http://dbpedia.org/resource/Connecticut,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Connecticut"
"United States","http://dbpedia.org/resource/United_States","Georggia","http://dbpedia.org/resource/Georgia,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Georgia"
"United Sttates","http://dbpedia.org/resource/United_States","IIowa","http://dbpedia.org/resource/Iowa,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Iowa"
"United States","http://dbpedia.org/resource/United_States","Kentuckyy","http://dbpedia.org/resource/Kentucky,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Kentucky"
"United States","http://dbpedia.org/resource/United_States","Maine","http://dbpedia.org/resource/Maine,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Maine"
"Uniteed States","http://dbpedia.org/resource/United_States","Marylandd","http://dbpedia.org/resource/Maryland,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Maryland"
"United  States","http://dbpedia.org/resource/United_States","Michigann","http://dbpedia.org/resource/Michigan,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Michigan"
"United Statess","http://dbpedia.org/resource/United_States","Missouri","http://dbpedia.org/resource/Missouri,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Missouri"
"United  States","http://dbpedia.org/resource/United_States","New Hampshiree","http://dbpedia.org/resource/New_Hampshire,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_New_Hampshire"
"United States","http://dbpedia.org/resource/United_States","New Yorkk","http://dbpedia.org/resource/New_York","Manchester","http://dbpedia.org/resource/Manchester,_New_York"
"United Statess","http://dbpedia.org/resource/United_States","Ohioo","http://dbpedia.org/resource/Ohio,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Ohio"
"United Statess","http://dbpedia.org/resource/United_States","Pennsylvania","http://dbpedia.org/resource/Pennsylvania,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Pennsylvania"
"United States","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Tennessee"
"United Statess","http://dbpedia.org/resource/United_States","Washingtonn","http://dbpedia.org/resource/Washington_(state)","Manchester","http://dbpedia.org/resource/Manchester,_Washington"
"United Statess","http://dbpedia.org/resource/United_States","Wisconsinn","http://dbpedia.org/resource/Wisconsin,_United_States","Manchester","http://dbpedia.org/resource/Manchester,_Wisconsin"
"United Statess","http://dbpedia.org/resource/United_States","Minnesotaa","http://dbpedia.org/resource/Minnesota,_United_States","Medina","http://dbpedia.org/resource/Medina,_Minnesota"
"United States","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Medina","http://dbpedia.org/resource/Medina,_New_York"
"United States","http://dbpedia.org/resource/United_States","Ohio","http://dbpedia.org/resource/Ohio,_United_States","Medina","http://dbpedia.org/resource/Medina,_Ohio"
"United States","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Medina","http://dbpedia.org/resource/Medina,_Tennessee"
"United Statess","http://dbpedia.org/resource/United_States","Texxas","http://dbpedia.org/resource/Texas,_United_States","Medina","http://dbpedia.org/resource/Medina_County,_Texas"
"United Statess","http://dbpedia.org/resource/United_States","Washington","http://dbpedia.org/resource/Washington_(state)","Medina","http://dbpedia.org/resource/Medina,_Washington"
"United Statess","http://dbpedia.org/resource/United_States","Illinoiss","http://dbpedia.org/resource/Illinois,_United_States","Milan","http://dbpedia.org/resource/Milan,_Illinois"
"United Statess","http://dbpedia.org/resource/United_States","Indianaa","http://dbpedia.org/resource/Indiana,_United_States","Milan","http://dbpedia.org/resource/Milan,_Indiana"
"United States","http://dbpedia.org/resource/United_States","Michigann","http://dbpedia.org/resource/Michigan,_United_States","Milan","http://dbpedia.org/resource/Milan,_Michigan"
"United Statess","http://dbpedia.org/resource/United_States","Missourii","http://dbpedia.org/resource/Missouri,_United_States","Milan","http://dbpedia.org/resource/Milan,_Missouri"
"United States","http://dbpedia.org/resource/United_States","New Hampshiree","http://dbpedia.org/resource/New_Hampshire,_United_States","Milan","http://dbpedia.org/resource/Milan,_New_Hampshire"
"United States","http://dbpedia.org/resource/United_States","Neew Mexico","http://dbpedia.org/resource/New_Mexico,_United_States","Milan","http://dbpedia.org/resource/Milan,_New_Mexico"
"Unnited States","http://dbpedia.org/resource/United_States","Ohioo","http://dbpedia.org/resource/Ohio,_United_States","Milan","http://dbpedia.org/resource/Milan,_Ohio"
"Uniited States","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Milan","http://dbpedia.org/resource/Milan,_Tennessee"
"United Statess","http://dbpedia.org/resource/United_States","Arkansas","http://dbpedia.org/resource/Arkansas,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Arkansas"
"United States","http://dbpedia.org/resource/United_States","Floridaa","http://dbpedia.org/resource/Florida,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Florida"
"United Statess","http://dbpedia.org/resource/United_States","Georgiaa","http://dbpedia.org/resource/Georgia,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Georgia"
"United Statess","http://dbpedia.org/resource/United_States","Illlinois","http://dbpedia.org/resource/Illinois,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Illinois"
"United Statess","http://dbpedia.org/resource/United_States","Indianaa","http://dbpedia.org/resource/Indiana,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Indiana"
"Unnited States","http://dbpedia.org/resource/United_States","Iowaa","http://dbpedia.org/resource/Iowa,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Iowa"
"United Statees","http://dbpedia.org/resource/United_States","Kentuckyy","http://dbpedia.org/resource/Kentucky,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Kentucky"
"Uniited States","http://dbpedia.org/resource/United_States","Louuisiana","http://dbpedia.org/resource/Louisiana,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Louisiana"
"United States","http://dbpedia.org/resource/United_States","Miinnesota","http://dbpedia.org/resource/Minnesota,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Minnesota"
"United States","http://dbpedia.org/resource/United_States","Mississippii","http://dbpedia.org/resource/Mississippi,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Mississippi"
"United States","http://dbpedia.org/resource/United_States","Missourii","http://dbpedia.org/resource/Missouri,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Missouri"
"UUnited States","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Monticello","http://dbpedia.org/resource/Monticello,_New_York"
"United Statess","http://dbpedia.org/resource/United_States","Utahh","http://dbpedia.org/resource/Utah,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Utah"
"United States","http://dbpedia.org/resource/United_States","Wisconsinn","http://dbpedia.org/resource/Wisconsin,_United_States","Monticello","http://dbpedia.org/resource/Monticello,_Wisconsin"
"Uniteed States","http://dbpedia.org/resource/United_States","Florida","http://dbpedia.org/resource/Florida,_United_States","Naples","http://dbpedia.org/resource/Naples,_Florida"
"United Statess","http://dbpedia.org/resource/United_States","New York","http://dbpedia.org/resource/New_York","Naples","http://dbpedia.org/resource/Naples,_New_York"
"United States","http://dbpedia.org/resource/United_States","Texass","http://dbpedia.org/resource/Texas,_United_States","Naples","http://dbpedia.org/resource/Naples,_Texas"
"United States","http://dbpedia.org/resource/United_States","Utaah","http://dbpedia.org/resource/Utah,_United_States","Naples","http://dbpedia.org/resource/Naples,_Utah"
"United Statess","http://dbpedia.org/resource/United_States","Californiaa","http://dbpedia.org/resource/California,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_California"
"Uniteed States","http://dbpedia.org/resource/United_States","Florida","http://dbpedia.org/resource/Florida,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Florida"
"United Statess","http://dbpedia.org/resource/United_States","Iowaa","http://dbpedia.org/resource/Iowa,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Iowa"
"United States","http://dbpedia.org/resource/United_States","Mainee","http://dbpedia.org/resource/Maine,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Maine"
"Unitedd States","http://dbpedia.org/resource/United_States","Marylandd","http://dbpedia.org/resource/Maryland,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Maryland"
"United States","http://dbpedia.org/resource/United_States","Missourii","http://dbpedia.org/resource/Missouri,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Missouri"
"United States","http://dbpedia.org/resource/United_States","Nebbraska","http://dbpedia.org/resource/Nebraska,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Nebraska"
"UUnited States","http://dbpedia.org/resource/United_States","New Jeersey","http://dbpedia.org/resource/New_Jersey,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_New_Jersey"
"United Statess","http://dbpedia.org/resource/United_States","Oklahomma","http://dbpedia.org/resource/Oklahoma,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Oklahoma"
"United Statess","http://dbpedia.org/resource/United_States","Pennsylvaniaa","http://dbpedia.org/resource/Pennsylvania,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Pennsylvania"
"United Stattes","http://dbpedia.org/resource/United_States","South Carolina","http://dbpedia.org/resource/South_Carolina,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_South_Carolina"
"United States","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Oakland","http://dbpedia.org/resource/Oakland,_Tennessee"
"United States","http://dbpedia.org/resource/United_States","Allabama","http://dbpedia.org/resource/Alabama,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Alabama"
"Unitted States","http://dbpedia.org/resource/United_States","Connecticutt","http://dbpedia.org/resource/Connecticut,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Connecticut"
"United Staates","http://dbpedia.org/resource/United_States","Georgiaa","http://dbpedia.org/resource/Georgia,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Georgia"
"United States","http://dbpedia.org/resource/United_States","Indianaa","http://dbpedia.org/resource/Indiana,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Indiana"
"Unitedd States","http://dbpedia.org/resource/United_States","Kansas","http://dbpedia.org/resource/Kansas,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Kansas"
"United States","http://dbpedia.org/resource/United_States","Maine","http://dbpedia.org/resource/Maine,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Maine"
"United States","http://dbpedia.org/resource/United_States","Maassachusetts","http://dbpedia.org/resource/Massachusetts,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Massachusetts"
"United States","http://dbpedia.org/resource/United_States","Michigann","http://dbpedia.org/resource/Michigan,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Michigan"
"United Statess","http://dbpedia.org/resource/United_States","Mississippi","http://dbpedia.org/resource/Mississippi,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Mississippi"
"United Statess","http://dbpedia.org/resource/United_States","New Jersey","http://dbpedia.org/resource/New_Jersey,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_New_Jersey"
"United Statess","http://dbpedia.org/resource/United_States","New Yorkk","http://dbpedia.org/resource/New_York","Oxford","http://dbpedia.org/resource/Oxford,_New_York"
"United Statess","http://dbpedia.org/resource/United_States","North Carolina","http://dbpedia.org/resource/North_Carolina,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_North_Carolina"
"United Statess","http://dbpedia.org/resource/United_States","Ohioo","http://dbpedia.org/resource/Ohio,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Ohio"
"United Statess","http://dbpedia.org/resource/United_States","Pennsylvania","http://dbpedia.org/resource/Pennsylvania,_United_States","Oxford","http://dbpedia.org/resource/Oxford,_Pennsylvania"
"United States","http://dbpedia.org/resource/United_States","Arrkansas","http://dbpedia.org/resource/Arkansas,_United_States","Paris","http://dbpedia.org/resource/Paris,_Arkansas"
"United Statess","http://dbpedia.org/resource/United_States","Idaaho","http://dbpedia.org/resource/Idaho,_United_States","Paris","http://dbpedia.org/resource/Paris,_Idaho"
"United Statess","http://dbpedia.org/resource/United_States","Illinoiss","http://dbpedia.org/resource/Illinois,_United_States","Paris","http://dbpedia.org/resource/Paris,_Illinois"
"United  States","http://dbpedia.org/resource/United_States","Kentuckyy","http://dbpedia.org/resource/Kentucky,_United_States","Paris","http://dbpedia.org/resource/Paris,_Kentucky"
"United States","http://dbpedia.org/resource/United_States","Mainne","http://dbpedia.org/resource/Maine,_United_States","Paris","http://dbpedia.org/resource/Paris,_Maine"
"United States","http://dbpedia.org/resource/United_States","Missoouri","http://dbpedia.org/resource/Missouri,_United_States","Paris","http://dbpedia.org/resource/Paris,_Missouri"
"Unitedd States","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Paris","http://dbpedia.org/resource/Paris,_Tennessee"
"United Statess","http://dbpedia.org/resource/United_States","Texas","http://dbpedia.org/resource/Texas,_United_States","Paris","http://dbpedia.org/resource/Paris,_Texas"
"United Statess","http://dbpedia.org/resource/United_States","New Jerseyy","http://dbpedia.org/resource/New_Jersey,_United_States","Rio Grande","http://dbpedia.org/resource/Rio_Grande,_New_Jersey"
"United States","http://dbpedia.org/resource/United_States","Califorrnia","http://dbpedia.org/resource/California,_United_States","San Francisco","http://dbpedia.org/resource/San_Francisco,_California"
"United Statess","http://dbpedia.org/resource/United_States","Californiaa","http://dbpedia.org/resource/California,_United_States","San Jose","http://dbpedia.org/resource/San_Jose,_California"
"United Statess","http://dbpedia.org/resource/United_States","Georgiaa","http://dbpedia.org/resource/Georgia,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Georgia"
"United States","http://dbpedia.org/resource/United_States","Illinoiss","http://dbpedia.org/resource/Illinois,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Illinois"
"United Statess","http://dbpedia.org/resource/United_States","Michigan","http://dbpedia.org/resource/Michigan,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Michigan"
"United Statess","http://dbpedia.org/resource/United_States","Missourii","http://dbpedia.org/resource/Missouri,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Missouri"
"United Statess","http://dbpedia.org/resource/United_States","North Carolinaa","http://dbpedia.org/resource/North_Carolina,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_North_Carolina"
"United States","http://dbpedia.org/resource/United_States","Tennesseee","http://dbpedia.org/resource/Tennessee,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Tennessee"
"United States","http://dbpedia.org/resource/United_States","Wisconsin","http://dbpedia.org/resource/Wisconsin,_United_States","Sparta","http://dbpedia.org/resource/Sparta,_Wisconsin"
"United Statess","http://dbpedia.org/resource/United_States","Coloradoo","http://dbpedia.org/resource/Colorado,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Colorado"
"United Statess","http://dbpedia.org/resource/United_States","Floridaa","http://dbpedia.org/resource/Florida,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Florida"
"United Statess","http://dbpedia.org/resource/United_States","Georgiaa","http://dbpedia.org/resource/Georgia,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Georgia"
"United Statess","http://dbpedia.org/resource/United_States","Illinoiss","http://dbpedia.org/resource/Illinois,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Illinois"
"United Statess","http://dbpedia.org/resource/United_States","Kentuckyy","http://dbpedia.org/resource/Kentucky,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Kentucky"
"United Statess","http://dbpedia.org/resource/United_States","Massachusettss","http://dbpedia.org/resource/Massachusetts,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Massachusetts"
"United States","http://dbpedia.org/resource/United_States","Michigann","http://dbpedia.org/resource/Michigan,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Michigan"
"Unitted States","http://dbpedia.org/resource/United_States","Minnesotaa","http://dbpedia.org/resource/Minnesota,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Minnesota"
