"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"ZZooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschenaelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zoooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Decshanell","http://dbpedia.org/resource/Zooey_Deschanel","Los AAngeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschinelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angelees","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey  Deschampss","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschannel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechenelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey DDeshnell","http://dbpedia.org/resource/Zooey_Deschanel","Los  Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deschaneell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey  Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechannelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshhccanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dischanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooeey Deyshanel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zoooey Dashaneell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deyschanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey DDeschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dachenall","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deeshinal","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschaanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshaneleee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"ZZooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Desschnell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Descheanell","http://dbpedia.org/resource/Zooey_Deschanel","Los Anngeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daysshanell","http://dbpedia.org/resource/Zooey_Deschanel","LLos Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dashinall","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daschaenell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooeey Deschanee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Descahnell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshenellll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angelles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dechasnnel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dchannelll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zoooey Dashnell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dashanellee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angelees","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanell","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Daechenel","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zoooey Dachanellee","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeless","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Deschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Dashonell","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
"Zooey Desschanel","http://dbpedia.org/resource/Zooey_Deschanel","Zooey Deshanielll","http://dbpedia.org/resource/Zooey_Deschanel","Los Angeles","http://dbpedia.org/resource/Los_Angeles","United States","http://dbpedia.org/resource/United_States"
