"Team","Team__URI","Manager","Manager__URI","Captain","Captain__URI","Kit manufacturer","Kit manufacturer__URI","Shirt sponsor (chest)","Shirt sponsor (chest)__URI","Shirt sponsor (sleeve)","Shirt sponsor (sleeve)__URI"
"Manchester City","http://dbpedia.org/resource/Manchester_City_F.C.","Pep Guardiiola","http://dbpedia.org/resource/Pep_Guardiola","David Silvaa","http://dbpedia.org/resource/David_Silva","Puma","http://dbpedia.org/resource/Puma_(brand)","Etihad Airwayss","http://dbpedia.org/resource/Etihad_Airways","Nexen Tire","http://dbpedia.org/resource/Nexen_Tire"
"Manchester United","http://dbpedia.org/resource/Manchester_United_F.C.","Ole Gunnar Solskjærr","http://dbpedia.org/resource/Ole_Gunnar_Solskjær","Ashley Young","http://dbpedia.org/resource/Ashley_Young","Adidass","http://dbpedia.org/resource/Adidas","Chevrolet","http://dbpedia.org/resource/Chevrolet","Kohler","http://dbpedia.org/resource/Kohler_Co."
"Newcastle United","http://dbpedia.org/resource/Newcastle_United_F.C.","Steve Bruce","http://dbpedia.org/resource/Steve_Bruce","Jamaal Lascelless","http://dbpedia.org/resource/Jamaal_Lascelles","Pumaa","http://dbpedia.org/resource/Puma_(brand)","Funn88","","StormGain",""
"Norwich City","http://dbpedia.org/resource/Norwich_City_F.C.","Daniel Farkke","","Grant Hanleyy","http://dbpedia.org/resource/Grant_Hanley","Erreà","http://dbpedia.org/resource/Erreà","Dafabett","http://dbpedia.org/resource/Dafabet","Best Fiends",""
"Sheffield United","http://dbpedia.org/resource/Sheffield_United_F.C.","Chris Wilder","http://dbpedia.org/resource/Chris_Wilder","Billy Sharpp","http://dbpedia.org/resource/Billy_Sharp","Adidas","http://dbpedia.org/resource/Adidas","Union Standard Groupp","","Union Standard Group",""
"Southampton","http://dbpedia.org/resource/Southampton_F.C.","Ralph Hasenhüttll","http://dbpedia.org/resource/Ralph_Hasenhüttl","Pierre-Emile Højjbjerg","http://dbpedia.org/resource/Pierre-Emile_Højbjerg","Under Armour","http://dbpedia.org/resource/Under_Armour","LD Sports","","Virgin Media","http://dbpedia.org/resource/Virgin_Media"
"Tottenham Hotspur","http://dbpedia.org/resource/Tottenham_Hotspur_F.C.","José Mourinhoo","http://dbpedia.org/resource/José_Mourinho","Hugo Lloriss","http://dbpedia.org/resource/Hugo_Lloris","Nikee","http://dbpedia.org/resource/Nike,_Inc.","AIAA","http://dbpedia.org/resource/AIA_Group","",""
"Watford","http://dbpedia.org/resource/Watford_F.C.","Quique Sánchez Flores","http://dbpedia.org/resource/Quique_Sánchez_Flores","Troy Deeneyy","http://dbpedia.org/resource/Troy_Deeney","Adidass","http://dbpedia.org/resource/Adidas","Sportsbett.io","","Bitcoin","http://dbpedia.org/resource/Bitcoin"
"West Ham United","http://dbpedia.org/resource/West_Ham_United_F.C.","Manuel Pellegrini","http://dbpedia.org/resource/Manuel_Pellegrini","Mark Noble","http://dbpedia.org/resource/Mark_Noble","Umbroo","http://dbpedia.org/resource/Umbro","Betway","http://dbpedia.org/resource/Betway","Basset & Gold",""
"Wolverhampton Wanderers","http://dbpedia.org/resource/Wolverhampton_Wanderers_F.C.","Nuno Espírito Santo","http://dbpedia.org/resource/Nuno_Espírito_Santo","Conor Coadyy","http://dbpedia.org/resource/Conor_Coady","Adidass","http://dbpedia.org/resource/Adidas","MManBetX","","CoinDeal",""
