"oldParty","oldParty__URI","originalIdeology","originalIdeology__URI","newParty","newParty__URI","currentIdeology","currentIdeology__URI","extinctionYear"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Libertarianismmm","http://dbpedia.org/resource/Libertarianism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Libertarianismm","http://dbpedia.org/resource/Libertarianism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberalismmm","http://dbpedia.org/resource/Liberalism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Christian democrracyy","http://dbpedia.org/resource/Christian_democracy","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberalismmm","http://dbpedia.org/resource/Liberalism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Liberalismm","http://dbpedia.org/resource/Liberalism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Liberalismm","http://dbpedia.org/resource/Liberalism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Christian democrracy","http://dbpedia.org/resource/Christian_democracy","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberaal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","LLibberalism","http://dbpedia.org/resource/Liberalism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberal conserrvatismm","http://dbpedia.org/resource/Liberal_conservatism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberalismm","http://dbpedia.org/resource/Liberalism","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Liibertarianismm","http://dbpedia.org/resource/Libertarianism","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Liberalismmm","http://dbpedia.org/resource/Liberalism","2009"
"Riformatori Liberali","http://dbpedia.org/resource/Liberal_Reformers","Libertarianismmm","http://dbpedia.org/resource/Libertarianism","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberalismmm","http://dbpedia.org/resource/Liberalism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Liberalissmm","http://dbpedia.org/resource/Liberalism","2009"
"Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberaalissm","http://dbpedia.org/resource/Liberalism","2009"
"Democrazia Cristiana per le Autonomie","http://dbpedia.org/resource/Christian_Democracy_for_the_Autonomies","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","The People of Freedom","http://dbpedia.org/resource/The_People_of_Freedom","Liberalism","http://dbpedia.org/resource/Liberalism","2009"
"Democrazia Cristiana per le Autonomie","http://dbpedia.org/resource/Christian_Democracy_for_the_Autonomies","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","Il Popolo della Libertà","http://dbpedia.org/resource/The_People_of_Freedom","Liberrralism","http://dbpedia.org/resource/Liberalism","2009"
"Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","Partito Democratico","http://dbpedia.org/resource/Democratic_Party_(Italy)","Social liberalismmm","http://dbpedia.org/resource/Social_liberalism","2007"
"Democratici di Sinistra","http://dbpedia.org/resource/Democrats_of_the_Left","Democraticc socialismm","http://dbpedia.org/resource/Democratic_socialism","Partito Democratico","http://dbpedia.org/resource/Democratic_Party_(Italy)","Social liberalismmm","http://dbpedia.org/resource/Social_liberalism","2007"
"Democrats of the Left","http://dbpedia.org/resource/Democrats_of_the_Left","Democratic socialismm","http://dbpedia.org/resource/Democratic_socialism","Partito Democratico","http://dbpedia.org/resource/Democratic_Party_(Italy)","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","2007"
"Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Social democracyy","http://dbpedia.org/resource/Social_democracy","Partito Democratico","http://dbpedia.org/resource/Democratic_Party_(Italy)","Social liberaliismm","http://dbpedia.org/resource/Social_liberalism","2007"
"Democratici di Sinistra","http://dbpedia.org/resource/Democrats_of_the_Left","Social democracyyy","http://dbpedia.org/resource/Social_democracy","Partito Democratico","http://dbpedia.org/resource/Democratic_Party_(Italy)","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","2007"
"Democrats of the Left","http://dbpedia.org/resource/Democrats_of_the_Left","Social democracyyy","http://dbpedia.org/resource/Social_democracy","Partito Democratico","http://dbpedia.org/resource/Democratic_Party_(Italy)","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","2007"
"Democrats of the Left","http://dbpedia.org/resource/Democrats_of_the_Left","Democcratic socialismm","http://dbpedia.org/resource/Democratic_socialism","Partito Democratico","http://dbpedia.org/resource/Democratic_Party_(Italy)","Social democracyy","http://dbpedia.org/resource/Social_democracy","2007"
"Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Social liberalismmm","http://dbpedia.org/resource/Social_liberalism","Partito Democratico","http://dbpedia.org/resource/Democratic_Party_(Italy)","Social democracyyy","http://dbpedia.org/resource/Social_democracy","2007"
"Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Christtian democracy","http://dbpedia.org/resource/Christian_democracy","Partito Democratico","http://dbpedia.org/resource/Democratic_Party_(Italy)","Social democracyyy","http://dbpedia.org/resource/Social_democracy","2007"
"Democratici di Sinistra","http://dbpedia.org/resource/Democrats_of_the_Left","Democratic soocialismm","http://dbpedia.org/resource/Democratic_socialism","Partito Democratico","http://dbpedia.org/resource/Democratic_Party_(Italy)","Social democraccyy","http://dbpedia.org/resource/Social_democracy","2007"
"Associazione per la Rosa bel Pugno","http://dbpedia.org/resource/Association_for_the_Rose_in_the_Fist","Liberalismm","http://dbpedia.org/resource/Liberalism","Partito Socialista Italiano","http://dbpedia.org/resource/Italian_Socialist_Party_(2007)","Social democracyy","http://dbpedia.org/resource/Social_democracy","2007"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Environmentalismmm","http://dbpedia.org/resource/Environmentalism","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberal conservaatismm","http://dbpedia.org/resource/Liberal_conservatism","2006"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Social  democracy","http://dbpedia.org/resource/Social_democracy","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2006"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Regionalism (politics)))","http://dbpedia.org/resource/Regionalism_(politics)","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Libberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2006"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Social liberaliism","http://dbpedia.org/resource/Social_liberalism","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","2006"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Environmentalissm","http://dbpedia.org/resource/Environmentalism","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian  democracy","http://dbpedia.org/resource/Christian_democracy","2006"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Social democracyy","http://dbpedia.org/resource/Social_democracy","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","2006"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Regionalism (politics)))","http://dbpedia.org/resource/Regionalism_(politics)","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","2006"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Social libeeralismm","http://dbpedia.org/resource/Social_liberalism","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","2006"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Envirronmentalism","http://dbpedia.org/resource/Environmentalism","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberalismmm","http://dbpedia.org/resource/Liberalism","2006"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Sociial democracy","http://dbpedia.org/resource/Social_democracy","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberalismmm","http://dbpedia.org/resource/Liberalism","2006"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Regionalism (politics)","http://dbpedia.org/resource/Regionalism_(politics)","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Libeeralismm","http://dbpedia.org/resource/Liberalism","2006"
"Lista per Trieste","http://dbpedia.org/resource/List_for_Trieste","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberallismm","http://dbpedia.org/resource/Liberalism","2006"
"Rinnovamento Italiano","http://dbpedia.org/resource/Italian_Renewal","Liberalism","http://dbpedia.org/resource/Liberalism","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","2002"
"Partito Popolare Italiano","http://dbpedia.org/resource/Italian_People's_Party_(1994)","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Social  liberalismm","http://dbpedia.org/resource/Social_liberalism","2002"
"Rinnovamento Italiano","http://dbpedia.org/resource/Italian_Renewal","Liberalismmm","http://dbpedia.org/resource/Liberalism","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Social liberalism","http://dbpedia.org/resource/Social_liberalism","2002"
"Rinnovamento Italiano","http://dbpedia.org/resource/Italian_Renewal","Liberaliism","http://dbpedia.org/resource/Liberalism","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Social  democracyy","http://dbpedia.org/resource/Social_democracy","2002"
"Partito Popolare Italiano","http://dbpedia.org/resource/Italian_People's_Party_(1994)","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Social democrracy","http://dbpedia.org/resource/Social_democracy","2002"
"I Democratici","http://dbpedia.org/resource/The_Democrats_(Italy)","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","CChristian democracyy","http://dbpedia.org/resource/Christian_democracy","2002"
"I Democratici","http://dbpedia.org/resource/The_Democrats_(Italy)","Social democracyy","http://dbpedia.org/resource/Social_democracy","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","2002"
"The Democrats","http://dbpedia.org/resource/The_Democrats_(Italy)","Social demmocracyy","http://dbpedia.org/resource/Social_democracy","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Christian democracyyy","http://dbpedia.org/resource/Christian_democracy","2002"
"The Democrats","http://dbpedia.org/resource/The_Democrats_(Italy)","Social liberalism","http://dbpedia.org/resource/Social_liberalism","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Christian deemocracyy","http://dbpedia.org/resource/Christian_democracy","2002"
"I Democratici","http://dbpedia.org/resource/The_Democrats_(Italy)","Social democracyyy","http://dbpedia.org/resource/Social_democracy","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Social liberalismmm","http://dbpedia.org/resource/Social_liberalism","2002"
"The Democrats","http://dbpedia.org/resource/The_Democrats_(Italy)","Social democraacy","http://dbpedia.org/resource/Social_democracy","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Social libeeralissm","http://dbpedia.org/resource/Social_liberalism","2002"
"I Democratici","http://dbpedia.org/resource/The_Democrats_(Italy)","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Soccial democracyy","http://dbpedia.org/resource/Social_democracy","2002"
"The Democrats","http://dbpedia.org/resource/The_Democrats_(Italy)","Social  liberalismm","http://dbpedia.org/resource/Social_liberalism","Democrazia è Libertà – La Margherita","http://dbpedia.org/resource/Democracy_is_Freedom_–_The_Daisy","Sociall democracy","http://dbpedia.org/resource/Social_democracy","2002"
"Partito Socialista","http://dbpedia.org/resource/Socialist_Party_(Italy,_1996)","Social democracyy","http://dbpedia.org/resource/Social_democracy","Nuovo Partito Socialista Italiano","http://dbpedia.org/resource/New_Italian_Socialist_Party","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","2001"
"Unione Democratica","http://dbpedia.org/resource/Democratic_Union_(Italy)","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","I Democratici","http://dbpedia.org/resource/The_Democrats_(Italy)","Social democrracy","http://dbpedia.org/resource/Social_democracy","1999"
"Unione Democratica","http://dbpedia.org/resource/Democratic_Union_(Italy)","Social liberalismmm","http://dbpedia.org/resource/Social_liberalism","The Democrats","http://dbpedia.org/resource/The_Democrats_(Italy)","Social ddemocracyy","http://dbpedia.org/resource/Social_democracy","1999"
"Movimento dei Comunisti Unitari","http://dbpedia.org/resource/Movement_of_Unitarian_Communists","Commmunissm","http://dbpedia.org/resource/Communism","Democratici di Sinistra","http://dbpedia.org/resource/Democrats_of_the_Left","Democratic socialismmm","http://dbpedia.org/resource/Democratic_socialism","1998"
"Movimento dei Comunisti Unitari","http://dbpedia.org/resource/Movement_of_Unitarian_Communists","Commmunismm","http://dbpedia.org/resource/Communism","Democrats of the Left","http://dbpedia.org/resource/Democrats_of_the_Left","Democratic  socialism","http://dbpedia.org/resource/Democratic_socialism","1998"
"Movimento dei Comunisti Unitari","http://dbpedia.org/resource/Movement_of_Unitarian_Communists","Communismmm","http://dbpedia.org/resource/Communism","Democrats of the Left","http://dbpedia.org/resource/Democrats_of_the_Left","Sociaal democracy","http://dbpedia.org/resource/Social_democracy","1998"
"Movimento dei Comunisti Unitari","http://dbpedia.org/resource/Movement_of_Unitarian_Communists","Communismm","http://dbpedia.org/resource/Communism","Democratici di Sinistra","http://dbpedia.org/resource/Democrats_of_the_Left","Social democracyy","http://dbpedia.org/resource/Social_democracy","1998"
"Unione di Centro","http://dbpedia.org/resource/Union_of_the_Centre_(1993)","Liberalismm","http://dbpedia.org/resource/Liberalism","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","1998"
"Unione di Centro","http://dbpedia.org/resource/Union_of_the_Centre_(1993)","Liberalismmm","http://dbpedia.org/resource/Liberalism","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian democracyy","http://dbpedia.org/resource/Christian_democracy","1998"
"Polo Liberal Democratico","http://dbpedia.org/resource/Liberal_Democratic_Pole","Liberalismmm","http://dbpedia.org/resource/Liberalism","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Liiberal conservatismm","http://dbpedia.org/resource/Liberal_conservatism","1994"
"Polo Liberal Democratico","http://dbpedia.org/resource/Liberal_Democratic_Pole","Liberalismm","http://dbpedia.org/resource/Liberalism","Forza Italia","http://dbpedia.org/resource/Forza_Italia","Christian deemocracy","http://dbpedia.org/resource/Christian_democracy","1994"
"Democrazia Proletaria","http://dbpedia.org/resource/Proletarian_Democracy","Eco-socialismm","http://dbpedia.org/resource/Eco-socialism","Partito della Rifondazione Comunista","http://dbpedia.org/resource/Communist_Refoundation_Party","Coommmunism","http://dbpedia.org/resource/Communism","1991"
"Verdi Arcobaleno","http://dbpedia.org/resource/Rainbow_Greens","Eco-sociialismm","http://dbpedia.org/resource/Eco-socialism","Federazione dei Verdi","http://dbpedia.org/resource/Federation_of_the_Greens","Green politics","http://dbpedia.org/resource/Green_politics","1990"
"Liste Verdi","http://dbpedia.org/resource/Green_Lists","Ecoo-soccialism","http://dbpedia.org/resource/Eco-socialism","Federazione dei Verdi","http://dbpedia.org/resource/Federation_of_the_Greens","Green politicss","http://dbpedia.org/resource/Green_politics","1990"
"Verdi Arcobaleno","http://dbpedia.org/resource/Rainbow_Greens","Green  politics","http://dbpedia.org/resource/Green_politics","Federazione dei Verdi","http://dbpedia.org/resource/Federation_of_the_Greens","Eco-socialismmm","http://dbpedia.org/resource/Eco-socialism","1990"
"Liste Verdi","http://dbpedia.org/resource/Green_Lists","Green polittics","http://dbpedia.org/resource/Green_politics","Federazione dei Verdi","http://dbpedia.org/resource/Federation_of_the_Greens","Eco-socialismmm","http://dbpedia.org/resource/Eco-socialism","1990"
"Radical Party","http://dbpedia.org/resource/Radical_Party_(Italy)","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","Verdi Arcobaleno","http://dbpedia.org/resource/Rainbow_Greens","Green politicsss","http://dbpedia.org/resource/Green_politics","1989"
"Partito Radicale","http://dbpedia.org/resource/Radical_Party_(Italy)","Social liberalismmm","http://dbpedia.org/resource/Social_liberalism","Verdi Arcobaleno","http://dbpedia.org/resource/Rainbow_Greens","Green politics","http://dbpedia.org/resource/Green_politics","1989"
"Radical Party","http://dbpedia.org/resource/Radical_Party_(Italy)","Social libeeralismm","http://dbpedia.org/resource/Social_liberalism","Pannella List","http://dbpedia.org/resource/Pannella_List","Libertarianismm","http://dbpedia.org/resource/Libertarianism","1989"
"Radical Party","http://dbpedia.org/resource/Radical_Party_(Italy)","Social liberralismm","http://dbpedia.org/resource/Social_liberalism","Lista Pannella","http://dbpedia.org/resource/Pannella_List","Libertarianismm","http://dbpedia.org/resource/Libertarianism","1989"
"Partito Radicale","http://dbpedia.org/resource/Radical_Party_(Italy)","Social liberalissm","http://dbpedia.org/resource/Social_liberalism","Pannella List","http://dbpedia.org/resource/Pannella_List","Libertarianismmm","http://dbpedia.org/resource/Libertarianism","1989"
"Partito Radicale","http://dbpedia.org/resource/Radical_Party_(Italy)","Sociaal liberalism","http://dbpedia.org/resource/Social_liberalism","Lista Pannella","http://dbpedia.org/resource/Pannella_List","Liibertarianism","http://dbpedia.org/resource/Libertarianism","1989"
"Radical Party","http://dbpedia.org/resource/Radical_Party_(Italy)","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","Verdi Arcobaleno","http://dbpedia.org/resource/Rainbow_Greens","Eco-sociaalismm","http://dbpedia.org/resource/Eco-socialism","1989"
"Partito Radicale","http://dbpedia.org/resource/Radical_Party_(Italy)","Social liberallismm","http://dbpedia.org/resource/Social_liberalism","Verdi Arcobaleno","http://dbpedia.org/resource/Rainbow_Greens","Eco-socialismm","http://dbpedia.org/resource/Eco-socialism","1989"
"Radical Party","http://dbpedia.org/resource/Radical_Party_(Italy)","Social liberalismm","http://dbpedia.org/resource/Social_liberalism","Pannella List","http://dbpedia.org/resource/Pannella_List","Liberalismmm","http://dbpedia.org/resource/Liberalism","1989"
"Radical Party","http://dbpedia.org/resource/Radical_Party_(Italy)","Social liberalismmm","http://dbpedia.org/resource/Social_liberalism","Lista Pannella","http://dbpedia.org/resource/Pannella_List","Liberalismm","http://dbpedia.org/resource/Liberalism","1989"
"Partito Radicale","http://dbpedia.org/resource/Radical_Party_(Italy)","Social liberalismmm","http://dbpedia.org/resource/Social_liberalism","Pannella List","http://dbpedia.org/resource/Pannella_List","Liberalismmm","http://dbpedia.org/resource/Liberalism","1989"
"Partito Radicale","http://dbpedia.org/resource/Radical_Party_(Italy)","Social  liberalism","http://dbpedia.org/resource/Social_liberalism","Lista Pannella","http://dbpedia.org/resource/Pannella_List","Liberaliismm","http://dbpedia.org/resource/Liberalism","1989"
"Partito di Unità Proletaria","http://dbpedia.org/resource/Proletarian_Unity_Party_(Italy)","Communismm","http://dbpedia.org/resource/Communism","Italian Communist Party","http://dbpedia.org/resource/Italian_Communist_Party","Democratic socialismm","http://dbpedia.org/resource/Democratic_socialism","1984"
"Partito di Unità Proletaria","http://dbpedia.org/resource/Proletarian_Unity_Party_(Italy)","Communismmm","http://dbpedia.org/resource/Communism","Partito Comunista Italiano","http://dbpedia.org/resource/Italian_Communist_Party","Democrattic socialismm","http://dbpedia.org/resource/Democratic_socialism","1984"
