"country","country__URI","capital","capital__URI","most_populated_city","most_populated_city__URI","maxPop"
"Croatiaa","http://dbpedia.org/resource/Croatia","Zagreb","http://dbpedia.org/resource/Zagreb","Zagrebb","http://dbpedia.org/resource/Zagreb","792875"
"Crooatia","http://dbpedia.org/resource/Croatia","City of Zagreb","http://dbpedia.org/resource/Zagreb","City of Zagrebb","http://dbpedia.org/resource/Zagreb","792875"
"Latviaa","http://dbpedia.org/resource/Latvia","Rīga","http://dbpedia.org/resource/Riga","Riga","http://dbpedia.org/resource/Riga","696593"
"Latviia","http://dbpedia.org/resource/Latvia","Rīga","http://dbpedia.org/resource/Riga","Rīgaa","http://dbpedia.org/resource/Riga","696593"
"Latviia","http://dbpedia.org/resource/Latvia","Riga","http://dbpedia.org/resource/Riga","Rigaa","http://dbpedia.org/resource/Riga","696593"
"Latvia","http://dbpedia.org/resource/Latvia","Riga","http://dbpedia.org/resource/Riga","Rīīga","http://dbpedia.org/resource/Riga","696593"
"SSweden","http://dbpedia.org/resource/Sweden","Stockholm","http://dbpedia.org/resource/Stockholm","Göteborg","http://dbpedia.org/resource/Gothenburg","549789"
"Konungariket Sverigee","http://dbpedia.org/resource/Sweden","Stockholm","http://dbpedia.org/resource/Stockholm","Gothenburgg","http://dbpedia.org/resource/Gothenburg","549789"
"Konungariket Sverigee","http://dbpedia.org/resource/Sweden","Stockholm","http://dbpedia.org/resource/Stockholm","Göteborg","http://dbpedia.org/resource/Gothenburg","549789"
"Sweden","http://dbpedia.org/resource/Sweden","Stockholm","http://dbpedia.org/resource/Stockholm","Gothenburg","http://dbpedia.org/resource/Gothenburg","549789"
"Moldova","http://dbpedia.org/resource/Moldova","Chișinău","http://dbpedia.org/resource/Chișinău","Chișinău","http://dbpedia.org/resource/Chișinău","492894"
"Estonia","http://dbpedia.org/resource/Estonia","Tallinn","http://dbpedia.org/resource/Tallinn","Tallinn","http://dbpedia.org/resource/Tallinn","443268"
"Sloovakia","http://dbpedia.org/resource/Slovakia","Bratislava","http://dbpedia.org/resource/Bratislava","Malé Dvorníky","http://dbpedia.org/resource/Malé_Dvorníky","400069"
"Greece","http://dbpedia.org/resource/Greece","Αθήνα","http://dbpedia.org/resource/Athens","Thessalonikii","http://dbpedia.org/resource/Thessaloniki","385406"
"Greece","http://dbpedia.org/resource/Greece","Athens","http://dbpedia.org/resource/Athens","Thessalonikii","http://dbpedia.org/resource/Thessaloniki","385406"
"Republika Srbijaa","http://dbpedia.org/resource/Serbia","City of Belgrade","http://dbpedia.org/resource/Belgrade","Palićć","http://dbpedia.org/resource/Palić","365570"
"Република Србијаа","http://dbpedia.org/resource/Serbia","Belgrade","http://dbpedia.org/resource/Belgrade","Палићћ","http://dbpedia.org/resource/Palić","365570"
"Republika Srbija","http://dbpedia.org/resource/Serbia","Belgrade","http://dbpedia.org/resource/Belgrade","Палићћ","http://dbpedia.org/resource/Palić","365570"
"Republika Srbijaa","http://dbpedia.org/resource/Serbia","City of Belgrade","http://dbpedia.org/resource/Belgrade","Палић","http://dbpedia.org/resource/Palić","365570"
"Republika Srbijja","http://dbpedia.org/resource/Serbia","Beograd / Београд","http://dbpedia.org/resource/Belgrade","Палићћ","http://dbpedia.org/resource/Palić","365570"
"SSerbia","http://dbpedia.org/resource/Serbia","City of Belgrade","http://dbpedia.org/resource/Belgrade","Палићћ","http://dbpedia.org/resource/Palić","365570"
"Republika Srbijaa","http://dbpedia.org/resource/Serbia","Belgrade","http://dbpedia.org/resource/Belgrade","Paliić","http://dbpedia.org/resource/Palić","365570"
"Republika Srbijaa","http://dbpedia.org/resource/Serbia","Beograd / Београд","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Serbbia","http://dbpedia.org/resource/Serbia","City of Belgrade","http://dbpedia.org/resource/Belgrade","PPalić","http://dbpedia.org/resource/Palić","365570"
"Serbia","http://dbpedia.org/resource/Serbia","Beograd / Београд","http://dbpedia.org/resource/Belgrade","Палић","http://dbpedia.org/resource/Palić","365570"
"Република Србија","http://dbpedia.org/resource/Serbia","City of Belgrade","http://dbpedia.org/resource/Belgrade","Палићћ","http://dbpedia.org/resource/Palić","365570"
"Serbia","http://dbpedia.org/resource/Serbia","Belgrade","http://dbpedia.org/resource/Belgrade","ППалић","http://dbpedia.org/resource/Palić","365570"
"Република Србијаа","http://dbpedia.org/resource/Serbia","Beograd / Београд","http://dbpedia.org/resource/Belgrade","Palićć","http://dbpedia.org/resource/Palić","365570"
"Република Србијаа","http://dbpedia.org/resource/Serbia","Belgrade","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Република Србијаа","http://dbpedia.org/resource/Serbia","City of Belgrade","http://dbpedia.org/resource/Belgrade","PPalić","http://dbpedia.org/resource/Palić","365570"
"Република Србијаа","http://dbpedia.org/resource/Serbia","Beograd / Београд","http://dbpedia.org/resource/Belgrade","Паллић","http://dbpedia.org/resource/Palić","365570"
"Serbiaa","http://dbpedia.org/resource/Serbia","Beograd / Београд","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Serbiaa","http://dbpedia.org/resource/Serbia","Belgrade","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Frannce","http://dbpedia.org/resource/France","Paris","http://dbpedia.org/resource/Paris","Poitierss","http://dbpedia.org/resource/Poitiers","298339"
"Lithuania","http://dbpedia.org/resource/Lithuania","Vilnius","http://dbpedia.org/resource/Vilnius","Kaunas","http://dbpedia.org/resource/Kaunas","297669"
"Slovenia","http://dbpedia.org/resource/Slovenia","Ljubljana","http://dbpedia.org/resource/Ljubljana","Ljubljanaa","http://dbpedia.org/resource/City_Municipality_of_Ljubljana","287218"
"Norwayy","http://dbpedia.org/resource/Norway","Oslo","http://dbpedia.org/resource/Oslo","Bergenn","http://dbpedia.org/resource/Bergen","278121"
"Kosovo","http://dbpedia.org/resource/Kosovo","Pristina","http://dbpedia.org/resource/Pristina","Pristinaa","http://dbpedia.org/resource/Pristina","211129"
"Kosovoo","http://dbpedia.org/resource/Kosovo","Pristina","http://dbpedia.org/resource/Pristina","City of Pristinaa","http://dbpedia.org/resource/Pristina","211129"
"Kosovoo","http://dbpedia.org/resource/Kosovo","City of Pristina","http://dbpedia.org/resource/Pristina","Pristiina","http://dbpedia.org/resource/Pristina","211129"
"Kosovoo","http://dbpedia.org/resource/Kosovo","City of Pristina","http://dbpedia.org/resource/Pristina","City of Pristinaa","http://dbpedia.org/resource/Pristina","211129"
"Montenegroo","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","Podgoricaa","http://dbpedia.org/resource/Podgorica","187085"
"CCrna Gora","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","Podgoriica","http://dbpedia.org/resource/Podgorica","187085"
"Црна Гораа","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","City of Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Црна ГГора","http://dbpedia.org/resource/Montenegro","City of Podgorica","http://dbpedia.org/resource/Podgorica","City of Podggorica","http://dbpedia.org/resource/Podgorica","187085"
"MMontenegro","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","City of Podgoricaa","http://dbpedia.org/resource/Podgorica","187085"
"Montenegroo","http://dbpedia.org/resource/Montenegro","City of Podgorica","http://dbpedia.org/resource/Podgorica","City of Podgoricaa","http://dbpedia.org/resource/Podgorica","187085"
"Monntenegro","http://dbpedia.org/resource/Montenegro","City of Podgorica","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Црна  Гора","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","Podggorica","http://dbpedia.org/resource/Podgorica","187085"
"Crna Gora","http://dbpedia.org/resource/Montenegro","City of Podgorica","http://dbpedia.org/resource/Podgorica","Podgoricaa","http://dbpedia.org/resource/Podgorica","187085"
"Црна Гораа","http://dbpedia.org/resource/Montenegro","City of Podgorica","http://dbpedia.org/resource/Podgorica","Poodgorica","http://dbpedia.org/resource/Podgorica","187085"
"Crna Goraa","http://dbpedia.org/resource/Montenegro","City of Podgorica","http://dbpedia.org/resource/Podgorica","City of Podgoricaa","http://dbpedia.org/resource/Podgorica","187085"
"Crna Goraa","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","City of Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Denmarkk","http://dbpedia.org/resource/Denmark","Copenhagen","http://dbpedia.org/resource/Copenhagen","Odensee","http://dbpedia.org/resource/Odense","175245"
"Geoorgia","http://dbpedia.org/resource/Georgia_(country)","Kutaisi","http://dbpedia.org/resource/Kutaisi","Batumii","http://dbpedia.org/resource/Batumi","152839"
"GGeorgia","http://dbpedia.org/resource/Georgia_(country)","Tbilisi","http://dbpedia.org/resource/Tbilisi","BBatumi","http://dbpedia.org/resource/Batumi","152839"
"Georgia","http://dbpedia.org/resource/Georgia_(country)","თბილისი","http://dbpedia.org/resource/Tbilisi","Batummi","http://dbpedia.org/resource/Batumi","152839"
"Georgia","http://dbpedia.org/resource/Georgia_(country)","ქუთაისი","http://dbpedia.org/resource/Kutaisi","Batumii","http://dbpedia.org/resource/Batumi","152839"
"Cypruss","http://dbpedia.org/resource/Cyprus","Nicosia","http://dbpedia.org/resource/Nicosia","Limassol","http://dbpedia.org/resource/Limassol","101000"
"Cyyprus","http://dbpedia.org/resource/Cyprus","Nicosia","http://dbpedia.org/resource/Nicosia","Λεμεσός / Limasoll","http://dbpedia.org/resource/Limassol","101000"
"Bosnia and Herzegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Тузлаа","http://dbpedia.org/resource/Tuzla","80570"
"Bosnia and Herzegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајево","http://dbpedia.org/resource/Sarajevo","Тузлаа","http://dbpedia.org/resource/Tuzla","80570"
"Bosna i Hercegovinaa","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Тузлаа","http://dbpedia.org/resource/Tuzla","80570"
"Bosna i Hercegoviina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Tuzlaa","http://dbpedia.org/resource/Tuzla","80570"
"Босна и Херццеговина","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајево","http://dbpedia.org/resource/Sarajevo","Тузла","http://dbpedia.org/resource/Tuzla","80570"
"Bosna i Hercegovinaa","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајево","http://dbpedia.org/resource/Sarajevo","Tuzlaa","http://dbpedia.org/resource/Tuzla","80570"
"Bosnia and Herzeggovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Tuuzla","http://dbpedia.org/resource/Tuzla","80570"
"Bosna i Hercegovinaa","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајево","http://dbpedia.org/resource/Sarajevo","Тузла","http://dbpedia.org/resource/Tuzla","80570"
"Босна и Херцегговина","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајево","http://dbpedia.org/resource/Sarajevo","Tuuzla","http://dbpedia.org/resource/Tuzla","80570"
"Босна и Херцеговинаа","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Туузла","http://dbpedia.org/resource/Tuzla","80570"
"Bosnia and Herzegovinaa","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајево","http://dbpedia.org/resource/Sarajevo","TTuzla","http://dbpedia.org/resource/Tuzla","80570"
"Боосна и Херцеговина","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Tuzla","http://dbpedia.org/resource/Tuzla","80570"
"Switzerland","http://dbpedia.org/resource/Switzerland","Berne","http://dbpedia.org/resource/Bern","Luzern","http://dbpedia.org/resource/Lucerne","80501"
"Switzerlandd","http://dbpedia.org/resource/Switzerland","Bern","http://dbpedia.org/resource/Bern","Luzernn","http://dbpedia.org/resource/Lucerne","80501"
"Maltaa","http://dbpedia.org/resource/Malta","Valletta","http://dbpedia.org/resource/Valletta","Ħal Qorrmi","http://dbpedia.org/resource/Qormi","16779"
"Maltaa","http://dbpedia.org/resource/Malta","Valletta","http://dbpedia.org/resource/Valletta","Qormmi","http://dbpedia.org/resource/Qormi","16779"
"Maltaa","http://dbpedia.org/resource/Malta","Il-Belt Valletta","http://dbpedia.org/resource/Valletta","Qormii","http://dbpedia.org/resource/Qormi","16779"
"Maltaa","http://dbpedia.org/resource/Malta","Il-Belt Valletta","http://dbpedia.org/resource/Valletta","Ħal Qormii","http://dbpedia.org/resource/Qormi","16779"
"Republic of Maceddonia","http://dbpedia.org/resource/Republic_of_Macedonia","City of Skopje","http://dbpedia.org/resource/Skopje","Aračinovo / Arachinovo","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedoniaa","http://dbpedia.org/resource/Republic_of_Macedonia","Град Скопје","http://dbpedia.org/resource/Skopje","Aračinovo / Arachinovoo","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Skopje","http://dbpedia.org/resource/Skopje","Арачиновоо","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedoniaa","http://dbpedia.org/resource/Republic_of_Macedonia","Skopje","http://dbpedia.org/resource/Skopje","Aračinovo / Arachinovoo","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Град Скопје","http://dbpedia.org/resource/Skopje","Haraçinë","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedoniaa","http://dbpedia.org/resource/Republic_of_Macedonia","City of Skopje","http://dbpedia.org/resource/Skopje","Haaraçinë","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Град Скопје","http://dbpedia.org/resource/Skopje","Арачиновоо","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedoniaa","http://dbpedia.org/resource/Republic_of_Macedonia","Скопје","http://dbpedia.org/resource/Skopje","Haraççinë","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","City of Skopje","http://dbpedia.org/resource/Skopje","Арачиновоо","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Скопје","http://dbpedia.org/resource/Skopje","AAračinovo / Arachinovo","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedoniaa","http://dbpedia.org/resource/Republic_of_Macedonia","Скопје","http://dbpedia.org/resource/Skopje","Арачиновоо","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Skopje","http://dbpedia.org/resource/Skopje","Haraçinëë","http://dbpedia.org/resource/Aračinovo","7315"
"San Marinoo","http://dbpedia.org/resource/San_Marino","City of San Marino","http://dbpedia.org/resource/City_of_San_Marino","Dogana","http://dbpedia.org/resource/Dogana","7000"
"San Marinoo","http://dbpedia.org/resource/San_Marino","Città di San Marino","http://dbpedia.org/resource/City_of_San_Marino","Doganaa","http://dbpedia.org/resource/Dogana","7000"
"Andorraa","http://dbpedia.org/resource/Andorra","Andorra la Vella","http://dbpedia.org/resource/Andorra_la_Vella","Arinsall","http://dbpedia.org/resource/Arinsal","1722"
"Liechtensteinn","http://dbpedia.org/resource/Liechtenstein","Vaduz","http://dbpedia.org/resource/Vaduz","Nendeln","http://dbpedia.org/resource/Nendeln","1357"
