"country","country__URI","capital","capital__URI","most_populated_city","most_populated_city__URI","maxPop"
"Republika Srbija","http://dbpedia.org/resource/Serbia","Belgradee","http://dbpedia.org/resource/Belgrade","Палић","http://dbpedia.org/resource/Palić","365570"
"Republika Srbija","http://dbpedia.org/resource/Serbia","City of Belgraade","http://dbpedia.org/resource/Belgrade","Палић","http://dbpedia.org/resource/Palić","365570"
"Republika Srbija","http://dbpedia.org/resource/Serbia","Beograd  / Бееоград","http://dbpedia.org/resource/Belgrade","Палић","http://dbpedia.org/resource/Palić","365570"
"Serbia","http://dbpedia.org/resource/Serbia","City of Belgrade","http://dbpedia.org/resource/Belgrade","Палић","http://dbpedia.org/resource/Palić","365570"
"Republika Srbija","http://dbpedia.org/resource/Serbia","Belgradeee","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Republika Srbija","http://dbpedia.org/resource/Serbia","Beograd / Београд","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Serbia","http://dbpedia.org/resource/Serbia","City of Belgradee","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Serbia","http://dbpedia.org/resource/Serbia","BBeograd / Београд","http://dbpedia.org/resource/Belgrade","Палић","http://dbpedia.org/resource/Palić","365570"
"Република Србија","http://dbpedia.org/resource/Serbia","City of Belgrade","http://dbpedia.org/resource/Belgrade","Палић","http://dbpedia.org/resource/Palić","365570"
"Serbia","http://dbpedia.org/resource/Serbia","Belgrade","http://dbpedia.org/resource/Belgrade","Палић","http://dbpedia.org/resource/Palić","365570"
"Република Србија","http://dbpedia.org/resource/Serbia","Beograd / Београддд","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Република Србија","http://dbpedia.org/resource/Serbia","Belgradeee","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Република Србија","http://dbpedia.org/resource/Serbia","City of Bellgradee","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Република Србија","http://dbpedia.org/resource/Serbia","Beograd / Београдд","http://dbpedia.org/resource/Belgrade","Палић","http://dbpedia.org/resource/Palić","365570"
"Serbia","http://dbpedia.org/resource/Serbia","BBeograd / Београд","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"Serbia","http://dbpedia.org/resource/Serbia","Belgradde","http://dbpedia.org/resource/Belgrade","Palić","http://dbpedia.org/resource/Palić","365570"
"France","http://dbpedia.org/resource/France","Parisss","http://dbpedia.org/resource/Paris","Poitiers","http://dbpedia.org/resource/Poitiers","298339"
"Lithuania","http://dbpedia.org/resource/Lithuania","Vilniius","http://dbpedia.org/resource/Vilnius","Kaunas","http://dbpedia.org/resource/Kaunas","297669"
"Slovenia","http://dbpedia.org/resource/Slovenia","LLjubljana","http://dbpedia.org/resource/Ljubljana","Ljubljana","http://dbpedia.org/resource/City_Municipality_of_Ljubljana","287218"
"Norway","http://dbpedia.org/resource/Norway","Osloo","http://dbpedia.org/resource/Oslo","Bergen","http://dbpedia.org/resource/Bergen","278121"
"Kosovo","http://dbpedia.org/resource/Kosovo","Pristinaaa","http://dbpedia.org/resource/Pristina","Pristina","http://dbpedia.org/resource/Pristina","211129"
"Kosovo","http://dbpedia.org/resource/Kosovo","Pristinaa","http://dbpedia.org/resource/Pristina","City of Pristina","http://dbpedia.org/resource/Pristina","211129"
"Kosovo","http://dbpedia.org/resource/Kosovo","City of Pristina","http://dbpedia.org/resource/Pristina","Pristina","http://dbpedia.org/resource/Pristina","211129"
"Kosovo","http://dbpedia.org/resource/Kosovo","City  of Pristina","http://dbpedia.org/resource/Pristina","City of Pristina","http://dbpedia.org/resource/Pristina","211129"
"Montenegro","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Crna Gora","http://dbpedia.org/resource/Montenegro","Poddgoricaa","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Црна Гора","http://dbpedia.org/resource/Montenegro","Podgoricaa","http://dbpedia.org/resource/Podgorica","City of Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Црна Гора","http://dbpedia.org/resource/Montenegro","City of Podgoricaaa","http://dbpedia.org/resource/Podgorica","City of Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Montenegro","http://dbpedia.org/resource/Montenegro","Poodgoorica","http://dbpedia.org/resource/Podgorica","City of Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Montenegro","http://dbpedia.org/resource/Montenegro","Ciity  of Podgorica","http://dbpedia.org/resource/Podgorica","City of Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Montenegro","http://dbpedia.org/resource/Montenegro","City of Podgorica","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Црна Гора","http://dbpedia.org/resource/Montenegro","Podgorica","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Crna Gora","http://dbpedia.org/resource/Montenegro","City of Podgoricaa","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Црна Гора","http://dbpedia.org/resource/Montenegro","City of Podggoricaa","http://dbpedia.org/resource/Podgorica","Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Crna Gora","http://dbpedia.org/resource/Montenegro","City of Podgoricaa","http://dbpedia.org/resource/Podgorica","City of Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Crna Gora","http://dbpedia.org/resource/Montenegro","Podgorricaa","http://dbpedia.org/resource/Podgorica","City of Podgorica","http://dbpedia.org/resource/Podgorica","187085"
"Denmark","http://dbpedia.org/resource/Denmark","Copenhagennn","http://dbpedia.org/resource/Copenhagen","Odense","http://dbpedia.org/resource/Odense","175245"
"Georgia","http://dbpedia.org/resource/Georgia_(country)","Kutaaisi","http://dbpedia.org/resource/Kutaisi","Batumi","http://dbpedia.org/resource/Batumi","152839"
"Georgia","http://dbpedia.org/resource/Georgia_(country)","Tbilisiii","http://dbpedia.org/resource/Tbilisi","Batumi","http://dbpedia.org/resource/Batumi","152839"
"Georgia","http://dbpedia.org/resource/Georgia_(country)","თბილისიი","http://dbpedia.org/resource/Tbilisi","Batumi","http://dbpedia.org/resource/Batumi","152839"
"Georgia","http://dbpedia.org/resource/Georgia_(country)","ქუთაისიიი","http://dbpedia.org/resource/Kutaisi","Batumi","http://dbpedia.org/resource/Batumi","152839"
"Cyprus","http://dbpedia.org/resource/Cyprus","Nicosiia","http://dbpedia.org/resource/Nicosia","Limassol","http://dbpedia.org/resource/Limassol","101000"
"Cyprus","http://dbpedia.org/resource/Cyprus","Nicosiaa","http://dbpedia.org/resource/Nicosia","Λεμεσός / Limasol","http://dbpedia.org/resource/Limassol","101000"
"Bosnia and Herzegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevo","http://dbpedia.org/resource/Sarajevo","Тузла","http://dbpedia.org/resource/Tuzla","80570"
"Bosnia and Herzegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајево","http://dbpedia.org/resource/Sarajevo","Тузла","http://dbpedia.org/resource/Tuzla","80570"
"Bosna i Hercegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajeevoo","http://dbpedia.org/resource/Sarajevo","Тузла","http://dbpedia.org/resource/Tuzla","80570"
"Bosna i Hercegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevooo","http://dbpedia.org/resource/Sarajevo","Tuzla","http://dbpedia.org/resource/Tuzla","80570"
"Босна и Херцеговина","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајевоо","http://dbpedia.org/resource/Sarajevo","Тузла","http://dbpedia.org/resource/Tuzla","80570"
"Bosna i Hercegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајево","http://dbpedia.org/resource/Sarajevo","Tuzla","http://dbpedia.org/resource/Tuzla","80570"
"Bosnia and Herzegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","SSarajevo","http://dbpedia.org/resource/Sarajevo","Tuzla","http://dbpedia.org/resource/Tuzla","80570"
"Bosna i Hercegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајевооо","http://dbpedia.org/resource/Sarajevo","Тузла","http://dbpedia.org/resource/Tuzla","80570"
"Босна и Херцеговина","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајевоо","http://dbpedia.org/resource/Sarajevo","Tuzla","http://dbpedia.org/resource/Tuzla","80570"
"Босна и Херцеговина","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Saraajevo","http://dbpedia.org/resource/Sarajevo","Тузла","http://dbpedia.org/resource/Tuzla","80570"
"Bosnia and Herzegovina","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Сарајевоо","http://dbpedia.org/resource/Sarajevo","Tuzla","http://dbpedia.org/resource/Tuzla","80570"
"Босна и Херцеговина","http://dbpedia.org/resource/Bosnia_and_Herzegovina","Sarajevvoo","http://dbpedia.org/resource/Sarajevo","Tuzla","http://dbpedia.org/resource/Tuzla","80570"
"Switzerland","http://dbpedia.org/resource/Switzerland","Bernee","http://dbpedia.org/resource/Bern","Luzern","http://dbpedia.org/resource/Lucerne","80501"
"Switzerland","http://dbpedia.org/resource/Switzerland","Bernn","http://dbpedia.org/resource/Bern","Luzern","http://dbpedia.org/resource/Lucerne","80501"
"Malta","http://dbpedia.org/resource/Malta","Valletta","http://dbpedia.org/resource/Valletta","Ħal Qormi","http://dbpedia.org/resource/Qormi","16779"
"Malta","http://dbpedia.org/resource/Malta","Valleettta","http://dbpedia.org/resource/Valletta","Qormi","http://dbpedia.org/resource/Qormi","16779"
"Malta","http://dbpedia.org/resource/Malta","Il-Belt Vallettaaa","http://dbpedia.org/resource/Valletta","Qormi","http://dbpedia.org/resource/Qormi","16779"
"Malta","http://dbpedia.org/resource/Malta","Il-Belt Vallettaa","http://dbpedia.org/resource/Valletta","Ħal Qormi","http://dbpedia.org/resource/Qormi","16779"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","City of Skopje","http://dbpedia.org/resource/Skopje","Aračinovo / Arachinovo","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Град Скоопје","http://dbpedia.org/resource/Skopje","Aračinovo / Arachinovo","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Skopjee","http://dbpedia.org/resource/Skopje","Арачиново","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Skopje","http://dbpedia.org/resource/Skopje","Aračinovo / Arachinovo","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Град Скопје","http://dbpedia.org/resource/Skopje","Haraçinë","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","City of Skopjjee","http://dbpedia.org/resource/Skopje","Haraçinë","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Град Скопјее","http://dbpedia.org/resource/Skopje","Арачиново","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Скопје","http://dbpedia.org/resource/Skopje","Haraçinë","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","City of Skoppjee","http://dbpedia.org/resource/Skopje","Арачиново","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Скопјее","http://dbpedia.org/resource/Skopje","Aračinovo / Arachinovo","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Скопјее","http://dbpedia.org/resource/Skopje","Арачиново","http://dbpedia.org/resource/Aračinovo","7315"
"Republic of Macedonia","http://dbpedia.org/resource/Republic_of_Macedonia","Skopjeee","http://dbpedia.org/resource/Skopje","Haraçinë","http://dbpedia.org/resource/Aračinovo","7315"
"San Marino","http://dbpedia.org/resource/San_Marino","City of San Marrino","http://dbpedia.org/resource/City_of_San_Marino","Dogana","http://dbpedia.org/resource/Dogana","7000"
"San Marino","http://dbpedia.org/resource/San_Marino","Città di San Marinooo","http://dbpedia.org/resource/City_of_San_Marino","Dogana","http://dbpedia.org/resource/Dogana","7000"
"Andorra","http://dbpedia.org/resource/Andorra","Andorra la Vellaaa","http://dbpedia.org/resource/Andorra_la_Vella","Arinsal","http://dbpedia.org/resource/Arinsal","1722"
"Liechtenstein","http://dbpedia.org/resource/Liechtenstein","VVaduzz","http://dbpedia.org/resource/Vaduz","Nendeln","http://dbpedia.org/resource/Nendeln","1357"
