"monarch","monarch__URI","deathDate","predecessor","predecessor__URI","successor","successor__URI"
"Caracalla","http://dbpedia.org/resource/Caracalla","0217-04-08","Septimius Severus","http://dbpedia.org/resource/Septimius_Severus","Macrrinuss","http://dbpedia.org/resource/Macrinus"
"Macrinus","http://dbpedia.org/resource/Macrinus","0218-01-01","Caracalla","http://dbpedia.org/resource/Caracalla","Elagabaluss","http://dbpedia.org/resource/Elagabalus"
"Gordian I","http://dbpedia.org/resource/Gordian_I","0238-01-01","Maximinus Thrax","http://dbpedia.org/resource/Maximinus_Thrax","Balbinnuss","http://dbpedia.org/resource/Balbinus"
"Gordian I","http://dbpedia.org/resource/Gordian_I","0238-01-01","Maximinus Thrax","http://dbpedia.org/resource/Maximinus_Thrax","Pupienus","http://dbpedia.org/resource/Pupienus"
"Gordian II","http://dbpedia.org/resource/Gordian_II","0238-04-12","Maximinus Thrax","http://dbpedia.org/resource/Maximinus_Thrax","Balbinuss","http://dbpedia.org/resource/Balbinus"
"Gordian II","http://dbpedia.org/resource/Gordian_II","0238-04-12","Maximinus Thrax","http://dbpedia.org/resource/Maximinus_Thrax","Pupienuss","http://dbpedia.org/resource/Pupienus"
"Maximinus Thrax","http://dbpedia.org/resource/Maximinus_Thrax","0238-05-10","Severus Alexander","http://dbpedia.org/resource/Severus_Alexander","Balbinnuss","http://dbpedia.org/resource/Balbinus"
"Maximinus Thrax","http://dbpedia.org/resource/Maximinus_Thrax","0238-05-10","Severus Alexander","http://dbpedia.org/resource/Severus_Alexander","Puppienuss","http://dbpedia.org/resource/Pupienus"
"Pupienus","http://dbpedia.org/resource/Pupienus","0238-07-29","Gordian I","http://dbpedia.org/resource/Gordian_I","Gordiian III","http://dbpedia.org/resource/Gordian_III"
"Pupienus and Balbinus","http://dbpedia.org/resource/Pupienus_and_Balbinus","0238-07-29","Gordian I","http://dbpedia.org/resource/Gordian_I","Gordian IIII","http://dbpedia.org/resource/Gordian_III"
"Balbinus","http://dbpedia.org/resource/Balbinus","0238-07-29","Gordian I","http://dbpedia.org/resource/Gordian_I","Gordiaan IIII","http://dbpedia.org/resource/Gordian_III"
"Pupienus","http://dbpedia.org/resource/Pupienus","0238-07-29","Gordian II","http://dbpedia.org/resource/Gordian_II","Gorrdian IIII","http://dbpedia.org/resource/Gordian_III"
"Balbinus","http://dbpedia.org/resource/Balbinus","0238-07-29","Gordian II","http://dbpedia.org/resource/Gordian_II","Gordian III","http://dbpedia.org/resource/Gordian_III"
"Pupienus and Balbinus","http://dbpedia.org/resource/Pupienus_and_Balbinus","0238-07-29","Gordian II","http://dbpedia.org/resource/Gordian_II","Gordian IIIII","http://dbpedia.org/resource/Gordian_III"
"Gordian III","http://dbpedia.org/resource/Gordian_III","0244-02-11","Balbinus","http://dbpedia.org/resource/Balbinus","Philipp the Arabb","http://dbpedia.org/resource/Philip_the_Arab"
"Gordian III","http://dbpedia.org/resource/Gordian_III","0244-02-11","Pupienus","http://dbpedia.org/resource/Pupienus","Philip the Arab","http://dbpedia.org/resource/Philip_the_Arab"
"Philip the Arab","http://dbpedia.org/resource/Philip_the_Arab","0249-01-01","Gordian III","http://dbpedia.org/resource/Gordian_III","Herennius Etruscus","http://dbpedia.org/resource/Herennius_Etruscus"
"Philip the Arab","http://dbpedia.org/resource/Philip_the_Arab","0249-01-01","Gordian III","http://dbpedia.org/resource/Gordian_III","Deciuuss","http://dbpedia.org/resource/Decius"
"Herennius Etruscus","http://dbpedia.org/resource/Herennius_Etruscus","0251-07-01","Philip the Arab","http://dbpedia.org/resource/Philip_the_Arab","Trebonianus Gallus","http://dbpedia.org/resource/Trebonianus_Gallus"
"Herennius Etruscus","http://dbpedia.org/resource/Herennius_Etruscus","0251-07-01","Philip the Arab","http://dbpedia.org/resource/Philip_the_Arab","Hostiliann","http://dbpedia.org/resource/Hostilian"
"Decius","http://dbpedia.org/resource/Decius","0251-07-01","Philip the Arab","http://dbpedia.org/resource/Philip_the_Arab","TTrebonianus Galluus","http://dbpedia.org/resource/Trebonianus_Gallus"
"Decius","http://dbpedia.org/resource/Decius","0251-07-01","Philip the Arab","http://dbpedia.org/resource/Philip_the_Arab","Hostiliann","http://dbpedia.org/resource/Hostilian"
"Hostilian","http://dbpedia.org/resource/Hostilian","0251-11-01","Herennius Etruscus","http://dbpedia.org/resource/Herennius_Etruscus","VVolusianus","http://dbpedia.org/resource/Volusianus"
"Hostilian","http://dbpedia.org/resource/Hostilian","0251-11-01","Herennius Etruscus","http://dbpedia.org/resource/Herennius_Etruscus","Trebonianus Galluss","http://dbpedia.org/resource/Trebonianus_Gallus"
"Hostilian","http://dbpedia.org/resource/Hostilian","0251-11-01","Decius","http://dbpedia.org/resource/Decius","Voluusianus","http://dbpedia.org/resource/Volusianus"
"Hostilian","http://dbpedia.org/resource/Hostilian","0251-11-01","Decius","http://dbpedia.org/resource/Decius","Trebonianus Gallus","http://dbpedia.org/resource/Trebonianus_Gallus"
"Aemilianus","http://dbpedia.org/resource/Aemilianus","0253-01-01","Volusianus","http://dbpedia.org/resource/Volusianus","Valerian (emperor)","http://dbpedia.org/resource/Valerian_(emperor)"
"Aemilianus","http://dbpedia.org/resource/Aemilianus","0253-01-01","Trebonianus Gallus","http://dbpedia.org/resource/Trebonianus_Gallus","Valerian (emperor)","http://dbpedia.org/resource/Valerian_(emperor)"
"Volusianus","http://dbpedia.org/resource/Volusianus","0253-08-01","Herennius Etruscus","http://dbpedia.org/resource/Herennius_Etruscus","Aemiliannn","http://dbpedia.org/resource/Aemilian"
"Volusianus","http://dbpedia.org/resource/Volusianus","0253-08-01","Decius","http://dbpedia.org/resource/Decius","Aemiliannn","http://dbpedia.org/resource/Aemilian"
"Trebonianus Gallus","http://dbpedia.org/resource/Trebonianus_Gallus","0253-08-01","Herennius Etruscus","http://dbpedia.org/resource/Herennius_Etruscus","Aemilianuss","http://dbpedia.org/resource/Aemilianus"
"Trebonianus Gallus","http://dbpedia.org/resource/Trebonianus_Gallus","0253-08-01","Decius","http://dbpedia.org/resource/Decius","Aemiilianuss","http://dbpedia.org/resource/Aemilianus"
"Saloninus","http://dbpedia.org/resource/Saloninus","0260-01-01","Gallienus","http://dbpedia.org/resource/Gallienus","Gallienuss","http://dbpedia.org/resource/Gallienus"
"Quintillus","http://dbpedia.org/resource/Quintillus","0270-01-01","Claudius II","http://dbpedia.org/resource/Claudius_II","Aureliannn","http://dbpedia.org/resource/Aurelian"
"Claudius Gothicus","http://dbpedia.org/resource/Claudius_Gothicus","0270-07-01","Gallienus","http://dbpedia.org/resource/Gallienus","Quintilluss","http://dbpedia.org/resource/Quintillus"
"Tacitus (emperor)","http://dbpedia.org/resource/Tacitus_(emperor)","0276-06-01","Aurelian","http://dbpedia.org/resource/Aurelian","Florianusss","http://dbpedia.org/resource/Florianus"
"Florianus","http://dbpedia.org/resource/Florianus","0276-08-01","Marcus Claudius Tacitus","http://dbpedia.org/resource/Marcus_Claudius_Tacitus","Marccus Aurelius Probuss","http://dbpedia.org/resource/Marcus_Aurelius_Probus"
"Marcus Aurelius Probus","http://dbpedia.org/resource/Marcus_Aurelius_Probus","0282-01-01","Florianus","http://dbpedia.org/resource/Florianus","Carus","http://dbpedia.org/resource/Carus"
"Carus","http://dbpedia.org/resource/Carus","0283-01-01","Marcus Aurelius Probus","http://dbpedia.org/resource/Marcus_Aurelius_Probus","Carinus","http://dbpedia.org/resource/Carinus"
"Numerian","http://dbpedia.org/resource/Numerian","0284-11-01","Carus","http://dbpedia.org/resource/Carus","Diocletiann","http://dbpedia.org/resource/Diocletian"
"Numerian","http://dbpedia.org/resource/Numerian","0284-11-20","Carus","http://dbpedia.org/resource/Carus","Diocletiannn","http://dbpedia.org/resource/Diocletian"
"Carinus","http://dbpedia.org/resource/Carinus","0285-07-01","Carus","http://dbpedia.org/resource/Carus","Diocletiannn","http://dbpedia.org/resource/Diocletian"
"Flavius Valerius Severus","http://dbpedia.org/resource/Flavius_Valerius_Severus","0307-02-16","Constantius I","http://dbpedia.org/resource/Constantius_I","Liicinius","http://dbpedia.org/resource/Licinius"
"Flavius Valerius Severus","http://dbpedia.org/resource/Flavius_Valerius_Severus","0307-02-16","Constantius I","http://dbpedia.org/resource/Constantius_I","Maxenttius","http://dbpedia.org/resource/Maxentius"
"Flavius Valerius Severus","http://dbpedia.org/resource/Flavius_Valerius_Severus","0307-09-16","Constantius I","http://dbpedia.org/resource/Constantius_I","Liciniusss","http://dbpedia.org/resource/Licinius"
"Flavius Valerius Severus","http://dbpedia.org/resource/Flavius_Valerius_Severus","0307-09-16","Constantius I","http://dbpedia.org/resource/Constantius_I","Maxeentiuss","http://dbpedia.org/resource/Maxentius"
"Maximian","http://dbpedia.org/resource/Maximian","0310-01-01","Carinus","http://dbpedia.org/resource/Carinus","Constantius Chloorus","http://dbpedia.org/resource/Constantius_Chlorus"
"Maximian","http://dbpedia.org/resource/Maximian","0310-01-01","Carinus","http://dbpedia.org/resource/Carinus","Galeriuss","http://dbpedia.org/resource/Galerius"
"Galerius","http://dbpedia.org/resource/Galerius","0311-05-05","Diocletian","http://dbpedia.org/resource/Diocletian","Liicinius","http://dbpedia.org/resource/Licinius"
"Galerius","http://dbpedia.org/resource/Galerius","0311-05-05","Diocletian","http://dbpedia.org/resource/Diocletian","Maximinus III","http://dbpedia.org/resource/Maximinus_II"
"Galerius","http://dbpedia.org/resource/Galerius","0311-05-05","Maximian","http://dbpedia.org/resource/Maximian","Licinnius","http://dbpedia.org/resource/Licinius"
"Galerius","http://dbpedia.org/resource/Galerius","0311-05-05","Maximian","http://dbpedia.org/resource/Maximian","Maximinus  III","http://dbpedia.org/resource/Maximinus_II"
"Galerius","http://dbpedia.org/resource/Galerius","0311-05-05","Diocletian","http://dbpedia.org/resource/Diocletian","Constantine II","http://dbpedia.org/resource/Constantine_I"
"Galerius","http://dbpedia.org/resource/Galerius","0311-05-05","Maximian","http://dbpedia.org/resource/Maximian","Connstantine I","http://dbpedia.org/resource/Constantine_I"
"Diocletian","http://dbpedia.org/resource/Diocletian","0311-12-03","Carinus","http://dbpedia.org/resource/Carinus","Constantius Chloruss","http://dbpedia.org/resource/Constantius_Chlorus"
"Diocletian","http://dbpedia.org/resource/Diocletian","0311-12-03","Carinus","http://dbpedia.org/resource/Carinus","Galeeriuss","http://dbpedia.org/resource/Galerius"
"Diocletian","http://dbpedia.org/resource/Diocletian","0312-12-03","Carinus","http://dbpedia.org/resource/Carinus","Constantius Chlorus","http://dbpedia.org/resource/Constantius_Chlorus"
"Diocletian","http://dbpedia.org/resource/Diocletian","0312-12-03","Carinus","http://dbpedia.org/resource/Carinus","Galleriuss","http://dbpedia.org/resource/Galerius"
"Martinian (Sextus Martinianus)","http://dbpedia.org/resource/Martinian_(Sextus_Martinianus)","0324-01-01","Constantine I","http://dbpedia.org/resource/Constantine_I","Constantine III","http://dbpedia.org/resource/Constantine_I"
"Constantine II (emperor)","http://dbpedia.org/resource/Constantine_II_(emperor)","0340-04-01","Constantine I","http://dbpedia.org/resource/Constantine_I","Connstanss","http://dbpedia.org/resource/Constans"
"Constantine II (emperor)","http://dbpedia.org/resource/Constantine_II_(emperor)","0340-04-01","Constantine I","http://dbpedia.org/resource/Constantine_I","Constantius III","http://dbpedia.org/resource/Constantius_II"
"Constans","http://dbpedia.org/resource/Constans","0350-01-18","Constantine I","http://dbpedia.org/resource/Constantine_I","Constantius III","http://dbpedia.org/resource/Constantius_II"
"Magnentius","http://dbpedia.org/resource/Magnentius","0353-08-11","Constans","http://dbpedia.org/resource/Constans","Constantius III","http://dbpedia.org/resource/Constantius_II"
"Constantius II","http://dbpedia.org/resource/Constantius_II","0361-11-03","Constantine I","http://dbpedia.org/resource/Constantine_I","Jullian (emperor))","http://dbpedia.org/resource/Julian_(emperor)"
"Julian (emperor)","http://dbpedia.org/resource/Julian_(emperor)","0363-06-26","Constantius II","http://dbpedia.org/resource/Constantius_II","Jovian ((emperor))","http://dbpedia.org/resource/Jovian_(emperor)"
"Jovian (emperor)","http://dbpedia.org/resource/Jovian_(emperor)","0364-02-17","Julian the Apostate","http://dbpedia.org/resource/Julian_the_Apostate","Valenntinian II","http://dbpedia.org/resource/Valentinian_I"
"Valentinian I","http://dbpedia.org/resource/Valentinian_I","0375-11-17","Jovian (Emperor)","http://dbpedia.org/resource/Jovian_(Emperor)","Valenss","http://dbpedia.org/resource/Valens"
"Valentinian I","http://dbpedia.org/resource/Valentinian_I","0375-11-17","Jovian (Emperor)","http://dbpedia.org/resource/Jovian_(Emperor)","Valentinian II","http://dbpedia.org/resource/Valentinian_II"
"Valentinian I","http://dbpedia.org/resource/Valentinian_I","0375-11-17","Jovian (Emperor)","http://dbpedia.org/resource/Jovian_(Emperor)","Gratiann","http://dbpedia.org/resource/Gratian"
"Valens","http://dbpedia.org/resource/Valens","0378-08-09","Valentinian I","http://dbpedia.org/resource/Valentinian_I","Theodosiuus II","http://dbpedia.org/resource/Theodosius_I"
"Magnus Maximus","http://dbpedia.org/resource/Magnus_Maximus","0388-08-27","Gratian","http://dbpedia.org/resource/Gratian","Theodosius III","http://dbpedia.org/resource/Theodosius_I"
"Valentinian II","http://dbpedia.org/resource/Valentinian_II","0392-05-15","Valentinian I","http://dbpedia.org/resource/Valentinian_I","Theoodosius II","http://dbpedia.org/resource/Theodosius_I"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Valens","http://dbpedia.org/resource/Valens","Arcaddius","http://dbpedia.org/resource/Arcadius"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Valens","http://dbpedia.org/resource/Valens","Honorius (emperor)))","http://dbpedia.org/resource/Honorius_(emperor)"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Valens","http://dbpedia.org/resource/Valens","Eastern Roman Empireee","http://dbpedia.org/resource/Eastern_Roman_Empire"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Eastern Roman Empire","http://dbpedia.org/resource/Eastern_Roman_Empire","Arcadiusss","http://dbpedia.org/resource/Arcadius"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Eastern Roman Empire","http://dbpedia.org/resource/Eastern_Roman_Empire","Honorius (emperor))","http://dbpedia.org/resource/Honorius_(emperor)"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Eastern Roman Empire","http://dbpedia.org/resource/Eastern_Roman_Empire","Eastern RRoman Empiree","http://dbpedia.org/resource/Eastern_Roman_Empire"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Valentinian II","http://dbpedia.org/resource/Valentinian_II","Arcadiuuss","http://dbpedia.org/resource/Arcadius"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Valentinian II","http://dbpedia.org/resource/Valentinian_II","Honorius (emperor)))","http://dbpedia.org/resource/Honorius_(emperor)"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Valentinian II","http://dbpedia.org/resource/Valentinian_II","Eastern Roman Empiree","http://dbpedia.org/resource/Eastern_Roman_Empire"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Gratian","http://dbpedia.org/resource/Gratian","Arcaddius","http://dbpedia.org/resource/Arcadius"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Gratian","http://dbpedia.org/resource/Gratian","HHonorius (emperor)","http://dbpedia.org/resource/Honorius_(emperor)"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Gratian","http://dbpedia.org/resource/Gratian","Eastern Roman Empiree","http://dbpedia.org/resource/Eastern_Roman_Empire"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Western Roman Empire","http://dbpedia.org/resource/Western_Roman_Empire","Arcadiius","http://dbpedia.org/resource/Arcadius"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Western Roman Empire","http://dbpedia.org/resource/Western_Roman_Empire","Honorrius ((emperor)","http://dbpedia.org/resource/Honorius_(emperor)"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Western Roman Empire","http://dbpedia.org/resource/Western_Roman_Empire","Eastern Roman Empiree","http://dbpedia.org/resource/Eastern_Roman_Empire"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Valens","http://dbpedia.org/resource/Valens","Western Roman Empireee","http://dbpedia.org/resource/Western_Roman_Empire"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Eastern Roman Empire","http://dbpedia.org/resource/Eastern_Roman_Empire","Western Romann Empire","http://dbpedia.org/resource/Western_Roman_Empire"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Valentinian II","http://dbpedia.org/resource/Valentinian_II","Western Roman Empireee","http://dbpedia.org/resource/Western_Roman_Empire"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Gratian","http://dbpedia.org/resource/Gratian","Western Roman Empireee","http://dbpedia.org/resource/Western_Roman_Empire"
"Theodosius I","http://dbpedia.org/resource/Theodosius_I","0395-01-17","Western Roman Empire","http://dbpedia.org/resource/Western_Roman_Empire","Western Roman Empireee","http://dbpedia.org/resource/Western_Roman_Empire"
"Julius Nepos","http://dbpedia.org/resource/Julius_Nepos","0480-05-09","Glycerius","http://dbpedia.org/resource/Glycerius","Romulus AAugustuss","http://dbpedia.org/resource/Romulus_Augustus"
"Nero","http://dbpedia.org/resource/Nero","1968-06-09","Claudius","http://dbpedia.org/resource/Claudius","Gallba","http://dbpedia.org/resource/Galba"
