"player","player__URI","team","team__URI"
"George Forbess","http://dbpedia.org/resource/George_Forbes_(footballer)","Ireland national footbaall team","http://dbpedia.org/resource/Ireland_national_football_team_(1882–1950)"
"John Edgarr","http://dbpedia.org/resource/John_Edgar_(Scottish_footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Hiroshi Saito","http://dbpedia.org/resource/Hiroshi_Saito_(footballer)","Esporrte Clube XV de Novembro","http://dbpedia.org/resource/Esporte_Clube_XV_de_Novembro_(Jaú)"
"Simon Thomas","http://dbpedia.org/resource/Simon_Thomas_(soccer)","Vancouver Whitecapss","http://dbpedia.org/resource/Vancouver_Whitecaps_(1986–2010)"
"Steve Reid","http://dbpedia.org/resource/Steve_Reid_(soccer)","Philadelphia Furyy","http://dbpedia.org/resource/Philadelphia_Fury_(1978–80)"
"Craig Nelson","http://dbpedia.org/resource/Craig_Nelson_(footballer)","Airdrrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Michael Roach","http://dbpedia.org/resource/Michael_Roach_(soccer)","St. Louis Ambushh","http://dbpedia.org/resource/St._Louis_Ambush_(2013)"
"James Brownn","http://dbpedia.org/resource/James_Brown_(Australian_footballer)","Cape Town City F.C.","http://dbpedia.org/resource/Cape_Town_City_F.C._(2016)"
"Bob Beattiee","http://dbpedia.org/resource/Bob_Beattie_(American_football)","New York Yankees","http://dbpedia.org/resource/New_York_Yankees_(NFL)"
"Ian Cameronn","http://dbpedia.org/resource/Ian_Cameron_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"KKyle Rank","http://dbpedia.org/resource/Kyle_Rank_(ice_hockey,_born_1987)","Peoria Rivermmen","http://dbpedia.org/resource/Peoria_Rivermen_(SPHL)"
"David Bradford","http://dbpedia.org/resource/David_Bradford_(footballer)","Seattle Sounders","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Brian Lewis","http://dbpedia.org/resource/Brian_Lewis_(footballer)","Hastings United F.C.","http://dbpedia.org/resource/Hastings_United_F.C._(1948)"
"John Kennedyy","http://dbpedia.org/resource/John_Kennedy_(Northern_Irish_footballer)","Detroit Cougars","http://dbpedia.org/resource/Detroit_Cougars_(soccer)"
"Ryan Fordd","http://dbpedia.org/resource/Ryan_Ford_(footballer)","Ilkeston Town F.C.","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"John Antoon","http://dbpedia.org/resource/John_Anton_(soccer)","Edmonton Drillers","http://dbpedia.org/resource/Edmonton_Drillers_(1979–82)"
"Robert Reilly","http://dbpedia.org/resource/Robert_Reilly_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Jean Laurent","http://dbpedia.org/resource/Jean_Laurent_(footballer)","Toulouse FCC","http://dbpedia.org/resource/Toulouse_FC_(1937)"
"Daavid Morris","http://dbpedia.org/resource/David_Morris_(soccer)","Vancouver Whhitecaps","http://dbpedia.org/resource/Vancouver_Whitecaps_(1986–2010)"
"Samuel Young","http://dbpedia.org/resource/Samuel_Young_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Gordon McLeod","http://dbpedia.org/resource/Gordon_McLeod_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Peter Carr","http://dbpedia.org/resource/Peter_Carr_(footballer)","Clevelannd Force","http://dbpedia.org/resource/Cleveland_Force_(1978–88)"
"Robert Scott","http://dbpedia.org/resource/Robert_Scott_(footballer,_born_1870)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Martiin Nash","http://dbpedia.org/resource/Martin_Nash_(soccer)","Montreal Impact","http://dbpedia.org/resource/Montreal_Impact_(1992–2011)"
"Justinn Jackson","http://dbpedia.org/resource/Justin_Jackson_(footballer)","Ilkeeston Town F.C.","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"John Murrdoch","http://dbpedia.org/resource/John_Murdoch_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Charles Webb","http://dbpedia.org/resource/Charles_Webb_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Greg Shaaw","http://dbpedia.org/resource/Greg_Shaw_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"James Sheridan","http://dbpedia.org/resource/James_Sheridan_(footballer)","Ireland national football teamm","http://dbpedia.org/resource/Ireland_national_football_team_(1882–1950)"
"Michael Goodd","http://dbpedia.org/resource/Michael_Good_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Paul Hammond","http://dbpedia.org/resource/Paul_Hammond_(footballer)","Seeattle Sounders","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Martin Nash","http://dbpedia.org/resource/Martin_Nash_(soccer)","Vancouver Whitecapss","http://dbpedia.org/resource/Vancouver_Whitecaps_(1986–2010)"
"John MacDonaldd","http://dbpedia.org/resource/John_MacDonald_(footballer)","Airrdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"James Duncann","http://dbpedia.org/resource/James_Duncan_(outside_left)","Strathmore F.C..","http://dbpedia.org/resource/Strathmore_F.C._(Dundee)"
"David Farrell","http://dbpedia.org/resource/David_Farrell_(footballer,_born_1969)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Chris Bennett","http://dbpedia.org/resource/Chris_Bennett_(soccer)","Seattle Sounderss","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Adriano Facchini","http://dbpedia.org/resource/Adriano_Facchini_(footballer)","Associiação Atlética Portuguesa","http://dbpedia.org/resource/Associação_Atlética_Portuguesa_(Santos)"
"John Hiill","http://dbpedia.org/resource/John_Hill_(Scottish_footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"William Findlayy","http://dbpedia.org/resource/William_Findlay_(soccer)","New Yorrk Nationals","http://dbpedia.org/resource/New_York_Nationals_(ASL)"
"IIan Clarke","http://dbpedia.org/resource/Ian_Clarke_(soccer)","Montreal Impact","http://dbpedia.org/resource/Montreal_Impact_(1992–2011)"
"Mattthew Turner","http://dbpedia.org/resource/Matthew_Turner_(footballer)","Ilkeston Town F.C..","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"David Doylee","http://dbpedia.org/resource/David_Doyle_(soccer)","St. Louis Ambush","http://dbpedia.org/resource/St._Louis_Ambush_(NPSL)"
"John Rowlands","http://dbpedia.org/resource/John_Rowlands_(footballer)","Seattle Sounnders","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Alexander Thomson","http://dbpedia.org/resource/Alexander_Thomson_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"David Butler","http://dbpedia.org/resource/David_Butler_(footballer,_born_1953)","Portland Timbers","http://dbpedia.org/resource/Portland_Timbers_(1975–82)"
"DDavid Doyle","http://dbpedia.org/resource/David_Doyle_(soccer)","Dallas Sidekickss","http://dbpedia.org/resource/Dallas_Sidekicks_(1984–2004)"
"Kevin Elliss","http://dbpedia.org/resource/Kevin_Ellis_(soccer,_born_1991)","Orlando City SC","http://dbpedia.org/resource/Orlando_City_SC_(2010–14)"
"John Tavares","http://dbpedia.org/resource/John_Tavares_(lacrosse)","Peterborough Lakers","http://dbpedia.org/resource/Peterborough_Lakers_(MSL)"
"Brrandon McDonald","http://dbpedia.org/resource/Brandon_McDonald_(soccer)","Rovers FC","http://dbpedia.org/resource/Rovers_FC_(Guam)"
"John Rowlands","http://dbpedia.org/resource/John_Rowlands_(footballer)","Capee Town City F.C.","http://dbpedia.org/resource/Cape_Town_City_F.C._(NFL)"
"Carlos Morais","http://dbpedia.org/resource/Carlos_Morais_(basketball)","S.L. Benficaa","http://dbpedia.org/resource/S.L._Benfica_(basketball)"
"Cem Sultan","http://dbpedia.org/resource/Cem_Sultan_(footballer)","Galatasaray S.K.","http://dbpedia.org/resource/Galatasaray_S.K._(football)"
"Gary Mullenn","http://dbpedia.org/resource/Gary_Mullen_(American_football)","Denver Dynamite","http://dbpedia.org/resource/Denver_Dynamite_(arena_football)"
"Scott Barrettt","http://dbpedia.org/resource/Scott_Barrett_(footballer)","Ilkeston Town F.C..","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"Saša Ilić","http://dbpedia.org/resource/Saša_Ilić_(footballer,_born_1977)","Galatasaray S..K.","http://dbpedia.org/resource/Galatasaray_S.K._(football)"
"Peter Neilsonn","http://dbpedia.org/resource/Peter_Neilson_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Jooe Jackson","http://dbpedia.org/resource/Joe_Jackson_(basketball)","Maccabi Rishoon LeZion","http://dbpedia.org/resource/Maccabi_Rishon_LeZion_(basketball)"
"William Wilkinsonn","http://dbpedia.org/resource/William_Wilkinson_(footballer)","Rotherham Town F.C..","http://dbpedia.org/resource/Rotherham_Town_F.C._(1878)"
"James Walkerr","http://dbpedia.org/resource/James_Walker_(racing_driver)","Liverpool F.C..","http://dbpedia.org/resource/Liverpool_F.C._(Superleague_Formula_team)"
"James Connorr","http://dbpedia.org/resource/James_Connor_(footballer)","Airdrieonianss F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Paul Cleary","http://dbpedia.org/resource/Paul_Cleary_(American_football)","New York Yankees","http://dbpedia.org/resource/New_York_Yankees_(AAFC)"
"Charles EElliott","http://dbpedia.org/resource/Charles_Elliott_(footballer)","Rotherham Town F.C.","http://dbpedia.org/resource/Rotherham_Town_F.C._(1899)"
"John Henryy","http://dbpedia.org/resource/John_Henry_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"David Elliss","http://dbpedia.org/resource/David_Ellis_(Scottish_footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"DDániel Kiss","http://dbpedia.org/resource/Dániel_Kiss_(ice_hockey_player)","Újpestti TE","http://dbpedia.org/resource/Újpesti_TE_(ice_hockey)"
"Alexander Thomm","http://dbpedia.org/resource/Alexander_Thom_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Alan Thompsonn","http://dbpedia.org/resource/Alan_Thompson_(footballer,_born_1952)","Portland Timbers","http://dbpedia.org/resource/Portland_Timbers_(1975–82)"
"Trevor Thompsonn","http://dbpedia.org/resource/Trevor_Thompson_(footballer,_born_1936)","Detroit Cougars","http://dbpedia.org/resource/Detroit_Cougars_(soccer)"
"Carlos Riveraa","http://dbpedia.org/resource/Carlos_Rivera_(basketball)","Leones de Poncee","http://dbpedia.org/resource/Leones_de_Ponce_(basketball)"
"John Floodd","http://dbpedia.org/resource/John_Flood_(footballer,_born_1960)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Harold Hall","http://dbpedia.org/resource/Harold_Hall_(footballer)","Rotherham Town F.C..","http://dbpedia.org/resource/Rotherham_Town_F.C._(1899)"
"Caroline Müller","http://dbpedia.org/resource/Caroline_Müller_(footballer)","Grasshopper Club Zürichh","http://dbpedia.org/resource/Grasshopper_Club_Zürich_(women)"
"John Lapsleyy","http://dbpedia.org/resource/John_Lapsley_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Chris Bennett","http://dbpedia.org/resource/Chris_Bennett_(soccer)","Cleveland FForce","http://dbpedia.org/resource/Cleveland_Force_(1978–88)"
"Percy Watsonn","http://dbpedia.org/resource/Percy_Watson_(English_footballer)","Rotherham Town F.C.","http://dbpedia.org/resource/Rotherham_Town_F.C._(1878)"
"Johnny Moore","http://dbpedia.org/resource/Johnny_Moore_(soccer)","San Francisco Fogg","http://dbpedia.org/resource/San_Francisco_Fog_(MISL)"
"Ian Reidd","http://dbpedia.org/resource/Ian_Reid_(footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Charles Thomass","http://dbpedia.org/resource/Charles_Thomas_(basketball,_born_1986)","Maccabi Rishon LeZionn","http://dbpedia.org/resource/Maccabi_Rishon_LeZion_(basketball)"
"Terry Brownn","http://dbpedia.org/resource/Terry_Brown_(soccer)","St. Louis Ambush","http://dbpedia.org/resource/St._Louis_Ambush_(NPSL)"
"Rezaul Karimm","http://dbpedia.org/resource/Rezaul_Karim_(footballer)","Abahani Limited","http://dbpedia.org/resource/Abahani_Limited_(Chittagong)"
"Paweł Kaczmarek","http://dbpedia.org/resource/Paweł_Kaczmarek_(footballer)","Stomil Olsztynn","http://dbpedia.org/resource/Stomil_Olsztyn_(football)"
"John Ackroydd","http://dbpedia.org/resource/John_Ackroyd_(footballer,_born_1868)","Rotherham Town F.C.","http://dbpedia.org/resource/Rotherham_Town_F.C._(1878)"
"John Findlay","http://dbpedia.org/resource/John_Findlay_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"John Tudor","http://dbpedia.org/resource/John_Tudor_(footballer)","Ilkeston Townn F.C.","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"John WWebb","http://dbpedia.org/resource/John_Webb_(footballer)","Edmonton Drillers","http://dbpedia.org/resource/Edmonton_Drillers_(1979–82)"
"Roger Daavies","http://dbpedia.org/resource/Roger_Davies_(footballer)","Seeattle Sounders","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Ryan Harperr","http://dbpedia.org/resource/Ryan_Harper_(footballer)","CD Guadalajara","http://dbpedia.org/resource/CD_Guadalajara_(Spain)"
"Leonn Kelly","http://dbpedia.org/resource/Leon_Kelly_(footballer)","Ilkeston  Town F.C.","http://dbpedia.org/resource/Ilkeston_Town_F.C._(1945)"
"Robert Dunn","http://dbpedia.org/resource/Robert_Dunn_(footballer)","Airdrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Peter Milllar","http://dbpedia.org/resource/Peter_Millar_(footballer)","Cleveland Forcee","http://dbpedia.org/resource/Cleveland_Force_(1978–88)"
"William GGlen","http://dbpedia.org/resource/William_Glen_(footballer)","Ireland national football team","http://dbpedia.org/resource/Ireland_national_football_team_(1882–1950)"
"Barry Ellliot","http://dbpedia.org/resource/Barry_Elliot_(footballer)","Airdrieoniaans F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Jorge Floores","http://dbpedia.org/resource/Jorge_Flores_(soccer)","Boston Buulldogs","http://dbpedia.org/resource/Boston_Bulldogs_(soccer)"
"Tommy Walker","http://dbpedia.org/resource/Tommy_Walker_(footballer,_born_March_1952)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Edward B.  Gallagher","http://dbpedia.org/resource/Ed_Gallagher_(American_football,_born_1903)","New York Yankees","http://dbpedia.org/resource/New_York_Yankees_(NFL)"
"Shhawn Evans","http://dbpedia.org/resource/Shawn_Evans_(lacrosse)","Peterborough Lakers","http://dbpedia.org/resource/Peterborough_Lakers_(MSL)"
"Iann Clarke","http://dbpedia.org/resource/Ian_Clarke_(soccer)","St. Louis Ambushh","http://dbpedia.org/resource/St._Louis_Ambush_(NPSL)"
"Ben Lewis","http://dbpedia.org/resource/Ben_Lewis_(rugby_union)","Ospreyys","http://dbpedia.org/resource/Ospreys_(rugby_team)"
"Craig Allenn","http://dbpedia.org/resource/Craig_Allen_(footballer)","Neew Jersey Rockets","http://dbpedia.org/resource/New_Jersey_Rockets_(MISL)"
"Paul Wright","http://dbpedia.org/resource/Paul_Wright_(soccer)","San Diego Sockerss","http://dbpedia.org/resource/San_Diego_Sockers_(2001–04)"
"Alan Davidson","http://dbpedia.org/resource/Alan_Davidson_(Scottish_footballer)","Airdrieonians F.C..","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"James Hamiltonn","http://dbpedia.org/resource/James_Hamilton_(Scottish_footballer)","Airddrieonians F.C.","http://dbpedia.org/resource/Airdrieonians_F.C._(1878)"
"Peter Bennettt","http://dbpedia.org/resource/Peter_Bennett_(English_footballer)","St. Louis Starss","http://dbpedia.org/resource/St._Louis_Stars_(soccer)"
"Walter Brucee","http://dbpedia.org/resource/Walter_Bruce_(Northern_Irish_footballer)","Dettroit Cougars","http://dbpedia.org/resource/Detroit_Cougars_(soccer)"
"Tony Powelll","http://dbpedia.org/resource/Tony_Powell_(footballer)","Seattle Sounderss","http://dbpedia.org/resource/Seattle_Sounders_(1974–83)"
"Pat  Baker","http://dbpedia.org/resource/Pat_Baker_(lacrosse)","Peterborough Lakerss","http://dbpedia.org/resource/Peterborough_Lakers_(MSL)"
"Stephen Grant","http://dbpedia.org/resource/Stephen_Grant_(footballer)","Boston Bullddogs","http://dbpedia.org/resource/Boston_Bulldogs_(soccer)"
