"Year","Game","Game__URI","Genre","Genre__URI","Platform(s)","Platform(s)__URI","Developer(s)","Unnamed: 8"
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shooter","http://dbpedia.org/resource/Shooter_game","Windows","http://dbpedia.org/resource/Microsoft_Windows","2K Boston",""
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shooterr","http://dbpedia.org/resource/Shooter_game","Xbox 360","http://dbpedia.org/resource/Xbox_360","2K Boston",""
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shooter","http://dbpedia.org/resource/Shooter_game","Mac OS X","http://dbpedia.org/resource/Mac_OS_X","2K Boston",""
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shooteerr","http://dbpedia.org/resource/Shooter_game","PlayStation 3","http://dbpedia.org/resource/PlayStation_3","2K Boston",""
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shooterr","http://dbpedia.org/resource/Shooter_game","Windows","http://dbpedia.org/resource/Microsoft_Windows","2K Australia","http://dbpedia.org/resource/2K_Australia"
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shooterr","http://dbpedia.org/resource/Shooter_game","Xbox 360","http://dbpedia.org/resource/Xbox_360","2K Australia","http://dbpedia.org/resource/2K_Australia"
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shootter","http://dbpedia.org/resource/Shooter_game","Mac OS X","http://dbpedia.org/resource/Mac_OS_X","2K Australia","http://dbpedia.org/resource/2K_Australia"
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shooter","http://dbpedia.org/resource/Shooter_game","PlayStation 3","http://dbpedia.org/resource/PlayStation_3","2K Australia","http://dbpedia.org/resource/2K_Australia"
"2006","The Legend of Zelda: Twilight Princess","http://dbpedia.org/resource/The_Legend_of_Zelda:_Twilight_Princess","Action-adventuree","http://dbpedia.org/resource/Action-adventure_game","Wii","http://dbpedia.org/resource/Nintendo_WII","Nintendo","http://dbpedia.org/resource/Nintendo"
"2006","The Legend of Zelda: Twilight Princess","http://dbpedia.org/resource/The_Legend_of_Zelda:_Twilight_Princess","Action-adveenture","http://dbpedia.org/resource/Action-adventure_game","Nintendo GameCube","http://dbpedia.org/resource/Nintendo_GameCube","Nintendo","http://dbpedia.org/resource/Nintendo"
"2005","Resident Evil 4","http://dbpedia.org/resource/Resident_Evil_4","Survival  Horrorr","http://dbpedia.org/resource/Survival_horror_game","GameCube","http://dbpedia.org/resource/Nintendo_GameCube","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 4","http://dbpedia.org/resource/Resident_Evil_4","Survival Horrorr","http://dbpedia.org/resource/Survival_horror_game","PlayStation 2","http://dbpedia.org/resource/Playstation_2","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 4","http://dbpedia.org/resource/Resident_Evil_4","Survival Horrorr","http://dbpedia.org/resource/Survival_horror_game","Windows","http://dbpedia.org/resource/Microsoft_Windows","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 4","http://dbpedia.org/resource/Resident_Evil_4","Survival Horror","http://dbpedia.org/resource/Survival_horror_game","Wii","http://dbpedia.org/resource/Nintendo_WII","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 4","http://dbpedia.org/resource/Resident_Evil_4","(Thirrd-Person) Shooterr","http://dbpedia.org/resource/Third_Person_Shooter","GameCube","http://dbpedia.org/resource/Nintendo_GameCube","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 4","http://dbpedia.org/resource/Resident_Evil_4","((Third-Person) Shooterr","http://dbpedia.org/resource/Third_Person_Shooter","PlayStation 2","http://dbpedia.org/resource/Playstation_2","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 4","http://dbpedia.org/resource/Resident_Evil_4","(Thirdd-Person) Shooterr","http://dbpedia.org/resource/Third_Person_Shooter","Windows","http://dbpedia.org/resource/Microsoft_Windows","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 4","http://dbpedia.org/resource/Resident_Evil_4","(Third-Person) Shooterr","http://dbpedia.org/resource/Third_Person_Shooter","Wii","http://dbpedia.org/resource/Nintendo_WII","Capcom","http://dbpedia.org/resource/Capcom"
"2004","Halo 2","http://dbpedia.org/resource/Halo_2","Shooterr","http://dbpedia.org/resource/Shooter_game","Xbox","http://dbpedia.org/resource/Xbox_(console)","Bungie","http://dbpedia.org/resource/Bungie"
"2004","Halo 2","http://dbpedia.org/resource/Halo_2","Shooterrr","http://dbpedia.org/resource/Shooter_game","Windows","http://dbpedia.org/resource/Microsoft_Windows","Bungie","http://dbpedia.org/resource/Bungie"
"2003","Prince of Persia: Sands of Time","http://dbpedia.org/resource/Prince_of_Persia:_The_Sands_of_Time","Action-adventuure","http://dbpedia.org/resource/Action-adventure_game","Xbox","http://dbpedia.org/resource/Xbox_(console)","Ubisoft Montreal","http://dbpedia.org/resource/Ubisoft_Montreal"
"2003","Prince of Persia: Sands of Time","http://dbpedia.org/resource/Prince_of_Persia:_The_Sands_of_Time","Action-adventureee","http://dbpedia.org/resource/Action-adventure_game","GameCube","http://dbpedia.org/resource/Nintendo_GameCube","Ubisoft Montreal","http://dbpedia.org/resource/Ubisoft_Montreal"
"2003","Prince of Persia: Sands of Time","http://dbpedia.org/resource/Prince_of_Persia:_The_Sands_of_Time","Acttion-adventture","http://dbpedia.org/resource/Action-adventure_game","PlayStation 2","http://dbpedia.org/resource/Playstation_2","Ubisoft Montreal","http://dbpedia.org/resource/Ubisoft_Montreal"
"2003","Prince of Persia: Sands of Time","http://dbpedia.org/resource/Prince_of_Persia:_The_Sands_of_Time","Action-adventturee","http://dbpedia.org/resource/Action-adventure_game","Windows","http://dbpedia.org/resource/Microsoft_Windows","Ubisoft Montreal","http://dbpedia.org/resource/Ubisoft_Montreal"
"2002","Metroid Prime","http://dbpedia.org/resource/Metroid_Prime","Action-advennturee","http://dbpedia.org/resource/Action-adventure_game","Nintendo GameCube","http://dbpedia.org/resource/Nintendo_GameCube","Nintendo","http://dbpedia.org/resource/Nintendo"
"2001","Halo Combat Evolved","http://dbpedia.org/resource/Halo:_Combat_Evolved","Shooterr","http://dbpedia.org/resource/Shooter_game","Xbox","http://dbpedia.org/resource/Xbox_(console)","Bungie","http://dbpedia.org/resource/Bungie"
"2001","Halo Combat Evolved","http://dbpedia.org/resource/Halo:_Combat_Evolved","Shooterrr","http://dbpedia.org/resource/Shooter_game","Windows","http://dbpedia.org/resource/Microsoft_Windows","Bungie","http://dbpedia.org/resource/Bungie"
"2001","Halo Combat Evolved","http://dbpedia.org/resource/Halo:_Combat_Evolved","Shooterr","http://dbpedia.org/resource/Shooter_game","Macintosh","http://dbpedia.org/resource/Apple_Macintosh","Bungie","http://dbpedia.org/resource/Bungie"
"2000","Tony Hawk's Pro Skater 2","http://dbpedia.org/resource/Tony_Hawk's_Pro_Skater_2","Spports","http://dbpedia.org/resource/Sports_video_game","PC","http://dbpedia.org/resource/PC_game","Activision","http://dbpedia.org/resource/Activision"
"2000","Tony Hawk's Pro Skater 2","http://dbpedia.org/resource/Tony_Hawk's_Pro_Skater_2","SSportss","http://dbpedia.org/resource/Sports_video_game","Nintendo 64","http://dbpedia.org/resource/Nintendo_64","Activision","http://dbpedia.org/resource/Activision"
"2000","Tony Hawk's Pro Skater 2","http://dbpedia.org/resource/Tony_Hawk's_Pro_Skater_2","Sportss","http://dbpedia.org/resource/Sports_video_game","PlayStation","http://dbpedia.org/resource/PlayStation_(console)","Activision","http://dbpedia.org/resource/Activision"
"2000","Tony Hawk's Pro Skater 2","http://dbpedia.org/resource/Tony_Hawk's_Pro_Skater_2","Sportss","http://dbpedia.org/resource/Sports_video_game","Dreamcast","http://dbpedia.org/resource/Sega_Dreamcast","Activision","http://dbpedia.org/resource/Activision"
"1999","Soul Calibur","http://dbpedia.org/resource/Soulcalibur","Fightingg","http://dbpedia.org/resource/Fighting_game","Sega Dreamcast","http://dbpedia.org/resource/Sega_Dreamcast","Namco","http://dbpedia.org/resource/Namco"
"1998","The Legend of Zelda: Ocarina of Time","http://dbpedia.org/resource/The_Legend_of_Zelda:_Ocarina_of_Time","Action-advventuree","http://dbpedia.org/resource/Action-adventure_game","Nintendo 64","http://dbpedia.org/resource/Nintendo_64","Nintendo","http://dbpedia.org/resource/Nintendo"
"1997","Goldeneye 007","http://dbpedia.org/resource/GoldenEye_007_(1997_video_game)","Shoooter","http://dbpedia.org/resource/Shooter_game","Nintendo 64","http://dbpedia.org/resource/Nintendo_64","Rare","http://dbpedia.org/resource/Rare_(company)"
"1996","Super Mario 64","http://dbpedia.org/resource/Super_Mario_64","Actionn-platfoormer","http://dbpedia.org/resource/Action_platformer","Nintendo 64","http://dbpedia.org/resource/Nintendo_64","Nintendo","http://dbpedia.org/resource/Nintendo"
"1995","Twisted Metal","http://dbpedia.org/resource/Twisted_Metal","Action-driving gamee","http://dbpedia.org/resource/Vehicular_combat","PlayStation","http://dbpedia.org/resource/PlayStation_(console)","SingleTrac","http://dbpedia.org/resource/SingleTrac"
"1994","Donkey Kong Country","http://dbpedia.org/resource/Donkey_Kong_Country","Action-platformerrr","http://dbpedia.org/resource/Action_platformer","Super Nintendo","http://dbpedia.org/resource/Super_Nintendo","Rare","http://dbpedia.org/resource/Rare_(company)"
"1993","Samurai Shodown","http://dbpedia.org/resource/Samurai_Shodown","Fighting","http://dbpedia.org/resource/Fighting_game","Neo-Geo MVS","http://dbpedia.org/resource/Neo_Geo_MVS","SNK","http://dbpedia.org/resource/SNK"
"1992","Street Fighter II","http://dbpedia.org/resource/Street_Fighter_II:_The_World_Warrior","Fightingg","http://dbpedia.org/resource/Fighting_game","Super Nintendo","http://dbpedia.org/resource/Super_Nintendo","Capcom","http://dbpedia.org/resource/Capcom"
"1991","Sonic the Hedgehog","http://dbpedia.org/resource/Sonic_the_Hedgehog_(1991_video_game)","Action-platformerrr","http://dbpedia.org/resource/Action_platformer","Sega Genesis","http://dbpedia.org/resource/Sega_Genesis","Sega","http://dbpedia.org/resource/Sega"
"1990","Strider","http://dbpedia.org/resource/Strider_(arcade_game)","Acction-adventure","http://dbpedia.org/resource/Action-adventure_game","Sega Genesis","http://dbpedia.org/resource/Sega_Genesis","Capcom","http://dbpedia.org/resource/Capcom"
"1989","Ghouls 'n Ghosts","http://dbpedia.org/resource/Ghouls'n_Ghosts","Action-adventuure","http://dbpedia.org/resource/Action-adventure_game","Sega Genesis","http://dbpedia.org/resource/Sega_Genesis","Capcom","http://dbpedia.org/resource/Capcom"
