"Year","Game","Game__URI","Genre","Genre__URI","Platform(s)","Platform(s)__URI","Developer(s)","Unnamed: 8"
"2008","Grand Theft Auto IVV","http://dbpedia.org/resource/Grand_Theft_Auto_IV","Open World","http://dbpedia.org/resource/Open_world","Xbox 36000","http://dbpedia.org/resource/Xbox_360","Rockstar North","http://dbpedia.org/resource/Rockstar_North"
"2008","Grand Theft Auto IV","http://dbpedia.org/resource/Grand_Theft_Auto_IV","Action","http://dbpedia.org/resource/Action_game","Xbox 36000","http://dbpedia.org/resource/Xbox_360","Rockstar North","http://dbpedia.org/resource/Rockstar_North"
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shooter","http://dbpedia.org/resource/Shooter_game","Windowsss","http://dbpedia.org/resource/Microsoft_Windows","2K Boston",""
"2007","BioShockk","http://dbpedia.org/resource/BioShock","Shooter","http://dbpedia.org/resource/Shooter_game","Xbox 33600","http://dbpedia.org/resource/Xbox_360","2K Boston",""
"2007","BioShoock","http://dbpedia.org/resource/BioShock","Shooter","http://dbpedia.org/resource/Shooter_game","Mac OS XXX","http://dbpedia.org/resource/Mac_OS_X","2K Boston",""
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shooter","http://dbpedia.org/resource/Shooter_game","PlayStation 333","http://dbpedia.org/resource/PlayStation_3","2K Boston",""
"2007","BioShockk","http://dbpedia.org/resource/BioShock","Shooter","http://dbpedia.org/resource/Shooter_game","Windoowss","http://dbpedia.org/resource/Microsoft_Windows","2K Australia","http://dbpedia.org/resource/2K_Australia"
"2007","BioShockk","http://dbpedia.org/resource/BioShock","Shooter","http://dbpedia.org/resource/Shooter_game","Xbox 36000","http://dbpedia.org/resource/Xbox_360","2K Australia","http://dbpedia.org/resource/2K_Australia"
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shooter","http://dbpedia.org/resource/Shooter_game","Mac  OS XX","http://dbpedia.org/resource/Mac_OS_X","2K Australia","http://dbpedia.org/resource/2K_Australia"
"2007","BioShock","http://dbpedia.org/resource/BioShock","Shooter","http://dbpedia.org/resource/Shooter_game","PlayStation 33","http://dbpedia.org/resource/PlayStation_3","2K Australia","http://dbpedia.org/resource/2K_Australia"
"2006","The Legend of Zelda: Twilight Princess","http://dbpedia.org/resource/The_Legend_of_Zelda:_Twilight_Princess","Action-adventure","http://dbpedia.org/resource/Action-adventure_game","Wiiii","http://dbpedia.org/resource/Nintendo_WII","Nintendo","http://dbpedia.org/resource/Nintendo"
"2006","The Legend of Zelda: Twilight Princess","http://dbpedia.org/resource/The_Legend_of_Zelda:_Twilight_Princess","Action-adventure","http://dbpedia.org/resource/Action-adventure_game","Nintendo GameCubeee","http://dbpedia.org/resource/Nintendo_GameCube","Nintendo","http://dbpedia.org/resource/Nintendo"
"2005","Resident Evil 4","http://dbpedia.org/resource/Resident_Evil_4","Survival Horror","http://dbpedia.org/resource/Survival_horror_game","GameCubeee","http://dbpedia.org/resource/Nintendo_GameCube","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 44","http://dbpedia.org/resource/Resident_Evil_4","Survival Horror","http://dbpedia.org/resource/Survival_horror_game","PlayStation 222","http://dbpedia.org/resource/Playstation_2","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 4","http://dbpedia.org/resource/Resident_Evil_4","Survival Horror","http://dbpedia.org/resource/Survival_horror_game","Winndows","http://dbpedia.org/resource/Microsoft_Windows","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 44","http://dbpedia.org/resource/Resident_Evil_4","Survival Horror","http://dbpedia.org/resource/Survival_horror_game","WWiii","http://dbpedia.org/resource/Nintendo_WII","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Residennt Evil 4","http://dbpedia.org/resource/Resident_Evil_4","(Third-Person) Shooter","http://dbpedia.org/resource/Third_Person_Shooter","GameCubeee","http://dbpedia.org/resource/Nintendo_GameCube","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 4","http://dbpedia.org/resource/Resident_Evil_4","(Third-Person) Shooter","http://dbpedia.org/resource/Third_Person_Shooter","PlayStation 222","http://dbpedia.org/resource/Playstation_2","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evill 4","http://dbpedia.org/resource/Resident_Evil_4","(Third-Person) Shooter","http://dbpedia.org/resource/Third_Person_Shooter","Windowss","http://dbpedia.org/resource/Microsoft_Windows","Capcom","http://dbpedia.org/resource/Capcom"
"2005","Resident Evil 44","http://dbpedia.org/resource/Resident_Evil_4","(Third-Person) Shooter","http://dbpedia.org/resource/Third_Person_Shooter","Wiii","http://dbpedia.org/resource/Nintendo_WII","Capcom","http://dbpedia.org/resource/Capcom"
"2004","Halo 22","http://dbpedia.org/resource/Halo_2","Shooter","http://dbpedia.org/resource/Shooter_game","Xboxxx","http://dbpedia.org/resource/Xbox_(console)","Bungie","http://dbpedia.org/resource/Bungie"
"2004","Halo 22","http://dbpedia.org/resource/Halo_2","Shooter","http://dbpedia.org/resource/Shooter_game","Wiindowss","http://dbpedia.org/resource/Microsoft_Windows","Bungie","http://dbpedia.org/resource/Bungie"
"2003","Prince of Peersia: Sands of Time","http://dbpedia.org/resource/Prince_of_Persia:_The_Sands_of_Time","Action-adventure","http://dbpedia.org/resource/Action-adventure_game","Xboxx","http://dbpedia.org/resource/Xbox_(console)","Ubisoft Montreal","http://dbpedia.org/resource/Ubisoft_Montreal"
"2003","Prince of Persia: Sands of Timee","http://dbpedia.org/resource/Prince_of_Persia:_The_Sands_of_Time","Action-adventure","http://dbpedia.org/resource/Action-adventure_game","GameCubeee","http://dbpedia.org/resource/Nintendo_GameCube","Ubisoft Montreal","http://dbpedia.org/resource/Ubisoft_Montreal"
"2003","Prince of Persia: Sands of Time","http://dbpedia.org/resource/Prince_of_Persia:_The_Sands_of_Time","Action-adventure","http://dbpedia.org/resource/Action-adventure_game","PlayStation 222","http://dbpedia.org/resource/Playstation_2","Ubisoft Montreal","http://dbpedia.org/resource/Ubisoft_Montreal"
"2003","Prince of Persia: Sands oof Time","http://dbpedia.org/resource/Prince_of_Persia:_The_Sands_of_Time","Action-adventure","http://dbpedia.org/resource/Action-adventure_game","WWindowss","http://dbpedia.org/resource/Microsoft_Windows","Ubisoft Montreal","http://dbpedia.org/resource/Ubisoft_Montreal"
"2002","Metroid Primee","http://dbpedia.org/resource/Metroid_Prime","Action-adventure","http://dbpedia.org/resource/Action-adventure_game","Ninttendo GameCubee","http://dbpedia.org/resource/Nintendo_GameCube","Nintendo","http://dbpedia.org/resource/Nintendo"
"2001","Halo Coombat Evolved","http://dbpedia.org/resource/Halo:_Combat_Evolved","Shooter","http://dbpedia.org/resource/Shooter_game","Xbooxx","http://dbpedia.org/resource/Xbox_(console)","Bungie","http://dbpedia.org/resource/Bungie"
"2001","Halo Combat Evolved","http://dbpedia.org/resource/Halo:_Combat_Evolved","Shooter","http://dbpedia.org/resource/Shooter_game","Windows","http://dbpedia.org/resource/Microsoft_Windows","Bungie","http://dbpedia.org/resource/Bungie"
"2001","Halo Combat Evolvedd","http://dbpedia.org/resource/Halo:_Combat_Evolved","Shooter","http://dbpedia.org/resource/Shooter_game","Macintoshhh","http://dbpedia.org/resource/Apple_Macintosh","Bungie","http://dbpedia.org/resource/Bungie"
"2000","Tony Hawk's Pro Skater 22","http://dbpedia.org/resource/Tony_Hawk's_Pro_Skater_2","Sports","http://dbpedia.org/resource/Sports_video_game","PPCC","http://dbpedia.org/resource/PC_game","Activision","http://dbpedia.org/resource/Activision"
"2000","Tony Hawk's Pro Skater 22","http://dbpedia.org/resource/Tony_Hawk's_Pro_Skater_2","Sports","http://dbpedia.org/resource/Sports_video_game","Ninttendo 64","http://dbpedia.org/resource/Nintendo_64","Activision","http://dbpedia.org/resource/Activision"
"2000","Tony Hawk's Pro Skater 2","http://dbpedia.org/resource/Tony_Hawk's_Pro_Skater_2","Sports","http://dbpedia.org/resource/Sports_video_game","PlayStationn","http://dbpedia.org/resource/PlayStation_(console)","Activision","http://dbpedia.org/resource/Activision"
"2000","Tony Hawk's Pro Skater 22","http://dbpedia.org/resource/Tony_Hawk's_Pro_Skater_2","Sports","http://dbpedia.org/resource/Sports_video_game","Dreammcastt","http://dbpedia.org/resource/Sega_Dreamcast","Activision","http://dbpedia.org/resource/Activision"
"1999","Soul Caliburr","http://dbpedia.org/resource/Soulcalibur","Fighting","http://dbpedia.org/resource/Fighting_game","Sega Dreamcastt","http://dbpedia.org/resource/Sega_Dreamcast","Namco","http://dbpedia.org/resource/Namco"
"1998","The  Legend of Zelda: Ocarina of Time","http://dbpedia.org/resource/The_Legend_of_Zelda:_Ocarina_of_Time","Action-adventure","http://dbpedia.org/resource/Action-adventure_game","Nintendo 6444","http://dbpedia.org/resource/Nintendo_64","Nintendo","http://dbpedia.org/resource/Nintendo"
"1997","Goldeneye 007","http://dbpedia.org/resource/GoldenEye_007_(1997_video_game)","Shooter","http://dbpedia.org/resource/Shooter_game","Nintendo 6444","http://dbpedia.org/resource/Nintendo_64","Rare","http://dbpedia.org/resource/Rare_(company)"
"1996","Super Mario 644","http://dbpedia.org/resource/Super_Mario_64","Action-platformer","http://dbpedia.org/resource/Action_platformer","Nintendo 6444","http://dbpedia.org/resource/Nintendo_64","Nintendo","http://dbpedia.org/resource/Nintendo"
"1995","Twisted Metal","http://dbpedia.org/resource/Twisted_Metal","Action-driving game","http://dbpedia.org/resource/Vehicular_combat","PllayStationn","http://dbpedia.org/resource/PlayStation_(console)","SingleTrac","http://dbpedia.org/resource/SingleTrac"
"1994","Donkey Kong Country","http://dbpedia.org/resource/Donkey_Kong_Country","Action-platformer","http://dbpedia.org/resource/Action_platformer","Super Nintendooo","http://dbpedia.org/resource/Super_Nintendo","Rare","http://dbpedia.org/resource/Rare_(company)"
"1993","Samurai Shhodown","http://dbpedia.org/resource/Samurai_Shodown","Fighting","http://dbpedia.org/resource/Fighting_game","Neo-Geo MVSS","http://dbpedia.org/resource/Neo_Geo_MVS","SNK","http://dbpedia.org/resource/SNK"
"1992","Street Fighter III","http://dbpedia.org/resource/Street_Fighter_II:_The_World_Warrior","Fighting","http://dbpedia.org/resource/Fighting_game","Suuper Nintendo","http://dbpedia.org/resource/Super_Nintendo","Capcom","http://dbpedia.org/resource/Capcom"
"1991","Sonic the Hedgehog","http://dbpedia.org/resource/Sonic_the_Hedgehog_(1991_video_game)","Action-platformer","http://dbpedia.org/resource/Action_platformer","Sega Genesiss","http://dbpedia.org/resource/Sega_Genesis","Sega","http://dbpedia.org/resource/Sega"
"1990","Strideer","http://dbpedia.org/resource/Strider_(arcade_game)","Action-adventure","http://dbpedia.org/resource/Action-adventure_game","Sega Genesis","http://dbpedia.org/resource/Sega_Genesis","Capcom","http://dbpedia.org/resource/Capcom"
"1989","Ghouls 'n Ghostss","http://dbpedia.org/resource/Ghouls'n_Ghosts","Action-adventure","http://dbpedia.org/resource/Action-adventure_game","Sega Geeenesis","http://dbpedia.org/resource/Sega_Genesis","Capcom","http://dbpedia.org/resource/Capcom"
