"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"Colorado National Bankkk","","Colorado Springs","http://dbpedia.org/resource/Colorado_Springs,_CO","CO","http://dbpedia.org/resource/Colorado","18896","Herring Bankk","","20-Mar-09"
"FirstCity Bankkk","","Stockbridge","http://dbpedia.org/resource/Stockbridge,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","18243","","","20-Mar-09"
"Omni National Bankk","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","22238","","","27-Mar-09"
"Caape Fear Bankk","http://dbpedia.org/resource/Cape_Fear_Bank","Wilmington","http://dbpedia.org/resource/Wilmington,_NC","NC","http://dbpedia.org/resource/North_Carolina","34639","First Federal Savings and Loan Associationn","","10-Apr-09"
"New Frontier Bankk","","Greeley","http://dbpedia.org/resource/Greeley,_CO","CO","http://dbpedia.org/resource/Colorado","34881","","","10-Apr-09"
"American Sterling Bank","http://dbpedia.org/resource/American_Sterling_Bank","Sugar Creek","http://dbpedia.org/resource/Sugar_Creek,_MO","MO","http://dbpedia.org/resource/Missouri","8266","Metcalf Bank","","17-Apr-09"
"Great Basin Baank of Nevadaa","","Elko","http://dbpedia.org/resource/Elko,_NV","NV","http://dbpedia.org/resource/Nevada","33824","Nevada State Bank","http://dbpedia.org/resource/Nevada_State_Bank","17-Apr-09"
"American Southern Bankk","http://dbpedia.org/resource/American_Southern_Bank","Kennesaw","http://dbpedia.org/resource/Kennesaw,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57943","Bank of North Georgia","","24-Apr-09"
"MMichigan Heritage Bank","","Farmington Hills","http://dbpedia.org/resource/Farmington_Hills,_MI","MI","http://dbpedia.org/resource/Michigan","34369","Level One Bankkk","","24-Apr-09"
"First Baank of Idaho","","Ketchum","http://dbpedia.org/resource/Ketchum,_ID","ID","http://dbpedia.org/resource/Idaho","34396","U.S. Bank, N.A..","","24-Apr-09"
"First Bank of Beverly Hillss","","Calabasas","http://dbpedia.org/resource/Calabasas,_CA","CA","http://dbpedia.org/resource/California","32069","","","24-Apr-09"
"America West Bankk","","Layton","http://dbpedia.org/resource/Layton,_UT","UT","http://dbpedia.org/resource/Utah","35461","Cache Valley Bankk","","1-May-09"
"Citizens Community Bankk","","Ridgewood","http://dbpedia.org/resource/Ridgewood,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","57563","North Jersey Community Bankk","","1-May-09"
"Silverton Bannk, NA","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","26535","","","1-May-09"
"Westsound Bankkk","","Bremerton","http://dbpedia.org/resource/Bremerton,_WA","WA","http://dbpedia.org/resource/Washington_(state)","34843","Kitsap Bankk","","8-May-09"
"BankUnited,  FSBB","http://dbpedia.org/resource/BankUnited","Coral Gables","http://dbpedia.org/resource/Coral_Gables,_FL","FL","http://dbpedia.org/resource/Florida","32247","BBankUnitedd","","21-May-09"
"Strategic Capitaal Bank","","Champaign","http://dbpedia.org/resource/Champaign,_IL","IL","http://dbpedia.org/resource/Illinois","35175","Midlandd States BBank","","22-May-09"
"Citizens National Bank","","Macomb","http://dbpedia.org/resource/Macomb,_IL","IL","http://dbpedia.org/resource/Illinois","5757","Morton Community Bankk","","22-May-09"
"Bank of Lincolnwoodd","","Lincolnwood","http://dbpedia.org/resource/Lincolnwood,_IL","IL","http://dbpedia.org/resource/Illinois","17309","Republic Bank of Chicaggoo","","5-Jun-09"
"First National Bank of Anthonyy","","Anthony","http://dbpedia.org/resource/Anthony,_KS","KS","http://dbpedia.org/resource/Kansas","4614","Bank of Kansass","","19-Jun-09"
"Cooperrative Bank","","Wilmington","http://dbpedia.org/resource/Wilmington,_NC","NC","http://dbpedia.org/resource/North_Carolina","27837","FFirst Bank","","19-Jun-09"
"Southern Community  Bank","","Fayetteville","http://dbpedia.org/resource/Fayetteville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35251","United Commmunity Bankk","","19-Jun-09"
"Neighborhood Community Bankk","","Newnan","http://dbpedia.org/resource/Newnan,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35285","CharterBank","","26-Jun-09"
"Horizon  Bank","","Pine City","http://dbpedia.org/resource/Pine_City,_MN","MN","http://dbpedia.org/resource/Minnesota","9744","Stearns Bank, N.A..","","26-Jun-09"
"MettroPacific Bank","","Irvine","http://dbpedia.org/resource/Irvine,_CA","CA","http://dbpedia.org/resource/California","57893","Sunwestt Bankk","","26-Jun-09"
"MMirae Bannk","","Los Angeles","http://dbpedia.org/resource/Los_Angeles,_CA","CA","http://dbpedia.org/resource/California","57332","WWilshire State Bankk","","26-Jun-09"
"Community BBank of West Georgia","","Villa Rica","http://dbpedia.org/resource/Villa_Rica,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57436","","","26-Jun-09"
"First National Bank of Danvillee","","Danville","http://dbpedia.org/resource/Danville,_IL","IL","http://dbpedia.org/resource/Illinois","3644","First Financial Bank, N.A..","","2-Jul-09"
"The Elizabeth State Bankk","","Elizabeth","http://dbpedia.org/resource/Elizabeth,_IL","IL","http://dbpedia.org/resource/Illinois","9262","Galena State Bank and Trust Companyyy","","2-Jul-09"
"John Warner Bannk","","Clinton","http://dbpedia.org/resource/Clinton,_IL","IL","http://dbpedia.org/resource/Illinois","12093","State Bank of Lincolnn","","2-Jul-09"
"Millennium State Bank oof Texass","","Dallas","http://dbpedia.org/resource/Dallas,_TX","TX","http://dbpedia.org/resource/Texas","57667","State Bank of Texass","","2-Jul-09"
"First State Bank of Wiinchesterr","","Winchester","http://dbpedia.org/resource/Winchester,_IL","IL","http://dbpedia.org/resource/Illinois","11710","The First National Bank of Beardstownn","","2-Jul-09"
"Rock River Baank","","Oregon","http://dbpedia.org/resource/Oregon,_IL","IL","http://dbpedia.org/resource/Illinois","15302","The  Harvard State Bank","","2-Jul-09"
"Foundeers Bank","","Worth","http://dbpedia.org/resource/Worth,_IL","IL","http://dbpedia.org/resource/Illinois","18390","The PriivateBank and Trust Companyy","","2-Jul-09"
"Bank  of Wyomingg","","Thermopolis","http://dbpedia.org/resource/Thermopolis,_WY","WY","http://dbpedia.org/resource/Wyoming","22754","Central Bank & Trustt","","10-Jul-09"
"BankFiirst","","Sioux Falls","http://dbpedia.org/resource/Sioux_Falls,_SD","SD","http://dbpedia.org/resource/South_Dakota","34103","Alerus Financial, N.A..","http://dbpedia.org/resource/Alerus_Financial","17-Jul-09"
"Vineyard Baannk","","Rancho Cucamonga","http://dbpedia.org/resource/Rancho_Cucamonga,_CA","CA","http://dbpedia.org/resource/California","23556","California Bank & Trustt","","17-Jul-09"
"Firrst  Piedmont Bank","","Winder","http://dbpedia.org/resource/Winder,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34594","First American Bank and Trust Companyy","","17-Jul-09"
"Temecula Valley Baankk","","Temecula","http://dbpedia.org/resource/Temecula,_CA","CA","http://dbpedia.org/resource/California","34341","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/Doral_Bank","17-Jul-09"
"Waterrford Village Bank","","Williamsville","http://dbpedia.org/resource/Williamsville,_NY","NY","http://dbpedia.org/resource/New_York_(state)","58065","Evans Bank, N.A...","","24-Jul-09"
"Security Bank of North Fultonnn","","Alpharetta","http://dbpedia.org/resource/Alpharetta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57430","State Bank and Trust Companyyy","","24-Jul-09"
"Security Bank of Jones Countyy","","Gray","http://dbpedia.org/resource/Gray,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","8486","State Bank and Trust Company","","24-Jul-09"
"Security Bank of Bibb County","","Macon","http://dbpedia.org/resource/Macon,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","27367","State Bank and Trust Company","","24-Jul-09"
"Security Bank of Houston Countyy","","Perry","http://dbpedia.org/resource/Perry,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","27048","State Bank aand Trust Companyy","","24-Jul-09"
"Security Bank of Gwinnett Countyy","","Suwanee","http://dbpedia.org/resource/Suwanee,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57346","State Bank and Truust Companyy","","24-Jul-09"
"Security Bank of North Metrroo","","Woodstock","http://dbpedia.org/resource/Woodstock,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57105","State Bank and Trust Coompany","","24-Jul-09"
"First BankAmericano","","Elizabeth","http://dbpedia.org/resource/Elizabeth,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","34270","Crownn Bankk","","31-Jul-09"
"Peoples Community  Bankk","","West Chester","http://dbpedia.org/resource/West_Chester,_OH","OH","http://dbpedia.org/resource/Ohio","32288","Fiirst Financial Bank, N.A..","","31-Jul-09"
"First Staate Bank of Altus","","Altus","http://dbpedia.org/resource/Altus,_OK","OK","http://dbpedia.org/resource/Oklahoma","9873","Herring Bank","","31-Jul-09"
"Integrity Bank","","Jupiter","http://dbpedia.org/resource/Jupiter,_FL","FL","http://dbpedia.org/resource/Florida","57604","Sttonegate Bankk","","31-Jul-09"
"Mutual Bankk","","Harvey","http://dbpedia.org/resource/Harvey,_IL","IL","http://dbpedia.org/resource/Illinois","18659","United Central Bank","","31-Jul-09"
"Community First Bankk","","Prineville","http://dbpedia.org/resource/Prineville,_OR","OR","http://dbpedia.org/resource/Oregon","23268","HHome Federal Bankk","","7-Aug-09"
"First State Baankk","","Sarasota","http://dbpedia.org/resource/Sarasota,_FL","FL","http://dbpedia.org/resource/Florida","27364","Stearns Bank, N.A...","","7-Aug-09"
"Community National BBank of Sarasota County","","Venice","http://dbpedia.org/resource/Venice,_FL","FL","http://dbpedia.org/resource/Florida","27183","Stearns Bank, N.A..","","7-Aug-09"
"Colonial Bankkk","http://dbpedia.org/resource/Colonial_Bank","Montgomery","http://dbpedia.org/resource/Montgomery,_AL","AL","http://dbpedia.org/resource/Alabama","9609","Branch Banking & Trust Company, (BB&T))","","14-Aug-09"
"Union Bank, National Associationn","","Gilbert","http://dbpedia.org/resource/Gilbert,_AZ","AZ","http://dbpedia.org/resource/Arizona","34485","MidFirst BBank","http://dbpedia.org/resource/MidFirst_Bank","14-Aug-09"
"Community Bank of Arrizona","","Phoenix","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","57645","MidFirst Bankkk","http://dbpedia.org/resource/MidFirst_Bank","14-Aug-09"
"Dwelling House Savings and Loan Associationnn","","Pittsburgh","http://dbpedia.org/resource/Pittsburgh,_PA","PA","http://dbpedia.org/resource/Pennsylvania","31559","PNC Bank, N.A..","","14-Aug-09"
"Community Bank of Nevada","","Las Vegas","http://dbpedia.org/resource/Las_Vegas,_NV","NV","http://dbpedia.org/resource/Nevada","34043","","","14-Aug-09"
"Guaranty Baank","http://dbpedia.org/resource/Guaranty_Bank_(Texas)","Austin","http://dbpedia.org/resource/Austin,_TX","TX","http://dbpedia.org/resource/Texas","32618","BBVA Compaasss","http://dbpedia.org/resource/BBVA_Compass","21-Aug-09"
"CapitalSouth  Bank","","Birmingham","http://dbpedia.org/resource/Birmingham,_AL","AL","http://dbpedia.org/resource/Alabama","22130","IBERIABBANKK","","21-Aug-09"
"ebankkk","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34682","Stearns Bank, N.A..","","21-Aug-09"
"First Coweta Bankkk","","Newnan","http://dbpedia.org/resource/Newnan,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57702","United Bankkk","","21-Aug-09"
"Mainstreet Bankk","","Forest Lake","http://dbpedia.org/resource/Forest_Lake,_MN","MN","http://dbpedia.org/resource/Minnesota","1909","Central Bankkk","","28-Aug-09"
"Bradford Bankkk","","Baltimore","http://dbpedia.org/resource/Baltimore,_MD","MD","http://dbpedia.org/resource/Maryland","28312","Manufacturers and Traders Trust Company (M&T Bank)","","28-Aug-09"
"Affinitty Bankk","","Ventura","http://dbpedia.org/resource/Ventura,_CA","CA","http://dbpedia.org/resource/California","27197","Pacific Western Bankk","","28-Aug-09"
"First Bank of Kansas Cityy","","Kansas City","http://dbpedia.org/resource/Kansas_City,_MO","MO","http://dbpedia.org/resource/Missouri","25231","Great Ameriican Bankk","","4-Sep-09"
"Vanntus Bankk","","Sioux City","http://dbpedia.org/resource/Sioux_City,_IA","IA","http://dbpedia.org/resource/Iowa","27732","Great Southern Bankk","","4-Sep-09"
"InBankk","","Oak Forest","http://dbpedia.org/resource/Oak_Forest,_IL","IL","http://dbpedia.org/resource/Illinois","20203","MB Financial Bank, N.A...","","4-Sep-09"
"First Statee Bankk","","Flagstaff","http://dbpedia.org/resource/Flagstaff,_AZ","AZ","http://dbpedia.org/resource/Arizona","34875","Sunwest Baankk","","4-Sep-09"
"Pllatinuum Community Bank","","Rolling Meadows","http://dbpedia.org/resource/Rolling_Meadows,_IL","IL","http://dbpedia.org/resource/Illinois","35030","","","4-Sep-09"
"Brickwell Community Bankk","","Woodbury","http://dbpedia.org/resource/Woodbury,_MN","MN","http://dbpedia.org/resource/Minnesota","57736","CorTrust Bankk N.A.","","11-Sep-09"
"Vennture Bank","","Lacey","http://dbpedia.org/resource/Lacey,_WA","WA","http://dbpedia.org/resource/Washington_(state)","22868","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/First_Citizens_BancShares","11-Sep-09"
"Coorus Bank, N.A.","http://dbpedia.org/resource/Corus_Bank","Chicago","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","13693","MB Financial Bank, N.A..","","11-Sep-09"
"Irrwin Union Bank and TTrust Company","","Columbus","http://dbpedia.org/resource/Columbus,_IN","IN","http://dbpedia.org/resource/Indiana","10100","First Financial Bank, N.A..","","18-Sep-09"
"Irwin Union Bank, F.S.B..","","Louisville","http://dbpedia.org/resource/Louisville,_KY","KY","http://dbpedia.org/resource/Kentucky","57068","First Fiinancial Bank, N.A.","","18-Sep-09"
"Georgian Baankk","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57151","First Citizens Bank and Trust Company, Inc..","http://dbpedia.org/resource/First_Citizens_BancShares","25-Sep-09"
"Jennings State Bankk","","Spring Grove","http://dbpedia.org/resource/Spring_Grove,_MN","MN","http://dbpedia.org/resource/Minnesota","11416","Central Bankkk","","2-Oct-09"
"Southern Colorado National Bank","","Pueblo","http://dbpedia.org/resource/Pueblo,_CO","CO","http://dbpedia.org/resource/Colorado","57263","Legacy Bankk","","2-Oct-09"
