"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"The Elizabeth State Bankk","","Elizabeth","http://dbpedia.org/resource/Elizabeth,_IL","ILL","http://dbpedia.org/resource/Illinois","9262","Galena State Bank and Trust Companyy","","2-Jul-09"
"John Warner Bankk","","CClinton","http://dbpedia.org/resource/Clinton,_IL","IL","http://dbpedia.org/resource/Illinois","12093","State Bank of Lincoln","","2-Jul-09"
"Millennium State Bank of Texas","","Dalllas","http://dbpedia.org/resource/Dallas,_TX","TXX","http://dbpedia.org/resource/Texas","57667","State Bank of Texas","","2-Jul-09"
"First State Bank of Winchesterr","","Winchesteer","http://dbpedia.org/resource/Winchester,_IL","IIL","http://dbpedia.org/resource/Illinois","11710","The First National Bank of Beardstown","","2-Jul-09"
"Rock River Bank","","Oregon","http://dbpedia.org/resource/Oregon,_IL","ILL","http://dbpedia.org/resource/Illinois","15302","The Harvard State Bank","","2-Jul-09"
"Founders Bankk","","Worthh","http://dbpedia.org/resource/Worth,_IL","IIL","http://dbpedia.org/resource/Illinois","18390","The PrivateBank and Trust Company","","2-Jul-09"
"Bank of Wyooming","","Thermopoliss","http://dbpedia.org/resource/Thermopolis,_WY","WY","http://dbpedia.org/resource/Wyoming","22754","Central Bank & Trustt","","10-Jul-09"
"BankFirstt","","Siioux Falls","http://dbpedia.org/resource/Sioux_Falls,_SD","SDD","http://dbpedia.org/resource/South_Dakota","34103","Alerus Financial, N.A.","http://dbpedia.org/resource/Alerus_Financial","17-Jul-09"
"Vineyard Bankk","","Rancho Cucamonga","http://dbpedia.org/resource/Rancho_Cucamonga,_CA","CAA","http://dbpedia.org/resource/California","23556","California Bank & Trustt","","17-Jul-09"
"First Piedmont Bankk","","Windeer","http://dbpedia.org/resource/Winder,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34594","First American Bank and Trust Companyy","","17-Jul-09"
"Temecula Valley Bank","","Temecula","http://dbpedia.org/resource/Temecula,_CA","CCA","http://dbpedia.org/resource/California","34341","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/Doral_Bank","17-Jul-09"
"Waterford Village Bankk","","Willliamsville","http://dbpedia.org/resource/Williamsville,_NY","NYY","http://dbpedia.org/resource/New_York_(state)","58065","Evans Bank, N.A.","","24-Jul-09"
"Security Bank of North  Fulton","","Alpharetta","http://dbpedia.org/resource/Alpharetta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57430","State Bank and Trust Companyy","","24-Jul-09"
"Security Bank of Jones Countyy","","Grayy","http://dbpedia.org/resource/Gray,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","8486","State Bank and Trust Companyy","","24-Jul-09"
"Security Bank of Bibb Countyy","","Maconn","http://dbpedia.org/resource/Macon,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","27367","State Bank and Trust Companyy","","24-Jul-09"
"Security Bank of Houston Countyy","","PPerry","http://dbpedia.org/resource/Perry,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","27048","State Bank and Trust Companyy","","24-Jul-09"
"Security Bank of Gwinnett Countyy","","Suwanee","http://dbpedia.org/resource/Suwanee,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57346","State Bank and Trust Company","","24-Jul-09"
"Security Bank of North Metroo","","Woodstock","http://dbpedia.org/resource/Woodstock,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57105","State Bank and Trust Company","","24-Jul-09"
"First BankAmericano","","Elizabethh","http://dbpedia.org/resource/Elizabeth,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","34270","Crrown Bank","","31-Jul-09"
"Peoples Commmunity Bank","","Weest Chester","http://dbpedia.org/resource/West_Chester,_OH","OOH","http://dbpedia.org/resource/Ohio","32288","First Financial Bank, N.A.","","31-Jul-09"
"First State Baank of Altus","","Alltus","http://dbpedia.org/resource/Altus,_OK","OKK","http://dbpedia.org/resource/Oklahoma","9873","Herring Bank","","31-Jul-09"
"Integrity Bank","","Jupiteer","http://dbpedia.org/resource/Jupiter,_FL","FFL","http://dbpedia.org/resource/Florida","57604","Stonegate Bankk","","31-Jul-09"
"Mutuual Bank","","Harveyy","http://dbpedia.org/resource/Harvey,_IL","IIL","http://dbpedia.org/resource/Illinois","18659","United Central Bank","","31-Jul-09"
"Community First Bank","","Prinevillee","http://dbpedia.org/resource/Prineville,_OR","OR","http://dbpedia.org/resource/Oregon","23268","Home Federal Bankk","","7-Aug-09"
"First State Bank","","Sarasota","http://dbpedia.org/resource/Sarasota,_FL","FLL","http://dbpedia.org/resource/Florida","27364","Stearns Bank, N.A.","","7-Aug-09"
"Community National Bank of Sarasota County","","Venicce","http://dbpedia.org/resource/Venice,_FL","FFL","http://dbpedia.org/resource/Florida","27183","Stearns Bank, N.A.","","7-Aug-09"
"Colonial Bankk","http://dbpedia.org/resource/Colonial_Bank","Montgomerry","http://dbpedia.org/resource/Montgomery,_AL","ALL","http://dbpedia.org/resource/Alabama","9609","Branch Banking & Trust Company, (BB&T))","","14-Aug-09"
"Union Bank, National Association","","Gillbert","http://dbpedia.org/resource/Gilbert,_AZ","AAZ","http://dbpedia.org/resource/Arizona","34485","MidFirst Bank","http://dbpedia.org/resource/MidFirst_Bank","14-Aug-09"
"Community Bank of Arizonaa","","Phoenixx","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","57645","MidFirst Bankk","http://dbpedia.org/resource/MidFirst_Bank","14-Aug-09"
"Dwelling House Savings and Loan Association","","Pittsburgh","http://dbpedia.org/resource/Pittsburgh,_PA","PA","http://dbpedia.org/resource/Pennsylvania","31559","PNC Bank,, N.A.","","14-Aug-09"
"Community Bank of Nevada","","Las Vegas","http://dbpedia.org/resource/Las_Vegas,_NV","NVV","http://dbpedia.org/resource/Nevada","34043","","","14-Aug-09"
"Guaranty Bank","http://dbpedia.org/resource/Guaranty_Bank_(Texas)","Austinn","http://dbpedia.org/resource/Austin,_TX","TX","http://dbpedia.org/resource/Texas","32618","BBVA Compass","http://dbpedia.org/resource/BBVA_Compass","21-Aug-09"
"CapitalSSouth Bank","","BBirmingham","http://dbpedia.org/resource/Birmingham,_AL","ALL","http://dbpedia.org/resource/Alabama","22130","IBERIABANKK","","21-Aug-09"
"ebank","","Atlantta","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","34682","Stearns Bank, N.AA.","","21-Aug-09"
"First Coweta Bank","","Newnan","http://dbpedia.org/resource/Newnan,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57702","United Bankk","","21-Aug-09"
"Mainnstreet Bank","","Forest Lake","http://dbpedia.org/resource/Forest_Lake,_MN","MMN","http://dbpedia.org/resource/Minnesota","1909","Central Bankk","","28-Aug-09"
"Bradford Bank","","Baltimoree","http://dbpedia.org/resource/Baltimore,_MD","MD","http://dbpedia.org/resource/Maryland","28312","Manufacturers and Traderss Trust Company (M&T Bank)","","28-Aug-09"
"Affinity Bank","","Ventura","http://dbpedia.org/resource/Ventura,_CA","CCA","http://dbpedia.org/resource/California","27197","Pacific Western Bankk","","28-Aug-09"
"First  Bank of Kansas City","","Kansas City","http://dbpedia.org/resource/Kansas_City,_MO","MMO","http://dbpedia.org/resource/Missouri","25231","Great American Bankk","","4-Sep-09"
"Vantus Bankk","","Sioux Cityy","http://dbpedia.org/resource/Sioux_City,_IA","IAA","http://dbpedia.org/resource/Iowa","27732","Great Southern Bankk","","4-Sep-09"
"InBannk","","Oak Forestt","http://dbpedia.org/resource/Oak_Forest,_IL","IL","http://dbpedia.org/resource/Illinois","20203","MB Financial Bank, N.A.","","4-Sep-09"
"First Sttate Bank","","Flaagstaff","http://dbpedia.org/resource/Flagstaff,_AZ","AAZ","http://dbpedia.org/resource/Arizona","34875","Sunwest Bank","","4-Sep-09"
"Platinum Community Bank","","Rolling Meadowss","http://dbpedia.org/resource/Rolling_Meadows,_IL","IL","http://dbpedia.org/resource/Illinois","35030","","","4-Sep-09"
"Brickwell Community Bank","","Woodbury","http://dbpedia.org/resource/Woodbury,_MN","MN","http://dbpedia.org/resource/Minnesota","57736","CorTrust Bank N.A.","","11-Sep-09"
"Venture Bankk","","LLacey","http://dbpedia.org/resource/Lacey,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","22868","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","11-Sep-09"
"Corus Bank, N.A.","http://dbpedia.org/resource/Corus_Bank","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","13693","MB Finaancial Bank, N.A.","","11-Sep-09"
"Irwin Union Bank and Trust Company","","Columbuss","http://dbpedia.org/resource/Columbus,_IN","IN","http://dbpedia.org/resource/Indiana","10100","First Financial Bank, N.A.","","18-Sep-09"
"Irwin Union Bank, F.S.B.","","Louisville","http://dbpedia.org/resource/Louisville,_KY","KY","http://dbpedia.org/resource/Kentucky","57068","First Financial Bank, N.A..","","18-Sep-09"
"Georgian Bank","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57151","First Citizens Bank annd Trust Company, Inc.","http://dbpedia.org/resource/First_Citizens_BancShares","25-Sep-09"
"Jennings State Bank","","Spring Grove","http://dbpedia.org/resource/Spring_Grove,_MN","MN","http://dbpedia.org/resource/Minnesota","11416","Central Bannk","","2-Oct-09"
"Southern Colorado National Bankk","","Puebloo","http://dbpedia.org/resource/Pueblo,_CO","CO","http://dbpedia.org/resource/Colorado","57263","Legacy Bankk","","2-Oct-09"
