"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"Farmers Bank of Cheneyvillee","","Cheneyvillee","http://dbpedia.org/resource/Cheneyville,_LA","LAA","http://dbpedia.org/resource/Louisiana","16445","Sabine State Bank & Trust","","17-Dec-02"
"Southern Pacific Bankk","","Torrancee","http://dbpedia.org/resource/Torrance,_CA","CAA","http://dbpedia.org/resource/California","27094","Beal Bank","http://dbpedia.org/resource/Beal_Bank","7-Feb-03"
"First NNational Bank of Blanchardville","","Blanchardvvillee","http://dbpedia.org/resource/Blanchardville,_WI","WI","http://dbpedia.org/resource/Wisconsin","11639","The Park Bank","","9-May-03"
"Pulaaski Savings Bank","","Philadelphiaaa","http://dbpedia.org/resource/Philadelphia,_PA","PA","http://dbpedia.org/resource/Pennsylvania","27203","Earthstar Bank","","14-Nov-03"
"Dollar Savings Bank","http://dbpedia.org/resource/Dollar_Savings_Bank","Newarkk","http://dbpedia.org/resource/Newark,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","31330","","","14-Feb-04"
"Guaranty National Bank of Tallahassee","","Tallahasseee","http://dbpedia.org/resource/Tallahassee,_FL","FL","http://dbpedia.org/resource/Florida","26838","Hancock Bank of Florida","","12-Mar-04"
"Reeliance Bank","http://dbpedia.org/resource/Reliance_Bank","White Plainss","http://dbpedia.org/resource/White_Plains,_NY","NYY","http://dbpedia.org/resource/New_York_(state)","26778","Union State Bank","","19-Mar-04"
"Bank of Ephraimm","","Ephraim","http://dbpedia.org/resource/Ephraim,_UT","UTT","http://dbpedia.org/resource/Utah","1249","Far West Bank","","25-Jun-04"
"Metropolitan Savings Bankk","","Pittsburghh","http://dbpedia.org/resource/Pittsburgh,_PA","PA","http://dbpedia.org/resource/Pennsylvania","35353","Allegheny Valley Bank of Pittsburgh","","2-Feb-07"
"NNetBank","","Alpharetttaa","http://dbpedia.org/resource/Alpharetta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","32575","ING DIRECT","","28-Sep-07"
"Miami Valley Bankk","","Lakevieww","http://dbpedia.org/resource/Lakeview,_OH","OH","http://dbpedia.org/resource/Ohio","16848","The Citizens Banking Company","","4-Oct-07"
"Douglass National Bankk","","Kansas Cityyy","http://dbpedia.org/resource/Kansas_City,_MO","MMO","http://dbpedia.org/resource/Missouri","24660","Liberty Bank and Trust Company","","25-Jan-08"
"Hume  Bank","","Humeee","http://dbpedia.org/resource/Hume,_MO","MOO","http://dbpedia.org/resource/Missouri","1971","Security Bank","","7-Mar-08"
"ANB Finnancial, NA","","Bentonvilleee","http://dbpedia.org/resource/Bentonville,_AR","ARR","http://dbpedia.org/resource/Arkansas","33901","Pulaski Bank and Trust Company","","9-May-08"
"First Integrity Bank, NA","","Stapless","http://dbpedia.org/resource/Staples,_MN","MNN","http://dbpedia.org/resource/Minnesota","12736","First International Bank and Trust","","30-May-08"
"IndyMac Bankk","http://dbpedia.org/resource/IndyMac","Pasadenaa","http://dbpedia.org/resource/Pasadena,_CA","CAA","http://dbpedia.org/resource/California","29730","OneWest Bank, FSB","http://dbpedia.org/resource/OneWest_Bank","11-Jul-08"
"First Heritage Bank, NAA","","Newport Beaachh","http://dbpedia.org/resource/Newport_Beach,_CA","CAA","http://dbpedia.org/resource/California","57961","Mutual of Omaha Bank","","25-Jul-08"
"First National Bank of Nevada","","Renoo","http://dbpedia.org/resource/Reno,_NV","NV","http://dbpedia.org/resource/Nevada","27011","Mutual of Omaha Bank","","25-Jul-08"
"First Priority Bankk","","Braadentonn","http://dbpedia.org/resource/Bradenton,_FL","FFL","http://dbpedia.org/resource/Florida","57523","SunTrust Bank","","1-Aug-08"
"Columbian Bank & Trust","","Topeka","http://dbpedia.org/resource/Topeka,_KS","KS","http://dbpedia.org/resource/Kansas","22728","Citizens Bank & Trust","","22-Aug-08"
"Integritty Bank","","Alpharettaa","http://dbpedia.org/resource/Alpharetta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35469","Regions Bank","","29-Aug-08"
"Silver State Bankk","http://dbpedia.org/resource/Silver_State_Bank","Hendersonn","http://dbpedia.org/resource/Henderson,_NV","NNV","http://dbpedia.org/resource/Nevada","34194","Nevada State Bank","http://dbpedia.org/resource/Nevada_State_Bank","5-Sep-08"
"Ameribaank","","Norrthfork","http://dbpedia.org/resource/Northfork,_WV","WVV","http://dbpedia.org/resource/West_Virginia","6782","The Citizens Savings Bank, and Pioneer Community Bank, Inc.","","19-Sep-08"
"Washington Mutual Bank (Including its subsidiary Washington Mutual Bank FSB)","http://dbpedia.org/resource/Washington_Mutual","Henddersonn","http://dbpedia.org/resource/Henderson,_NV","NV","http://dbpedia.org/resource/Nevada","32633","JP Morgan Chase Bank","http://dbpedia.org/resource/JPMorgan_Chase","25-Sep-08"
"Main Street Bankk","","Northvillee","http://dbpedia.org/resource/Northville,_MI","MII","http://dbpedia.org/resource/Michigan","57654","Monroe Bank & Trust","","10-Oct-08"
"Meridian Bank","","Eldrred","http://dbpedia.org/resource/Eldred,_IL","IL","http://dbpedia.org/resource/Illinois","13789","National Bank","","10-Oct-08"
"Alpha Bank & Trust","","Alpharetta","http://dbpedia.org/resource/Alpharetta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58241","Stearns Bank, N.A.","","24-Oct-08"
"Freeddom Bank","","Bradentonn","http://dbpedia.org/resource/Bradenton,_FL","FLL","http://dbpedia.org/resource/Florida","57930","Fifth Third Bank","http://dbpedia.org/resource/Fifth_Third_Bank","31-Oct-08"
"Security Pacific Bankk","","Los Angelesss","http://dbpedia.org/resource/Los_Angeles,_CA","CAA","http://dbpedia.org/resource/California","23595","Pacific Western Bank","","7-Nov-08"
"Franklin Bank,, SSB","","Houstonn","http://dbpedia.org/resource/Houston,_TX","TXX","http://dbpedia.org/resource/Texas","26870","Prosperity Bank","","7-Nov-08"
"Community Bankk","","Loganville","http://dbpedia.org/resource/Loganville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","16490","Bank of Essex","","21-Nov-08"
"Downey Savings & Loan","","Newport Beachhh","http://dbpedia.org/resource/Newport_Beach,_CA","CA","http://dbpedia.org/resource/California","30968","U.S. Bank, N.A.","","21-Nov-08"
"PPFF Bank & Trust","","Pomonaaa","http://dbpedia.org/resource/Pomona,_CA","CAA","http://dbpedia.org/resource/California","28344","U.S. Bank, N.A.","","21-Nov-08"
"First Georgia Community Bank","","Jacksonnn","http://dbpedia.org/resource/Jackson,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34301","United Bank","","5-Dec-08"
"Haven Trust Bank","","Duluthh","http://dbpedia.org/resource/Duluth,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35379","Branch Banking & Trust Company, (BB&T)","","12-Dec-08"
"Sanderson State Bankk","","Sandersonnn","http://dbpedia.org/resource/Sanderson,_TX","TX","http://dbpedia.org/resource/Texas","11568","The Pecos County State Bank","","12-Dec-08"
"National Bank of Commercce","","Berkeleyy","http://dbpedia.org/resource/Berkeley,_IL","ILL","http://dbpedia.org/resource/Illinois","19733","Republic Bank of Chicago","","16-Jan-09"
"Bank of Clark Countyy","","Vancouver","http://dbpedia.org/resource/Vancouver,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","34959","Umpqua Bank","","16-Jan-09"
"1st Centennial Bankk","","Redlanddss","http://dbpedia.org/resource/Redlands,_CA","CAA","http://dbpedia.org/resource/California","33025","First California Bank","","23-Jan-09"
"Suburbaan FSB","","Croftonn","http://dbpedia.org/resource/Crofton,_MD","MMD","http://dbpedia.org/resource/Maryland","30763","Bank of Essex","","30-Jan-09"
"Ocala National Bank","","Ocalaaa","http://dbpedia.org/resource/Ocala,_FL","FFL","http://dbpedia.org/resource/Florida","26538","CenterState Bank of Florida, N.A.","","30-Jan-09"
"MagnnetBank","","Salt Lake Cityy","http://dbpedia.org/resource/Salt_Lake_City,_UT","UTT","http://dbpedia.org/resource/Utah","58001","","","30-Jan-09"
"Alliance Bankk","","Culver City","http://dbpedia.org/resource/Culver_City,_CA","CAA","http://dbpedia.org/resource/California","23124","California Bank & Trust","","6-Feb-09"
"FirstBank Financial Servicess","","McDonoughh","http://dbpedia.org/resource/McDonough,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57017","Regions Bank","","6-Feb-09"
"County Bank","","Merceedd","http://dbpedia.org/resource/Merced,_CA","CAA","http://dbpedia.org/resource/California","22574","Westamerica Bank","","6-Feb-09"
"Sherman Countyy Bank","","Loup Cityy","http://dbpedia.org/resource/Loup_City,_NE","NE","http://dbpedia.org/resource/Nebraska","5431","Heritage Bank","","13-Feb-09"
"Corn Belt Bank & Trust Co.","","Pittsfielddd","http://dbpedia.org/resource/Pittsfield,_IL","IIL","http://dbpedia.org/resource/Illinois","16500","The Carlinville National Bank","","13-Feb-09"
"Riverside Bank of the Gulf Coastt","","CCCape Coral","http://dbpedia.org/resource/Cape_Coral,_FL","FFL","http://dbpedia.org/resource/Florida","34563","TIB Bank","","13-Feb-09"
"Pinnaccle Bank of Oregon","","BBeavertonn","http://dbpedia.org/resource/Beaverton,_OR","OR","http://dbpedia.org/resource/Oregon","57342","Washington Trust Bank of Spokane","","13-Feb-09"
"Silver Falls Bankk","","Silverrton","http://dbpedia.org/resource/Silverton,_OR","ORR","http://dbpedia.org/resource/Oregon","35399","Citizens Bank","","20-Feb-09"
"Security Savings Bankk","","Hendersonnn","http://dbpedia.org/resource/Henderson,_NV","NV","http://dbpedia.org/resource/Nevada","34820","Bank of Nevada","","27-Feb-09"
"Heritage Community Bank","","Gleenwoodd","http://dbpedia.org/resource/Glenwood,_IL","IIL","http://dbpedia.org/resource/Illinois","20078","MB Financial Bank, N.A.","","27-Feb-09"
"Freedom Bank of Georgia","","Commerce","http://dbpedia.org/resource/Commerce,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57558","Northeast Georgia Bank","","6-Mar-09"
"TeamBank, NAA","","Paolaaa","http://dbpedia.org/resource/Paola,_KS","KSS","http://dbpedia.org/resource/Kansas","4754","Great Southern Bank","","20-Mar-09"
"Colorado National Bank","","Colorado Springsss","http://dbpedia.org/resource/Colorado_Springs,_CO","COO","http://dbpedia.org/resource/Colorado","18896","Herring Bank","","20-Mar-09"
"FirstCity Bank","","Stockbridgeee","http://dbpedia.org/resource/Stockbridge,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","18243","","","20-Mar-09"
"Omni National Bankk","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","22238","","","27-Mar-09"
"Cape Fear Bankk","http://dbpedia.org/resource/Cape_Fear_Bank","Wilmingtonnn","http://dbpedia.org/resource/Wilmington,_NC","NNC","http://dbpedia.org/resource/North_Carolina","34639","First Federal Savings and Loan Association","","10-Apr-09"
"New Frontier Bankk","","Greeleey","http://dbpedia.org/resource/Greeley,_CO","CO","http://dbpedia.org/resource/Colorado","34881","","","10-Apr-09"
"American Sterling  Bank","http://dbpedia.org/resource/American_Sterling_Bank","Sugar Creeekk","http://dbpedia.org/resource/Sugar_Creek,_MO","MO","http://dbpedia.org/resource/Missouri","8266","Metcalf Bank","","17-Apr-09"
"Great Basin Bank of Nevada","","Elkooo","http://dbpedia.org/resource/Elko,_NV","NNV","http://dbpedia.org/resource/Nevada","33824","Nevada State Bank","http://dbpedia.org/resource/Nevada_State_Bank","17-Apr-09"
"American Southern Bankk","http://dbpedia.org/resource/American_Southern_Bank","Kennesaww","http://dbpedia.org/resource/Kennesaw,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57943","Bank of North Georgia","","24-Apr-09"
"Michigan Heritage Bank","","Farmington Hillss","http://dbpedia.org/resource/Farmington_Hills,_MI","MII","http://dbpedia.org/resource/Michigan","34369","Level One Bank","","24-Apr-09"
"First Bank of Idaho","","Ketchum","http://dbpedia.org/resource/Ketchum,_ID","ID","http://dbpedia.org/resource/Idaho","34396","U.S. Bank, N.A.","","24-Apr-09"
"First Bank of Beverly Hills","","Calabasasss","http://dbpedia.org/resource/Calabasas,_CA","CAA","http://dbpedia.org/resource/California","32069","","","24-Apr-09"
"America West Bankk","","Laayton","http://dbpedia.org/resource/Layton,_UT","UTT","http://dbpedia.org/resource/Utah","35461","Cache Valley Bank","","1-May-09"
"Citizens Community Bank","","Ridgewooddd","http://dbpedia.org/resource/Ridgewood,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","57563","North Jersey Community Bank","","1-May-09"
"Silverton Bank, NAA","","Atlaantaa","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","26535","","","1-May-09"
"Westsound Bankk","","Bremmerton","http://dbpedia.org/resource/Bremerton,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","34843","Kitsap Bank","","8-May-09"
"BankUnitedd, FSB","http://dbpedia.org/resource/BankUnited","Coral Gablees","http://dbpedia.org/resource/Coral_Gables,_FL","FL","http://dbpedia.org/resource/Florida","32247","BankUnited","","21-May-09"
"Strategic Capital Bankk","","Chammpaignn","http://dbpedia.org/resource/Champaign,_IL","ILL","http://dbpedia.org/resource/Illinois","35175","Midland States Bank","","22-May-09"
"Citizens National Bankk","","Macombb","http://dbpedia.org/resource/Macomb,_IL","ILL","http://dbpedia.org/resource/Illinois","5757","Morton Community Bank","","22-May-09"
"Bank of Lincolnwood","","Liincolnwoodd","http://dbpedia.org/resource/Lincolnwood,_IL","IIL","http://dbpedia.org/resource/Illinois","17309","Republic Bank of Chicago","","5-Jun-09"
"First National Bank of Anthonyy","","Anthoony","http://dbpedia.org/resource/Anthony,_KS","KSS","http://dbpedia.org/resource/Kansas","4614","Bank of Kansas","","19-Jun-09"
"Cooperative Bankk","","Wilmingtonnn","http://dbpedia.org/resource/Wilmington,_NC","NNC","http://dbpedia.org/resource/North_Carolina","27837","First Bank","","19-Jun-09"
"Southern Community Bankk","","Fayettevillee","http://dbpedia.org/resource/Fayetteville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35251","United Community Bank","","19-Jun-09"
"Neighborhood Community Bank","","Neewnann","http://dbpedia.org/resource/Newnan,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35285","CharterBank","","26-Jun-09"
"Horizzon Bank","","Pine  Cityy","http://dbpedia.org/resource/Pine_City,_MN","MNN","http://dbpedia.org/resource/Minnesota","9744","Stearns Bank, N.A.","","26-Jun-09"
"MetroPacific Bank","","Irvine","http://dbpedia.org/resource/Irvine,_CA","CCA","http://dbpedia.org/resource/California","57893","Sunwest Bank","","26-Jun-09"
"Mirae BBank","","Los Angeless","http://dbpedia.org/resource/Los_Angeles,_CA","CAA","http://dbpedia.org/resource/California","57332","Wilshire State Bank","","26-Jun-09"
"Community Bank of West Georgiaa","","VVilla Ricaa","http://dbpedia.org/resource/Villa_Rica,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57436","","","26-Jun-09"
"First National Bank of Danvillee","","Danviillee","http://dbpedia.org/resource/Danville,_IL","ILL","http://dbpedia.org/resource/Illinois","3644","First Financial Bank, N.A.","","2-Jul-09"
"The Elizabeth State Bank","","Elizabethhh","http://dbpedia.org/resource/Elizabeth,_IL","IIL","http://dbpedia.org/resource/Illinois","9262","Galena State Bank and Trust Company","","2-Jul-09"
"John Warnerr Bank","","Cliintton","http://dbpedia.org/resource/Clinton,_IL","ILL","http://dbpedia.org/resource/Illinois","12093","State Bank of Lincoln","","2-Jul-09"
"Millennium State Bank of Texas","","Dallasss","http://dbpedia.org/resource/Dallas,_TX","TXX","http://dbpedia.org/resource/Texas","57667","State Bank of Texas","","2-Jul-09"
"First State Bank of Winchestter","","Winchesterrr","http://dbpedia.org/resource/Winchester,_IL","IIL","http://dbpedia.org/resource/Illinois","11710","The First National Bank of Beardstown","","2-Jul-09"
"Rock River Bank","","OOregonn","http://dbpedia.org/resource/Oregon,_IL","IL","http://dbpedia.org/resource/Illinois","15302","The Harvard State Bank","","2-Jul-09"
"Founders Bankk","","Worthhh","http://dbpedia.org/resource/Worth,_IL","ILL","http://dbpedia.org/resource/Illinois","18390","The PrivateBank and Trust Company","","2-Jul-09"
"Bank of Wyomingg","","Thermopoliss","http://dbpedia.org/resource/Thermopolis,_WY","WYY","http://dbpedia.org/resource/Wyoming","22754","Central Bank & Trust","","10-Jul-09"
"BankFirst","","SSioux Falls","http://dbpedia.org/resource/Sioux_Falls,_SD","SSD","http://dbpedia.org/resource/South_Dakota","34103","Alerus Financial, N.A.","http://dbpedia.org/resource/Alerus_Financial","17-Jul-09"
"Vineyard Bank","","Rancho Cucamonga","http://dbpedia.org/resource/Rancho_Cucamonga,_CA","CAA","http://dbpedia.org/resource/California","23556","California Bank & Trust","","17-Jul-09"
"Firrst Piedmont Bank","","Winderr","http://dbpedia.org/resource/Winder,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","34594","First American Bank and Trust Company","","17-Jul-09"
"Temecula Valley Bank","","TTemeecula","http://dbpedia.org/resource/Temecula,_CA","CAA","http://dbpedia.org/resource/California","34341","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/Doral_Bank","17-Jul-09"
"Waterfoord Village Bank","","Williamsvillee","http://dbpedia.org/resource/Williamsville,_NY","NY","http://dbpedia.org/resource/New_York_(state)","58065","Evans Bank, N.A.","","24-Jul-09"
"Security Bank of North Fultonn","","Alpharettaa","http://dbpedia.org/resource/Alpharetta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57430","State Bank and Trust Company","","24-Jul-09"
"Security Bank of Jones Countyy","","GGrayy","http://dbpedia.org/resource/Gray,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","8486","State Bank and Trust Company","","24-Jul-09"
"Security Bank of Bibb County","","Maconnn","http://dbpedia.org/resource/Macon,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","27367","State Bank and Trust Company","","24-Jul-09"
"Security Bank of Houston County","","Perryyy","http://dbpedia.org/resource/Perry,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","27048","State Bank and Trust Company","","24-Jul-09"
"Seccurity Bank of Gwinnett County","","Suwaneee","http://dbpedia.org/resource/Suwanee,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57346","State Bank and Trust Company","","24-Jul-09"
"Security Bank of North Metro","","Woodstockkk","http://dbpedia.org/resource/Woodstock,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57105","State Bank and Trust Company","","24-Jul-09"
"First BankAmericanoo","","Ellizabethh","http://dbpedia.org/resource/Elizabeth,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","34270","Crown Bank","","31-Jul-09"
"Peoples Community Bannk","","West Chester","http://dbpedia.org/resource/West_Chester,_OH","OHH","http://dbpedia.org/resource/Ohio","32288","First Financial Bank, N.A.","","31-Jul-09"
"First  State Bank of Altus","","Altusss","http://dbpedia.org/resource/Altus,_OK","OK","http://dbpedia.org/resource/Oklahoma","9873","Herring Bank","","31-Jul-09"
"Integrity Bank","","Jupiterr","http://dbpedia.org/resource/Jupiter,_FL","FL","http://dbpedia.org/resource/Florida","57604","Stonegate Bank","","31-Jul-09"
"Mutual Bank","","Harveyyy","http://dbpedia.org/resource/Harvey,_IL","IL","http://dbpedia.org/resource/Illinois","18659","United Central Bank","","31-Jul-09"
"Community First Bank","","Prinevillee","http://dbpedia.org/resource/Prineville,_OR","ORR","http://dbpedia.org/resource/Oregon","23268","Home Federal Bank","","7-Aug-09"
"First State Bankk","","Sarasotaa","http://dbpedia.org/resource/Sarasota,_FL","FLL","http://dbpedia.org/resource/Florida","27364","Stearns Bank, N.A.","","7-Aug-09"
"Community National Bank of Sarasota Countyy","","Venicee","http://dbpedia.org/resource/Venice,_FL","FL","http://dbpedia.org/resource/Florida","27183","Stearns Bank, N.A.","","7-Aug-09"
"Colonial Bank","http://dbpedia.org/resource/Colonial_Bank","Montgomery","http://dbpedia.org/resource/Montgomery,_AL","ALL","http://dbpedia.org/resource/Alabama","9609","Branch Banking & Trust Company, (BB&T)","","14-Aug-09"
"Union Bank,  National Association","","Gilbertt","http://dbpedia.org/resource/Gilbert,_AZ","AZ","http://dbpedia.org/resource/Arizona","34485","MidFirst Bank","http://dbpedia.org/resource/MidFirst_Bank","14-Aug-09"
"Community Bank of Arizonaa","","Phoenixxx","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","57645","MidFirst Bank","http://dbpedia.org/resource/MidFirst_Bank","14-Aug-09"
"Dwelling House Savings and Loan Associationn","","Piittsburrgh","http://dbpedia.org/resource/Pittsburgh,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","31559","PNC Bank, N.A.","","14-Aug-09"
"Community Bank of Nevadaa","","Las Vegasss","http://dbpedia.org/resource/Las_Vegas,_NV","NNV","http://dbpedia.org/resource/Nevada","34043","","","14-Aug-09"
"Guaranty Bank","http://dbpedia.org/resource/Guaranty_Bank_(Texas)","AAustinn","http://dbpedia.org/resource/Austin,_TX","TX","http://dbpedia.org/resource/Texas","32618","BBVA Compass","http://dbpedia.org/resource/BBVA_Compass","21-Aug-09"
"CapitalSouth Bankk","","Birminghammm","http://dbpedia.org/resource/Birmingham,_AL","AAL","http://dbpedia.org/resource/Alabama","22130","IBERIABANK","","21-Aug-09"
"ebbank","","Atlantaaa","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","34682","Stearns Bank, N.A.","","21-Aug-09"
"First Coweta Bankk","","Newnan","http://dbpedia.org/resource/Newnan,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57702","United Bank","","21-Aug-09"
"Mainstreet Bankk","","Forest Lakee","http://dbpedia.org/resource/Forest_Lake,_MN","MMN","http://dbpedia.org/resource/Minnesota","1909","Central Bank","","28-Aug-09"
"Bradford Bankk","","Baltimoreee","http://dbpedia.org/resource/Baltimore,_MD","MD","http://dbpedia.org/resource/Maryland","28312","Manufacturers and Traders Trust Company (M&T Bank)","","28-Aug-09"
"Affinity Bankk","","Ventura","http://dbpedia.org/resource/Ventura,_CA","CA","http://dbpedia.org/resource/California","27197","Pacific Western Bank","","28-Aug-09"
"First Bank of Kansas City","","Kansas Cityy","http://dbpedia.org/resource/Kansas_City,_MO","MO","http://dbpedia.org/resource/Missouri","25231","Great American Bank","","4-Sep-09"
"Vantus Bankk","","Sioux City","http://dbpedia.org/resource/Sioux_City,_IA","IA","http://dbpedia.org/resource/Iowa","27732","Great Southern Bank","","4-Sep-09"
"IInBank","","Oak Forestt","http://dbpedia.org/resource/Oak_Forest,_IL","IL","http://dbpedia.org/resource/Illinois","20203","MB Financial Bank, N.A.","","4-Sep-09"
"First State Bankk","","Flagstafff","http://dbpedia.org/resource/Flagstaff,_AZ","AZ","http://dbpedia.org/resource/Arizona","34875","Sunwest Bank","","4-Sep-09"
"Platinum Community Bank","","Rollling Meadows","http://dbpedia.org/resource/Rolling_Meadows,_IL","ILL","http://dbpedia.org/resource/Illinois","35030","","","4-Sep-09"
"Brickwell Community Bankk","","Woodburyy","http://dbpedia.org/resource/Woodbury,_MN","MNN","http://dbpedia.org/resource/Minnesota","57736","CorTrust Bank N.A.","","11-Sep-09"
"Ventuure Bank","","Laceyyy","http://dbpedia.org/resource/Lacey,_WA","WA","http://dbpedia.org/resource/Washington_(state)","22868","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","11-Sep-09"
"Corus Bank, N.A.","http://dbpedia.org/resource/Corus_Bank","Chicagooo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","13693","MB Financial Bank, N.A.","","11-Sep-09"
"Irwin Union Bank and Trust Company","","Columbus","http://dbpedia.org/resource/Columbus,_IN","IIN","http://dbpedia.org/resource/Indiana","10100","First Financial Bank, N.A.","","18-Sep-09"
"Irwin Union Bank, F.S.B.","","Louisvilllee","http://dbpedia.org/resource/Louisville,_KY","KY","http://dbpedia.org/resource/Kentucky","57068","First Financial Bank, N.A.","","18-Sep-09"
"Georgian Bankk","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57151","First Citizens Bank and Trust Company, Inc.","http://dbpedia.org/resource/First_Citizens_BancShares","25-Sep-09"
"Jennings State Bankk","","Spring Groveee","http://dbpedia.org/resource/Spring_Grove,_MN","MN","http://dbpedia.org/resource/Minnesota","11416","Central Bank","","2-Oct-09"
