"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"Bank of Ephraim","","Ephraim","http://dbpedia.org/resource/Ephraim,_UT","UUT","http://dbpedia.org/resource/Utah","1249","Far West Bankk","","25-Jun-04"
"Metropolitan Savings Bank","http://dbpedia.org/resource/Metropolitan_Savings_Bank","Pittsburgh","http://dbpedia.org/resource/Pittsburgh,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","35353","Allegheeny Valley Bank of Pittsburgh","","2-Feb-07"
"NetBank","","Alpharetta","http://dbpedia.org/resource/Alpharetta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","32575","ING DIRECTT","","28-Sep-07"
"Miami Valley Bank","","Lakeview","http://dbpedia.org/resource/Lakeview,_OH","OHH","http://dbpedia.org/resource/Ohio","16848","The Citizens Banking Companyy","","4-Oct-07"
"Douglass National Bankk","","Kansas City","http://dbpedia.org/resource/Kansas_City,_MO","MMO","http://dbpedia.org/resource/Missouri","24660","Liberty Bank and Trust Company","","25-Jan-08"
"Hume Bankk","","Hume","http://dbpedia.org/resource/Hume,_MO","MO","http://dbpedia.org/resource/Missouri","1971","Security Bank","","7-Mar-08"
"ANB Financial, NAA","","Bentonville","http://dbpedia.org/resource/Bentonville,_AR","AR","http://dbpedia.org/resource/Arkansas","33901","Pulaski Bank and Trust Company","","9-May-08"
"First Inntegrity Bank, NA","","Staples","http://dbpedia.org/resource/Staples,_MN","MNN","http://dbpedia.org/resource/Minnesota","12736","First International Bank and Trustt","","30-May-08"
"IndyMac Bankk","http://dbpedia.org/resource/IndyMac","Pasadena","http://dbpedia.org/resource/Pasadena,_CA","CAA","http://dbpedia.org/resource/California","29730","OneWest Bank, FSBB","http://dbpedia.org/resource/OneWest_Bank","11-Jul-08"
"First Heritage Bank, NA","","Newport Beach","http://dbpedia.org/resource/Newport_Beach,_CA","CAA","http://dbpedia.org/resource/California","57961","Muttual of Omaha Bank","","25-Jul-08"
"First National Bank of Nevada","","Reno","http://dbpedia.org/resource/Reno,_NV","NV","http://dbpedia.org/resource/Nevada","27011","Mutual oof Omaha Bank","","25-Jul-08"
"Firsst Priority Bank","","Bradenton","http://dbpedia.org/resource/Bradenton,_FL","FL","http://dbpedia.org/resource/Florida","57523","SunTruust Bank","","1-Aug-08"
"Columbian Bank & Trust","","Topeka","http://dbpedia.org/resource/Topeka,_KS","KSS","http://dbpedia.org/resource/Kansas","22728","Citizens Bank  & Trust","","22-Aug-08"
"Integrity Bankk","","Alpharetta","http://dbpedia.org/resource/Alpharetta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35469","Regions Bank","","29-Aug-08"
"Silver State Bankk","http://dbpedia.org/resource/Silver_State_Bank","Henderson","http://dbpedia.org/resource/Henderson,_NV","NNV","http://dbpedia.org/resource/Nevada","34194","Nevada State Bankk","http://dbpedia.org/resource/Nevada_State_Bank","5-Sep-08"
"AAmeribank","","Northfork","http://dbpedia.org/resource/Northfork,_WV","WVV","http://dbpedia.org/resource/West_Virginia","6782","The Citizens Savings Bank, and Pioneer Community Bank, Inc.","","19-Sep-08"
"Washington Mutual Bank (Including its subsidiary Washington Mutual Bank FSB)","http://dbpedia.org/resource/Washington_Mutual","Henderson","http://dbpedia.org/resource/Henderson,_NV","NVV","http://dbpedia.org/resource/Nevada","32633","JP Morgan Chhase Bank","http://dbpedia.org/resource/JPMorgan_Chase","25-Sep-08"
"Main Street Bank","","Northville","http://dbpedia.org/resource/Northville,_MI","MMI","http://dbpedia.org/resource/Michigan","57654","Monroe Bank & Trust","","10-Oct-08"
"Meridian Bankk","","Eldred","http://dbpedia.org/resource/Eldred,_IL","ILL","http://dbpedia.org/resource/Illinois","13789","National Bankk","","10-Oct-08"
"Alpha Bank & Trustt","","Alpharetta","http://dbpedia.org/resource/Alpharetta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","58241","Stearns Bank, N.A.","","24-Oct-08"
"Freedom Bankk","","Bradenton","http://dbpedia.org/resource/Bradenton,_FL","FL","http://dbpedia.org/resource/Florida","57930","Fifth Third Bankk","http://dbpedia.org/resource/Fifth_Third_Bank","31-Oct-08"
"Securityy Pacific Bank","","Los Angeles","http://dbpedia.org/resource/Los_Angeles,_CA","CAA","http://dbpedia.org/resource/California","23595","Pacific Western Bankk","","7-Nov-08"
"Franklin Bank, SSBB","","Houston","http://dbpedia.org/resource/Houston,_TX","TTX","http://dbpedia.org/resource/Texas","26870","Prosperity Bank","","7-Nov-08"
"Community Bankk","","Loganville","http://dbpedia.org/resource/Loganville,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","16490","Bank of Essex","","21-Nov-08"
"Downey Savings & Loan","","Newport Beach","http://dbpedia.org/resource/Newport_Beach,_CA","CAA","http://dbpedia.org/resource/California","30968","U.S. Bannk, N.A.","","21-Nov-08"
"PFF Bank & Trust","","Pomona","http://dbpedia.org/resource/Pomona,_CA","CAA","http://dbpedia.org/resource/California","28344","U.S. Bank, N.A..","","21-Nov-08"
"Fiirst Georgia Community Bank","","Jackson","http://dbpedia.org/resource/Jackson,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34301","United Bank","","5-Dec-08"
"Haven Trust Bank","","Duluth","http://dbpedia.org/resource/Duluth,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35379","Branch Banking & Trust Company, (BB&T))","","12-Dec-08"
"Sandersoon State Bank","","Sanderson","http://dbpedia.org/resource/Sanderson,_TX","TXX","http://dbpedia.org/resource/Texas","11568","The Pecos County State Bankk","","12-Dec-08"
"National Bank of Commercce","","Berkeley","http://dbpedia.org/resource/Berkeley,_IL","IL","http://dbpedia.org/resource/Illinois","19733","Republic Bank of Chicago","","16-Jan-09"
"Bank of Clark Countyy","","Vancouver","http://dbpedia.org/resource/Vancouver,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","34959","Umpqua Bank","","16-Jan-09"
"1st Centennial Bankk","","Redlands","http://dbpedia.org/resource/Redlands,_CA","CAA","http://dbpedia.org/resource/California","33025","First California Bank","","23-Jan-09"
"Suburban FSBB","","Crofton","http://dbpedia.org/resource/Crofton,_MD","MDD","http://dbpedia.org/resource/Maryland","30763","Bank of EEssex","","30-Jan-09"
"Ocala Naational Bank","","Ocala","http://dbpedia.org/resource/Ocala,_FL","FL","http://dbpedia.org/resource/Florida","26538","CenterState Bank of Florida,, N.A.","","30-Jan-09"
"MagnetBankk","","Salt Lake City","http://dbpedia.org/resource/Salt_Lake_City,_UT","UTT","http://dbpedia.org/resource/Utah","58001","","","30-Jan-09"
"Alliance Bank","","Culver City","http://dbpedia.org/resource/Culver_City,_CA","CAA","http://dbpedia.org/resource/California","23124","California Bank & Trust","","6-Feb-09"
"FirstBank Financial Servicess","","McDonough","http://dbpedia.org/resource/McDonough,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57017","Regions Bank","","6-Feb-09"
"County Bank","","Merced","http://dbpedia.org/resource/Merced,_CA","CCA","http://dbpedia.org/resource/California","22574","Westamerica Bankk","","6-Feb-09"
"Sherman County Bankk","","Loup City","http://dbpedia.org/resource/Loup_City,_NE","NEE","http://dbpedia.org/resource/Nebraska","5431","Heritage Bank","","13-Feb-09"
"Corn Belt Bank & Trust Co.","","Pittsfield","http://dbpedia.org/resource/Pittsfield,_IL","ILL","http://dbpedia.org/resource/Illinois","16500","The Carlinville National Bankk","","13-Feb-09"
"Riverside Bank of the Gulf Cooast","","Cape Coral","http://dbpedia.org/resource/Cape_Coral,_FL","FLL","http://dbpedia.org/resource/Florida","34563","TIB Bankk","","13-Feb-09"
"Pinnacle Bank of Oregonn","","Beaverton","http://dbpedia.org/resource/Beaverton,_OR","ORR","http://dbpedia.org/resource/Oregon","57342","Washington Trust Bank of Spokanee","","13-Feb-09"
"Silver Falls Bank","","Silverton","http://dbpedia.org/resource/Silverton,_OR","ORR","http://dbpedia.org/resource/Oregon","35399","Citizens Bank","","20-Feb-09"
"Security Savings Bankk","","Henderson","http://dbpedia.org/resource/Henderson,_NV","NV","http://dbpedia.org/resource/Nevada","34820","Bank of Neevada","","27-Feb-09"
"Heritage Community Bankk","","Glenwood","http://dbpedia.org/resource/Glenwood,_IL","IL","http://dbpedia.org/resource/Illinois","20078","MB Financial Bank, N.A..","","27-Feb-09"
"Freedom Bank of Georgia","","Commerce","http://dbpedia.org/resource/Commerce,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57558","Northeast Georgia Bankk","","6-Mar-09"
"TeamBank, NAA","","Paola","http://dbpedia.org/resource/Paola,_KS","KS","http://dbpedia.org/resource/Kansas","4754","Great Southern Bankk","","20-Mar-09"
"Colorado National Bankk","","Colorado Springs","http://dbpedia.org/resource/Colorado_Springs,_CO","COO","http://dbpedia.org/resource/Colorado","18896","Herring Bankk","","20-Mar-09"
"FirstCity Bankk","","Stockbridge","http://dbpedia.org/resource/Stockbridge,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","18243","","","20-Mar-09"
"Omni National Bankk","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","22238","","","27-Mar-09"
"Cape Fear Bankk","http://dbpedia.org/resource/Cape_Fear_Bank","Wilmington","http://dbpedia.org/resource/Wilmington,_NC","NCC","http://dbpedia.org/resource/North_Carolina","34639","First Federal Savings and Loan Association","","10-Apr-09"
"New Frontier Bankk","","Greeley","http://dbpedia.org/resource/Greeley,_CO","COO","http://dbpedia.org/resource/Colorado","34881","","","10-Apr-09"
"American Sterling Bank","http://dbpedia.org/resource/American_Sterling_Bank","Sugar Creek","http://dbpedia.org/resource/Sugar_Creek,_MO","MO","http://dbpedia.org/resource/Missouri","8266","Metcalf Bank","","17-Apr-09"
"Great Basin Bank of Nevada","","Elko","http://dbpedia.org/resource/Elko,_NV","NVV","http://dbpedia.org/resource/Nevada","33824","Nevada State Bankk","http://dbpedia.org/resource/Nevada_State_Bank","17-Apr-09"
"American Southern Bankk","http://dbpedia.org/resource/American_Southern_Bank","Kennesaw","http://dbpedia.org/resource/Kennesaw,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57943","Bank of North Georgiaa","","24-Apr-09"
"Michigan Heritage Bank","","Farmington Hills","http://dbpedia.org/resource/Farmington_Hills,_MI","MII","http://dbpedia.org/resource/Michigan","34369","Level One Bank","","24-Apr-09"
"First Bank of Idaho","","Ketchum","http://dbpedia.org/resource/Ketchum,_ID","IDD","http://dbpedia.org/resource/Idaho","34396","U.S. Bank, N.A..","","24-Apr-09"
"Firstt Bank of Beverly Hills","","Calabasas","http://dbpedia.org/resource/Calabasas,_CA","CA","http://dbpedia.org/resource/California","32069","","","24-Apr-09"
"Ammerica West Bank","","Layton","http://dbpedia.org/resource/Layton,_UT","UTT","http://dbpedia.org/resource/Utah","35461","Cache Valley Bankk","","1-May-09"
"Citizens Community Bankk","","Ridgewood","http://dbpedia.org/resource/Ridgewood,_NJ","NNJ","http://dbpedia.org/resource/New_Jersey","57563","North Jersey Community Bankk","","1-May-09"
"Silverton Bank, NNA","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","26535","","","1-May-09"
"Westsound Bank","","Bremerton","http://dbpedia.org/resource/Bremerton,_WA","WA","http://dbpedia.org/resource/Washington_(state)","34843","Kitsap Baank","","8-May-09"
"BankUnited, FSB","http://dbpedia.org/resource/BankUnited","Coral Gables","http://dbpedia.org/resource/Coral_Gables,_FL","FFL","http://dbpedia.org/resource/Florida","32247","BankUnitedd","","21-May-09"
"Strategic Capital Bank","","Champaign","http://dbpedia.org/resource/Champaign,_IL","ILL","http://dbpedia.org/resource/Illinois","35175","Midland States Bannk","","22-May-09"
"Citizens National Bankk","","Macomb","http://dbpedia.org/resource/Macomb,_IL","ILL","http://dbpedia.org/resource/Illinois","5757","Morton Community Bank","","22-May-09"
"Bank of Linccolnwood","","Lincolnwood","http://dbpedia.org/resource/Lincolnwood,_IL","IL","http://dbpedia.org/resource/Illinois","17309","Reepublic Bank of Chicago","","5-Jun-09"
"First National Bank of Anthony","","Anthony","http://dbpedia.org/resource/Anthony,_KS","KSS","http://dbpedia.org/resource/Kansas","4614","Bank of Kansass","","19-Jun-09"
"Cooperative Bankk","","Wilmington","http://dbpedia.org/resource/Wilmington,_NC","NC","http://dbpedia.org/resource/North_Carolina","27837","Firstt Bank","","19-Jun-09"
"Southern Community Bank","","Fayetteville","http://dbpedia.org/resource/Fayetteville,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","35251","United Community Bankk","","19-Jun-09"
"Neighborhood Community Bank","","Newnan","http://dbpedia.org/resource/Newnan,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35285","CharterBankk","","26-Jun-09"
"Horizon Bankk","","Pine City","http://dbpedia.org/resource/Pine_City,_MN","MN","http://dbpedia.org/resource/Minnesota","9744","Stearns Bank, N.A.","","26-Jun-09"
"MetroPacific Bankk","","Irvine","http://dbpedia.org/resource/Irvine,_CA","CCA","http://dbpedia.org/resource/California","57893","Sunwest Bank","","26-Jun-09"
"Miraae Bank","","Los Angeles","http://dbpedia.org/resource/Los_Angeles,_CA","CCA","http://dbpedia.org/resource/California","57332","Wilshire State Bankk","","26-Jun-09"
"Community Bank of WWest Georgia","","Villa Rica","http://dbpedia.org/resource/Villa_Rica,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57436","","","26-Jun-09"
"First National Bank of Danvillee","","Danville","http://dbpedia.org/resource/Danville,_IL","IL","http://dbpedia.org/resource/Illinois","3644","First Financial Bank, N.A.","","2-Jul-09"
"The Elizabeth State Bankk","","Elizabeth","http://dbpedia.org/resource/Elizabeth,_IL","IIL","http://dbpedia.org/resource/Illinois","9262","Galena State Bank and Trust Companyy","","2-Jul-09"
"John Warner Bankk","","Clinton","http://dbpedia.org/resource/Clinton,_IL","IL","http://dbpedia.org/resource/Illinois","12093","State Bank of Lincolnn","","2-Jul-09"
"Millennium  State Bank of Texas","","Dallas","http://dbpedia.org/resource/Dallas,_TX","TXX","http://dbpedia.org/resource/Texas","57667","State Bank of Texas","","2-Jul-09"
"First State Bank of Winchesterr","","Winchester","http://dbpedia.org/resource/Winchester,_IL","ILL","http://dbpedia.org/resource/Illinois","11710","The First National Bank of Beardstownn","","2-Jul-09"
"Rockk River Bank","","Oregon","http://dbpedia.org/resource/Oregon,_IL","IIL","http://dbpedia.org/resource/Illinois","15302","The Harvard State Bankk","","2-Jul-09"
"Founders Bannk","","Worth","http://dbpedia.org/resource/Worth,_IL","IIL","http://dbpedia.org/resource/Illinois","18390","The PrivateBank and Trust Companyy","","2-Jul-09"
"Bank of Wyoming","","Thermopolis","http://dbpedia.org/resource/Thermopolis,_WY","WYY","http://dbpedia.org/resource/Wyoming","22754","Central Bank &  Trust","","10-Jul-09"
"BankFirsst","","Sioux Falls","http://dbpedia.org/resource/Sioux_Falls,_SD","SSD","http://dbpedia.org/resource/South_Dakota","34103","Alerus Financiall, N.A.","http://dbpedia.org/resource/Alerus_Financial","17-Jul-09"
"Vineyard Bannk","","Rancho Cucamonga","http://dbpedia.org/resource/Rancho_Cucamonga,_CA","CCA","http://dbpedia.org/resource/California","23556","California Bank & Trustt","","17-Jul-09"
"First Piedmont Bankk","","Winder","http://dbpedia.org/resource/Winder,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","34594","Firstt American Bank and Trust Company","","17-Jul-09"
"Temecula Valley Bank","","Temecula","http://dbpedia.org/resource/Temecula,_CA","CAA","http://dbpedia.org/resource/California","34341","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/Doral_Bank","17-Jul-09"
"Waterford Village  Bank","","Williamsville","http://dbpedia.org/resource/Williamsville,_NY","NNY","http://dbpedia.org/resource/New_York_(state)","58065","EEvans Bank, N.A.","","24-Jul-09"
"Security Bank of North Fultonn","","Alpharetta","http://dbpedia.org/resource/Alpharetta,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57430","State Bank and Trust Company","","24-Jul-09"
"Security Bank of Jones County","","Gray","http://dbpedia.org/resource/Gray,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","8486","State Bank and Trust Company","","24-Jul-09"
"Security Bank of Bibb Countyy","","Macon","http://dbpedia.org/resource/Macon,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","27367","State Bank and Trust Company","","24-Jul-09"
"Security Bank of Houston Countyy","","Perry","http://dbpedia.org/resource/Perry,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","27048","State Bank and Trust Company","","24-Jul-09"
"Security Bank of Gwinnett Countyy","","Suwanee","http://dbpedia.org/resource/Suwanee,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57346","State Bank and Trrust Company","","24-Jul-09"
"Security Bank of North Metroo","","Woodstock","http://dbpedia.org/resource/Woodstock,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57105","State Bank and Trust Companyy","","24-Jul-09"
"First BankAmeriicano","","Elizabeth","http://dbpedia.org/resource/Elizabeth,_NJ","NJJ","http://dbpedia.org/resource/New_Jersey","34270","Crown Baank","","31-Jul-09"
"Peoples Community Bank","","West Chester","http://dbpedia.org/resource/West_Chester,_OH","OH","http://dbpedia.org/resource/Ohio","32288","First Financial Bank, N.A.","","31-Jul-09"
"First State Bankk of Altus","","Altus","http://dbpedia.org/resource/Altus,_OK","OKK","http://dbpedia.org/resource/Oklahoma","9873","Herring Bankk","","31-Jul-09"
"Integrity Bankk","","Jupiter","http://dbpedia.org/resource/Jupiter,_FL","FLL","http://dbpedia.org/resource/Florida","57604","Stonegate Bank","","31-Jul-09"
"Mutual Bankk","","Harvey","http://dbpedia.org/resource/Harvey,_IL","IL","http://dbpedia.org/resource/Illinois","18659","United Central Bankk","","31-Jul-09"
"Community First Bank","","Prineville","http://dbpedia.org/resource/Prineville,_OR","ORR","http://dbpedia.org/resource/Oregon","23268","Home Federal Bankk","","7-Aug-09"
"First State Bankk","","Sarasota","http://dbpedia.org/resource/Sarasota,_FL","FL","http://dbpedia.org/resource/Florida","27364","Stearns Bannk, N.A.","","7-Aug-09"
"Community National Bank of Sarasota County","","Venice","http://dbpedia.org/resource/Venice,_FL","FLL","http://dbpedia.org/resource/Florida","27183","Stearns Bank, N.A.","","7-Aug-09"
"Colonial Bannk","http://dbpedia.org/resource/Colonial_Bank","Montgomery","http://dbpedia.org/resource/Montgomery,_AL","ALL","http://dbpedia.org/resource/Alabama","9609","Branch Banking & Trust Company, (BB&T))","","14-Aug-09"
"Union Bank, National Association","","Gilbert","http://dbpedia.org/resource/Gilbert,_AZ","AAZ","http://dbpedia.org/resource/Arizona","34485","MidFirst Bankk","http://dbpedia.org/resource/MidFirst_Bank","14-Aug-09"
"Community Bank of Arizona","","Phoenix","http://dbpedia.org/resource/Phoenix,_AZ","AAZ","http://dbpedia.org/resource/Arizona","57645","MidFirst Bankk","http://dbpedia.org/resource/MidFirst_Bank","14-Aug-09"
"Dwelling House Savings and Loan Associiation","","Pittsburgh","http://dbpedia.org/resource/Pittsburgh,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","31559","PNC Bank, N.A..","","14-Aug-09"
"Community Bank of Nevadaa","","Las Vegas","http://dbpedia.org/resource/Las_Vegas,_NV","NV","http://dbpedia.org/resource/Nevada","34043","","","14-Aug-09"
"Guaranty Bank","http://dbpedia.org/resource/Guaranty_Bank_(Texas)","Austin","http://dbpedia.org/resource/Austin,_TX","TXX","http://dbpedia.org/resource/Texas","32618","BBVA CCompass","http://dbpedia.org/resource/BBVA_Compass","21-Aug-09"
"CapitalSouth Bank","","Birmingham","http://dbpedia.org/resource/Birmingham,_AL","ALL","http://dbpedia.org/resource/Alabama","22130","IBERIABAANK","","21-Aug-09"
"ebank","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","34682","Stearns Bank, N.A..","","21-Aug-09"
"First Coweta Bankk","","Newnan","http://dbpedia.org/resource/Newnan,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57702","United Bankk","","21-Aug-09"
"Mainstreet Bank","","Forest Lake","http://dbpedia.org/resource/Forest_Lake,_MN","MMN","http://dbpedia.org/resource/Minnesota","1909","Central Bankk","","28-Aug-09"
"Bradford Bankk","","Baltimore","http://dbpedia.org/resource/Baltimore,_MD","MDD","http://dbpedia.org/resource/Maryland","28312","Manufacturers and Traders Trust Company (M&T Bank)","","28-Aug-09"
"Affiniity Bank","","Ventura","http://dbpedia.org/resource/Ventura,_CA","CAA","http://dbpedia.org/resource/California","27197","Pacific Western Bank","","28-Aug-09"
"First Bank of Kansas City","","Kansas City","http://dbpedia.org/resource/Kansas_City,_MO","MOO","http://dbpedia.org/resource/Missouri","25231","Great American Bankk","","4-Sep-09"
"Vantus BBank","","Sioux City","http://dbpedia.org/resource/Sioux_City,_IA","IA","http://dbpedia.org/resource/Iowa","27732","Great Southern Bankk","","4-Sep-09"
"InBankk","","Oak Forest","http://dbpedia.org/resource/Oak_Forest,_IL","ILL","http://dbpedia.org/resource/Illinois","20203","MB Finnancial Bank, N.A.","","4-Sep-09"
"First State Bankk","","Flagstaff","http://dbpedia.org/resource/Flagstaff,_AZ","AAZ","http://dbpedia.org/resource/Arizona","34875","Sunwest Bankk","","4-Sep-09"
"Platinum Community Bankk","","Rolling Meadows","http://dbpedia.org/resource/Rolling_Meadows,_IL","ILL","http://dbpedia.org/resource/Illinois","35030","","","4-Sep-09"
"Brickwell Community Bank","","Woodbury","http://dbpedia.org/resource/Woodbury,_MN","MNN","http://dbpedia.org/resource/Minnesota","57736","CorTrust Bank N.A..","","11-Sep-09"
"Venture Bankk","","Lacey","http://dbpedia.org/resource/Lacey,_WA","WA","http://dbpedia.org/resource/Washington_(state)","22868","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","11-Sep-09"
"Corus Bank, N.A.","http://dbpedia.org/resource/Corus_Bank","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","13693","MB Financial Bank, N.A..","","11-Sep-09"
"Irwiin Union Bank and Trust Company","","Columbus","http://dbpedia.org/resource/Columbus,_IN","INN","http://dbpedia.org/resource/Indiana","10100","First Financial Bank, N.A..","","18-Sep-09"
"Irwin Union Bank, F.S.B..","","Louisville","http://dbpedia.org/resource/Louisville,_KY","KYY","http://dbpedia.org/resource/Kentucky","57068","First Financial Bank, N.A..","","18-Sep-09"
"Geeorgian Bank","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57151","First Citizens Bank and Trust Company, Inc..","http://dbpedia.org/resource/First_Citizens_BancShares","25-Sep-09"
"Jeennings State Bank","","Spring Grove","http://dbpedia.org/resource/Spring_Grove,_MN","MMN","http://dbpedia.org/resource/Minnesota","11416","Central Bankk","","2-Oct-09"
"Southern Colorado National Bankk","","Pueblo","http://dbpedia.org/resource/Pueblo,_CO","COO","http://dbpedia.org/resource/Colorado","57263","Legacy Bankk","","2-Oct-09"
