"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Abdoulaye Keitaa","http://dbpedia.org/resource/Abdoulaye_Keita_(footballer,_born_1990)","Francee","http://dbpedia.org/resource/France","Football Club des","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantiquee","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Abhijit Dass","http://dbpedia.org/resource/Abhijit_Das","West Benngal","http://dbpedia.org/resource/West_Bengal","Southern Samity","http://dbpedia.org/resource/Southern_Samity","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Abhijitt Das","http://dbpedia.org/resource/Abhijit_Das","West Bengall","http://dbpedia.org/resource/West_Bengal","Southern Samity","http://dbpedia.org/resource/Southern_Samity","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Abhijit Das","http://dbpedia.org/resource/Abhijit_Das","West Bengall","http://dbpedia.org/resource/West_Bengal","Southern Samity","http://dbpedia.org/resource/Southern_Samity","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Abhijit Dass","http://dbpedia.org/resource/Abhijit_Das","West BBengal","http://dbpedia.org/resource/West_Bengal","Southern Samity","http://dbpedia.org/resource/Southern_Samity","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Abhijitt Mondal","http://dbpedia.org/resource/Abhijit_Mondal","West Bengal","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Abhijit Mondall","http://dbpedia.org/resource/Abhijit_Mondal","West Bengal","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Abhijit Mondal","http://dbpedia.org/resource/Abhijit_Mondal","West Bengal","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Abhijit Mondal","http://dbpedia.org/resource/Abhijit_Mondal","West Bengal","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Adel Nefzi","http://dbpedia.org/resource/Adel_Nefzi","Tunisia","http://dbpedia.org/resource/Tunisia","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olympique de Radèss","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Adriano Bonaiutii","http://dbpedia.org/resource/Adriano_Bonaiuti","Itally","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Adriano Bonaiuti","http://dbpedia.org/resource/Adriano_Bonaiuti","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Ahmed Fellah","http://dbpedia.org/resource/Ahmed_Fellah","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Ahmed Fellahh","http://dbpedia.org/resource/Ahmed_Fellah","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Ahmed Fellahh","http://dbpedia.org/resource/Ahmed_Fellah","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"AAhmed Fellah","http://dbpedia.org/resource/Ahmed_Fellah","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أأحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Ahmed Fellahh","http://dbpedia.org/resource/Ahmed_Fellah","Algeeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stadee Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Ahmed Fellah","http://dbpedia.org/resource/Ahmed_Fellah","Algeriaa","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Ahmed Fellahh","http://dbpedia.org/resource/Ahmed_Fellah","Algeriaa","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmedd Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Ahmeed Fellah","http://dbpedia.org/resource/Ahmed_Fellah","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Airton","http://dbpedia.org/resource/Airton_Moraes_Michellon","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconni","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Airton","http://dbpedia.org/resource/Airton_Moraes_Michellon","Brazill","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","EEstádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Airton Moraess","http://dbpedia.org/resource/Airton_Moraes_Michellon","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jacconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Airton Moraes","http://dbpedia.org/resource/Airton_Moraes_Michellon","Brazill","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Airton MMoraes Michellon","http://dbpedia.org/resource/Airton_Moraes_Michellon","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Airton Moraes Michellon","http://dbpedia.org/resource/Airton_Moraes_Michellon","Brazill","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Akbar Turaevv","http://dbpedia.org/resource/Akbar_Turaev","Uzbekistann","http://dbpedia.org/resource/Uzbekistan","Bunyodkor","http://dbpedia.org/resource/FC_Bunyodkor","Bunyodkor Stadioni (official name))","http://dbpedia.org/resource/Bunyodkor_Stadium"
"AAkbar Turaev","http://dbpedia.org/resource/Akbar_Turaev","Uzbekistann","http://dbpedia.org/resource/Uzbekistan","Football Club Bunyodkor","http://dbpedia.org/resource/FC_Bunyodkor","Bunyodkor Stadioni (official name))","http://dbpedia.org/resource/Bunyodkor_Stadium"
"Alberto Fontana","http://dbpedia.org/resource/Alberto_Fontana_(footballer,_born_1967)","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San  Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Alberrto Fontana","http://dbpedia.org/resource/Alberto_Fontana_(footballer,_born_1967)","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Alberto Fontana","http://dbpedia.org/resource/Alberto_Fontana_(footballer,_born_1967)","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Alberto Fontanaa","http://dbpedia.org/resource/Alberto_Fontana_(footballer,_born_1967)","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Alberto Fonttana","http://dbpedia.org/resource/Alberto_Fontana_(footballer,_born_1974)","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Alberto Fontanaa","http://dbpedia.org/resource/Alberto_Fontana_(footballer,_born_1974)","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Alberto Maria Fontana","http://dbpedia.org/resource/Alberto_Fontana_(footballer,_born_1974)","Itally","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Alberto Maria Fontana","http://dbpedia.org/resource/Alberto_Fontana_(footballer,_born_1974)","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Alberto Rafael da Silvaa","http://dbpedia.org/resource/Alberto_Rafael_da_Silva","Brazil","http://dbpedia.org/resource/Brazil","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Alberrto Rafael da Silva","http://dbpedia.org/resource/Alberto_Rafael_da_Silva","Brazill","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Alberto Rafael da Silvaa","http://dbpedia.org/resource/Alberto_Rafael_da_Silva","Brazill","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Esttádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Alberto Rafael da Silvaa","http://dbpedia.org/resource/Alberto_Rafael_da_Silva","Brazil","http://dbpedia.org/resource/Brazil","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Alberto Rafael da Silva","http://dbpedia.org/resource/Alberto_Rafael_da_Silva","Brazill","http://dbpedia.org/resource/Brazil","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Alejandro Limiaa","http://dbpedia.org/resource/Alejandro_Limia","Argentina","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Alejandro Limia","http://dbpedia.org/resource/Alejandro_Limia","Argentinaa","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Alessandroo Beti Rosa","http://dbpedia.org/resource/Alessandro_Beti_Rosa","Brrazil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Alessandro Beti Rosaa","http://dbpedia.org/resource/Alessandro_Beti_Rosa","Brazzil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Alex Arancibiaa","http://dbpedia.org/resource/Alex_Arancibia","Bolivia","http://dbpedia.org/resource/Bolivia","Club Deportivo Jorge Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriles","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Alex Araancibia","http://dbpedia.org/resource/Alex_Arancibia","BBolivia","http://dbpedia.org/resource/Bolivia","Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriles","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Alex Arancibia Chavez","http://dbpedia.org/resource/Alex_Arancibia","Boliviaa","http://dbpedia.org/resource/Bolivia","Club Deportivo Jorge Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriles","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Alex Arancibia Chavezz","http://dbpedia.org/resource/Alex_Arancibia","Boliviaa","http://dbpedia.org/resource/Bolivia","Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriless","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Alexander Domínguezz","http://dbpedia.org/resource/Alexander_Domínguez","Eccuador","http://dbpedia.org/resource/Ecuador","Club de Fútbol Monterrey","http://dbpedia.org/resource/C.F._Monterrey","Estadio BBVA Bancomer","http://dbpedia.org/resource/Estadio_BBVA_Bancomer"
"Alexander Domínguez Carabalí","http://dbpedia.org/resource/Alexander_Domínguez","Ecuadorr","http://dbpedia.org/resource/Ecuador","Club de Fútbol Monterrey","http://dbpedia.org/resource/C.F._Monterrey","Esstadio BBVA Bancomer","http://dbpedia.org/resource/Estadio_BBVA_Bancomer"
"Alfonso De Luciaa","http://dbpedia.org/resource/Alfonso_De_Lucia","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Alfonso De Luciaa","http://dbpedia.org/resource/Alfonso_De_Lucia","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Alfonso De Luciaa","http://dbpedia.org/resource/Alfonso_De_Lucia","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San PPaolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Alfonso De Luciaa","http://dbpedia.org/resource/Alfonso_De_Lucia","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Alfredo Bodoiraa","http://dbpedia.org/resource/Alfredo_Bodoira","Ittaly","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Alfredo Bodoiraa","http://dbpedia.org/resource/Alfredo_Bodoira","Italyy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Ali Boumnijel","http://dbpedia.org/resource/Ali_Boumnijel","Tunisia","http://dbpedia.org/resource/Tunisia","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olympique de Radèss","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Alireza Beiranvand","http://dbpedia.org/resource/Alireza_Beiranvand","Irann","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Alireza Salimi","http://dbpedia.org/resource/Alireza_Salimi","Irann","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Alireza Salimi","http://dbpedia.org/resource/Alireza_Salimi","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azaadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Alireza Salimi","http://dbpedia.org/resource/Alireza_Salimi","Irran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Amir Abedzadehh","http://dbpedia.org/resource/Amir_Abedzadeh","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","AAzadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Amrinder Singhh","http://dbpedia.org/resource/Amrinder_Singh","Punjab,, India","http://dbpedia.org/resource/Punjab,_India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Singh","http://dbpedia.org/resource/Amrinder_Singh","Punjab, Indiaa","http://dbpedia.org/resource/Punjab,_India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Singhh","http://dbpedia.org/resource/Amrinder_Singh","Punjab, Indiaa","http://dbpedia.org/resource/Punjab,_India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder  Singh","http://dbpedia.org/resource/Amrinder_Singh","Punjab, India","http://dbpedia.org/resource/Punjab,_India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Singhh","http://dbpedia.org/resource/Amrinder_Singh","Punjab, Indiaa","http://dbpedia.org/resource/Punjab,_India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Singhh","http://dbpedia.org/resource/Amrinder_Singh","PPunjab, India","http://dbpedia.org/resource/Punjab,_India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Saalt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Singhh","http://dbpedia.org/resource/Amrinder_Singh","Punjab, Indiaa","http://dbpedia.org/resource/Punjab,_India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতীী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Amrinder Singhh","http://dbpedia.org/resource/Amrinder_Singh","Punjab, India","http://dbpedia.org/resource/Punjab,_India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
