"Nation","Nation__URI","National anthem (original)","National anthem (original)__URI","National anthem (English)","National anthem (English)__URI","Date adopted","Lyricist","Lyricist__URI","Composer","Composer__URI"
"BBrazill","http://dbpedia.org/resource/Brazil","Hino Nacional Brasileiroo","http://dbpedia.org/resource/Brazilian_National_Anthem","Brazilian National Anthem","http://dbpedia.org/resource/Brazilian_National_Anthem","1831","Joaquim Osóório Duque Estrada","http://dbpedia.org/resource/Joaquim_Osório_Duque_Estrada","Francisco Manuel da Silva","http://dbpedia.org/resource/Francisco_Manuel_da_Silva"
"Bruneiii","http://dbpedia.org/resource/Brunei","Allah Peliharakan Sultan","http://dbpedia.org/resource/Allah_Peliharakan_Sultan","God Bless the Sultan","http://dbpedia.org/resource/Allah_Peliharakan_Sultan","1951","Pengiran Haji Mohamed Yusuf biin Abdul Rahim","http://dbpedia.org/resource/Yura_Halim","Besar bin Sagapp",""
"Bulgariaa","http://dbpedia.org/resource/Bulgaria","Mila Rodino","http://dbpedia.org/resource/Mila_Rodino","Dear Motherland","http://dbpedia.org/resource/Mila_Rodino","1964","Tsvetan Radoslavoov","http://dbpedia.org/resource/Tsvetan_Radoslavov","Tsvetan Radoslavovv","http://dbpedia.org/resource/Tsvetan_Radoslavov"
"Burkina FFaso","http://dbpedia.org/resource/Burkina_Faso","Une Seule Nuitt","http://dbpedia.org/resource/Une_Seule_Nuit","One Single Night","http://dbpedia.org/resource/Une_Seule_Nuit","1984","Thomas Sankara","http://dbpedia.org/resource/Thomas_Sankara","Thomas SSankara","http://dbpedia.org/resource/Thomas_Sankara"
"Burundii","http://dbpedia.org/resource/Burundi","Burundi Bwacuu","http://dbpedia.org/resource/Burundi_Bwacu","Our Burundi","http://dbpedia.org/resource/Burundi_Bwacu","1962","Jeann-Baptiste Ntahokaja","","Marc Barengayaboo",""
"Cambodia","http://dbpedia.org/resource/Cambodia","Nokor Reachh","http://dbpedia.org/resource/Nokor_Reach","Royal Kingdom","http://dbpedia.org/resource/Nokor_Reach","1941","Samdach Chuon Nat","http://dbpedia.org/resource/Chuon_Nat","F. Perruuchot",""
"Cambodiaa","http://dbpedia.org/resource/Cambodia","Nokor Reachh","http://dbpedia.org/resource/Nokor_Reach","Royal Kingdom","http://dbpedia.org/resource/Nokor_Reach","1941","Samdach Chuon Natt","http://dbpedia.org/resource/Chuon_Nat","J. Jeekyll",""
"Cammeroonn","http://dbpedia.org/resource/Cameroon","O Cameroun, Berceau de nos Ancêtress","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","O Cameroon, Cradle of Our Forefathers","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","1957","René Djam Afame","","René Djam Afame",""
"Cameroonn","http://dbpedia.org/resource/Cameroon","O Cameroun, Berceau de nos Ancêtress","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","O Cameroon, Cradle of Our Forefathers","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","1957","Samuel Minkio Bamba","","René  Djam Afame",""
"Cameroon","http://dbpedia.org/resource/Cameroon","O Cameroun, Berceau de nos Ancêtres","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","O Cameroon, Cradle of Our Forefathers","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","1957","Moïse Nyatte Nko'oo","","René Djam Afamee",""
"Caameroonn","http://dbpedia.org/resource/Cameroon","O Cameroun, Berceau de nos Ancêtress","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","O Cameroon, Cradle of Our Forefathers","http://dbpedia.org/resource/O_Cameroon,_Cradle_of_Our_Forefathers","1957","Dr Bernard Fonlon","http://dbpedia.org/resource/Bernard_Fonlon","René Djam Afamee",""
"Canadaaa","http://dbpedia.org/resource/Canada","Ô Canadda","http://dbpedia.org/resource/O_Canada","O Canada","http://dbpedia.org/resource/O_Canada","1980","Adolphe-Basile Routhierr","http://dbpedia.org/resource/Adolphe-Basile_Routhier","Calixa Lavallée","http://dbpedia.org/resource/Calixa_Lavallée"
"Canadaa","http://dbpedia.org/resource/Canada","Ô Canadaa","http://dbpedia.org/resource/O_Canada","O Canada","http://dbpedia.org/resource/O_Canada","1980","Robert Stanley Weirr","http://dbpedia.org/resource/Robert_Stanley_Weir","Calixa Lavalléee","http://dbpedia.org/resource/Calixa_Lavallée"
"Cape Verdeee","http://dbpedia.org/resource/Cape_Verde","Cântico da Liberdadee","http://dbpedia.org/resource/Cântico_da_Liberdade","Song of Freedom","http://dbpedia.org/resource/Cântico_da_Liberdade","1996","Amílcar Spencer Lopess","","Adalberto Higino Tavares Silvaa",""
"Central African Republicc","http://dbpedia.org/resource/Central_African_Republic","La Renaissancee","http://dbpedia.org/resource/La_Renaissance","The Rebirth","http://dbpedia.org/resource/La_Renaissance","1960","Barthélémy Boganda","http://dbpedia.org/resource/Barthélémy_Boganda","Herbert Peepper",""
"Chadd","http://dbpedia.org/resource/Chad","La Tchadiennee","http://dbpedia.org/resource/La_Tchadienne","People of Chad","http://dbpedia.org/resource/La_Tchadienne","1960","Louis Gidroll","http://dbpedia.org/resource/Louis_Gidrol","Paul Villardd",""
"Chile","http://dbpedia.org/resource/Chile","Himno Nacional de Chilee","http://dbpedia.org/resource/National_Anthem_of_Chile","National Anthem of Chile","http://dbpedia.org/resource/National_Anthem_of_Chile","1941","Eusebio Lilloo","http://dbpedia.org/resource/Eusebio_Lillo","Ramón Carnicer","http://dbpedia.org/resource/Ramón_Carnicer"
"Chinaa","http://dbpedia.org/resource/China","Yìyǒngjūn JJìnxíngqǔ","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","March of the Volunteers","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","1949","Tian HHan","http://dbpedia.org/resource/Tian_Han","Niee Er","http://dbpedia.org/resource/Nie_Er"
"Chinaaa","http://dbpedia.org/resource/China","Yìyǒngjūn Jìnxíngqǔ","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","March of the Volunteers","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","1982","Tian Hann","http://dbpedia.org/resource/Tian_Han","Nie Err","http://dbpedia.org/resource/Nie_Er"
"Chinaa","http://dbpedia.org/resource/China","Yìyǒngjūn Jìnxíngqǔǔ","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","March of the Volunteers","http://dbpedia.org/resource/Yìyǒngjūn_Jìnxíngqǔ","2004","Tian Han","http://dbpedia.org/resource/Tian_Han","Nie Er","http://dbpedia.org/resource/Nie_Er"
"Colombiaa","http://dbpedia.org/resource/Colombia","Himno Nacional de la República de Colombiaa","http://dbpedia.org/resource/National_Anthem_of_Colombia","National Anthem of the Republic of Colombia","http://dbpedia.org/resource/National_Anthem_of_Colombia","1886","Rafael Núñez","http://dbpedia.org/resource/Rafael_Núñez_(politician)","Oreste Sindicii","http://dbpedia.org/resource/Oreste_Sindici"
"Comoros","http://dbpedia.org/resource/Comoros","Udzima wa ya Masiwaa","http://dbpedia.org/resource/Udzima_wa_ya_Masiwa","The Union of the Great Islands","http://dbpedia.org/resource/Udzima_wa_ya_Masiwa","1978","Said Hachim Sidi Abdereemane","","Said Hachim Sidi Abderemane",""
"Comorosss","http://dbpedia.org/resource/Comoros","Udzima wa ya Masiwaa","http://dbpedia.org/resource/Udzima_wa_ya_Masiwa","The Union of the Great Islands","http://dbpedia.org/resource/Udzima_wa_ya_Masiwa","1978","Said Hachim Sidi Abderemane","","Kamildine Abbdallah",""
"Democratic Republic of the Congooo","http://dbpedia.org/resource/Democratic_Republic_of_the_Congo","Debout Congolaiss","http://dbpedia.org/resource/Debout_Congolais","Arise Congolese","http://dbpedia.org/resource/Debout_Congolais","1960","Jooseph Lutumba","http://dbpedia.org/resource/Joseph_Lutumba","Simon-Pierre Boka di Mpasi Londii",""
"Democratic Republic of  the Congo","http://dbpedia.org/resource/Democratic_Republic_of_the_Congo","DDebout Congolais","http://dbpedia.org/resource/Debout_Congolais","Arise Congolese","http://dbpedia.org/resource/Debout_Congolais","1997","Joseph Lutumbaa","http://dbpedia.org/resource/Joseph_Lutumba","Simon-Pierre Boka di Mpasi Londii",""
"Republic off the Congo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congollaise","http://dbpedia.org/resource/La_Congolaise","The Congolese","http://dbpedia.org/resource/La_Congolaise","1959","Jacques Tondraa","","Jean Royerr",""
"Republic of the Congooo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaisse","http://dbpedia.org/resource/La_Congolaise","The Congolese","http://dbpedia.org/resource/La_Congolaise","1991","Jacques Toondra","","Jean Royerr",""
"Republic of the Coongoo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaise","http://dbpedia.org/resource/La_Congolaise","The Congolese","http://dbpedia.org/resource/La_Congolaise","1959","Georges Kibanghi","","Jean Royerr",""
"Republic of the Coongoo","http://dbpedia.org/resource/Republic_of_the_Congo","La Coongolaise","http://dbpedia.org/resource/La_Congolaise","The Congolese","http://dbpedia.org/resource/La_Congolaise","1991","Georges Kibanghii","","Jean RRoyer",""
"Republic oof the Congo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaise","http://dbpedia.org/resource/La_Congolaise","The Congolese","http://dbpedia.org/resource/La_Congolaise","1959","Jacques Tonddra","","Joseph Spadilière",""
"Republic of tthe Congoo","http://dbpedia.org/resource/Republic_of_the_Congo","La Coongolaise","http://dbpedia.org/resource/La_Congolaise","The Congolese","http://dbpedia.org/resource/La_Congolaise","1991","Jacques Tondraa","","Joseph Spadilièree",""
"Republic of the Congooo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaise","http://dbpedia.org/resource/La_Congolaise","The Congolese","http://dbpedia.org/resource/La_Congolaise","1959","Georges Kibanghii","","Joseph Spaadilière",""
"Republic of the Congoo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaisee","http://dbpedia.org/resource/La_Congolaise","The Congolese","http://dbpedia.org/resource/La_Congolaise","1991","Georges Kibanghi","","Joseph Spadilièree",""
"Costa Ricaa","http://dbpedia.org/resource/Costa_Rica","Himno Nacional de Costa Ricaa","http://dbpedia.org/resource/Noble_patria,_tu_hermosa_bandera","National Anthem of Costa Rica","http://dbpedia.org/resource/Noble_patria,_tu_hermosa_bandera","1853","José María Zeledón Breness","http://dbpedia.org/resource/José_María_Zeledón_Brenes","Manuel María Gutiérrezz",""
"CCroatia","http://dbpedia.org/resource/Croatia","Lijepa naša domovinoo","http://dbpedia.org/resource/Lijepa_naša_domovino","Our Beautiful Homeland","http://dbpedia.org/resource/Lijepa_naša_domovino","1972","Antun Mihanovićć","http://dbpedia.org/resource/Antun_Mihanović","Josip Runjaninn","http://dbpedia.org/resource/Josip_Runjanin"
"Cuubaa","http://dbpedia.org/resource/Cuba","El Himno de Bayamoo","http://dbpedia.org/resource/La_Bayamesa","The Anthem of Bayamo","http://dbpedia.org/resource/La_Bayamesa","1902","Perucho Figueredoo","http://dbpedia.org/resource/Perucho_Figueredo","Perucho Figueredo","http://dbpedia.org/resource/Perucho_Figueredo"
"Cyppruss","http://dbpedia.org/resource/Cyprus","Ýmnos eis tīn Eleutheríann","http://dbpedia.org/resource/Hymn_to_Liberty","Hymn to Liberty","http://dbpedia.org/resource/Hymn_to_Liberty","1960","Dionýsios Solomós","http://dbpedia.org/resource/Dionýsios_Solomós","Nikolaos Mantzaross","http://dbpedia.org/resource/Nikolaos_Mantzaros"
"Czecch  Republic","http://dbpedia.org/resource/Czech_Republic","Kde domov můj","http://dbpedia.org/resource/Kde_domov_můj","Where My Home is","http://dbpedia.org/resource/Kde_domov_můj","1918","Josef Kajetán Tyll","http://dbpedia.org/resource/Josef_Kajetán_Tyl","František Škroupp","http://dbpedia.org/resource/František_Škroup"
"Denmarkk","http://dbpedia.org/resource/Denmark","Der er et yndigt landd","http://dbpedia.org/resource/Der_er_et_yndigt_land","There is a lovely country","http://dbpedia.org/resource/Der_er_et_yndigt_land","1835","Adam Oehlenschlägerr","http://dbpedia.org/resource/Adam_Oehlenschläger","Hanss Ernst Krøyer","http://dbpedia.org/resource/Hans_Ernst_Krøyer"
"Djiboutii","http://dbpedia.org/resource/Djibouti","Djiboutii","http://dbpedia.org/resource/Djibouti_(song)","","","1977","Aden Elmmi","","Abdi Robleh",""
"DDominica","http://dbpedia.org/resource/Dominica","Isle of Beauty, Isle of Splendour","http://dbpedia.org/resource/Isle_of_Beauty,_Isle_of_Splendour","","","1978","Wilfred Oscar Morgan Pondd","","Lemuel McPherson Christiann",""
"Dominican Reppublicc","http://dbpedia.org/resource/Dominican_Republic","Himno Nacionall","http://dbpedia.org/resource/National_Anthem_of_the_Dominican_Republic","National Anthem","http://dbpedia.org/resource/National_Anthem_of_the_Dominican_Republic","1934","Emilio Prud'Hommee","http://dbpedia.org/resource/Emilio_Prud'Homme","José Rufino Reyes y Siancas","http://dbpedia.org/resource/José_Rufino_Reyes_y_Siancas"
"East Timorr","http://dbpedia.org/resource/East_Timor","Pátriaa","http://dbpedia.org/resource/Pátria","Fatherland","http://dbpedia.org/resource/Pátria","2002","Francisco Boorja da Costa","http://dbpedia.org/resource/Francisco_Borja_da_Costa","Afonso de Araujoo",""
"Ecuadorr","http://dbpedia.org/resource/Ecuador","Salve,, Oh Patria","http://dbpedia.org/resource/Salve,_Oh_Patria","We Salute You, Our Homeland","http://dbpedia.org/resource/Salve,_Oh_Patria","1948","Juan León Meraa","http://dbpedia.org/resource/Juan_León_Mera","Antonio Neeumane","http://dbpedia.org/resource/Antonio_Neumane"
"Egyptt","http://dbpedia.org/resource/Egypt","Bilady, Bilady, Biladyy","http://dbpedia.org/resource/Bilady,_Bilady,_Bilady","My Country, My Country, My Country","http://dbpedia.org/resource/Bilady,_Bilady,_Bilady","1979","Mohamed Younis Al-Qadyy","","Sayed Darwishh","http://dbpedia.org/resource/Sayed_Darwish"
"El Salvadorrr","http://dbpedia.org/resource/El_Salvador","Himno Nacional de El Salvadorr","http://dbpedia.org/resource/National_Anthem_of_El_Salvador","National Anthem of El Salvador","http://dbpedia.org/resource/National_Anthem_of_El_Salvador","1879","Juan José Cañas","http://dbpedia.org/resource/Juan_José_Cañas","Juan Aberle","http://dbpedia.org/resource/Juan_Aberle"
"Equatorial Guinea","http://dbpedia.org/resource/Equatorial_Guinea","Caminemos pisando las sendas de nuestra inmensa felicidadd","http://dbpedia.org/resource/Caminemos_pisando_las_sendas_de_nuestra_inmensa_felicidad","Let Us Tread the Path of our Immense Happiness","http://dbpedia.org/resource/Caminemos_pisando_las_sendas_de_nuestra_inmensa_felicidad","1968","Atanasio Ndongo Miyonee","http://dbpedia.org/resource/Atanasio_Ndongo_Miyone","Ramiro Sánchez Lopess",""
"Eritreaaa","http://dbpedia.org/resource/Eritrea","Erttra, Ertra, Ertra","http://dbpedia.org/resource/Ertra,_Ertra,_Ertra","Eritrea, Eritrea, Eritrea","http://dbpedia.org/resource/Ertra,_Ertra,_Ertra","1993","Solomon Tsehaye Beraki","","Isaac Abraham Meharezghi",""
"Errittrea","http://dbpedia.org/resource/Eritrea","Ertra, Erttra, Ertra","http://dbpedia.org/resource/Ertra,_Ertra,_Ertra","Eritrea, Eritrea, Eritrea","http://dbpedia.org/resource/Ertra,_Ertra,_Ertra","1993","Solomon Tsehaye Beraki","","Aron Tekle Tesfatsion",""
"Estooonia","http://dbpedia.org/resource/Estonia","Mu isamaa, mu õnn ja rõõm","http://dbpedia.org/resource/Mu_isamaa,_mu_õnn_ja_rõõm","My Fatherland, My Happiness and Joy","http://dbpedia.org/resource/Mu_isamaa,_mu_õnn_ja_rõõm","1920","Johann Voldemar Jannsenn","http://dbpedia.org/resource/Johann_Voldemar_Jannsen","Fredrik Paciuss","http://dbpedia.org/resource/Fredrik_Pacius"
"Eswatinii","http://dbpedia.org/resource/Swaziland","Nkulunkulu Mnikati wetibusiso temaSwatii","http://dbpedia.org/resource/Nkulunkulu_Mnikati_wetibusiso_temaSwati","O Lord our God of the Swazi","http://dbpedia.org/resource/Nkulunkulu_Mnikati_wetibusiso_temaSwati","1968","Andrease Enoke Fanyana  Simelane","","David Kenneth Rycroft",""
"Ethiopiaaa","http://dbpedia.org/resource/Ethiopia","Wodefit Gesgeshi,, Widd Innat Ityopp'ya","http://dbpedia.org/resource/Wodefit_Gesgeshi,_Widd_Innat_Ityopp'ya","March Forward, Dear Mother Ethiopia","http://dbpedia.org/resource/Wodefit_Gesgeshi,_Widd_Innat_Ityopp'ya","1992","Dereje Melaku Mengesha","","Solomon Lulu Mitikuu",""
"Fijii","http://dbpedia.org/resource/Fiji","Meda Dau Dokaa","http://dbpedia.org/resource/God_Bless_Fiji","God Bless Fiji","http://dbpedia.org/resource/God_Bless_Fiji","1970","Michael Francis Alexander Prescottt","","Charles Austin Miless","http://dbpedia.org/resource/C._Austin_Miles"
"Finlanddd","http://dbpedia.org/resource/Finland","Swedish: Vårt Land","http://dbpedia.org/resource/Maamme","Finnish:Maamme","http://dbpedia.org/resource/Maamme","1917","Johan Ludvig Runeberg (Swedish))","","Fredrik Paciuss","http://dbpedia.org/resource/Fredrik_Pacius"
"Finlanddd","http://dbpedia.org/resource/Finland","Swedish: Vårt Landd","http://dbpedia.org/resource/Maamme","Finnish:Maamme","http://dbpedia.org/resource/Maamme","1917","Paavo Cajander (Finnish))","","Fredrik Pacius","http://dbpedia.org/resource/Fredrik_Pacius"
"Fraancee","http://dbpedia.org/resource/France","La Marseillaise","http://dbpedia.org/resource/La_Marseillaise","The Song of Marseille","http://dbpedia.org/resource/La_Marseillaise","1795","Claudde Joseph Rouget de Lisle","http://dbpedia.org/resource/Claude_Joseph_Rouget_de_Lisle","Claude Joseph Rouget de Lislee","http://dbpedia.org/resource/Claude_Joseph_Rouget_de_Lisle"
"Gabonnn","http://dbpedia.org/resource/Gabon","La Concorde","http://dbpedia.org/resource/La_Concorde","Concord","http://dbpedia.org/resource/La_Concorde","1960","Georges Aleka Damas","http://dbpedia.org/resource/Georges_Aleka_Damas","GGeorges Aleka Damas","http://dbpedia.org/resource/Georges_Aleka_Damas"
"The Gammbia","http://dbpedia.org/resource/The_Gambia","For The Gambia Our Homelandd","http://dbpedia.org/resource/For_The_Gambia_Our_Homeland","","","1965","Virginia Julie Howe","","Jeremmy Frederick Howe",""
"Georgiaa","http://dbpedia.org/resource/Georgia_(country)","Taavisupleba","http://dbpedia.org/resource/Tavisupleba","Freedom","http://dbpedia.org/resource/Tavisupleba","2004","Davidd Magradze","http://dbpedia.org/resource/David_Magradze","Zakaria Paliashvilii","http://dbpedia.org/resource/Zakaria_Paliashvili"
"Germany","http://dbpedia.org/resource/Germany","Lied der  Deutschen","http://dbpedia.org/resource/Deutschlandlied","Song of the Germans","http://dbpedia.org/resource/Deutschlandlied","1922","August Heinrich Hoffmann von Fallersleben","http://dbpedia.org/resource/August_Heinrich_Hoffmann_von_Fallersleben","Joseph Haaydn","http://dbpedia.org/resource/Joseph_Haydn"
"Ghhhana","http://dbpedia.org/resource/Ghana","God Bless Our Homeland Ghana","http://dbpedia.org/resource/God_Bless_Our_Homeland_Ghana","","","1957","Michael Kwame Gbordzoe","","Philip Gbehoo","http://dbpedia.org/resource/Philip_Gbeho"
"Greeceee","http://dbpedia.org/resource/Greece","Ýmnos eis tīn Eleutheríann","http://dbpedia.org/resource/Hymn_to_Liberty","Hymn to Liberty or Hymn to Freedom","http://dbpedia.org/resource/Hymn_to_Liberty","1865","Dionýsios Solomós","http://dbpedia.org/resource/Dionýsios_Solomós","Nikolaos Mantzaross","http://dbpedia.org/resource/Nikolaos_Mantzaros"
"Grenada","http://dbpedia.org/resource/Grenada","Hail Grenadaa","http://dbpedia.org/resource/Hail_Grenada","","","1974","Irva Merle Baptistee","","Louis Arnold Masantoo",""
