"Nation","Nation__URI","National anthem (original)","National anthem (original)__URI","National anthem (English)","National anthem (English)__URI","Date adopted","Lyricist","Lyricist__URI","Composer","Composer__URI"
"Republic of the Congo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaise","http://dbpedia.org/resource/La_Congolaise","The Congoleseee","http://dbpedia.org/resource/La_Congolaise","1991","Jacques Tondra","","Joseph Spadilière",""
"Republic of the Congo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaise","http://dbpedia.org/resource/La_Congolaise","The Congolese","http://dbpedia.org/resource/La_Congolaise","1959","Georges Kibanghi","","Joseph Spadilièree",""
"Republic of the Congo","http://dbpedia.org/resource/Republic_of_the_Congo","La Congolaise","http://dbpedia.org/resource/La_Congolaise","Thhe Congolesee","http://dbpedia.org/resource/La_Congolaise","1991","Georges Kibanghi","","Josephh Spadilière",""
"Costa Rica","http://dbpedia.org/resource/Costa_Rica","Himno Nacional de Costa Rica","http://dbpedia.org/resource/Noble_patria,_tu_hermosa_bandera","National Anthem of Costa Rica","http://dbpedia.org/resource/Noble_patria,_tu_hermosa_bandera","1853","José María Zeledón Brenes","http://dbpedia.org/resource/José_María_Zeledón_Brenes","Manuel María Gutiérrez",""
"Croatia","http://dbpedia.org/resource/Croatia","Lijepa naša domovino","http://dbpedia.org/resource/Lijepa_naša_domovino","Our Beautiful Homelandd","http://dbpedia.org/resource/Lijepa_naša_domovino","1972","Antun Mihanović","http://dbpedia.org/resource/Antun_Mihanović","Josip Runjanin","http://dbpedia.org/resource/Josip_Runjanin"
"Cuba","http://dbpedia.org/resource/Cuba","El Himno de Bayamo","http://dbpedia.org/resource/La_Bayamesa","The Anthem of Bayamooo","http://dbpedia.org/resource/La_Bayamesa","1902","Perucho Figueredo","http://dbpedia.org/resource/Perucho_Figueredo","Perucho Figueredo","http://dbpedia.org/resource/Perucho_Figueredo"
"Cyprus","http://dbpedia.org/resource/Cyprus","Ýmnos eis tīn Eleutherían","http://dbpedia.org/resource/Hymn_to_Liberty","Hymn to Liberty","http://dbpedia.org/resource/Hymn_to_Liberty","1960","Dionýsios Solomós","http://dbpedia.org/resource/Dionýsios_Solomós","Nikolaos Mantzaros","http://dbpedia.org/resource/Nikolaos_Mantzaros"
"Czech Republic","http://dbpedia.org/resource/Czech_Republic","Kde domov můj","http://dbpedia.org/resource/Kde_domov_můj","Where My Home is","http://dbpedia.org/resource/Kde_domov_můj","1918","Josef Kajetán Tyl","http://dbpedia.org/resource/Josef_Kajetán_Tyl","František Škroup","http://dbpedia.org/resource/František_Škroup"
"Denmark","http://dbpedia.org/resource/Denmark","Der er et yndigt land","http://dbpedia.org/resource/Der_er_et_yndigt_land","There is a lovely countryy","http://dbpedia.org/resource/Der_er_et_yndigt_land","1835","Adam Oehlenschläger","http://dbpedia.org/resource/Adam_Oehlenschläger","Hans Ernsst Krøyer","http://dbpedia.org/resource/Hans_Ernst_Krøyer"
"Djibouti","http://dbpedia.org/resource/Djibouti","Djibouti","http://dbpedia.org/resource/Djibouti_(song)","","","1977","Aden Elmi","","Abddi Robleh",""
"Dominica","http://dbpedia.org/resource/Dominica","Isle of Beauty, Isle of Splendour","http://dbpedia.org/resource/Isle_of_Beauty,_Isle_of_Splendour","","","1978","Wilfred Oscar Morgan Pond","","Lemuel MccPherson Christian",""
"Dominican Republic","http://dbpedia.org/resource/Dominican_Republic","Himno Nacional","http://dbpedia.org/resource/National_Anthem_of_the_Dominican_Republic","National AAnthemm","http://dbpedia.org/resource/National_Anthem_of_the_Dominican_Republic","1934","Emilio Prud'Homme","http://dbpedia.org/resource/Emilio_Prud'Homme","José Rufino Reyes y Siancass","http://dbpedia.org/resource/José_Rufino_Reyes_y_Siancas"
"East Timor","http://dbpedia.org/resource/East_Timor","Pátria","http://dbpedia.org/resource/Pátria","Fatherlanddd","http://dbpedia.org/resource/Pátria","2002","Francisco Borja da Costa","http://dbpedia.org/resource/Francisco_Borja_da_Costa","Afonso de Araujoo",""
"Ecuador","http://dbpedia.org/resource/Ecuador","Salve, Oh Patria","http://dbpedia.org/resource/Salve,_Oh_Patria","We Salute You, Ouur Homeland","http://dbpedia.org/resource/Salve,_Oh_Patria","1948","Juan León Mera","http://dbpedia.org/resource/Juan_León_Mera","Antonio Neumane","http://dbpedia.org/resource/Antonio_Neumane"
"Egypt","http://dbpedia.org/resource/Egypt","Bilady, Bilady, Bilady","http://dbpedia.org/resource/Bilady,_Bilady,_Bilady","My Country, MMy Country, My CCountry","http://dbpedia.org/resource/Bilady,_Bilady,_Bilady","1979","Mohamed Younis Al-Qady","","Sayed Daarwish","http://dbpedia.org/resource/Sayed_Darwish"
"El Salvador","http://dbpedia.org/resource/El_Salvador","Himno Nacional de El Salvador","http://dbpedia.org/resource/National_Anthem_of_El_Salvador","National Anthem of El Salvador","http://dbpedia.org/resource/National_Anthem_of_El_Salvador","1879","Juan José Cañas","http://dbpedia.org/resource/Juan_José_Cañas","Juan Aberle","http://dbpedia.org/resource/Juan_Aberle"
"Equatorial Guinea","http://dbpedia.org/resource/Equatorial_Guinea","Caminemos pisando las sendas de nuestra inmensa felicidad","http://dbpedia.org/resource/Caminemos_pisando_las_sendas_de_nuestra_inmensa_felicidad","Let Us Tread the Path of our Immense Happinesss","http://dbpedia.org/resource/Caminemos_pisando_las_sendas_de_nuestra_inmensa_felicidad","1968","Atanasio Ndongo Miyone","http://dbpedia.org/resource/Atanasio_Ndongo_Miyone","Ramiro Sánchez Lopes",""
"Eritrea","http://dbpedia.org/resource/Eritrea","Ertra, Ertra, Ertra","http://dbpedia.org/resource/Ertra,_Ertra,_Ertra","Eritrrea, Eritrea, Eritrea","http://dbpedia.org/resource/Ertra,_Ertra,_Ertra","1993","Solomon Tsehaye Beraki","","Isaac Abraham Meharezghii",""
"Eritrea","http://dbpedia.org/resource/Eritrea","Ertra, Ertra, Ertra","http://dbpedia.org/resource/Ertra,_Ertra,_Ertra","Eritrea, Eritrea, Eritreea","http://dbpedia.org/resource/Ertra,_Ertra,_Ertra","1993","Solomon Tsehaye Beraki","","Aron Tekle Tesfatsionn",""
"Estonia","http://dbpedia.org/resource/Estonia","Mu isamaa, mu õnn ja rõõm","http://dbpedia.org/resource/Mu_isamaa,_mu_õnn_ja_rõõm","My Fatherland, My Happiness and Joyy","http://dbpedia.org/resource/Mu_isamaa,_mu_õnn_ja_rõõm","1920","Johann Voldemar Jannsen","http://dbpedia.org/resource/Johann_Voldemar_Jannsen","Fredrik Pacius","http://dbpedia.org/resource/Fredrik_Pacius"
"Eswatini","http://dbpedia.org/resource/Swaziland","Nkulunkulu Mnikati wetibusiso temaSwati","http://dbpedia.org/resource/Nkulunkulu_Mnikati_wetibusiso_temaSwati","O Lord our God of the Swazi","http://dbpedia.org/resource/Nkulunkulu_Mnikati_wetibusiso_temaSwati","1968","Andrease Enoke Fanyana Simelane","","David Kenneth Rycroft",""
"Ethiopia","http://dbpedia.org/resource/Ethiopia","Wodefit Gesgeshi, Widd Innat Ityopp'ya","http://dbpedia.org/resource/Wodefit_Gesgeshi,_Widd_Innat_Ityopp'ya","March Forward, Dear Mother Ethiopiaa","http://dbpedia.org/resource/Wodefit_Gesgeshi,_Widd_Innat_Ityopp'ya","1992","Dereje Melaku Mengesha","","Solomon Lulu Mitiku",""
"Fiji","http://dbpedia.org/resource/Fiji","Meda Dau Doka","http://dbpedia.org/resource/God_Bless_Fiji","God Bless Fijiii","http://dbpedia.org/resource/God_Bless_Fiji","1970","Michael Francis Alexander Prescott","","Charles Austin Miless","http://dbpedia.org/resource/C._Austin_Miles"
"Finland","http://dbpedia.org/resource/Finland","Swedish: Vårt Land","http://dbpedia.org/resource/Maamme","Finnish:Maammee","http://dbpedia.org/resource/Maamme","1917","Johan Ludvig Runeberg (Swedish)","","Fredrik Paciuss","http://dbpedia.org/resource/Fredrik_Pacius"
"Finland","http://dbpedia.org/resource/Finland","Swedish: Vårt Land","http://dbpedia.org/resource/Maamme","Finnish:Maamme","http://dbpedia.org/resource/Maamme","1917","Paavo Cajander (Finnish)","","Fredrik Paciuss","http://dbpedia.org/resource/Fredrik_Pacius"
"France","http://dbpedia.org/resource/France","La Marseillaise","http://dbpedia.org/resource/La_Marseillaise","Thhe Song of Marseillee","http://dbpedia.org/resource/La_Marseillaise","1795","Claude Joseph Rouget de Lisle","http://dbpedia.org/resource/Claude_Joseph_Rouget_de_Lisle","Claude Joseph Rouget de Lisle","http://dbpedia.org/resource/Claude_Joseph_Rouget_de_Lisle"
"Gabon","http://dbpedia.org/resource/Gabon","La Concorde","http://dbpedia.org/resource/La_Concorde","Concordd","http://dbpedia.org/resource/La_Concorde","1960","Georges Aleka Damas","http://dbpedia.org/resource/Georges_Aleka_Damas","Georges Aleka Damas","http://dbpedia.org/resource/Georges_Aleka_Damas"
"The Gambia","http://dbpedia.org/resource/The_Gambia","For The Gambia Our Homeland","http://dbpedia.org/resource/For_The_Gambia_Our_Homeland","","","1965","Virginia Julie Howe","","Jeremy Frederick Howe",""
"Georgia","http://dbpedia.org/resource/Georgia_(country)","Tavisupleba","http://dbpedia.org/resource/Tavisupleba","Freedommm","http://dbpedia.org/resource/Tavisupleba","2004","David Magradze","http://dbpedia.org/resource/David_Magradze","Zakaria Paliashvilii","http://dbpedia.org/resource/Zakaria_Paliashvili"
"Germany","http://dbpedia.org/resource/Germany","Lied der Deutschen","http://dbpedia.org/resource/Deutschlandlied","Song of the Germans","http://dbpedia.org/resource/Deutschlandlied","1922","August Heinrich Hoffmann von Fallersleben","http://dbpedia.org/resource/August_Heinrich_Hoffmann_von_Fallersleben","Joseph Haydn","http://dbpedia.org/resource/Joseph_Haydn"
"Ghana","http://dbpedia.org/resource/Ghana","God Bless Our Homeland Ghana","http://dbpedia.org/resource/God_Bless_Our_Homeland_Ghana","","","1957","Michael Kwame Gbordzoe","","Philip Gbeho","http://dbpedia.org/resource/Philip_Gbeho"
"Greece","http://dbpedia.org/resource/Greece","Ýmnos eis tīn Eleutherían","http://dbpedia.org/resource/Hymn_to_Liberty","Hymn to Liberty or Hymn to Freedommm","http://dbpedia.org/resource/Hymn_to_Liberty","1865","Dionýsios Solomós","http://dbpedia.org/resource/Dionýsios_Solomós","Nikolaos Mantzaros","http://dbpedia.org/resource/Nikolaos_Mantzaros"
"Grenada","http://dbpedia.org/resource/Grenada","Hail Grenada","http://dbpedia.org/resource/Hail_Grenada","","","1974","Irva Merle Baptiste","","Louis Arnold Masantoo",""
"Guatemala","http://dbpedia.org/resource/Guatemala","Himno Nacional de Guatemala","http://dbpedia.org/resource/Himno_Nacional_de_Guatemala","National Anthem of Guatemalaaa","http://dbpedia.org/resource/Himno_Nacional_de_Guatemala","1896","José Joaquín Palma","http://dbpedia.org/resource/José_Joaquín_Palma","Rafael Álvarez Ovallee",""
